lat,lon,alt,time
60.859524,11.922113,15108.568,0.0
60.880665,11.972058,15409.3545,0.970806
60.875786,11.961685,15416.541,2.5941932
60.87859,11.96691,15367.945,3.6918209
60.87468,11.959598,15291.333,4.9368196
60.87603,11.965653,15265.27,6.05987
60.875793,11.967214,15222.135,7.252627
60.871635,11.962232,15202.417,8.3566
60.872574,11.964001,15235.583,9.782033
60.87102,11.971663,15125.91,10.880113
60.868034,11.966048,15170.045,12.339328
60.868458,11.95761,15075.773,13.633773
60.866455,11.95752,14994.881,14.529761
60.86475,11.965521,14988.227,15.809605
60.86527,11.97248,14985.035,17.281929
60.86364,11.968723,14918.924,18.361671
60.864742,11.973018,14947.688,19.649532
60.86318,11.970986,14865.954,20.88827
60.86509,11.970921,14855.674,22.067238
60.8632,11.9636135,14784.157,23.676775
60.860256,11.966202,14738.68,23.964703
60.858444,11.961951,14772.052,25.741098
60.856277,11.969611,14701.515,27.138245
60.85493,11.968372,14657.366,28.370295
60.85201,11.968373,14652.297,29.789476
60.852406,11.962595,14622.442,30.527258
60.854286,11.961727,14568.473,31.990517
60.851242,11.958119,14553.649,33.470993
60.84863,11.968326,14472.317,34.403385
60.851112,11.966755,14474.468,35.86633
60.84838,11.963344,14436.488,37.2691
60.846245,11.967214,14422.111,38.054703
60.84421,11.968288,14319.727,39.03341
60.846447,11.961027,14374.835,41.042976
60.8462,11.9675455,14282.106,42.312885
60.83958,11.975125,14309.257,43.057087
60.841496,11.970702,14341.711,44.187157
60.839485,11.968028,14203.317,46.676384
60.838448,11.959044,14179.377,46.59797
60.840134,11.961861,14172.442,48.55101
60.83631,11.9631605,14095.438,49.64341
60.836792,11.961673,14082.772,50.672882
60.834896,11.968655,14029.02,51.791718
60.83356,11.970746,14054.364,52.274666
60.831238,11.973895,14043.005,55.466496
60.833508,11.968808,14000.4,55.749477
60.82869,11.9660845,13968.048,56.7811
60.828526,11.967925,13925.028,58.22277
60.828575,11.964872,13876.355,59.742146
60.823765,11.969085,13870.476,60.80395
60.8268,11.963139,13812.262,61.47316
60.823513,11.970891,13831.656,63.281265
60.82389,11.966859,13805.615,64.739914
60.820656,11.963999,13766.924,65.95328
60.81958,11.964376,13743.065,67.0965
60.82087,11.965631,13732.347,68.37065
60.82038,11.965496,13698.314,69.54389
60.81432,11.969643,13700.86,70.615906
60.814953,11.960822,13670.403,72.31467
60.815228,11.963051,13650.742,73.48259
60.814133,11.956463,13552.803,74.500275
60.810898,11.9632,13589.271,75.537735
60.81192,11.962746,13593.627,77.46292
60.810066,11.961215,13555.878,78.76665
60.809933,11.958592,13593.444,78.99407
60.80861,11.958937,13516.099,79.988
60.8068,11.953614,13534.285,83.13054
60.8092,11.955068,13460.209,83.87846
60.806328,11.955847,13446.469,84.557076
60.80223,11.956392,13409.778,85.65448
60.80221,11.954512,13395.847,87.33441
60.8023,11.953193,13373.001,88.345726
60.80049,11.953102,13367.607,90.47812
60.801273,11.955748,13350.185,90.06077
60.796913,11.945001,13346.615,93.825806
60.795235,11.942014,13275.522,92.82953
60.796364,11.933842,13264.75,93.39937
60.792507,11.939967,13214.715,98.38426
60.793407,11.942567,13227.721,93.94745
60.788662,11.941859,13224.646,98.93342
60.78942,11.942459,13118.534,99.51777
60.789253,11.938537,13104.789,100.61128
60.78801,11.93232,13084.06,102.04262
60.787857,11.932099,13079.793,102.66887
60.787876,11.930878,13029.055,104.89319
60.785427,11.930957,13069.255,105.61693
60.784653,11.929019,13024.794,106.047844
60.78572,11.928042,13000.718,108.88075
60.782425,11.928466,12956.231,109.80546
60.78232,11.925176,12948.67,110.34794
60.782467,11.923994,12884.253,110.541985
60.780476,11.921855,12894.492,111.91698
60.78097,11.922542,12875.262,114.73444
60.779415,11.925639,12885.295,114.44645
60.77913,11.915358,12886.208,118.24895
60.780495,11.914601,12775.907,118.24227
60.776993,11.908123,12821.312,117.88378
60.776974,11.908421,12785.098,122.31851
60.775494,11.909272,12740.181,122.80767
60.775158,11.907778,12729.588,122.74543
60.77488,11.903853,12720.261,122.80237
60.7735,11.90745,12712.308,126.567276
60.771137,11.90292,12652.863,127.49775
60.771595,11.896277,12618.253,128.88924
60.769478,11.896474,12607.413,128.89923
60.770226,11.893214,12593.857,131.00375
60.768154,11.890685,12536.172,134.84921
60.76796,11.88708,12550.894,131.67477
60.76409,11.888906,12523.857,133.20094
60.767223,11.886064,12510.869,135.52577
60.764008,11.881608,12429.121,137.52026
60.76396,11.87933,12446.38,138.90802
60.763523,11.877259,12368.961,139.34566
60.761147,11.866604,12370.855,141.3794
60.761337,11.872443,12318.337,140.19556
60.75939,11.868057,12344.764,144.13148
60.756447,11.8674965,12258.047,144.91714
60.758755,11.857889,12233.472,144.8308
60.758232,11.857347,12199.341,146.43138
60.756107,11.859,12161.974,148.85356
60.7556,11.850919,12169.264,148.51373
60.753098,11.844876,12102.9,150.33722
60.752964,11.848817,12102.1045,151.7961
60.75117,11.842802,12076.248,152.72112
60.751118,11.841511,12023.416,154.04869
60.750294,11.837176,11984.207,154.57742
60.748512,11.835646,11995.402,155.2528
60.748604,11.82979,11937.984,157.89174
60.746563,11.831497,11924.931,157.44415
60.745144,11.833527,11885.368,160.2068
60.74454,11.827552,11853.889,160.25133
60.743793,11.824891,11804.682,161.5576
60.742165,11.82279,11805.109,164.33234
60.74244,11.8235655,11800.011,163.88316
60.739685,11.813395,11739.684,166.42285
60.73947,11.813985,11711.494,166.781
60.737198,11.813703,11659.658,168.13705
60.73679,11.809797,11653.929,171.13948
60.73585,11.802635,11597.727,170.77798
60.73335,11.801811,11561.39,173.01743
60.7344,11.800225,11552.068,172.54391
60.732086,11.799343,11544.679,174.37482
60.7318,11.793609,11494.01,176.00606
60.72782,11.79515,11484.654,176.645
60.728508,11.790823,11438.505,178.2136
60.728043,11.786208,11392.351,179.07153
60.725254,11.783639,11384.71,179.91467
60.724567,11.785469,11352.015,180.2074
60.724945,11.774746,11333.263,183.16997
60.721756,11.772467,11296.599,185.39145
60.721085,11.771326,11261.567,184.87428
60.719494,11.774814,11228.11,186.57701
60.719852,11.766744,11227.576,186.63356
60.71938,11.766473,11195.309,189.1187
60.716064,11.765495,11173.449,188.73048
60.715538,11.761332,11143.471,191.56203
60.713318,11.757197,11103.417,192.0784
60.71217,11.756096,11061.677,193.25009
60.71055,11.7539,11034.628,194.5858
60.71205,11.756771,11050.748,196.42178
60.7108,11.747822,11015.459,197.49448
60.70903,11.746574,10987.671,198.70634
60.707798,11.747961,10974.52,198.82677
60.70734,11.745096,10963.182,201.50311
60.708332,11.742033,10924.135,201.86978
60.70455,11.739341,10872.881,204.3806
60.703484,11.736522,10867.235,205.04175
60.703445,11.735806,10839.706,204.65134
60.69983,11.731973,10795.156,207.5506
60.699158,11.729564,10811.768,206.71124
60.69945,11.726345,10771.528,210.31033
60.698013,11.726627,10752.56,211.28555
60.697327,11.725717,10734.207,212.18001
60.695312,11.721903,10671.774,212.90694
60.696674,11.72074,10686.157,214.83534
60.693375,11.716902,10653.272,215.3702
60.692417,11.714969,10630.398,216.73608
60.691174,11.712325,10606.777,217.74823
60.690533,11.708166,10562.257,219.96161
60.688366,11.70712,10550.466,220.05098
60.68662,11.707641,10537.892,220.41515
60.687843,11.703808,10514.804,223.1823
60.686443,11.707411,10487.4795,225.02594
60.68386,11.695384,10458.719,225.67888
60.68248,11.699223,10434.078,225.93112
60.6802,11.69392,10384.264,226.2206
60.681355,11.692067,10375.027,229.13298
60.680817,11.686249,10346.405,230.64043
60.67741,11.693438,10329.6875,233.20897
60.677296,11.689273,10338.987,231.62372
60.676342,11.690098,10286.72,232.55219
60.673073,11.678059,10273.565,236.10631
60.67443,11.683237,10224.718,239.26396
60.67168,11.676293,10196.278,236.10759
60.67129,11.6737995,10201.485,239.74225
60.669365,11.669866,10156.531,240.67264
60.667564,11.671283,10137.403,242.52716
60.667,11.670802,10127.583,244.04025
60.6649,11.665517,10083.169,241.32812
60.661915,11.662088,10069.916,247.35796
60.66308,11.660963,10024.561,243.7349
60.662018,11.657854,10021.888,248.9928
60.659637,11.652085,9982.885,249.01959
60.6585,11.65428,9940.994,249.48003
60.656425,11.647372,9913.283,251.53831
60.655323,11.64556,9893.976,252.31693
60.65258,11.640707,9877.721,255.34982
