lat,lon,alt,time
60.038345,9.457229,19943.004,0.0
60.09295,9.4446945,19789.967,1.482365
60.085155,9.454082,19699.027,3.1350756
60.0918,9.454639,19702.174,4.7459664
60.09043,9.453736,19676.559,6.342793
60.090145,9.457542,19647.75,7.9039717
60.09139,9.457327,19616.988,9.632071
60.090527,9.463698,19556.63,11.039899
60.093456,9.471745,19528.998,12.815862
60.091545,9.471157,19470.0,14.405868
60.0903,9.481749,19398.035,15.987206
60.09321,9.483857,19367.826,17.592125
60.094345,9.483465,19306.164,19.133406
60.0946,9.494195,19313.014,20.757614
60.09238,9.49741,19232.287,22.21413
60.09318,9.498234,19261.193,23.84617
60.093414,9.502044,19151.73,25.696663
60.09694,9.502967,19180.576,27.227245
60.096806,9.510011,19119.928,28.717455
60.09832,9.512882,19035.287,30.231928
60.097313,9.518636,18979.156,32.335423
60.096027,9.522443,19011.979,33.682446
60.093838,9.529663,18880.744,35.111843
60.094337,9.533797,18883.475,36.619434
60.096054,9.5331135,18822.996,38.50959
60.096622,9.540816,18780.678,40.526447
60.09539,9.54413,18754.895,41.647873
60.09594,9.546735,18732.143,43.265553
60.09393,9.550979,18696.531,45.21922
60.097122,9.554979,18642.127,46.841175
60.096775,9.556322,18638.742,48.371117
60.09704,9.564622,18516.762,50.211384
60.09739,9.568741,18506.457,51.55377
60.09399,9.573269,18467.047,52.58257
60.095848,9.575822,18438.373,54.717884
60.095623,9.580767,18398.137,56.627037
60.096313,9.586826,18376.78,57.514935
60.09776,9.584083,18275.742,59.318996
60.09784,9.592584,18277.479,61.193027
60.098793,9.594766,18176.936,63.060333
60.097027,9.601824,18168.87,64.919014
60.097717,9.607162,18062.646,65.43192
60.096848,9.609332,17986.232,67.52407
60.09743,9.613485,18002.875,68.99215
60.09716,9.613365,17948.174,70.77639
60.09808,9.622465,17885.947,72.5397
60.102386,9.62513,17874.1,74.08922
60.101448,9.630501,17786.475,75.37828
60.101063,9.63865,17738.043,77.311424
60.098633,9.640146,17716.457,78.78065
60.100395,9.639167,17641.791,79.98543
60.099453,9.646968,17610.525,81.754295
60.10127,9.648397,17544.912,83.30618
60.099567,9.653797,17478.521,84.60392
60.10243,9.657822,17459.633,86.906944
60.1017,9.661373,17408.627,87.85585
60.101395,9.669992,17324.633,89.472786
60.10204,9.670383,17290.273,91.337074
60.10141,9.673718,17228.348,93.04397
60.101982,9.67779,17193.51,94.518654
60.101738,9.681483,17146.281,95.81151
60.101685,9.684144,17092.066,97.78725
60.10424,9.687746,17088.836,99.648224
60.10363,9.689156,16990.56,101.20406
60.10398,9.695402,16974.484,102.0361
60.10354,9.701159,16884.242,103.49022
60.10486,9.702832,16852.668,106.27013
60.10356,9.707162,16756.477,107.61737
60.108273,9.711071,16727.3,108.595085
60.105583,9.714372,16693.22,110.32455
60.10718,9.718302,16637.645,111.57547
60.10727,9.719947,16570.34,113.01704
60.109356,9.721363,16537.402,114.93231
60.110123,9.727441,16515.004,115.667496
60.11191,9.726881,16445.188,122.32609
60.114685,9.732141,16399.082,120.27176
60.114952,9.735432,16339.476,125.38949
60.11712,9.740392,16293.801,124.86992
60.11214,9.738961,16161.037,122.73719
60.11568,9.747332,16211.964,126.83309
60.116455,9.743792,16154.218,130.42601
60.12116,9.74769,16103.32,131.20232
60.117832,9.749625,16051.111,129.29688
60.12065,9.759612,16035.162,133.17961
60.115517,9.761212,15976.585,136.554
60.12396,9.766465,15955.035,135.51216
60.117252,9.76431,15892.534,137.81706
60.12222,9.77018,15867.999,140.3487
60.12017,9.770331,15819.742,141.6025
60.122536,9.772617,15784.911,143.24533
60.121307,9.778514,15747.202,144.2792
60.12316,9.778421,15707.069,146.69592
60.11915,9.780545,15687.763,146.3886
60.11871,9.783975,15653.225,148.40765
60.123188,9.790311,15624.674,153.47011
60.12003,9.790982,15607.096,153.0297
60.1174,9.799909,15545.571,150.23528
60.119125,9.799451,15485.756,154.98853
60.121048,9.811197,15479.445,158.0228
60.116554,9.799115,15359.571,159.74103
60.123085,9.805653,15369.833,158.72401
60.115223,9.809056,15319.625,161.58168
60.12426,9.820385,15274.507,163.6333
60.117638,9.817092,15242.307,163.86177
60.118477,9.82484,15155.73,165.16287
60.120056,9.828277,15169.471,166.21443
60.120922,9.830258,15129.497,170.09758
60.117905,9.833293,15056.824,169.76305
60.123707,9.832023,15017.416,171.8101
60.11956,9.835139,14952.429,172.33067
60.11879,9.839785,14900.187,173.04916
60.120445,9.84733,14882.897,175.202
60.121635,9.847309,14877.445,179.60274
60.12352,9.853389,14812.543,178.62868
60.119717,9.851818,14778.83,179.51225
60.121647,9.861276,14790.346,180.69696
60.118412,9.86354,14758.921,183.94827
60.12747,9.869293,14683.853,186.60553
60.120922,9.861831,14652.987,187.39008
60.12491,9.870395,14633.057,190.59854
60.12546,9.871547,14589.202,192.0463
60.122223,9.875234,14542.547,192.07925
60.12012,9.876563,14537.071,191.15912
60.124176,9.878351,14539.205,195.70334
60.11902,9.880324,14488.467,196.3691
60.124096,9.884984,14467.745,200.60118
60.12202,9.884812,14444.7705,201.55792
60.120922,9.883146,14403.522,202.52916
60.12172,9.895252,14308.168,204.44366
60.118603,9.889055,14346.411,203.10493
60.118893,9.897799,14264.757,207.00746
60.119923,9.890517,14275.406,206.94592
60.119843,9.902843,14236.103,209.74524
60.117294,9.902066,14221.56,210.88449
60.11983,9.9111,14164.917,215.35495
60.11822,9.904778,14166.655,214.55911
60.119213,9.910566,14067.4,216.79645
60.115902,9.912638,14059.964,217.75708
60.118416,9.917554,14034.015,219.90863
60.115128,9.917739,14000.737,221.6998
60.117165,9.925664,13937.555,222.68033
