lat,lon,alt,time
59.922157,10.629606,8113.203,0.0
59.913536,10.626076,8027.5854,0.93572634
59.90935,10.6241045,7972.8657,1.3769737
59.90909,10.624288,7988.845,2.242346
59.911446,10.632939,7976.7974,2.9626164
59.91127,10.628423,7972.4233,3.7338681
59.909252,10.629325,7959.003,4.451086
59.908604,10.628964,7937.5356,5.2703333
59.909138,10.629861,7940.574,5.820622
59.910213,10.629688,7905.447,6.709056
59.910404,10.637122,7906.4,7.5057693
59.908325,10.634316,7880.0625,8.220878
59.91192,10.635444,7882.3486,9.058287
59.909283,10.635963,7841.2354,9.645272
59.910294,10.637858,7852.2993,10.473424
59.90965,10.637083,7819.8633,11.355017
59.907974,10.636687,7834.732,11.666021
59.90939,10.637977,7799.046,12.887894
59.910435,10.641122,7801.9136,13.399625
59.910645,10.641754,7771.6733,14.076745
59.90969,10.638399,7759.4336,14.885419
59.91021,10.646489,7734.6294,15.569583
59.910194,10.645063,7727.299,16.238756
59.910187,10.645116,7720.1455,17.02655
59.90931,10.646122,7721.8374,17.898695
59.909,10.646665,7710.783,18.938385
59.910286,10.649814,7687.571,19.15876
59.910873,10.647831,7652.692,20.221447
59.91077,10.650644,7657.539,20.938425
59.908962,10.650033,7655.46,21.374613
59.90938,10.649793,7617.1055,22.307411
59.90889,10.653921,7625.3926,22.703459
59.90579,10.654266,7580.1504,23.749811
59.908215,10.655011,7559.9805,24.318878
59.906967,10.654997,7544.652,25.290604
59.908558,10.656857,7551.6416,25.897055
59.90787,10.658382,7557.4087,26.659973
59.910492,10.661013,7530.041,27.56676
59.90822,10.657901,7497.7817,28.178343
59.9073,10.662631,7493.107,29.069832
59.90668,10.661351,7471.0107,29.509096
59.90736,10.66516,7449.666,30.755753
59.906696,10.66311,7445.428,31.082071
59.908546,10.66599,7445.4346,32.389366
59.90719,10.665801,7443.603,32.780415
59.907875,10.666874,7430.283,33.814228
59.907524,10.666401,7446.1797,34.332947
59.908615,10.670788,7375.4634,34.972
59.908577,10.667677,7397.692,36.639896
59.907043,10.673199,7379.946,36.43686
59.906086,10.671057,7362.9375,37.354412
59.90842,10.668964,7340.5645,38.163395
59.907593,10.672157,7365.022,38.91547
59.908146,10.675201,7325.288,40.261295
