lat,lon,alt,time
60.11046,9.319989,19851.29,0.0
60.120476,9.325951,19860.453,1.2749825
60.130325,9.335266,19794.242,3.1126304
60.122997,9.341792,19739.748,4.4224977
60.130184,9.339002,19696.488,5.9439373
60.12401,9.344401,19666.62,7.315287
60.125664,9.348139,19581.236,8.661502
60.121735,9.351673,19587.115,10.273486
60.12656,9.351578,19520.52,11.5715475
60.128536,9.352189,19498.176,13.216184
60.13098,9.356928,19522.896,14.713689
60.1277,9.359776,19467.557,16.110228
60.12535,9.37406,19457.107,17.670158
60.13112,9.374612,19401.758,18.940668
60.13039,9.3804245,19375.79,20.834171
60.12945,9.382004,19299.303,21.855078
60.131363,9.388212,19295.91,23.361492
60.131695,9.392702,19237.494,24.802004
60.130043,9.392875,19167.334,26.239454
60.133736,9.3988495,19163.54,27.918423
60.12754,9.405269,19100.152,29.094505
60.134132,9.407955,19061.137,30.735485
60.133064,9.406498,19082.203,32.310947
60.13723,9.414829,18995.871,34.024628
60.13612,9.416261,18982.115,35.231827
60.13046,9.4327,18929.229,36.75491
60.130333,9.429244,18843.648,38.36051
60.134388,9.435283,18854.78,39.92947
60.13825,9.438285,18757.94,40.914104
60.137047,9.442115,18749.701,42.256935
60.137466,9.4462185,18703.14,44.088627
60.13811,9.449325,18707.75,45.72159
60.137768,9.454954,18626.666,47.01742
60.14182,9.455781,18634.549,48.837868
60.142033,9.463357,18599.8,49.882694
60.14104,9.470813,18530.367,51.17101
60.143715,9.474831,18474.527,53.49841
60.14333,9.479979,18464.168,54.6682
60.14035,9.485722,18362.975,55.446587
60.139374,9.488165,18385.744,56.72815
60.139473,9.489551,18295.967,58.808006
60.14424,9.491882,18307.746,61.140255
60.147007,9.501631,18268.957,61.644848
60.14477,9.5070915,18211.328,62.951706
60.14329,9.51212,18201.324,65.46308
60.145164,9.515912,18135.135,66.066666
60.141537,9.518491,18041.205,68.00488
60.14369,9.523511,18051.492,69.21579
60.1474,9.524346,18040.053,70.86026
60.146202,9.531986,17970.549,72.217636
60.146614,9.534113,17947.453,73.62394
60.146763,9.534819,17872.238,75.6818
60.142975,9.542292,17898.37,76.44506
60.1444,9.542264,17856.43,78.534836
60.148808,9.551505,17821.41,80.88174
60.147053,9.554478,17730.94,81.873085
60.14827,9.565937,17716.059,82.694176
60.14585,9.572897,17629.295,83.93802
60.143196,9.571955,17607.682,86.73826
60.147213,9.570189,17606.477,88.06622
60.146214,9.573724,17572.732,87.95285
60.14575,9.577118,17507.926,90.50659
60.153175,9.590353,17583.99,92.673836
60.153957,9.595195,17391.191,94.24045
60.150307,9.601662,17385.525,94.40176
60.147034,9.613999,17314.666,96.09424
60.14741,9.609116,17273.463,98.863014
60.14809,9.614717,17270.422,99.200745
60.154247,9.615835,17175.95,100.59977
60.149136,9.615281,17160.229,102.68426
60.15271,9.62669,17128.852,104.26111
60.150978,9.6310215,17062.814,104.5912
60.156742,9.633479,17031.732,107.14548
60.154785,9.6424,16988.557,109.56216
60.154385,9.64353,16946.031,107.5991
60.15319,9.651982,16908.44,109.73136
60.158516,9.65601,16805.184,113.03471
60.157875,9.660681,16814.771,114.55557
60.15799,9.662766,16714.336,111.03205
60.158604,9.67402,16742.959,115.50679
60.163242,9.668871,16700.477,120.04174
60.16323,9.672388,16673.242,121.89397
60.16585,9.681079,16625.566,116.7818
60.16715,9.686819,16605.48,122.07085
60.16324,9.691393,16529.078,124.71211
60.168884,9.696962,16542.088,126.349144
60.162384,9.694011,16432.545,125.452736
60.168262,9.704836,16409.984,128.06396
60.167603,9.702919,16371.579,130.25128
60.170315,9.709601,16370.952,131.90279
60.17019,9.714718,16320.772,131.21512
60.17311,9.724401,16306.84,135.24377
60.167103,9.722454,16275.761,135.76234
60.176212,9.728287,16212.542,136.00507
60.173622,9.729815,16172.901,140.5714
60.174133,9.731424,16159.856,140.30655
60.174557,9.742089,16105.275,142.10338
60.1736,9.739402,16075.366,143.21898
60.176846,9.748287,16042.082,145.4309
60.17905,9.741807,15997.237,146.34253
60.17713,9.757118,15955.173,146.70969
60.175034,9.758251,15944.051,147.45839
60.180237,9.767758,15899.604,154.00194
60.178642,9.7640705,15877.3125,154.09555
60.178307,9.776777,15804.342,152.2504
60.18061,9.777945,15767.579,156.04453
60.18456,9.784161,15746.1455,159.4769
60.18165,9.786359,15657.977,160.84923
60.187042,9.793557,15659.292,159.36127
60.181538,9.79596,15578.297,161.99449
60.187576,9.805294,15563.655,163.33165
60.18717,9.810835,15530.224,164.63239
60.184635,9.810406,15524.987,167.4475
60.18979,9.822258,15466.242,168.75757
60.18857,9.825635,15399.179,170.33513
60.188038,9.830018,15382.3955,170.75699
60.1933,9.827064,15328.582,172.77946
60.19159,9.838137,15259.524,175.5912
60.191795,9.8432045,15243.266,174.48746
60.192154,9.846251,15219.6875,176.7002
