lat,lon,alt,time
61.063087,11.00403,16698.861,0.0
61.06821,11.0050535,16635.852,1.023051
61.064716,11.004029,16591.445,2.7674174
61.063618,11.003713,16548.096,3.890288
61.061264,11.005382,16518.072,5.192085
61.059902,11.003353,16469.572,6.4341908
61.057167,11.005529,16436.762,7.7443247
61.056984,11.006535,16413.543,9.013798
61.054222,11.005264,16337.503,10.394543
61.05159,11.007968,16317.19,11.590991
61.050625,11.009402,16248.694,12.887419
61.048542,11.006538,16221.672,14.244314
61.04625,11.0063925,16168.979,15.487825
61.044693,11.011623,16148.02,16.894987
61.043423,11.009538,16099.631,18.065529
61.041943,11.010108,16062.041,19.37648
61.038586,11.013059,16016.483,20.837387
61.038216,11.009387,15979.8125,22.07603
61.03666,11.013594,15946.409,23.332766
61.03299,11.011535,15897.859,24.51464
61.03302,11.015717,15838.7,25.882875
61.03076,11.01517,15808.2,27.28891
61.030838,11.012764,15744.938,28.617785
61.026875,11.014342,15722.221,29.839252
61.02418,11.013654,15677.924,31.16146
61.023766,11.016548,15648.127,32.596336
61.022724,11.016814,15592.473,33.72309
61.020393,11.019983,15548.541,35.185112
61.019463,11.020041,15540.46,36.501717
61.017307,11.018226,15483.054,37.677353
61.013935,11.021404,15428.916,38.78569
61.01333,11.022843,15384.884,40.508747
61.0122,11.02085,15372.665,41.502598
61.008465,11.0204935,15301.107,42.808857
61.006145,11.020067,15284.792,44.40872
61.005997,11.020539,15213.73,45.485287
61.003033,11.021265,15176.94,46.8964
60.99959,11.018049,15141.565,47.837654
60.999126,11.024741,15113.444,49.46552
60.99793,11.020494,15048.38,50.794785
60.996292,11.02488,15044.053,52.172234
60.99172,11.027094,14964.26,52.784664
60.991997,11.026095,14962.103,54.630962
60.99158,11.025572,14898.558,56.144436
60.989983,11.025667,14820.644,57.07216
60.988316,11.025244,14820.265,58.844128
60.98781,11.027465,14768.093,59.95524
60.984055,11.03046,14738.208,61.109577
60.983295,11.030788,14670.743,62.150227
60.982357,11.031392,14646.592,64.04276
60.979824,11.027799,14608.424,65.10783
60.977325,11.030182,14555.754,65.9852
60.976715,11.030604,14509.585,67.56528
60.9742,11.032398,14460.436,69.23863
60.97306,11.030126,14419.847,70.15245
60.97183,11.031455,14370.589,70.91553
60.96943,11.034009,14331.237,72.9111
60.968124,11.034852,14301.449,74.036896
60.966286,11.034918,14251.475,75.31484
60.96411,11.037098,14210.418,76.479576
60.96246,11.033803,14209.584,77.565605
60.961994,11.035929,14137.143,79.22286
60.95991,11.033557,14098.117,80.34926
60.957214,11.037357,14055.402,81.703835
60.9559,11.037402,13989.9375,83.134796
60.955357,11.037437,13975.448,84.31575
60.952293,11.0360775,13902.407,85.751205
60.95053,11.036363,13893.509,87.01063
60.94923,11.037631,13842.146,88.14502
60.94796,11.039926,13789.172,89.3602
60.944847,11.038722,13762.2705,90.82994
60.944103,11.038062,13719.347,91.793365
60.94299,11.03883,13669.809,93.451935
60.940804,11.037668,13645.914,95.75592
60.939415,11.041789,13590.673,93.98985
60.93817,11.040378,13567.449,97.2403
60.93683,11.041232,13521.225,98.24507
60.933975,11.042068,13480.776,100.08805
60.933586,11.041633,13451.2295,100.63521
60.93198,11.042051,13401.5205,102.2891
60.929123,11.041314,13369.542,104.30721
60.927776,11.041359,13340.122,103.98694
60.92685,11.041536,13294.507,106.98426
60.92525,11.042876,13252.296,107.347855
60.92298,11.043982,13222.923,108.61529
60.921143,11.044807,13168.711,109.98258
60.920124,11.045507,13129.964,110.78074
60.9177,11.044093,13103.32,112.6919
60.91536,11.043978,13055.826,113.665665
60.913757,11.04437,13032.272,114.93398
60.912556,11.045392,12994.195,116.37801
60.90973,11.04673,12945.937,117.65853
60.909313,11.047651,12910.905,118.65765
60.906868,11.045161,12883.035,120.31078
60.90437,11.047066,12816.683,121.18304
60.903687,11.047917,12801.732,123.30742
60.901165,11.052736,12785.677,124.33872
60.89997,11.051967,12743.665,125.44989
60.898216,11.0505495,12711.935,126.05237
60.896534,11.05101,12665.156,127.99474
60.89407,11.05192,12644.067,129.66757
60.89465,11.051795,12594.747,129.87491
60.890453,11.052861,12543.508,131.58978
60.890053,11.05361,12523.65,132.61887
60.888252,11.0539665,12489.994,134.98872
60.885765,11.055442,12447.019,135.51143
60.88439,11.057251,12420.865,136.79422
60.881805,11.056853,12393.496,137.14363
60.8797,11.054536,12351.45,138.72192
60.87839,11.060849,12317.357,141.6436
60.875977,11.055532,12290.795,141.77287
60.874653,11.057367,12252.903,144.21516
60.873035,11.057581,12197.916,144.48415
60.869926,11.061129,12162.264,146.15752
60.868492,11.0601845,12140.857,147.60774
60.86698,11.057002,12115.109,147.89836
60.866074,11.059095,12070.718,149.74037
60.861507,11.061075,12037.028,151.16255
60.862625,11.061175,12005.258,152.8991
60.8592,11.062912,11982.658,153.51082
60.856087,11.061621,11936.498,153.68507
60.855553,11.061176,11902.854,156.43364
60.854103,11.062451,11867.113,157.84798
60.851124,11.061901,11820.711,158.8837
60.851105,11.063646,11797.646,159.09744
60.84812,11.063796,11756.485,161.9642
60.846935,11.065144,11721.804,162.9491
60.845276,11.064498,11678.327,163.15369
60.842865,11.06702,11644.529,166.15811
60.842415,11.0686455,11627.891,165.53041
60.83994,11.068796,11587.914,167.9647
60.837822,11.068616,11548.423,169.32802
60.8359,11.070038,11514.664,170.892
60.835148,11.068179,11448.128,171.51944
