,lat,lon,alt,time
0,60.425804,10.37649,9752.552,0.0
1,60.44499,10.400431,9746.205,0.9663675
2,60.440487,10.3959,9755.186,2.0435066
3,60.44316,10.401489,9749.941,3.0767324
4,60.441128,10.404724,9732.315,4.047326
5,60.443565,10.40576,9710.065,5.0501924
6,60.442776,10.411155,9694.836,6.051535
7,60.443245,10.413632,9680.357,7.0317965
8,60.444775,10.416831,9712.573,8.040403
9,60.44472,10.424543,9658.723,9.1582985
10,60.443718,10.425411,9687.719,10.134408
11,60.444862,10.423626,9617.499,11.192971
12,60.445953,10.424843,9583.512,12.002964
13,60.44532,10.43241,9556.213,13.012622
14,60.446407,10.438273,9571.885,14.047661
15,60.445835,10.440654,9580.814,15.028471
16,60.44621,10.447519,9572.491,16.05318
17,60.448013,10.449159,9531.18,17.073183
18,60.450188,10.453107,9537.652,18.237564
19,60.44944,10.452551,9497.631,19.3936
20,60.449684,10.458986,9467.696,19.864834
21,60.448914,10.461678,9498.174,21.125975
22,60.450214,10.466966,9464.677,22.007742
23,60.45005,10.471432,9464.203,23.072056
24,60.45279,10.477316,9434.955,24.13287
25,60.451298,10.476945,9440.191,25.06632
26,60.4519,10.482152,9410.18,25.999609
27,60.451977,10.482605,9414.981,26.849257
28,60.45128,10.486478,9369.05,28.433853
29,60.45254,10.487982,9396.786,29.161589
30,60.453,10.495983,9358.843,30.31309
31,60.454018,10.500576,9328.62,31.225506
32,60.454357,10.501704,9292.157,32.543335
33,60.45306,10.50834,9322.097,33.23101
34,60.45412,10.51422,9246.348,33.702103
35,60.45591,10.514494,9291.437,34.62197
36,60.456455,10.518091,9275.104,36.528137
37,60.457066,10.523323,9271.097,37.498154
38,60.456356,10.52675,9244.456,38.191845
39,60.45749,10.529951,9223.669,39.48767
40,60.45918,10.533477,9216.5205,40.39703
41,60.457508,10.536159,9195.601,41.227283
42,60.458286,10.535926,9155.878,42.205803
43,60.458237,10.543244,9201.276,43.472034
44,60.459774,10.545373,9160.998,43.900608
45,60.461052,10.552635,9143.769,45.115875
46,60.461277,10.549657,9127.0,46.20313
47,60.462505,10.552257,9141.381,47.461334
48,60.46288,10.557824,9148.7,48.08885
49,60.462692,10.561713,9099.485,49.302956
50,60.46525,10.569403,9151.632,50.409664
51,60.463837,10.567776,9074.329,51.975746
52,60.465343,10.574649,9082.491,52.10395
53,60.46764,10.579189,9063.225,52.880894
54,60.465538,10.58068,9062.609,54.501965
55,60.465275,10.581202,9059.283,55.864998
56,60.466187,10.587403,9058.137,56.17098
57,60.46887,10.585871,9032.162,56.957447
58,60.469303,10.595166,9047.667,59.412914
59,60.466312,10.598866,8980.511,59.959644
60,60.466587,10.606473,8986.617,60.276436
61,60.469055,10.608479,8963.531,61.325558
62,60.46736,10.609248,8963.299,62.582245
63,60.468452,10.610089,8924.426,63.76379
64,60.466896,10.61142,8934.974,64.38087
65,60.46782,10.611682,8943.333,65.91581
66,60.4692,10.623312,8898.062,66.61558
67,60.468193,10.624585,8906.952,67.04371
68,60.469418,10.629212,8857.045,68.8678
69,60.470604,10.631345,8882.012,69.70604
70,60.471073,10.639382,8852.0205,70.641975
71,60.470135,10.640291,8841.839,71.495514
72,60.470734,10.6408825,8817.359,72.22798
73,60.471195,10.643647,8806.396,74.221535
74,60.46829,10.651389,8821.304,74.616516
75,60.46935,10.657178,8812.067,76.60008
76,60.46972,10.659368,8788.189,78.16191
77,60.47104,10.661678,8800.762,78.93541
78,60.470043,10.664903,8766.291,80.18072
79,60.469833,10.668372,8750.544,81.40156
80,60.470596,10.669746,8726.68,81.63766
81,60.471317,10.676531,8738.402,83.229904
82,60.46983,10.6792965,8702.678,83.28357
83,60.470844,10.68172,8723.957,84.51118
84,60.47192,10.684288,8716.238,86.07561
85,60.472565,10.68815,8679.371,87.3827
86,60.469673,10.686119,8683.312,88.79456
87,60.472656,10.693397,8662.726,89.322975
88,60.472534,10.695741,8639.71,89.85586
89,60.47352,10.702306,8627.322,91.15315
90,60.471996,10.703526,8602.2,91.18646
91,60.47292,10.707207,8634.726,92.97984
92,60.47439,10.714571,8616.968,94.09079
93,60.472805,10.711478,8590.723,94.42044
94,60.473236,10.717816,8596.358,96.88068
95,60.473232,10.717917,8559.401,95.88052
96,60.47462,10.719483,8538.588,97.24446
97,60.47322,10.725428,8531.998,97.55457
98,60.473423,10.727449,8503.778,100.45589
99,60.474457,10.730329,8501.889,100.861496
100,60.47426,10.736058,8478.2705,102.084114
101,60.472694,10.732899,8455.129,101.65392
102,60.475018,10.739184,8489.064,104.29676
103,60.474518,10.741076,8440.623,105.28112
104,60.476307,10.746319,8446.744,103.48205
105,60.475563,10.74852,8443.39,107.33742
106,60.47609,10.748768,8415.281,107.611725
107,60.475334,10.754864,8399.808,110.095
108,60.47606,10.751518,8383.607,110.72723
109,60.475445,10.75593,8375.424,110.06116
110,60.47732,10.762372,8349.275,111.42109
111,60.47671,10.766788,8352.479,110.90522
112,60.47675,10.766627,8363.155,114.56248
113,60.478558,10.7711,8340.338,114.98442
114,60.47766,10.773667,8331.544,115.351036
115,60.478436,10.77461,8320.136,117.69905
116,60.479103,10.77145,8288.505,118.72979
117,60.4794,10.781066,8264.621,117.75906
118,60.480076,10.781689,8274.453,119.199646
119,60.48029,10.783704,8251.985,120.01918
120,60.48081,10.78832,8261.768,123.557465
121,60.481396,10.790342,8222.724,122.24576
122,60.480312,10.791115,8219.569,124.09097
123,60.481934,10.793967,8225.353,124.307205
124,60.482025,10.795512,8204.955,125.849434
125,60.483,10.79965,8205.224,126.64148
