,lat,lon,alt,time
0,59.41145,11.498547,22001.824,0.0
1,59.416325,11.498095,21946.605,1.6118613
2,59.41314,11.5027075,21882.725,3.3660736
3,59.416443,11.506234,21822.48,5.0030594
4,59.420135,11.504312,21817.438,6.8172336
5,59.42094,11.503947,21755.76,8.361377
6,59.425995,11.512676,21737.488,10.118249
7,59.430202,11.508005,21708.867,11.66419
8,59.431114,11.509628,21617.8,13.476131
9,59.43675,11.511432,21600.158,15.084934
10,59.43727,11.515957,21591.742,16.715202
11,59.439644,11.514776,21535.738,18.250374
12,59.442776,11.518647,21488.375,20.320934
13,59.445415,11.522288,21450.904,21.703434
14,59.44632,11.522466,21380.043,23.375683
15,59.45,11.522193,21396.387,25.214888
16,59.452908,11.522858,21314.988,26.953545
17,59.45639,11.528667,21304.574,28.819025
18,59.45965,11.526294,21250.48,30.456415
19,59.46251,11.52995,21231.902,32.07629
20,59.464603,11.538487,21272.742,33.68056
21,59.468838,11.533464,21240.703,35.703293
22,59.46895,11.53742,21177.291,37.47572
23,59.471603,11.538508,21147.576,39.00877
24,59.476055,11.538523,21113.871,40.639988
25,59.476925,11.544379,21077.844,42.351303
26,59.4775,11.542404,20998.09,44.438812
27,59.484528,11.548722,21020.658,45.84658
28,59.487442,11.547993,20963.514,47.374744
29,59.48698,11.548869,20927.453,49.104744
30,59.495747,11.548906,20918.682,50.913475
31,59.495884,11.558945,20819.93,52.77339
32,59.496758,11.554951,20821.39,54.290348
33,59.49815,11.559819,20758.557,55.928444
34,59.504116,11.562127,20715.965,57.711742
35,59.508183,11.5636835,20697.916,59.530243
36,59.508743,11.565149,20684.127,60.59402
37,59.51115,11.562398,20586.504,63.082016
38,59.515438,11.568218,20608.482,64.359764
39,59.516705,11.572878,20513.77,66.7382
40,59.520958,11.575335,20528.193,67.78451
41,59.52407,11.575261,20413.994,69.48198
42,59.52585,11.580235,20408.742,71.79823
43,59.529568,11.578493,20358.166,73.33842
44,59.532005,11.578899,20348.922,74.83768
45,59.53523,11.587543,20283.867,76.33442
46,59.5396,11.588832,20258.846,78.28715
47,59.541775,11.591222,20220.258,80.16364
48,59.544353,11.592451,20164.303,81.897545
49,59.546345,11.592388,20105.79,84.0968
50,59.5506,11.59868,20076.47,85.535614
51,59.55309,11.596868,20030.826,87.28845
52,59.556103,11.601601,19984.879,88.983406
53,59.557835,11.597979,19943.389,91.03481
54,59.561676,11.609377,19907.855,92.653496
55,59.563152,11.602915,19886.025,93.951126
56,59.567238,11.610385,19821.43,96.35384
57,59.57153,11.608427,19787.176,97.74612
58,59.57363,11.611005,19768.256,99.12323
59,59.575428,11.613226,19726.633,100.05223
60,59.578266,11.620541,19650.01,103.743614
61,59.583275,11.621359,19627.371,105.37679
62,59.585754,11.625334,19529.277,105.3482
63,59.586067,11.622398,19571.645,107.569145
64,59.592636,11.622997,19481.535,110.4772
65,59.5944,11.623898,19482.754,111.870476
66,59.59682,11.630248,19424.086,112.812744
67,59.59901,11.629833,19415.12,115.113945
68,59.600746,11.63321,19327.21,117.861275
69,59.603123,11.635869,19322.578,119.17528
70,59.60712,11.636931,19235.475,120.106575
71,59.609543,11.645894,19261.965,122.486244
72,59.610645,11.646523,19221.7,124.10784
73,59.613632,11.647275,19184.715,126.439415
74,59.617687,11.650238,19136.74,123.62653
75,59.623238,11.655571,19113.38,126.62917
76,59.623085,11.652144,19082.518,131.193
77,59.628338,11.661565,19067.393,130.73734
78,59.628098,11.654493,19006.576,132.17476
79,59.63251,11.666877,18978.295,136.10143
80,59.63479,11.661021,18968.46,135.15384
81,59.63589,11.670042,18890.383,139.35367
82,59.640404,11.669222,18859.781,140.83656
83,59.644855,11.669095,18841.414,142.98657
84,59.64595,11.665756,18805.016,144.12204
85,59.650032,11.678091,18762.455,143.9114
