,lat,lon,alt,time
0,60.264874,9.369167,18276.24,0.0
1,60.27723,9.376529,18167.564,1.3961152
2,60.292797,9.372539,18296.324,3.0622585
3,60.277367,9.3845005,18158.74,4.43442
4,60.281403,9.3792515,18113.254,6.047284
5,60.278637,9.388233,18093.244,7.4903502
6,60.27465,9.391915,18041.225,8.869714
7,60.27351,9.392889,18046.346,10.330989
8,60.27583,9.39646,17944.746,11.951994
9,60.27318,9.402164,17926.531,13.203999
10,60.27525,9.404734,17939.11,14.829515
11,60.271824,9.409026,17908.3,16.336899
12,60.269493,9.415749,17883.209,17.666798
13,60.27111,9.414188,17844.076,19.401922
14,60.270996,9.420085,17797.668,20.83468
15,60.268196,9.42378,17719.037,22.251928
16,60.269703,9.426632,17701.928,23.471134
17,60.266144,9.436425,17683.78,25.1515
18,60.261204,9.435073,17588.152,26.309452
19,60.264523,9.437844,17595.715,28.184523
20,60.25857,9.444412,17576.854,29.306973
21,60.264027,9.441057,17513.822,30.839926
22,60.262817,9.446733,17552.02,32.640347
23,60.26385,9.454435,17450.773,34.242985
24,60.263,9.45927,17444.117,35.333218
25,60.255486,9.467311,17334.992,36.841133
26,60.25586,9.469804,17317.736,38.204628
27,60.25853,9.469303,17312.494,39.859135
28,60.258038,9.473793,17285.324,40.731567
29,60.254364,9.478432,17183.402,42.701275
30,60.258865,9.481975,17218.797,43.87356
31,60.257366,9.485798,17148.398,45.617725
32,60.253464,9.494901,17107.586,47.02168
33,60.25491,9.490984,17074.395,48.355682
34,60.251884,9.502356,17040.404,50.049793
35,60.25249,9.50464,16952.03,51.465916
36,60.257507,9.510648,16957.822,52.982952
37,60.251743,9.510189,16907.863,54.27087
38,60.249577,9.515496,16806.748,54.749283
39,60.247086,9.51897,16836.22,56.977154
40,60.24679,9.521658,16746.863,58.86297
41,60.25201,9.524402,16739.076,60.9617
42,60.249756,9.53311,16712.207,61.47097
43,60.247776,9.534812,16668.547,62.722305
44,60.248943,9.537391,16632.266,65.43155
45,60.244656,9.550446,16583.262,65.9226
46,60.240444,9.549504,16500.447,67.39468
47,60.241714,9.551304,16534.977,68.43225
48,60.242195,9.553142,16428.873,71.0553
49,60.24498,9.558609,16459.123,72.07093
50,60.242847,9.566712,16361.61,73.2768
51,60.24081,9.573712,16340.492,75.15404
52,60.23641,9.577518,16295.841,75.87712
53,60.241905,9.584721,16320.179,77.97657
54,60.237396,9.582131,16219.999,78.93981
55,60.237373,9.589217,16207.98,80.52596
56,60.23425,9.590705,16162.626,81.721176
57,60.233173,9.593201,16125.99,83.84287
58,60.2323,9.602925,16106.958,85.70756
59,60.231976,9.604847,16095.378,86.77588
60,60.229443,9.610677,16050.744,87.50743
61,60.22903,9.612525,15964.861,88.76912
62,60.229465,9.618042,16024.361,91.93165
63,60.228016,9.618266,15883.278,92.94069
64,60.22735,9.624858,15891.372,93.34926
65,60.220512,9.634224,15825.788,94.79375
