lat,lon,alt,time
60.21294,9.473162,18152.748,0.0
60.226948,9.4826,18097.564,1.1446501
60.243156,9.478067,18029.307,2.897911
60.230274,9.485883,18000.158,4.1669836
60.239292,9.493297,17922.627,5.646015
60.233784,9.497243,17916.947,6.9735847
60.23347,9.501024,17826.455,8.277039
60.23565,9.503851,17832.24,9.761204
60.233494,9.505377,17788.893,11.022779
60.23853,9.510214,17768.766,12.528025
60.241257,9.514498,17776.332,14.056547
60.236557,9.517776,17681.92,15.284895
60.236618,9.52647,17704.457,16.619719
60.237003,9.52801,17612.031,18.009285
60.238403,9.530097,17599.348,19.664295
60.237076,9.535842,17537.268,20.994965
60.23728,9.540603,17493.064,22.05399
60.237034,9.543754,17447.283,23.501371
60.236774,9.549405,17421.855,24.777327
60.236366,9.555306,17353.145,26.506765
60.23519,9.557241,17354.805,27.581005
60.24023,9.559141,17281.184,29.048363
60.23911,9.566135,17269.412,30.823015
60.241165,9.566124,17187.725,32.11767
60.239258,9.574255,17168.246,33.636257
60.23899,9.580241,17060.977,34.824123
60.238026,9.587231,17034.64,36.396984
60.23969,9.588205,17017.615,38.01922
60.238598,9.591447,16931.057,39.014038
60.239117,9.603259,16887.557,40.07778
60.241325,9.604366,16856.998,41.46982
60.240795,9.607406,16863.639,43.1844
60.239937,9.609846,16769.443,44.97401
60.244766,9.615792,16782.4,46.555138
60.24542,9.622534,16695.992,47.18747
60.24216,9.628016,16663.854,48.11319
60.245052,9.636008,16542.125,50.612568
60.24504,9.638982,16583.896,52.294285
60.242165,9.643197,16465.719,52.27947
60.24184,9.649341,16494.324,53.66436
60.24417,9.646925,16408.748,55.75092
60.245655,9.652874,16437.088,57.574566
60.246136,9.654586,16354.987,58.03021
60.244545,9.665923,16366.851,59.3509
60.242313,9.668655,16314.157,61.706413
60.24362,9.67182,16283.248,62.35713
60.240913,9.674145,16207.043,64.71371
60.243805,9.679396,16192.931,65.66779
60.24498,9.680634,16154.01,66.9517
60.24271,9.693788,16142.655,67.71347
60.240864,9.693014,16111.605,70.04514
60.24409,9.697844,16062.399,71.326645
60.240772,9.702271,16045.344,72.12575
60.244072,9.703733,16011.495,74.033325
60.246002,9.706724,16012.634,76.07211
60.24577,9.715755,15923.547,77.489006
60.245552,9.721874,15939.101,77.876785
60.241047,9.72917,15843.117,79.123795
60.24248,9.729423,15829.923,81.98256
60.24359,9.729194,15828.761,83.06902
60.244812,9.733374,15787.219,83.377106
60.244316,9.736174,15727.792,85.08178
60.245502,9.745816,15759.443,86.84198
60.248253,9.750004,15668.607,88.592415
60.24513,9.755397,15652.817,89.70901
60.24381,9.763017,15603.995,91.21897
60.24589,9.762538,15595.385,92.35606
60.247143,9.764245,15566.823,93.60137
60.24783,9.772489,15514.782,95.30711
60.247963,9.769409,15509.017,96.693504
60.247414,9.778066,15461.8125,97.91803
60.24767,9.783253,15418.803,99.24005
60.248108,9.790351,15425.333,101.487946
60.24996,9.794722,15371.128,102.542595
60.25019,9.794082,15275.44,102.59404
60.24961,9.796554,15259.709,104.68929
60.24964,9.801258,15244.125,105.780685
60.250458,9.804655,15211.328,108.65274
60.24802,9.811509,15159.329,107.42884
60.251774,9.818677,15173.851,110.71954
60.251896,9.82119,15102.798,111.74494
60.252796,9.828922,15071.132,113.952965
60.253124,9.829821,15043.255,113.454285
60.252438,9.832194,15038.283,117.243614
60.25527,9.835234,14965.367,117.591995
60.25283,9.84085,14966.898,118.840256
60.255817,9.847307,14937.381,121.028114
60.25388,9.849554,14918.642,121.81664
60.255367,9.856522,14872.239,122.054794
60.257874,9.859461,14848.164,124.79152
60.257812,9.863863,14812.531,128.46077
60.25872,9.86571,14763.336,128.65552
60.26384,9.86795,14759.527,128.33244
60.25598,9.875153,14708.892,131.41273
60.262638,9.877451,14726.52,133.90187
60.26288,9.884026,14672.079,132.1211
60.25919,9.889812,14651.954,132.86035
60.264767,9.898048,14617.843,137.59392
60.26488,9.90055,14585.825,139.58641
60.264725,9.900935,14515.64,140.47858
60.270653,9.904171,14474.649,141.20284
60.26394,9.910455,14460.417,142.6047
60.26915,9.9174385,14417.916,143.17665
60.2676,9.917088,14384.61,143.92282
60.26966,9.922436,14355.437,145.9691
60.271034,9.925441,14361.343,148.94861
60.274876,9.931935,14315.295,148.49162
60.274837,9.940718,14253.218,151.22032
60.2742,9.946613,14243.383,152.68884
60.27864,9.946431,14212.636,153.58382
60.274673,9.95123,14128.224,154.54164
60.280773,9.957588,14094.739,156.02885
60.280533,9.958103,14081.95,160.2034
60.28162,9.963915,14065.897,158.73047
60.2828,9.969356,14003.131,159.07242
60.284985,9.976638,14036.816,163.04237
60.2788,9.986219,13982.5,164.4294
60.288578,9.984832,13917.601,165.66853
60.283974,9.98931,13861.88,167.44225
60.287247,10.0006275,13836.3955,168.8164
60.28876,9.998729,13807.568,170.83742
60.289547,10.005198,13737.089,172.22581
60.29005,10.009372,13746.953,170.54141
60.292442,10.017737,13752.416,173.81578
60.2883,10.021677,13685.337,176.0408
60.293835,10.028643,13632.042,176.83447
60.293484,10.02734,13624.936,180.4458
60.294533,10.03503,13567.077,181.117
60.295174,10.040097,13534.173,179.6878
60.297432,10.046273,13465.827,183.85442
60.29666,10.049618,13477.084,184.59334
60.29894,10.048963,13393.998,185.29752
60.30305,10.055608,13391.064,187.08786
60.2982,10.06157,13346.868,187.78505
60.3032,10.069034,13333.564,190.90135
60.303017,10.065632,13310.097,192.63182
60.30309,10.077256,13229.525,193.22621
60.305325,10.085253,13206.299,192.15488
60.3043,10.088659,13152.051,197.20691
60.303974,10.086871,13064.172,196.85777
60.31006,10.091809,13069.378,199.267
60.306984,10.097485,13034.768,198.93253
60.311535,10.101769,12977.148,199.645
60.311985,10.102323,12984.638,202.16368
60.312702,10.11293,12917.12,204.209
60.31466,10.115169,12937.871,204.64122
60.31335,10.121386,12811.868,207.12544
60.31381,10.123289,12820.874,208.15565
60.317207,10.130633,12752.643,210.22868
60.316914,10.132457,12730.454,211.04309
60.320004,10.135364,12666.371,211.65646
60.31871,10.140239,12627.878,212.09088
60.322292,10.144322,12607.369,214.81738
60.32377,10.143756,12556.499,217.07379
60.324295,10.151929,12518.978,217.76794
60.325695,10.157838,12481.115,218.71156
60.325516,10.15742,12408.048,218.42949
60.327602,10.162603,12382.82,225.88106
60.32619,10.171316,12348.536,222.58325
60.327328,10.175379,12274.102,223.09389
60.329086,10.175415,12307.614,223.58324
60.33051,10.178246,12204.446,227.66681
60.335304,10.1796465,12244.081,229.49698
60.33663,10.192006,12152.909,230.40523
60.333813,10.195756,12154.416,228.2452
60.33675,10.198612,12116.871,234.86491
60.33753,10.202615,12100.605,236.00122
60.336926,10.206648,12013.777,234.50322
60.338726,10.208986,12030.296,235.8144
60.338562,10.210895,11960.91,239.19154
60.33999,10.213967,11970.234,239.99358
60.341766,10.221985,11920.487,241.05089
60.34239,10.224002,11898.645,240.84235
60.34303,10.23092,11894.689,245.26367
60.34377,10.228774,11837.078,245.4015
60.34352,10.234406,11822.252,248.98131
60.34683,10.236958,11761.829,250.53833
60.34621,10.2418,11734.711,246.1448
60.34645,10.250671,11717.798,249.90604
60.34571,10.252315,11712.328,252.3949
60.349586,10.251927,11632.613,256.62076
60.348774,10.25941,11662.414,252.3483
60.34847,10.258594,11599.4,254.02911
60.353466,10.26686,11618.56,261.89944
60.353806,10.26778,11539.023,261.30405
60.353592,10.275659,11530.404,259.36728
60.353657,10.283005,11436.032,261.89517
60.355267,10.285378,11473.119,265.35495
60.35678,10.288644,11421.527,267.4165
60.35916,10.28937,11382.374,265.4271
60.35819,10.298522,11359.203,268.7358
60.36196,10.303966,11362.979,268.11108
60.360935,10.309465,11325.535,270.9778
60.360672,10.31689,11266.478,273.91428
60.36497,10.317611,11246.963,275.26395
60.364292,10.321888,11221.17,275.15985
60.365383,10.331942,11203.9795,274.6196
60.36754,10.335056,11156.84,278.22034
60.367195,10.341291,11136.711,279.98572
60.36722,10.34068,11082.257,276.47702
60.368942,10.347412,11091.315,280.01193
60.369526,10.350847,11045.103,284.84595
60.373222,10.352496,11042.515,286.08194
60.373707,10.35713,10970.23,284.82565
60.372654,10.367827,10973.64,287.06766
60.375996,10.369666,10930.097,287.46625
60.376244,10.376669,10884.319,290.3051
60.37613,10.376717,10834.181,289.70364
60.37687,10.38217,10843.096,292.08694
60.37798,10.386443,10804.247,293.49103
60.38037,10.388853,10790.142,293.48767
60.381004,10.392649,10763.827,298.20193
60.381474,10.3970175,10709.243,300.747
60.38163,10.402216,10697.386,298.17853
60.382874,10.409319,10649.67,298.73618
60.38316,10.413697,10632.241,302.94516
60.38423,10.413958,10573.56,304.27512
60.38444,10.421411,10542.303,304.27496
60.38644,10.423962,10526.511,305.44626
60.3874,10.431134,10497.567,308.30396
60.389442,10.435753,10428.916,309.0251
60.388634,10.441937,10410.541,308.28296
60.39138,10.446233,10366.584,310.39407
60.39085,10.45061,10345.118,312.26688
60.392483,10.452683,10307.02,315.42798
60.393215,10.457733,10257.476,316.84512
60.39353,10.461592,10243.596,316.12314
60.394142,10.466964,10205.548,318.4147
60.395847,10.47128,10151.616,318.24203
60.39479,10.477459,10129.854,319.48822
60.398277,10.48401,10099.911,323.23553
60.396732,10.487021,10038.194,323.38104
60.39812,10.491721,10025.943,324.2874
60.399097,10.493212,9976.361,328.54346
60.39888,10.497425,9968.856,327.98904
60.39919,10.503953,9924.819,328.09558
60.401405,10.510668,9894.389,327.64813
60.399986,10.512457,9841.783,331.65027
60.40155,10.516091,9818.261,333.63223
60.402054,10.521395,9778.967,335.95624
60.400894,10.52697,9751.482,337.5305
60.402782,10.528427,9690.822,338.243
60.400642,10.532345,9669.555,338.5503
60.40237,10.536824,9647.733,337.35455
60.40326,10.542643,9608.829,341.2387
60.4044,10.54702,9566.662,342.8197
60.404465,10.548316,9542.838,345.2447
60.406616,10.556124,9536.191,344.0733
60.404053,10.558362,9499.625,349.46594
60.405746,10.563163,9438.602,349.0716
60.406334,10.568444,9404.287,348.81848
60.40532,10.573549,9398.69,350.556
60.406193,10.57628,9350.091,351.2233
60.408077,10.577722,9315.533,354.98743
60.40749,10.5861635,9296.052,355.02673
60.408222,10.589232,9272.225,355.9649
60.40812,10.593911,9214.168,355.90454
60.40697,10.596165,9210.301,359.30145
60.4092,10.605622,9159.732,360.03735
60.406765,10.607187,9126.319,363.3169
60.408432,10.610727,9079.472,362.3417
60.408703,10.613418,9088.604,366.2112
60.408443,10.62341,9031.0625,366.6853
60.408855,10.625091,9004.279,368.0638
60.40999,10.625478,8981.425,367.54828
60.4094,10.631724,8959.088,371.96002
60.408024,10.637817,8928.67,370.9207
60.40926,10.638712,8884.4375,374.54507
60.409878,10.639812,8827.485,374.9013
60.408672,10.644875,8833.154,375.7172
60.409866,10.648674,8796.158,375.78268
60.40964,10.65344,8757.253,379.1778
60.410698,10.6576805,8722.011,377.20453
60.411716,10.661997,8693.676,383.5743
60.409115,10.660468,8666.557,380.7119
60.40999,10.664205,8610.916,384.6834
60.41144,10.668347,8614.676,387.27612
60.409374,10.675208,8564.191,387.40833
60.410442,10.674025,8536.228,387.72202
60.410336,10.679884,8478.268,388.33774
60.41046,10.684857,8456.448,393.17792
60.4114,10.686831,8421.491,392.80075
60.40906,10.686245,8406.24,392.09433
60.411083,10.689878,8367.198,396.2908
60.410892,10.69641,8365.258,398.90915
60.41008,10.699447,8286.922,397.36514
60.41148,10.698848,8257.489,399.97696
60.41159,10.706756,8242.605,399.7626
60.410236,10.708589,8194.304,403.1787
60.410877,10.711621,8182.678,401.8689
60.41013,10.71128,8131.9497,404.21527
60.411625,10.7148,8111.252,406.00922
60.41247,10.721054,8080.2197,406.79184
60.409824,10.721929,8049.7725,407.6504
60.410526,10.726612,8023.7397,412.7278
60.410164,10.730454,7994.0005,413.28433
60.409996,10.731673,7928.7705,415.83524
60.40943,10.735878,7925.485,414.6045
60.410526,10.74003,7881.207,416.49808
60.40972,10.741051,7883.6943,416.8087
60.409386,10.744698,7828.0967,417.81866
60.40986,10.746035,7792.04,418.20096
60.40846,10.750644,7792.7153,421.94043
60.40982,10.753532,7758.232,424.714
60.407856,10.756666,7713.5303,428.48178
60.40892,10.758673,7676.5083,423.8726
60.409264,10.763091,7640.65,428.27057
60.406425,10.768143,7631.3843,429.61682
60.405384,10.769631,7574.2915,427.88898
60.409267,10.771727,7562.535,426.93668
60.40604,10.773855,7541.748,432.02527
60.406105,10.77723,7523.1406,435.34268
60.406895,10.781907,7478.8594,438.4026
60.407593,10.783854,7446.525,438.8734
60.409702,10.78975,7425.855,438.4969
60.40589,10.795388,7406.2046,439.5564
60.404312,10.793233,7349.713,438.72452
60.40777,10.797778,7352.041,440.8997
60.40687,10.80095,7302.493,445.08832
60.407356,10.802632,7278.7437,445.73355
60.40928,10.808942,7279.834,447.06552
60.407505,10.815424,7241.5454,448.12268
60.408493,10.817522,7219.28,446.16473
60.40685,10.82255,7178.8423,452.0647
60.407658,10.820184,7147.9727,448.57474
60.408478,10.827434,7145.2,452.723
60.4097,10.82966,7108.556,454.08276
60.40773,10.832004,7087.8027,456.44092
60.40891,10.834487,7070.7725,456.56183
60.408802,10.842542,7041.8345,459.14368
60.408455,10.842953,7026.22,460.12296
60.409805,10.847999,6981.4414,455.94995
60.409702,10.848813,6968.7334,464.07114
60.40996,10.854418,6926.655,466.85297
60.41044,10.855984,6934.292,461.6406
60.41051,10.857623,6884.326,464.53387
60.410435,10.863921,6888.326,466.92984
60.41147,10.865908,6827.8823,471.49487
60.410774,10.870864,6861.924,472.73972
60.410713,10.87537,6813.4917,471.6251
60.41185,10.87638,6810.063,480.01346
60.41335,10.875976,6760.031,480.6122
60.41397,10.884545,6741.425,473.85504
60.412426,10.88551,6722.062,479.73694
60.414856,10.891329,6703.6104,482.5597
60.415234,10.89198,6667.064,481.1181
60.414864,10.896615,6649.192,484.7845
60.416534,10.901232,6610.0767,486.55853
60.4173,10.90493,6602.692,489.6622
60.41729,10.9044075,6562.554,487.80026
60.419235,10.909949,6499.1206,488.64114
60.418392,10.914128,6507.2344,491.6986
60.420654,10.917039,6470.8423,489.26404
60.419907,10.920177,6467.0366,491.31128
60.420246,10.923972,6424.6455,495.86417
60.424423,10.925764,6410.022,498.62433
60.42334,10.932214,6375.933,497.58252
60.42296,10.93455,6353.6875,498.8953
60.423824,10.939076,6310.7085,498.4258
60.426777,10.942712,6303.8296,503.63898
60.42456,10.944001,6256.647,501.03467
60.42532,10.945599,6237.245,502.2384
60.42537,10.948197,6207.1763,507.71088
60.428307,10.951198,6204.3164,509.84708
60.429478,10.958751,6164.398,504.93018
60.427635,10.959834,6127.4077,505.31296
60.429695,10.967728,6107.97,514.4524
60.43171,10.968606,6115.0703,513.5527
60.429832,10.968686,6052.4043,512.3549
60.431236,10.973873,6058.8833,516.757
60.431305,10.976422,6011.1997,517.5151
60.431984,10.979931,5992.261,518.03186
60.43317,10.983352,5964.126,515.99115
60.43264,10.988115,5953.579,521.2843
60.430534,10.990046,5923.6143,522.86945
60.4353,10.996026,5905.1187,523.84595
60.434067,10.995655,5882.8975,524.69904
60.43465,10.999432,5871.8936,526.6031
60.435028,11.003927,5847.9614,526.73303
60.43432,11.007764,5825.1416,529.0916
60.435272,11.010297,5807.515,532.6404
60.43653,11.013918,5787.1616,534.7893
60.435337,11.017244,5760.771,531.6966
60.43654,11.021296,5736.0312,536.26105
60.436363,11.02524,5709.1396,538.8513
60.438065,11.027382,5693.5864,538.37665
60.436253,11.032625,5670.383,539.4333
60.436497,11.035302,5653.022,541.06775
60.437202,11.037887,5639.2397,544.8693
60.436592,11.04032,5606.121,545.33167
60.436543,11.043205,5593.6436,544.39197
60.43593,11.046619,5569.3027,549.6029
60.43739,11.051531,5559.2104,550.18976
60.437084,11.053644,5539.026,550.11206
60.437737,11.05674,5506.6875,548.87976
60.437675,11.060178,5498.8657,553.2709
60.436882,11.0637045,5469.2627,555.4051
60.436523,11.066521,5455.479,556.81213
60.43818,11.068897,5430.1743,558.9298
60.436317,11.068923,5396.143,559.9409
60.438137,11.077834,5395.172,559.7687
60.437874,11.080263,5361.9614,559.1707
60.43804,11.081658,5354.7812,564.943
60.438465,11.083889,5315.3774,563.58154
60.437996,11.087678,5304.685,564.92975
60.436745,11.091389,5299.503,568.1708
60.43789,11.092009,5264.644,571.65656
60.437687,11.093913,5240.4004,571.7803
60.43831,11.098392,5231.6694,570.3913
60.437927,11.10186,5214.768,574.0597
60.43806,11.104153,5199.5405,576.1216
60.438213,11.107635,5177.0166,576.0798
60.43702,11.109093,5166.328,578.22314
60.43809,11.111981,5136.9326,581.2024
60.437214,11.111193,5136.7783,583.00977
60.439163,11.119427,5097.424,581.7738
60.437748,11.120372,5089.624,583.6624
60.43961,11.12322,5053.6445,584.8
60.436867,11.1246395,5058.626,589.3631
60.43749,11.131112,5043.733,587.61163
60.437492,11.131538,5010.966,591.7638
60.438747,11.132383,4995.274,592.10974
60.437042,11.134876,4978.45,594.74255
60.437664,11.138389,4969.296,593.9331
60.438023,11.139648,4939.967,598.4368
60.437912,11.141427,4929.3296,594.2408
60.437054,11.144758,4908.7866,598.473
60.436344,11.14652,4888.789,600.35876
60.436306,11.147665,4861.229,601.8301
60.436275,11.149888,4857.998,603.5514
60.435112,11.151966,4837.724,605.2394
60.436947,11.152951,4819.771,605.4873
60.436413,11.155975,4787.0425,604.9871
60.435127,11.157802,4785.8335,607.0481
60.43503,11.15859,4751.0625,607.999
60.430973,11.157374,4759.7095,613.26965
60.43414,11.16176,4712.485,609.6761
60.433758,11.165608,4721.875,611.5611
60.431885,11.165576,4692.041,613.61523
60.431545,11.166239,4678.8286,616.7202
60.431618,11.1679,4662.5117,618.36615
60.429367,11.170199,4649.3115,619.1693
60.429604,11.169477,4631.569,618.6091
