,lat,lon,alt,time
0,60.975857,11.866718,17389.938,0.0
1,60.965668,11.938369,17485.154,1.0060766
2,60.966194,11.926644,17409.66,2.6349483
3,60.9649,11.931765,17387.068,3.7650752
4,60.962326,11.930381,17341.787,5.059797
5,60.961452,11.935122,17303.305,6.210439
6,60.95921,11.9374695,17258.348,7.4309516
7,60.95762,11.932219,17233.414,8.668649
8,60.955406,11.929455,17203.99,10.0278635
9,60.954483,11.939074,17158.627,11.164869
10,60.95104,11.938842,17129.508,12.556286
11,60.94915,11.929916,17090.402,13.791583
12,60.947346,11.9308605,16992.742,14.952606
13,60.946774,11.935266,16972.87,16.168232
14,60.944927,11.939763,16954.033,17.554674
15,60.943848,11.934778,16912.988,18.793238
16,60.942726,11.941512,16916.074,20.022814
17,60.940998,11.937291,16833.89,21.372858
18,60.9433,11.940696,16850.16,22.503738
19,60.938267,11.933635,16758.947,23.972382
20,60.937714,11.93637,16714.498,24.735247
21,60.93466,11.937153,16722.68,26.373991
22,60.93387,11.942898,16646.756,27.574883
23,60.931835,11.940348,16623.408,28.941975
24,60.927013,11.942797,16605.05,30.234388
25,60.92807,11.936927,16568.453,31.378046
26,60.92769,11.938025,16505.166,32.6693
27,60.924534,11.932626,16462.527,34.00343
28,60.922462,11.946263,16423.75,35.10421
29,60.922997,11.937804,16420.906,36.676964
30,60.920597,11.937855,16359.872,37.7755
31,60.916615,11.945409,16325.853,38.86074
32,60.914948,11.940196,16251.273,39.901035
33,60.914696,11.940983,16263.461,41.963997
34,60.91238,11.942871,16194.943,42.753445
35,60.90848,11.953203,16196.653,43.805576
36,60.909138,11.947942,16203.142,45.31646
37,60.90639,11.947539,16113.756,47.077248
38,60.90668,11.938335,16067.996,47.45764
39,60.90493,11.945863,16059.243,49.42411
40,60.90366,11.945154,15996.272,50.250996
41,60.901657,11.944798,15944.489,51.58507
42,60.89901,11.947602,15906.364,52.81658
43,60.89638,11.952809,15904.979,53.920597
44,60.89444,11.949675,15899.507,55.90354
45,60.89475,11.952076,15828.851,56.37054
46,60.890472,11.947163,15809.973,58.08646
47,60.88984,11.948315,15746.226,59.41704
48,60.88803,11.943996,15719.148,60.395042
49,60.883938,11.951286,15662.765,61.75079
50,60.884346,11.946088,15635.517,62.644833
51,60.882954,11.955276,15608.225,64.84142
52,60.87996,11.948156,15577.454,65.56286
53,60.877804,11.949154,15529.811,66.457405
54,60.87615,11.948426,15498.688,68.265785
55,60.875935,11.949414,15445.745,69.341675
56,60.87456,11.94884,15427.333,70.861145
57,60.87073,11.952222,15423.169,72.16484
58,60.871918,11.947711,15368.016,72.90056
59,60.869625,11.944815,15333.571,74.12633
60,60.868446,11.940137,15232.926,75.903824
61,60.865753,11.947437,15244.259,77.02306
62,60.864162,11.944427,15204.063,78.39145
63,60.862125,11.942558,15164.404,79.74959
64,60.861706,11.943198,15152.358,80.54474
65,60.85905,11.944101,15096.944,81.93944
66,60.85862,11.941495,15063.055,83.75537
67,60.85764,11.940565,15036.175,84.732735
