,lat,lon,alt,time
0,59.664154,9.796998,21280.627,0.0
1,59.64551,9.826814,21468.646,1.4064244
2,59.659668,9.834352,21381.434,3.446302
3,59.646202,9.841413,21315.477,4.854585
4,59.65916,9.844709,21282.857,6.6678243
5,59.654243,9.850552,21198.572,8.121141
6,59.654114,9.8546505,21126.1,9.701044
7,59.659126,9.853207,21137.42,11.412576
8,59.656673,9.851657,21047.283,13.094445
9,59.66121,9.8584585,21029.914,14.73926
10,59.667786,9.864978,21031.967,16.413464
11,59.66285,9.872083,20878.045,17.905882
12,59.669514,9.877773,20872.525,19.830402
13,59.664955,9.879956,20816.486,21.280977
14,59.666008,9.87761,20691.945,22.793179
15,59.668392,9.880643,20754.584,24.326643
16,59.669357,9.884185,20607.574,25.951427
17,59.674072,9.889039,20622.635,27.80834
18,59.673668,9.89907,20564.852,29.415674
19,59.67684,9.899462,20455.771,30.725056
20,59.670578,9.903108,20451.93,32.670387
21,59.681076,9.905384,20444.8,34.198345
22,59.67959,9.911493,20374.031,35.842453
23,59.677856,9.91477,20319.506,37.532192
24,59.681953,9.919894,20296.29,39.06251
25,59.682697,9.923298,20192.465,40.705734
26,59.681305,9.929299,20134.877,42.07645
27,59.68659,9.925972,20136.201,44.34351
28,59.681892,9.93425,20088.496,45.15663
29,59.68697,9.935342,20042.936,46.96946
30,59.690166,9.940655,20014.715,48.87224
31,59.691525,9.947596,19924.77,50.79351
32,59.690395,9.949419,19882.143,51.61851
33,59.69015,9.955524,19788.281,53.33226
34,59.691685,9.959882,19740.764,55.329754
35,59.69402,9.96416,19759.26,56.63109
36,59.695297,9.966797,19714.64,57.961937
37,59.69898,9.966638,19601.42,60.353653
38,59.69995,9.970148,19627.133,61.479626
39,59.699333,9.976072,19510.926,63.199997
40,59.701607,9.977314,19499.375,64.819916
41,59.702236,9.98795,19438.65,66.43043
42,59.701614,9.9915695,19351.014,68.079575
43,59.70694,9.991318,19387.213,69.545006
44,59.70735,9.9915,19301.234,71.17907
45,59.707924,9.998009,19254.459,73.02431
46,59.708748,10.00499,19177.56,73.94601
47,59.711445,10.011583,19126.254,75.95999
48,59.714348,10.014899,19101.184,77.57903
49,59.714134,10.018891,19070.887,79.675865
50,59.716377,10.022059,18998.367,81.14876
51,59.717644,10.026055,18981.697,82.03705
52,59.720505,10.028272,18908.705,84.296875
53,59.722435,10.030777,18848.922,85.6927
54,59.723274,10.038461,18791.418,87.45642
55,59.725735,10.044163,18765.31,88.73686
56,59.72811,10.04356,18701.469,90.809555
57,59.727444,10.050594,18653.162,92.25226
58,59.731537,10.050889,18595.537,93.406204
59,59.734173,10.055263,18566.28,94.83788
60,59.735584,10.06034,18521.21,97.45355
61,59.735836,10.065226,18476.021,99.07972
62,59.73864,10.067627,18402.979,99.728004
63,59.74017,10.076066,18366.4,102.149895
64,59.74428,10.078456,18312.955,103.17079
65,59.74546,10.083647,18249.373,104.82321
66,59.745956,10.082182,18212.77,106.91193
67,59.747726,10.085483,18181.572,108.322395
68,59.750286,10.090903,18111.332,109.887825
69,59.75353,10.095742,18053.656,111.73431
70,59.75593,10.097945,18002.254,113.823715
71,59.75593,10.104484,17972.98,114.644554
72,59.758007,10.107055,17926.727,116.123116
73,59.760628,10.111593,17868.658,116.82528
74,59.76024,10.108171,17701.07,121.09256
75,59.763622,10.10963,17698.648,120.93133
76,59.76662,10.113062,17647.018,121.732864
77,59.768036,10.120055,17592.045,122.720566
78,59.769283,10.121124,17558.26,126.41916
79,59.77297,10.127461,17485.537,125.93849
80,59.774746,10.130432,17445.72,128.16829
81,59.77749,10.13425,17344.47,129.69427
82,59.777805,10.136754,17328.078,132.83871
83,59.780674,10.137883,17266.523,134.0108
84,59.78371,10.14377,17219.527,135.58871
85,59.785122,10.147089,17160.066,135.97667
86,59.788696,10.148831,17095.125,137.96248
87,59.79111,10.151849,17028.186,140.28537
88,59.79409,10.154042,16983.945,140.8064
89,59.79605,10.152924,16929.703,144.04456
90,59.799744,10.162158,16837.426,144.88309
91,59.800407,10.162169,16800.867,146.22708
92,59.80271,10.16941,16744.312,146.87111
93,59.802624,10.173291,16668.861,148.87416
94,59.807148,10.172733,16661.547,150.00989
95,59.809395,10.178014,16581.104,152.63658
96,59.813225,10.18351,16521.531,153.66792
97,59.81556,10.187036,16468.986,155.76978
98,59.815285,10.191112,16425.484,158.7002
99,59.81917,10.190133,16330.625,159.40941
100,59.8243,10.193162,16276.113,160.70169
101,59.82362,10.189395,16234.733,160.85184
102,59.827682,10.202313,16136.367,163.46944
103,59.829136,10.20407,16125.677,163.80746
104,59.832386,10.208054,16066.115,166.46484
105,59.837402,10.211707,15981.179,167.71964
106,59.837788,10.21549,15942.274,169.25905
107,59.8405,10.2227335,15857.717,173.13089
108,59.84571,10.218674,15794.757,171.55952
109,59.847282,10.2224455,15767.789,175.62039
110,59.849266,10.222886,15693.98,175.64815
111,59.85042,10.227248,15639.612,177.1361
112,59.854233,10.232417,15577.813,179.70152
113,59.85679,10.238576,15497.677,180.9289
114,59.85973,10.242439,15492.785,182.55449
115,59.86231,10.237142,15437.648,184.59818
116,59.8648,10.243929,15356.146,187.9229
117,59.865753,10.253685,15310.394,188.17613
118,59.869545,10.2542715,15257.63,188.23999
119,59.871574,10.254825,15174.164,190.5601
120,59.87383,10.256995,15139.086,193.15634
121,59.87667,10.261473,15088.614,194.92572
122,59.87832,10.262685,15054.39,196.09418
123,59.882168,10.264737,14986.635,195.97662
124,59.8851,10.267459,14945.796,198.99934
125,59.8858,10.27531,14900.375,199.8808
126,59.88872,10.27269,14853.083,202.21979
127,59.89248,10.27929,14791.542,202.68187
128,59.89609,10.282184,14740.727,206.18222
129,59.898716,10.283967,14685.733,207.00572
130,59.90047,10.286793,14604.051,207.85028
