,lat,lon,alt,time
0,59.7044,9.719762,20017.46,0.0
1,59.713997,9.724124,19950.979,1.2763817
2,59.71192,9.727633,19864.453,2.8706496
3,59.71855,9.731301,19817.57,4.223992
4,59.717712,9.736604,19784.346,5.6089945
5,59.722145,9.73907,19731.893,7.1145754
6,59.72404,9.741634,19694.977,8.485868
7,59.725636,9.747673,19589.754,9.894377
8,59.72851,9.748468,19555.686,11.295242
9,59.72896,9.753089,19530.004,12.783442
10,59.73141,9.757403,19424.738,14.327286
11,59.736057,9.761086,19415.77,15.577354
12,59.741272,9.766534,19344.883,16.994816
13,59.74063,9.769321,19284.586,18.302916
14,59.7451,9.772703,19222.248,19.83434
15,59.745693,9.776647,19200.918,21.26784
16,59.74843,9.776453,19150.068,22.667841
17,59.752632,9.777401,19076.926,24.115658
18,59.756695,9.779309,19099.867,25.523577
19,59.75609,9.789712,18990.615,26.745117
20,59.758606,9.787235,18924.652,28.61437
21,59.76157,9.799448,18880.115,29.776913
22,59.763927,9.800695,18780.99,30.975183
23,59.766003,9.800422,18780.043,32.609344
24,59.766323,9.806191,18704.822,34.027737
25,59.773285,9.807246,18682.367,35.672127
26,59.776295,9.814995,18643.387,36.933483
27,59.777927,9.817982,18536.459,38.364223
28,59.781696,9.826241,18528.268,40.110233
29,59.780533,9.82294,18472.613,41.291584
30,59.781616,9.829924,18395.014,42.65399
31,59.783936,9.827397,18366.207,43.967564
32,59.788418,9.834121,18290.584,45.228127
33,59.790653,9.837219,18255.469,46.646324
34,59.79304,9.842492,18214.72,48.357136
35,59.794777,9.847701,18137.807,49.70193
36,59.794315,9.84887,18103.75,50.995552
37,59.799316,9.851024,18038.93,52.401253
38,59.802486,9.85071,18009.537,54.45199
39,59.80598,9.857892,17937.488,55.645416
40,59.80859,9.862646,17904.78,56.34439
41,59.8086,9.872602,17815.408,58.137222
42,59.809357,9.871228,17757.854,59.465397
43,59.813313,9.873477,17734.7,61.57136
44,59.817024,9.878136,17679.28,62.00619
45,59.81984,9.877201,17634.28,63.85501
46,59.82376,9.88395,17595.74,65.90267
47,59.82545,9.893362,17502.857,67.217766
48,59.827946,9.894434,17470.533,68.18822
49,59.826942,9.903155,17387.176,69.33508
50,59.829273,9.901482,17320.268,71.000534
51,59.83349,9.906108,17309.697,72.63421
52,59.83658,9.909375,17262.457,73.84676
53,59.838356,9.90642,17196.79,75.21716
54,59.84085,9.914308,17164.037,77.1768
55,59.84551,9.922671,17085.797,78.421265
56,59.847443,9.924068,17037.541,79.71992
57,59.84821,9.924555,16995.719,81.313576
58,59.852585,9.927622,16928.688,82.41347
59,59.853153,9.932343,16880.836,83.913345
60,59.85802,9.933774,16821.855,85.4035
61,59.859722,9.937483,16768.463,87.06515
62,59.86154,9.94101,16737.88,87.97526
63,59.86333,9.947422,16651.86,89.746025
64,59.866676,9.948574,16623.072,90.69755
65,59.8672,9.954434,16540.363,92.68967
66,59.871895,9.956194,16491.455,93.51624
67,59.87535,9.959323,16419.71,95.822556
68,59.87834,9.959322,16365.364,96.295425
69,59.88103,9.963474,16317.681,98.540405
70,59.883175,9.971107,16255.06,99.766045
71,59.88409,9.9705715,16215.932,100.74964
72,59.88894,9.976447,16142.849,103.07664
73,59.89202,9.97614,16092.818,103.27895
74,59.892624,9.980963,15999.783,106.48231
75,59.89685,9.982165,15975.186,104.833275
76,59.89756,9.983547,15869.909,107.6396
77,59.901955,9.989044,15841.304,110.373795
78,59.902725,9.992997,15735.107,108.933914
79,59.907043,9.996368,15747.143,111.34034
80,59.909523,10.0000305,15683.671,114.59667
81,59.91394,10.006527,15588.86,114.988754
82,59.916264,10.005316,15537.061,113.39324
83,59.91802,10.007235,15523.402,118.01043
84,59.919666,10.013065,15425.316,119.72093
85,59.922733,10.014573,15444.686,120.31434
86,59.92465,10.018302,15317.1875,120.700325
87,59.9279,10.022612,15312.901,124.2766
88,59.93072,10.02641,15264.884,124.60057
89,59.933987,10.029117,15177.414,126.246414
