lat,lon,alt,time
60.47064,10.743447,8714.217,0.0
60.475998,10.745411,8852.459,0.8746779
60.482285,10.751152,8800.994,1.6711341
60.475555,10.749585,8810.332,2.4407468
60.478596,10.751795,8825.146,3.1988587
60.47629,10.752682,8793.509,4.0113525
60.475224,10.752434,8787.858,4.799527
60.47749,10.756463,8758.931,5.6134353
60.47705,10.754735,8762.166,6.4184275
60.476612,10.755624,8745.901,7.1415963
60.47806,10.759916,8768.1,8.055934
60.47471,10.762726,8739.088,8.839045
60.47705,10.763909,8752.875,9.498866
60.475174,10.765657,8716.673,10.307917
60.47338,10.767021,8716.4795,11.169034
60.472935,10.766338,8706.294,12.113127
60.47261,10.767073,8687.67,12.705155
60.475254,10.770358,8697.55,13.636869
60.47616,10.773124,8687.287,14.612307
60.47301,10.773209,8677.155,15.38486
60.47131,10.776256,8676.263,16.011337
60.473465,10.780018,8644.546,16.850273
60.469738,10.779294,8646.313,17.610666
60.471127,10.777051,8655.008,18.474287
60.46948,10.778541,8622.496,19.30166
60.470963,10.780643,8629.236,20.13581
60.470066,10.786422,8594.971,20.670036
60.46876,10.786798,8601.229,21.424427
60.467648,10.787261,8583.526,22.7737
60.46918,10.789044,8582.764,23.148193
60.4673,10.792441,8583.564,24.06408
60.46805,10.793391,8576.643,24.986916
60.467255,10.793035,8519.988,25.847494
60.467255,10.794481,8552.969,26.722057
60.46667,10.801565,8527.521,27.146992
60.465538,10.802787,8545.383,27.957016
60.465557,10.803532,8539.09,28.751575
60.46747,10.806825,8507.587,30.059687
60.46463,10.802638,8499.704,30.698133
60.46408,10.806955,8513.178,31.75676
60.465553,10.808095,8491.692,31.960938
60.46312,10.810406,8492.203,32.95844
60.46242,10.810534,8474.386,33.67328
60.463745,10.815385,8491.1455,34.764473
60.46093,10.816647,8499.304,35.43412
60.46173,10.816951,8474.891,35.907345
60.45983,10.815591,8478.426,37.219448
60.46108,10.822555,8461.716,38.191032
60.462616,10.822138,8467.139,39.033466
60.4591,10.829115,8460.731,39.69429
60.457817,10.825714,8449.581,40.465183
60.458847,10.8258915,8435.914,41.576496
60.457493,10.8285265,8430.86,42.205936
60.45975,10.826408,8446.625,43.038082
60.458443,10.831891,8428.636,43.95419
60.458492,10.835161,8448.793,44.759632
60.45962,10.838284,8438.228,45.684795
60.45688,10.843197,8428.589,46.037853
60.455925,10.838203,8427.282,47.118645
60.456383,10.839473,8388.895,47.659946
60.456726,10.841041,8387.197,48.918674
60.454693,10.8416815,8411.153,49.701385
60.457096,10.847006,8413.048,50.131817
60.455036,10.850612,8390.954,51.26305
60.455772,10.851182,8389.732,52.34759
60.45374,10.854854,8405.944,52.960102
60.453682,10.854546,8375.324,53.38377
60.45536,10.856455,8387.677,54.091297
60.456585,10.854601,8338.002,55.805504
60.453785,10.856261,8383.253,56.65479
60.456482,10.863757,8361.9,56.993603
60.453556,10.864477,8358.477,57.935738
60.45527,10.867211,8374.913,58.061462
60.454113,10.869832,8339.697,60.68586
60.452682,10.867422,8319.376,57.610004
60.45261,10.868679,8309.424,60.3908
60.45449,10.870831,8310.548,60.99711
60.45191,10.871163,8314.43,62.742096
60.45308,10.875944,8313.367,63.583458
60.453037,10.877,8283.805,64.43085
60.4534,10.879596,8315.594,63.34617
60.451977,10.882239,8305.505,65.40819
60.45147,10.881164,8296.959,68.40835
60.45364,10.878704,8272.496,68.54805
60.45527,10.883448,8275.57,68.17699
60.452717,10.885672,8241.344,69.87097
60.453583,10.88758,8272.469,70.697395
60.456646,10.888,8256.29,71.45267
60.454746,10.89119,8260.682,70.66145
60.45794,10.892684,8240.116,72.37483
60.456863,10.898,8188.3774,74.273705
60.45621,10.897314,8223.015,74.48448
60.457237,10.900611,8221.322,75.22642
60.45628,10.900532,8172.4834,75.80721
60.456997,10.903439,8173.2856,76.5567
60.45931,10.905376,8176.089,76.79545
60.458767,10.907801,8141.1567,79.291374
60.46175,10.905265,8175.9443,78.87117
60.459915,10.911435,8130.0933,80.221085
60.460484,10.913587,8137.7734,81.08509
60.46172,10.914457,8110.9917,81.9685
60.460735,10.912882,8082.4077,82.590294
60.46167,10.916317,8093.013,82.9592
60.46154,10.9213085,8070.077,84.85297
60.46356,10.91974,8060.6626,84.44683
60.465378,10.918839,8066.6675,87.10881
60.463894,10.923874,8051.9834,85.686424
60.463882,10.9292145,8038.2705,88.08632
60.465282,10.927561,8001.9414,89.37925
60.464817,10.92902,8003.921,89.40754
60.46659,10.930243,7983.882,90.02127
60.465393,10.935041,7976.0195,90.50488
60.465572,10.932023,7968.6025,92.409645
60.467712,10.93529,7953.0947,93.12452
60.468952,10.93838,7974.2485,92.32131
60.467396,10.939744,7950.2993,93.9108
60.468296,10.9397955,7932.363,95.46466
60.46818,10.9455,7896.5093,95.7846
60.468697,10.945924,7915.2275,96.453735
60.468067,10.943891,7883.0522,98.06421
60.469254,10.947683,7875.7515,99.49248
60.46867,10.947884,7844.398,98.73125
60.471313,10.951057,7871.078,99.49236
60.473236,10.956085,7874.6426,100.63089
60.47034,10.958594,7856.2197,101.365845
60.475235,10.965262,7839.942,101.878395
60.472298,10.963545,7809.2485,105.31936
60.47577,10.964968,7810.903,103.69669
60.47394,10.965288,7821.2637,106.318474
60.471523,10.967044,7803.961,106.205666
60.475872,10.965598,7763.5186,106.03921
60.477654,10.971947,7772.659,107.728035
60.472435,10.97544,7793.869,106.59813
60.479027,10.97992,7780.865,108.89857
60.473095,10.978994,7720.1714,111.70662
60.47831,10.976313,7726.178,109.74751
60.47757,10.979048,7700.2236,112.236565
60.474174,10.979379,7704.707,113.042496
60.47705,10.981874,7675.4385,111.97015
60.477036,10.987241,7680.4033,114.11638
60.4733,10.987489,7655.7593,114.93974
60.47712,10.992999,7670.289,114.88788
60.475475,10.988379,7637.36,116.391464
60.475216,10.9917555,7627.099,117.00194
60.475388,10.992658,7558.3335,118.09802
60.474373,10.991229,7573.1885,117.93403
60.47557,10.998463,7569.709,119.46895
60.472683,10.99423,7529.234,120.39013
60.47601,10.997853,7521.626,122.775986
60.47299,10.997789,7481.6636,121.71378
60.475418,10.998571,7496.108,120.83152
60.473038,11.000601,7469.364,123.60288
60.474445,11.005767,7453.35,124.60508
60.47621,11.004696,7430.8213,123.654434
60.47345,11.013068,7413.2227,125.652405
60.47194,11.005043,7381.004,126.60392
60.47602,11.009048,7364.3853,128.14243
60.47357,11.008052,7318.5493,128.87689
60.474,11.011267,7321.6206,128.25317
60.476376,11.015459,7307.081,129.09554
60.474186,11.019976,7295.901,130.98969
60.475506,11.020796,7264.928,130.22774
60.473442,11.020905,7239.8257,132.12231
60.474487,11.017824,7227.2705,134.68219
60.475666,11.024981,7197.7036,134.20602
60.475365,11.025765,7171.079,133.04523
60.475002,11.02588,7155.472,135.60928
60.474674,11.026798,7133.1045,135.98842
60.475086,11.0293,7093.8545,135.19087
60.47493,11.030804,7100.6396,139.47917
60.47462,11.02804,7067.147,137.09781
60.476242,11.028804,7042.1025,140.42332
60.47388,11.034134,7001.462,142.32063
60.476307,11.032123,6998.809,139.41508
60.47542,11.036254,6969.607,141.82718
60.474392,11.036669,6932.5156,140.11205
60.475803,11.037529,6896.6465,141.22314
60.474075,11.036293,6906.065,144.04442
60.475533,11.03523,6865.449,144.10512
60.47564,11.040926,6872.571,146.35263
60.474007,11.039958,6822.595,147.4209
60.474285,11.041375,6814.258,147.37875
60.47442,11.045497,6755.18,145.99738
60.474045,11.044583,6735.9565,147.76291
60.47474,11.040165,6730.523,149.56091
60.474617,11.04357,6705.4717,150.98366
60.47492,11.044027,6680.835,151.74843
60.47434,11.052059,6665.2886,151.18004
60.4743,11.044563,6630.2515,150.69077
60.474335,11.052671,6624.2954,155.78488
60.474514,11.05059,6580.058,153.94005
60.473763,11.053285,6540.6855,154.7806
60.474518,11.048993,6570.2603,154.49237
60.474472,11.054369,6506.2383,157.47092
60.475304,11.050956,6520.4707,160.29013
60.47592,11.060986,6482.9946,154.47163
60.473656,11.061765,6465.303,157.3524
60.47305,11.06072,6448.4717,159.44977
60.47457,11.063383,6427.3584,161.24287
60.474518,11.060557,6381.977,162.52844
60.473293,11.062056,6404.349,163.29893
60.472942,11.062131,6344.8193,163.90392
60.47247,11.064425,6351.218,164.88727
60.47292,11.066321,6316.029,160.69028
60.472736,11.07225,6303.215,163.36957
60.47317,11.072753,6311.4907,167.10541
60.47253,11.07226,6289.7466,166.59354
60.4717,11.068639,6260.603,169.44632
60.47259,11.074063,6235.2754,169.48862
60.471012,11.074896,6227.8613,168.83034
60.471176,11.077771,6195.0703,170.20053
60.470947,11.076626,6198.896,172.52824
60.46984,11.083323,6157.682,173.2696
60.46972,11.079507,6179.1025,171.1988
60.47153,11.0826025,6142.0977,173.34885
60.46972,11.082339,6145.1973,176.85551
60.46915,11.084573,6114.2954,176.60057
60.46824,11.087277,6101.68,176.79195
60.468365,11.088406,6065.908,174.01073
60.467262,11.088269,6076.722,182.73482
60.465614,11.089325,6043.13,183.01146
60.466698,11.088422,6054.429,177.34062
60.466328,11.094687,6027.8027,180.80418
60.465073,11.095525,6029.881,182.73322
60.464287,11.094197,6001.0557,182.65076
60.464317,11.096897,5961.1846,187.71255
60.465492,11.099715,5956.228,182.86974
60.46311,11.096854,5946.4565,186.67604
60.46234,11.098243,5933.466,189.45958
60.462093,11.100139,5890.6724,186.29573
60.460354,11.099675,5879.111,188.21326
60.460922,11.103269,5869.45,191.24768
60.45965,11.104155,5858.0317,188.30081
