lat,lon,alt,time
60.31862,9.422359,19648.33,0.0
60.315186,9.42212,19375.492,1.2111369
60.324238,9.410765,19477.346,2.9206595
60.318333,9.427029,19350.406,4.153137
60.316277,9.431876,19288.395,5.525772
60.317993,9.431469,19286.56,6.9401917
60.317303,9.434269,19254.395,8.212305
60.315495,9.439628,19212.902,9.722902
60.313766,9.439774,19195.846,11.04984
60.31084,9.446375,19103.555,12.40374
60.31206,9.444916,19084.396,13.7499
60.311268,9.450937,19050.25,15.350414
60.3115,9.4553175,19004.32,16.547354
60.311504,9.456685,18963.754,18.048372
60.31304,9.461473,18920.992,19.437729
60.310394,9.46778,18879.41,20.790302
60.3086,9.4723015,18829.094,22.129791
60.307034,9.476466,18779.215,23.454346
60.303837,9.47614,18745.016,24.563013
60.3076,9.484143,18711.434,26.122948
60.30883,9.486072,18693.43,27.729376
60.305916,9.486848,18641.59,28.845724
60.306007,9.493579,18580.707,30.361115
60.30528,9.49629,18530.414,31.678944
60.303185,9.499527,18502.553,33.19317
60.30463,9.506818,18432.332,34.668346
60.30398,9.508296,18403.934,35.856144
60.303726,9.511253,18369.922,37.141556
60.30333,9.508777,18332.893,38.69398
60.301556,9.521425,18290.477,40.303146
60.300426,9.523803,18232.166,41.16548
60.302273,9.526456,18204.527,42.425358
60.30057,9.531605,18130.92,44.33749
60.300426,9.533358,18145.799,45.844826
60.30014,9.537929,18039.844,47.246666
60.29905,9.54549,18021.56,48.569954
60.302402,9.547734,17957.795,49.93197
60.298702,9.548689,17959.557,51.00793
60.295166,9.552345,17868.48,52.028713
60.295483,9.55949,17834.535,53.455753
60.293266,9.560642,17777.662,55.128822
60.295223,9.567194,17739.006,56.706436
60.295868,9.570289,17709.197,58.23321
60.293957,9.57384,17666.988,59.32078
60.29335,9.576672,17619.37,61.16614
60.291695,9.579108,17568.547,61.843876
60.291885,9.584722,17549.393,63.8187
60.291077,9.585854,17489.465,64.85232
60.292442,9.59358,17434.783,66.35866
