lat,lon,alt,time
59.90963,12.158347,13050.619,0.0
59.92209,12.135874,12778.381,0.95739746
59.92584,12.128851,12865.587,2.1989393
59.925533,12.124138,12726.634,3.1558573
59.924416,12.121275,12727.565,4.3119326
59.928158,12.117597,12681.353,5.358902
59.92853,12.119206,12647.9795,6.5748634
59.926655,12.110343,12661.34,7.3956227
59.932613,12.110458,12618.711,8.562548
59.93098,12.107895,12582.428,9.646569
59.931694,12.106672,12535.34,10.570946
59.934334,12.095874,12509.94,11.510065
59.93219,12.09697,12495.548,12.919625
59.93606,12.0875845,12487.218,13.925482
59.937668,12.088194,12437.174,14.809461
59.93496,12.084037,12408.677,15.850912
59.941414,12.08532,12365.996,17.009806
59.936497,12.08603,12383.65,17.999735
59.940807,12.075533,12274.04,19.18386
59.942238,12.078704,12326.852,20.009785
59.938915,12.070157,12267.293,21.227745
59.942516,12.060577,12252.147,22.254295
59.944878,12.064846,12195.848,23.447268
59.944313,12.0678215,12161.991,24.593328
59.95066,12.066448,12186.773,24.890236
59.94136,12.067424,12166.718,25.874752
59.943314,12.045775,12073.153,27.076279
59.94637,12.050165,12106.482,28.640663
59.946404,12.041674,12068.608,29.276175
59.9503,12.0404005,12010.242,30.093756
59.95342,12.039434,12048.042,31.780111
59.954544,12.042735,11953.501,32.89668
59.95433,12.037403,11973.628,33.328575
59.952183,12.039016,11895.776,33.865482
59.951736,12.020495,11921.482,35.86813
59.95774,12.025808,11872.693,37.248116
59.96347,12.016509,11834.105,37.51656
59.958828,12.018321,11768.781,38.707108
59.957108,12.005987,11837.512,39.30157
59.962032,11.999875,11761.615,40.72504
59.958202,11.994658,11698.605,42.09675
59.966244,11.988337,11680.877,44.125286
59.969696,11.995012,11722.38,44.250862
59.962166,11.984939,11627.019,44.97372
59.966682,11.990497,11659.6455,46.179207
59.970116,11.99298,11590.729,48.161823
59.962807,11.98129,11553.623,47.272835
59.966927,11.970771,11565.154,48.091732
59.962925,11.968311,11500.061,51.238327
59.976654,11.955616,11516.931,52.19754
59.98002,11.969611,11448.64,52.33525
59.97349,11.958904,11448.058,52.396606
59.975235,11.967257,11438.933,55.233643
59.981594,11.969683,11408.751,55.098648
59.97165,11.9547205,11316.407,55.58625
59.97317,11.9543295,11382.021,57.718853
59.974567,11.9437685,11313.374,59.66069
59.981483,11.930168,11362.241,59.87252
59.978065,11.937904,11234.488,59.90018
59.98051,11.927653,11266.7295,61.008404
59.974632,11.921925,11287.558,63.138206
59.977165,11.925327,11227.898,62.6399
59.979233,11.918939,11218.889,65.816444
59.98023,11.91004,11208.013,66.482376
59.982307,11.914082,11146.686,66.39495
59.97523,11.907711,11122.312,67.539825
59.97672,11.909224,11126.859,69.7252
59.980183,11.893861,11058.122,70.94113
59.979916,11.892293,11067.547,69.542015
59.969425,11.885393,11042.731,71.83104
59.984943,11.892106,11112.466,74.47641
59.980907,11.879034,10993.369,75.10346
59.980618,11.889214,10984.354,74.073425
59.979187,11.883509,10930.645,74.69374
59.978798,11.877402,10950.333,81.776054
59.978966,11.869927,10919.139,80.74656
59.986183,11.871258,10850.601,79.11429
59.97781,11.861298,10871.75,79.63928
59.990368,11.871904,10874.564,82.90988
59.987778,11.862834,10768.588,80.2254
59.990253,11.857795,10881.614,82.04003
59.99003,11.860588,10789.741,85.21748
59.99004,11.857858,10805.27,86.55004
59.989285,11.860297,10769.404,86.31935
59.990707,11.85932,10698.435,87.55785
59.99162,11.848959,10665.044,91.005035
59.98858,11.845404,10643.172,87.97481
59.992302,11.842594,10567.6045,89.656166
59.993973,11.834162,10604.372,92.24226
59.99615,11.833007,10574.063,92.346016
59.99283,11.838551,10511.393,91.28049
59.99251,11.840123,10572.8,93.05495
59.988266,11.837043,10498.134,97.83221
60.001896,11.832133,10459.669,96.37586
59.989082,11.822176,10397.785,96.401024
59.99393,11.8238325,10398.445,101.233055
59.997818,11.814883,10339.548,102.65221
59.992985,11.814816,10364.221,100.76316
59.99815,11.811599,10285.148,99.99275
59.99866,11.825471,10334.528,102.17291
59.989822,11.812669,10292.928,103.650024
60.00446,11.813575,10273.163,104.37588
59.991505,11.7994585,10198.685,105.54134
59.997906,11.807488,10223.798,107.64322
59.995235,11.800456,10151.384,108.965576
59.991684,11.798433,10142.786,110.12633
59.993984,11.797235,10110.173,109.52712
59.99668,11.789758,10132.184,112.045074
59.99264,11.786906,10046.4,112.326454
59.997066,11.789564,10024.283,109.860794
59.99693,11.785793,10014.461,117.45809
59.99232,11.782719,10007.79,115.15523
59.992702,11.784866,9938.469,115.68416
59.990707,11.78098,9914.234,118.708145
59.9924,11.774013,9912.4,119.91524
59.99401,11.768721,9828.129,119.87354
59.99752,11.764771,9838.613,120.500694
59.98943,11.762139,9858.487,119.68085
59.997124,11.766585,9839.923,123.23953
59.99137,11.75963,9786.977,123.59161
59.990517,11.762586,9758.029,122.00992
59.991802,11.755062,9764.72,125.810005
59.993404,11.753145,9736.1045,129.92824
59.987633,11.747838,9651.873,127.737526
59.997902,11.74361,9661.25,128.33734
59.98691,11.739823,9643.738,129.76314
59.99152,11.740703,9613.517,129.59761
59.992718,11.739707,9574.149,131.43697
59.993187,11.735572,9599.604,133.04128
59.995144,11.738881,9558.848,133.66225
59.993298,11.7299385,9548.754,135.21935
59.98906,11.730403,9526.998,136.70251
59.99309,11.726237,9489.003,137.42252
59.992146,11.723146,9461.493,139.36629
59.989044,11.717379,9446.025,137.23813
59.992577,11.717149,9428.731,138.03719
59.99167,11.714068,9420.891,140.466
59.992725,11.71335,9420.885,142.68042
59.993286,11.710296,9367.498,142.08238
59.992,11.710527,9406.565,144.91107
59.9897,11.7052355,9355.881,145.67702
59.993355,11.701104,9298.706,146.04749
59.98946,11.69647,9291.145,147.4808
59.991604,11.699218,9272.728,146.57289
59.98996,11.69093,9266.109,150.5095
59.99231,11.686292,9252.347,148.08284
59.99253,11.684911,9204.308,151.35292
59.99362,11.684187,9250.916,153.78342
59.99022,11.679845,9166.725,153.74069
59.99169,11.679063,9151.094,156.16559
59.990047,11.677837,9113.782,154.94069
59.992058,11.676466,9107.685,156.94933
59.990288,11.667043,9086.874,159.23122
59.98919,11.671377,9072.241,158.55841
59.99307,11.666672,9038.984,159.52608
59.99308,11.665978,9061.868,163.04561
