,lat,lon,alt,time
0,59.76763,12.661799,22314.635,0.0
1,59.78743,12.665733,22158.799,1.3065369
2,59.789677,12.652584,22125.303,3.1798766
3,59.794712,12.656326,21996.97,4.5092883
4,59.79325,12.649876,21971.9,5.9848695
5,59.79327,12.643576,21951.057,7.5037875
6,59.7986,12.636687,21873.336,9.053064
7,59.798946,12.6395035,21861.82,10.465292
8,59.800945,12.628509,21829.129,11.948467
9,59.801685,12.634046,21758.754,13.469216
10,59.80594,12.62391,21729.66,14.907276
11,59.805573,12.626114,21670.504,16.598585
12,59.810047,12.620759,21609.86,18.063545
13,59.8104,12.617301,21556.088,19.354324
14,59.810135,12.604207,21563.49,21.126822
15,59.815086,12.605368,21500.809,22.741138
16,59.81592,12.601865,21454.357,23.582718
17,59.820175,12.59736,21410.07,25.403675
18,59.821785,12.586111,21391.207,26.863272
19,59.820232,12.58999,21322.117,28.642582
20,59.82492,12.583025,21290.717,30.032433
21,59.82757,12.581814,21244.201,31.3922
22,59.83045,12.577061,21230.234,32.949646
23,59.832264,12.571142,21149.389,34.275986
24,59.836033,12.563589,21157.986,36.310886
25,59.836708,12.558258,21099.83,37.486164
26,59.83739,12.559132,21012.062,38.601128
27,59.83841,12.555066,21028.19,40.48636
28,59.840282,12.551863,20949.857,42.060986
29,59.842083,12.542028,20928.818,43.414314
30,59.845676,12.547713,20889.59,44.58045
31,59.848248,12.532128,20829.568,45.780716
32,59.85039,12.535266,20751.867,48.789486
33,59.85202,12.5279,20774.576,49.182484
34,59.853252,12.5314245,20629.816,50.802437
35,59.854916,12.519658,20681.502,51.765053
36,59.857437,12.514327,20617.365,53.52416
37,59.86057,12.509228,20644.457,55.71206
38,59.86055,12.510854,20550.568,56.39894
39,59.863632,12.507355,20500.19,58.018738
40,59.866158,12.505601,20460.088,60.026176
41,59.867985,12.4986925,20461.365,61.01639
42,59.8699,12.49673,20405.361,63.06229
43,59.87262,12.492898,20361.174,63.46136
44,59.87535,12.493319,20285.248,65.53907
45,59.876617,12.48634,20256.816,67.52229
46,59.878498,12.483209,20229.512,68.84844
47,59.87838,12.479332,20240.678,71.27768
48,59.881424,12.473536,20231.4,71.48331
49,59.883663,12.471346,20112.773,72.80732
50,59.885048,12.464683,20131.568,75.135506
51,59.886433,12.457613,20053.498,77.33011
52,59.88833,12.457688,20036.549,77.2476
53,59.890156,12.452415,20017.664,79.98787
54,59.8933,12.453863,19952.637,81.24173
55,59.893307,12.454457,19915.004,82.52767
56,59.895233,12.446866,19907.094,83.70075
57,59.89998,12.446772,19848.324,85.67272
58,59.902378,12.4419565,19892.654,87.43842
59,59.903946,12.442087,19795.57,88.37573
60,59.9035,12.434602,19766.135,90.60107
61,59.90899,12.436471,19730.89,91.621826
62,59.905903,12.422294,19643.025,93.232475
63,59.910683,12.424009,19646.56,94.87858
64,59.90848,12.417327,19598.408,96.19516
65,59.911446,12.418211,19544.54,98.234024
66,59.915424,12.413778,19490.916,98.91496
67,59.916813,12.413395,19523.121,100.508224
68,59.915688,12.403626,19446.775,103.6487
69,59.918125,12.40126,19424.074,103.419235
70,59.920113,12.397976,19364.139,105.01414
71,59.921043,12.396397,19315.848,107.5449
72,59.923534,12.393771,19301.564,107.83792
73,59.925247,12.392682,19245.662,109.898926
74,59.92495,12.381277,19210.234,110.83456
75,59.92793,12.380954,19172.762,110.72703
76,59.92969,12.375172,19118.92,112.72887
77,59.930695,12.377179,19094.92,113.77819
78,59.93362,12.371868,19055.492,114.139626
79,59.93406,12.364915,19010.541,118.11617
80,59.936607,12.360457,18981.975,118.93969
81,59.938183,12.361584,18915.127,119.803665
82,59.938488,12.356285,18883.727,122.00595
83,59.940155,12.352305,18806.082,123.882835
84,59.942646,12.347292,18803.633,123.79209
85,59.94633,12.345703,18744.605,125.59071
86,59.94953,12.3443575,18705.162,128.05841
87,59.949123,12.338392,18685.639,128.78494
88,59.948357,12.338337,18604.414,129.62979
89,59.9524,12.335609,18581.264,133.1327
90,59.953167,12.326113,18523.295,133.76074
91,59.956467,12.322418,18467.22,136.28146
92,59.95908,12.318203,18446.818,136.54495
93,59.958263,12.319398,18382.27,138.33481
94,59.96338,12.313579,18333.092,140.91266
95,59.96256,12.307278,18301.205,140.27663
96,59.965027,12.308597,18264.314,143.12396
97,59.96724,12.305578,18176.703,144.65454
98,59.967037,12.298837,18151.139,146.8047
99,59.97098,12.297823,18095.87,146.46286
100,59.974457,12.293221,18035.389,147.82733
101,59.973724,12.286814,17992.783,150.73276
102,59.975098,12.285436,17961.822,152.38402
103,59.97836,12.28154,17920.742,152.1835
104,59.979984,12.280175,17838.406,154.74289
105,59.982838,12.274437,17775.857,156.2685
106,59.984287,12.266153,17706.11,157.57042
107,59.98614,12.270577,17670.809,159.19221
108,59.989502,12.2676115,17634.113,161.34013
109,59.990047,12.258084,17569.086,163.49236
110,59.98981,12.256526,17524.582,162.70538
111,59.99348,12.252793,17428.729,166.20421
112,59.997414,12.246889,17382.986,166.48737
113,59.999256,12.238615,17370.172,170.34955
114,60.00126,12.241359,17297.293,168.29645
115,60.001766,12.238487,17303.695,172.17043
116,60.00167,12.235354,17186.5,173.96562
117,60.005577,12.229278,17133.883,175.95438
118,60.004513,12.233195,17105.52,176.69853
119,60.00854,12.2243595,17024.66,179.26944
120,60.01058,12.221459,16957.613,182.07776
121,60.01155,12.214246,16942.004,180.33159
122,60.013596,12.212571,16883.836,183.70479
123,60.016834,12.2104645,16851.502,184.42949
124,60.01433,12.206747,16806.283,187.36076
125,60.01945,12.205075,16736.334,188.83653
126,60.020798,12.198396,16671.373,189.41322
127,60.022854,12.198287,16597.67,191.91394
128,60.02382,12.191756,16589.41,192.27382
129,60.025234,12.190302,16520.982,193.81348
130,60.027157,12.186507,16441.475,196.75587
131,60.0311,12.180915,16403.424,196.60162
132,60.029495,12.175326,16330.088,199.62271
133,60.033234,12.177535,16291.154,199.14346
134,60.035686,12.169651,16251.859,202.72049
135,60.037003,12.16589,16179.002,202.73822
136,60.03754,12.165752,16135.1,204.86066
137,60.03886,12.160874,16080.59,205.18349
138,60.04136,12.154356,16018.321,208.23352
139,60.041176,12.155572,15929.219,208.94795
140,60.045345,12.144918,15893.024,208.37207
141,60.044468,12.14439,15850.142,214.80733
142,60.04966,12.139496,15789.156,211.8063
143,60.04959,12.137206,15721.529,214.75807
144,60.05273,12.132633,15644.776,213.66714
145,60.05405,12.128519,15619.068,218.32352
146,60.05646,12.128554,15546.904,219.1625
147,60.05429,12.128936,15487.945,220.4901
148,60.060364,12.115807,15428.378,220.64252
149,60.058792,12.111247,15372.95,223.12495
150,60.061806,12.110886,15356.189,225.52945
151,60.06328,12.108302,15298.841,227.43478
152,60.06625,12.098688,15235.211,227.1279
153,60.068962,12.102618,15207.727,229.76846
154,60.068527,12.10037,15140.794,230.41513
155,60.07,12.098469,15091.062,233.26215
156,60.072945,12.089662,15013.85,233.1924
157,60.074684,12.089032,14961.603,234.60089
158,60.07477,12.087743,14912.643,237.14937
159,60.07904,12.086922,14868.166,239.4085
160,60.081352,12.080075,14848.547,240.25938
161,60.0839,12.082192,14780.61,240.4664
162,60.08445,12.079318,14713.595,244.26224
163,60.08499,12.072262,14684.948,244.1196
164,60.088783,12.070744,14602.732,246.45747
165,60.08959,12.071371,14550.481,248.49554
166,60.090866,12.0633335,14496.604,247.54863
167,60.09548,12.064491,14456.438,251.05777
168,60.095642,12.062848,14401.095,251.90701
169,60.098515,12.062003,14331.867,254.39525
170,60.099106,12.058498,14281.398,253.85655
171,60.10198,12.052024,14227.033,255.56555
172,60.104115,12.05353,14183.509,257.52902
173,60.105385,12.048936,14140.6875,259.26556
174,60.108833,12.048002,14087.168,262.873
175,60.11062,12.040932,14028.69,261.3865
176,60.1119,12.04376,13971.595,264.14685
177,60.112865,12.038545,13909.763,265.76303
178,60.115055,12.035817,13877.719,267.91013
179,60.118793,12.029882,13786.786,268.0996
180,60.118675,12.032477,13777.553,269.10593
181,60.122837,12.026237,13723.019,271.40652
182,60.12438,12.027959,13681.158,272.6564
183,60.124786,12.018475,13609.766,273.8057
184,60.127445,12.023447,13574.625,275.2733
185,60.12828,12.01353,13497.227,276.12766
186,60.129925,12.016985,13495.273,279.01126
187,60.13268,12.0098505,13429.032,279.8349
188,60.13458,12.015563,13376.788,283.95917
189,60.139774,12.006801,13369.009,282.58142
190,60.139526,12.004753,13317.616,282.49692
191,60.14115,11.999098,13271.865,287.5792
192,60.143574,12.000119,13208.587,288.6707
193,60.14374,11.996218,13159.285,288.65878
194,60.146404,11.990299,13076.939,289.38977
195,60.149666,11.989711,13064.356,294.68518
196,60.15075,11.987123,12996.731,295.19952
197,60.153503,11.98432,12975.959,293.61304
198,60.154736,11.981993,12873.768,296.71994
199,60.155098,11.977169,12890.915,298.93686
200,60.15927,11.969726,12826.08,298.93665
201,60.158398,11.967523,12803.756,301.60675
202,60.165276,11.960928,12731.99,301.89542
203,60.165756,11.963736,12697.16,306.82083
204,60.165043,11.957857,12628.249,305.90887
205,60.167587,11.958974,12604.076,305.08957
206,60.16914,11.954782,12535.829,310.20374
207,60.170685,11.952644,12486.688,308.25287
208,60.172974,11.938888,12461.195,309.72125
209,60.174324,11.93911,12400.067,318.76553
210,60.17949,11.932929,12385.654,315.38492
211,60.179688,11.937545,12313.073,316.4413
212,60.179493,11.92149,12272.895,318.5176
213,60.180103,11.92967,12219.152,318.72452
214,60.181988,11.92481,12186.705,323.57806
215,60.184853,11.929532,12127.729,321.2805
216,60.18315,11.91901,12103.232,323.33215
217,60.188583,11.916149,12045.532,329.11597
218,60.19022,11.912932,12007.922,329.06696
219,60.192135,11.912662,11982.672,325.91626
220,60.193462,11.904542,11945.566,332.30402
221,60.193924,11.912064,11871.152,331.78223
222,60.194332,11.903731,11857.963,334.59857
223,60.19837,11.904333,11770.499,335.76364
224,60.199326,11.89717,11762.649,337.9017
225,60.202473,11.895547,11731.405,337.42947
226,60.20229,11.893348,11697.133,340.09686
227,60.204266,11.897027,11643.817,345.594
228,60.20604,11.889235,11612.037,341.57166
229,60.205875,11.892349,11566.86,348.29953
230,60.209454,11.887508,11523.753,345.2205
231,60.209824,11.881889,11473.333,353.04752
232,60.212296,11.881123,11419.682,352.40665
233,60.213936,11.88027,11421.164,349.61374
234,60.216686,11.884653,11347.615,354.57596
235,60.21677,11.874134,11317.895,355.38138
236,60.2174,11.878851,11316.88,357.48795
237,60.218777,11.872793,11252.327,358.89233
238,60.223713,11.869364,11173.441,362.1943
239,60.2225,11.863212,11159.553,361.2687
240,60.22375,11.866227,11098.139,363.89948
241,60.223854,11.863642,11072.877,364.701
242,60.22573,11.858832,11044.146,368.73587
243,60.225964,11.856392,10984.517,365.84863
244,60.226086,11.854536,10974.141,370.69434
245,60.227943,11.851092,10909.803,373.36957
246,60.231342,11.84576,10872.664,372.31027
247,60.229263,11.849062,10807.741,373.95056
248,60.231983,11.846729,10763.318,376.9559
249,60.2337,11.84289,10739.549,380.2853
250,60.233124,11.840106,10695.71,378.50528
251,60.234005,11.839298,10660.513,383.53207
252,60.236477,11.839488,10616.038,383.5313
253,60.239475,11.8343935,10595.042,383.91895
254,60.238068,11.835195,10513.742,389.0418
255,60.241245,11.831757,10524.072,389.64
256,60.242123,11.8303,10456.26,390.27332
257,60.24269,11.824295,10425.986,390.1296
258,60.242317,11.820336,10364.17,393.3655
259,60.241867,11.832279,10324.167,396.64685
260,60.24521,11.82298,10245.398,395.34033
261,60.247196,11.816337,10219.692,393.9339
