,lat,lon,alt,time
0,60.836906,10.696392,21539.35,0.0
1,60.84245,10.711048,21639.252,1.0218803
2,60.83793,10.720198,21549.025,2.5249536
3,60.834312,10.721106,21538.469,3.666466
4,60.83394,10.721397,21499.383,4.84192
5,60.828644,10.722615,21470.967,6.16601
6,60.825684,10.71542,21451.348,7.2700157
7,60.827415,10.718366,21369.828,8.537486
8,60.820503,10.715268,21331.045,9.781654
9,60.81835,10.718122,21336.496,11.011034
10,60.821007,10.714222,21255.812,12.554825
11,60.814064,10.722477,21263.188,13.710978
12,60.815403,10.724075,21215.814,14.684689
13,60.810528,10.727639,21151.227,16.146082
14,60.807106,10.718347,21155.236,17.343084
15,60.805107,10.725049,21080.814,18.670391
16,60.797794,10.714099,21039.412,19.807035
17,60.80332,10.71929,20989.305,21.127306
18,60.803146,10.709378,20995.828,22.73274
19,60.791965,10.722626,20980.479,23.821623
20,60.793938,10.732857,20927.268,24.609701
21,60.791584,10.732696,20857.611,25.746716
22,60.787178,10.724527,20838.596,27.108759
23,60.782635,10.728686,20785.562,28.138288
24,60.77783,10.719139,20772.447,29.934189
25,60.781143,10.716221,20732.625,31.30407
26,60.773132,10.724812,20716.746,31.94006
27,60.77231,10.726015,20639.56,33.391327
28,60.7706,10.727913,20654.664,34.74759
29,60.76588,10.7222395,20595.543,35.855663
30,60.76103,10.732489,20560.43,37.180096
31,60.760735,10.714325,20523.893,38.18752
32,60.75838,10.725318,20482.205,40.151283
33,60.75641,10.719746,20496.19,40.980125
34,60.751167,10.729942,20437.67,41.587635
35,60.75046,10.719116,20352.26,43.438705
36,60.74527,10.72009,20354.94,45.099957
37,60.743427,10.720967,20340.094,45.844227
38,60.73933,10.73697,20283.77,47.831085
39,60.737164,10.715577,20286.742,48.865032
40,60.73953,10.728574,20192.502,49.82491
41,60.73054,10.736143,20245.713,51.094036
42,60.72789,10.743971,20185.959,51.60811
43,60.72773,10.732644,20149.441,52.80383
44,60.726254,10.73876,20058.283,55.72742
45,60.72125,10.733842,20076.2,56.518353
46,60.721767,10.745006,19998.004,56.951614
47,60.7193,10.742868,20059.486,58.962727
48,60.718803,10.7425,19974.53,60.371017
49,60.714123,10.748046,19958.785,61.27973
50,60.713898,10.742902,19919.99,62.062534
51,60.709675,10.749855,19892.076,63.5928
52,60.705444,10.748893,19861.158,64.65236
53,60.707165,10.74722,19846.209,66.54614
54,60.702053,10.74816,19769.117,67.48082
55,60.69744,10.757118,19783.258,69.55299
56,60.696827,10.754242,19733.135,69.472946
57,60.69228,10.764187,19632.123,71.09647
58,60.689346,10.750326,19616.443,72.1685
59,60.687073,10.762988,19617.42,73.712
60,60.681522,10.756731,19646.832,75.05123
61,60.684258,10.751923,19549.799,76.17668
62,60.684265,10.756033,19560.312,78.53072
63,60.67878,10.770791,19447.922,79.37603
64,60.675415,10.771386,19442.592,79.18483
65,60.667297,10.780063,19349.723,80.873985
66,60.664497,10.762146,19359.107,83.10407
67,60.665287,10.768438,19302.293,84.48941
68,60.664192,10.75803,19283.521,84.3573
69,60.656498,10.754619,19214.102,86.19566
70,60.66184,10.769865,19267.002,88.58527
71,60.655342,10.768489,19106.678,88.654526
72,60.65266,10.779734,19099.31,88.942345
73,60.650574,10.778128,19011.078,90.62293
74,60.644604,10.772722,18982.133,94.91817
75,60.64225,10.77229,18876.852,92.18728
76,60.645683,10.770664,18820.322,92.631195
77,60.639988,10.777158,18810.168,96.279564
78,60.63893,10.776066,18787.943,95.46896
79,60.63966,10.783122,18672.248,96.735985
80,60.633938,10.780445,18713.365,97.00849
81,60.63645,10.789822,18637.99,102.36408
82,60.634735,10.777448,18583.748,103.19017
83,60.630413,10.7829075,18519.334,101.31865
84,60.631218,10.780746,18481.037,103.53957
85,60.631123,10.786582,18446.623,105.91932
86,60.61684,10.781683,18305.621,106.186646
87,60.624874,10.785747,18285.646,104.81904
88,60.619392,10.780435,18241.314,111.34913
89,60.62615,10.779132,18218.227,111.181274
90,60.616512,10.776633,18072.834,110.66564
91,60.615036,10.788606,18106.398,110.980736
92,60.61182,10.781965,18016.602,114.60785
93,60.612507,10.7801895,17990.781,114.417366
94,60.608185,10.777713,17908.1,114.469955
95,60.603294,10.776441,17924.625,117.5495
96,60.605972,10.774772,17724.984,123.3236
97,60.603703,10.757648,17690.16,119.984474
98,60.602234,10.7750635,17678.57,119.62932
99,60.596874,10.765612,17659.377,123.23612
100,60.598885,10.770945,17536.275,123.20392
101,60.590195,10.770818,17540.28,125.32002
102,60.59709,10.771758,17488.025,126.420334
103,60.585815,10.765303,17484.191,130.57489
104,60.588074,10.772049,17359.658,128.72604
105,60.584293,10.758051,17300.707,131.2987
106,60.58747,10.77393,17326.875,130.91505
107,60.58273,10.766808,17233.342,133.42952
