,lat,lon,alt,time
0,59.588943,10.29188,22425.463,0.0
1,59.584023,10.271818,22330.271,1.5751806
2,59.58969,10.284084,22337.324,3.0819457
3,59.58762,10.2850065,22246.285,4.556067
4,59.593807,10.292528,22170.562,6.10518
5,59.5921,10.287675,22129.533,7.621232
6,59.59452,10.290763,22069.385,9.2586
7,59.599525,10.290716,22014.957,10.625787
8,59.598846,10.290749,21944.498,12.29298
9,59.60243,10.293838,21895.387,13.754799
10,59.60847,10.294836,21847.39,15.159344
11,59.606068,10.298099,21762.4,16.857347
12,59.611607,10.300535,21703.14,18.32329
13,59.61252,10.299077,21636.293,19.851866
14,59.614532,10.300448,21582.213,21.251108
15,59.6151,10.304063,21529.3,22.972172
16,59.61894,10.300413,21454.715,24.307932
17,59.62126,10.305934,21412.008,25.946896
18,59.62385,10.303934,21357.705,27.528454
19,59.626514,10.309943,21280.104,28.713608
20,59.625706,10.309233,21225.34,30.744883
21,59.632305,10.315671,21155.947,31.89588
22,59.63337,10.310752,21071.842,33.428528
23,59.632126,10.314678,21016.96,35.13163
24,59.636368,10.313753,20969.564,36.808125
25,59.6398,10.311668,20889.295,38.044724
26,59.63992,10.313217,20828.977,39.531094
27,59.644516,10.318395,20786.346,41.240555
28,59.64354,10.31686,20760.646,42.515343
29,59.64812,10.31897,20663.736,44.280598
30,59.650333,10.320366,20645.453,45.318096
31,59.65157,10.316181,20538.186,47.113197
32,59.650898,10.3241825,20499.9,48.860218
33,59.656807,10.322851,20424.107,50.049946
34,59.65749,10.326015,20375.117,51.96518
35,59.661236,10.319817,20275.236,53.280594
36,59.662476,10.325187,20270.38,54.687687
37,59.66506,10.326655,20174.23,55.84303
38,59.667522,10.330675,20136.78,57.728733
39,59.66764,10.323207,20071.408,59.28461
40,59.669758,10.330406,20012.82,60.82027
41,59.672523,10.331986,19948.379,62.401215
42,59.67576,10.338838,19878.627,63.938526
43,59.677124,10.330595,19839.432,65.38049
44,59.678856,10.335599,19769.53,67.27367
45,59.678677,10.3342495,19743.572,68.58308
46,59.682777,10.341991,19630.834,69.7581
47,59.684093,10.345529,19594.662,71.69853
48,59.690292,10.346365,19532.742,72.97207
49,59.68993,10.349384,19512.21,75.12874
50,59.69222,10.347612,19421.17,75.80097
51,59.693035,10.347541,19393.838,77.19048
52,59.69384,10.351358,19303.117,79.55077
53,59.699276,10.353364,19263.277,80.43756
54,59.6994,10.35586,19159.135,82.690094
55,59.70145,10.359722,19179.55,84.553116
56,59.706245,10.358407,19074.164,85.4854
57,59.704006,10.365131,19032.904,87.15043
58,59.707863,10.361551,18960.184,87.54157
59,59.710064,10.369096,18949.19,89.46484
60,59.711224,10.361312,18867.6,91.72733
61,59.71347,10.366943,18824.16,93.241646
62,59.71805,10.367983,18778.887,94.82144
63,59.72003,10.374815,18686.088,96.71715
64,59.724033,10.373224,18648.059,97.00172
65,59.72418,10.379849,18570.738,98.812546
66,59.72372,10.377051,18542.113,100.96528
67,59.727818,10.380613,18501.086,102.716545
