,lat,lon,alt,time
0,59.89211,12.85195,19210.424,0.0
1,59.900314,12.8375845,19229.994,1.1871307
2,59.90628,12.839341,19291.959,3.159552
3,59.906174,12.835408,19181.17,4.361743
4,59.90939,12.829237,19175.648,5.920692
5,59.90805,12.817928,19132.123,7.3144684
6,59.906742,12.814859,19078.295,8.719807
7,59.911026,12.815726,19051.846,10.132683
8,59.909294,12.805348,19002.557,11.696632
9,59.91256,12.798294,19010.773,13.091409
10,59.91507,12.793539,18941.393,14.637176
11,59.916077,12.790853,18938.336,16.001616
12,59.921112,12.7878065,18921.102,17.61622
13,59.920074,12.784807,18840.14,19.022396
14,59.9165,12.769608,18822.576,20.402815
15,59.920452,12.771913,18792.541,21.750204
16,59.918045,12.765189,18750.97,23.222897
17,59.924,12.756001,18740.303,24.840006
18,59.925995,12.751029,18703.9,26.426449
19,59.923473,12.752201,18668.537,27.42804
20,59.927395,12.745081,18613.736,29.615154
21,59.927773,12.741242,18582.701,30.580076
22,59.92923,12.729026,18541.096,32.025867
23,59.928265,12.730956,18565.928,33.34616
24,59.92881,12.719304,18500.166,35.0558
25,59.933823,12.722212,18467.758,36.778744
26,59.936832,12.713677,18446.242,37.50144
27,59.933483,12.7052765,18387.604,39.671135
28,59.934586,12.703205,18417.217,40.573803
29,59.937794,12.69947,18371.547,41.934322
30,59.93471,12.693218,18330.818,44.052605
31,59.940643,12.68212,18274.229,45.15379
32,59.93986,12.684572,18238.195,46.523895
33,59.940998,12.678885,18229.191,47.671738
34,59.940647,12.67164,18142.865,49.57429
35,59.942028,12.670224,18173.389,50.422802
36,59.941372,12.662888,18116.26,52.296715
37,59.945087,12.651897,18101.262,53.99335
38,59.944466,12.649943,18104.826,56.045704
39,59.94777,12.64504,18027.082,57.09485
40,59.952705,12.638106,18002.346,58.10988
41,59.947052,12.641722,17963.86,59.20399
42,59.944313,12.631304,17912.482,60.823456
43,59.950584,12.621816,17923.61,63.30669
44,59.952347,12.617588,17841.453,63.31852
45,59.951492,12.609314,17846.588,65.55085
46,59.956524,12.61522,17867.361,67.57255
47,59.95648,12.605183,17772.113,68.321
48,59.961975,12.60145,17789.729,70.934395
49,59.958145,12.596502,17725.049,70.38114
50,59.958763,12.588057,17704.8,72.885956
51,59.962265,12.581665,17678.734,74.46075
52,59.96392,12.576912,17635.484,75.09792
53,59.962337,12.571851,17627.744,77.78284
54,59.96639,12.570971,17594.625,77.648796
55,59.965996,12.565492,17555.088,79.252495
56,59.969563,12.561041,17540.277,81.64335
57,59.971462,12.555982,17523.348,83.13382
58,59.972572,12.549198,17485.068,83.834175
59,59.974716,12.544777,17458.814,85.04455
60,59.97461,12.539634,17392.814,87.54877
61,59.977524,12.535986,17410.11,89.04298
62,59.976555,12.532548,17340.338,89.27869
63,59.977615,12.526074,17354.625,91.24118
64,59.980827,12.523905,17315.27,93.07152
65,59.979984,12.519583,17305.324,94.63677
66,59.98478,12.51434,17265.908,95.21886
67,59.98558,12.506485,17268.863,96.64162
68,59.985313,12.502089,17215.42,99.49374
69,59.9896,12.500885,17226.938,100.004
70,59.98885,12.492953,17138.336,101.14879
71,59.99158,12.49235,17162.674,103.88061
72,59.99376,12.486593,17118.967,103.99426
73,59.993755,12.483314,17081.041,104.831375
74,59.994778,12.477736,17064.13,109.43767
75,59.996178,12.476838,17059.137,108.74513
76,59.99633,12.471582,17045.43,110.44427
77,60.000343,12.465013,16986.72,110.06334
78,60.000404,12.458831,16968.559,111.73345
79,59.999786,12.45713,16963.998,115.49525
80,60.0026,12.449629,16967.715,116.259
81,60.002663,12.44695,16910.818,116.86425
82,60.00246,12.439094,16908.928,118.678925
83,60.005527,12.436557,16835.56,120.2314
84,60.007935,12.427414,16846.861,120.87646
85,60.009987,12.423198,16789.098,122.52426
86,60.01421,12.420888,16811.469,124.81037
87,60.01186,12.419924,16782.17,125.951164
88,60.011955,12.415759,16727.613,124.17249
89,60.01468,12.409442,16717.926,129.1313
90,60.01775,12.40456,16718.855,130.92145
91,60.019375,12.394607,16641.725,131.95947
92,60.02272,12.392294,16644.557,132.06306
93,60.021828,12.388457,16599.79,132.24928
94,60.026077,12.382874,16570.865,135.97195
95,60.026527,12.375811,16546.932,134.34721
96,60.026245,12.373765,16560.602,137.88194
97,60.029324,12.372575,16498.113,139.83772
98,60.02873,12.363158,16479.758,142.32024
99,60.03211,12.357907,16424.764,142.15994
100,60.035347,12.354191,16407.209,142.67633
101,60.038136,12.344679,16405.307,145.02803
102,60.035492,12.341854,16349.811,146.85007
103,60.040188,12.3388,16341.809,146.35883
104,60.041286,12.33207,16299.219,149.77269
105,60.045296,12.327426,16239.208,150.05386
106,60.046986,12.321533,16173.64,151.66875
107,60.04797,12.32159,16175.874,152.46739
108,60.047432,12.31547,16146.173,154.24762
109,60.050587,12.307155,16115.265,157.2401
110,60.0496,12.299945,16084.741,155.5421
111,60.052307,12.296678,16065.832,160.41975
112,60.0564,12.290315,15994.189,160.91669
113,60.057842,12.283108,15965.941,163.84792
114,60.05762,12.281419,15939.167,161.09323
115,60.05842,12.274505,15947.777,165.12833
116,60.06114,12.274377,15877.613,166.92297
117,60.061195,12.268266,15837.921,167.71468
118,60.06266,12.267855,15827.126,168.88521
119,60.064167,12.257407,15790.023,171.04318
120,60.066128,12.251198,15705.13,173.12926
121,60.070488,12.24378,15685.103,173.40251
122,60.070602,12.242611,15713.88,175.82452
123,60.070133,12.239058,15616.995,175.9866
124,60.073074,12.233769,15629.111,178.08533
125,60.071438,12.231253,15580.918,179.32243
126,60.07703,12.222746,15539.129,181.43394
127,60.07887,12.221934,15493.325,182.87012
128,60.079533,12.2136,15484.197,182.79265
129,60.08242,12.213879,15445.103,185.39825
130,60.08237,12.209956,15397.195,188.88928
131,60.083233,12.202144,15365.709,187.70871
132,60.08826,12.197823,15337.393,190.07541
133,60.087723,12.193712,15289.808,189.60095
134,60.089867,12.187577,15233.145,192.41248
135,60.093575,12.183873,15223.67,194.25214
136,60.09204,12.180421,15176.083,194.46333
137,60.09669,12.1773615,15137.368,195.47719
138,60.09755,12.17254,15097.864,197.83969
139,60.098965,12.171356,15040.538,199.04927
140,60.102226,12.16285,15010.251,199.66325
141,60.103035,12.159033,14963.583,203.52156
142,60.103516,12.153643,14893.787,203.02312
143,60.108585,12.153878,14894.132,203.68826
144,60.10875,12.145063,14872.722,206.18858
145,60.112156,12.141034,14831.771,207.58209
146,60.11369,12.138663,14759.058,208.69675
147,60.113174,12.133845,14755.076,210.99628
148,60.11554,12.13318,14694.523,212.8227
149,60.119434,12.123015,14649.859,214.40996
150,60.119347,12.124893,14613.795,216.05557
151,60.12251,12.121583,14572.214,215.615
152,60.121437,12.109409,14527.91,217.49544
153,60.12443,12.108118,14483.91,220.02486
154,60.127625,12.103697,14463.934,219.0374
155,60.130043,12.100108,14447.291,221.83693
156,60.129204,12.10107,14372.862,223.38986
157,60.13454,12.094973,14362.483,224.91132
158,60.13359,12.092851,14330.905,227.65952
159,60.134457,12.082111,14267.516,227.4436
160,60.13675,12.079356,14238.807,229.66542
161,60.13686,12.077564,14179.648,229.37495
162,60.141335,12.071763,14139.466,230.95703
163,60.141872,12.065786,14109.397,232.6656
164,60.141716,12.066764,14072.353,234.07751
165,60.144882,12.061266,14036.4375,236.21222
166,60.147865,12.0588045,13996.485,238.00598
167,60.149235,12.045411,13940.381,238.55896
168,60.151054,12.048295,13889.037,241.52283
169,60.14959,12.043621,13854.442,242.71436
170,60.152977,12.036151,13834.136,241.53644
171,60.155922,12.031508,13781.639,246.11935
172,60.15549,12.032436,13715.433,246.70299
173,60.158012,12.029054,13706.775,248.3265
174,60.15742,12.024261,13619.968,247.9322
175,60.160683,12.014105,13616.734,249.25629
176,60.163017,12.0143,13555.816,253.00189
177,60.162155,12.007532,13528.669,251.24358
178,60.166325,12.0012665,13493.538,255.39171
179,60.165836,12.000996,13460.112,257.93246
180,60.167965,11.994284,13376.847,257.1773
181,60.17086,11.9879265,13358.082,259.22925
182,60.170338,11.988532,13285.609,259.3149
183,60.170864,11.982571,13245.616,260.47232
184,60.172577,11.975513,13201.882,262.54575
185,60.174324,11.970695,13171.196,264.0732
186,60.17635,11.96183,13143.077,267.77988
187,60.17534,11.966932,13099.574,269.3459
188,60.176617,11.953178,13032.007,268.11337
189,60.178238,11.951057,13002.744,272.2826
190,60.178474,11.947608,12983.036,270.9539
191,60.179123,11.947407,12891.654,271.44925
192,60.18036,11.936655,12883.529,271.66974
193,60.182167,11.936163,12819.768,278.26025
194,60.183674,11.929068,12788.085,278.45502
195,60.185226,11.930418,12718.777,279.83487
196,60.185177,11.9145975,12697.896,278.85315
197,60.183285,11.916482,12625.421,281.72894
198,60.18644,11.911606,12623.889,283.0279
199,60.188557,11.910588,12533.123,284.14786
200,60.1862,11.901289,12528.261,287.59036
201,60.187004,11.901551,12482.548,286.0444
202,60.18777,11.900107,12408.622,291.18933
203,60.190887,11.89372,12355.672,289.02524
204,60.192917,11.8910475,12327.065,291.08728
205,60.191833,11.887889,12277.223,293.68683
206,60.192814,11.886883,12241.954,292.92825
207,60.195274,11.877053,12212.563,298.4247
208,60.19705,11.878663,12139.125,300.40387
209,60.195988,11.873925,12122.843,297.3986
210,60.197315,11.870114,12053.544,300.7618
211,60.197956,11.864084,12018.553,302.6164
212,60.200497,11.863381,11940.847,304.0563
213,60.19944,11.8592415,11922.407,302.5393
214,60.202835,11.858191,11860.313,305.74014
215,60.20102,11.849823,11848.966,310.44583
