,lat,lon,alt,time
0,60.812008,11.444625,17411.2,0.0
1,60.814114,11.479046,17441.918,0.8903661
2,60.822014,11.466816,17338.535,2.3426418
3,60.817955,11.478133,17320.258,3.3196692
4,60.814342,11.479804,17267.66,4.5273285
5,60.81638,11.479731,17212.459,5.5356174
6,60.81674,11.48026,17165.555,6.6201105
7,60.81499,11.474858,17166.1,7.598861
8,60.81625,11.46583,17072.182,8.842307
9,60.816803,11.471522,17086.834,10.01713
10,60.817005,11.468751,17026.99,10.989424
11,60.813683,11.468341,16935.293,12.118014
12,60.808678,11.475818,16909.037,13.365723
13,60.811924,11.472531,16911.117,14.331314
14,60.811413,11.4615345,16834.438,15.747723
15,60.80893,11.47263,16810.564,16.741137
16,60.813057,11.46825,16743.176,17.608995
17,60.807068,11.473537,16714.977,18.554094
18,60.806545,11.457779,16661.48,19.677052
19,60.810184,11.470306,16606.031,21.019392
20,60.80536,11.4627075,16590.709,22.09134
21,60.805325,11.464475,16523.074,22.934393
22,60.80662,11.456406,16530.387,24.418602
23,60.808167,11.465758,16401.338,26.189135
24,60.809315,11.464749,16443.682,26.36213
25,60.801666,11.4698925,16294.179,27.298668
26,60.79933,11.455923,16269.647,28.566639
27,60.804665,11.466832,16258.237,29.702497
28,60.807766,11.456448,16210.2,30.505026
29,60.80722,11.4512,16129.443,32.686424
30,60.804634,11.452777,16164.378,32.717323
31,60.80527,11.4565735,16028.565,33.97678
32,60.807644,11.45374,16014.023,35.885372
33,60.804916,11.456815,16003.478,36.349617
34,60.805435,11.452297,15926.896,37.40599
35,60.802433,11.441999,15921.699,38.181362
36,60.80542,11.44099,15830.551,39.444927
37,60.804676,11.443366,15830.444,41.233597
38,60.804302,11.450075,15740.683,41.438778
39,60.799637,11.443223,15723.162,42.462147
40,60.800182,11.449387,15691.774,44.50709
41,60.80466,11.436395,15683.88,44.96363
42,60.80345,11.444984,15613.814,46.575123
43,60.801933,11.433603,15551.682,46.98374
44,60.800602,11.442095,15488.784,48.356934
45,60.800632,11.441176,15466.324,49.298992
46,60.80093,11.441499,15396.418,50.3603
47,60.79874,11.437997,15426.303,51.76798
48,60.79548,11.439658,15369.904,52.741432
49,60.80173,11.427145,15331.55,54.349026
50,60.801315,11.447818,15286.133,55.893032
51,60.79923,11.430451,15249.6045,56.975536
52,60.796894,11.437429,15173.846,57.350742
53,60.796326,11.437425,15159.01,58.154457
54,60.79823,11.440672,15098.218,59.510185
55,60.796295,11.429354,15083.106,60.470905
56,60.793972,11.434507,15030.743,61.53402
57,60.796726,11.429643,15014.83,63.31734
58,60.796703,11.436316,14971.374,64.236755
59,60.794827,11.43433,14915.652,65.18961
60,60.793045,11.4349,14911.108,65.83312
61,60.79266,11.438471,14825.855,66.926125
62,60.79389,11.429834,14815.976,68.570755
63,60.792984,11.432392,14789.341,70.04021
64,60.79012,11.428821,14729.376,69.97316
65,60.79195,11.428346,14662.057,72.82702
66,60.789864,11.430934,14657.369,73.146645
67,60.78822,11.432852,14616.406,74.14308
68,60.786865,11.43363,14579.265,76.28481
69,60.786682,11.43399,14550.698,75.634384
70,60.78594,11.427691,14495.678,77.3175
71,60.786446,11.431427,14449.827,77.978485
72,60.78244,11.428564,14357.805,79.368866
73,60.782852,11.431002,14358.942,83.06026
74,60.78174,11.418261,14302.316,79.52222
75,60.778694,11.427081,14239.93,83.42222
76,60.77967,11.422135,14258.013,84.15203
77,60.78017,11.4265785,14190.4795,84.20447
78,60.777985,11.4194765,14159.003,85.99033
79,60.776764,11.418907,14093.687,87.67562
80,60.773003,11.41942,14028.524,88.06929
81,60.7729,11.423077,14001.914,90.77993
82,60.772102,11.414199,13961.03,92.182755
83,60.76965,11.4214945,13902.661,91.81489
84,60.77017,11.418779,13908.118,94.05173
85,60.76826,11.42027,13862.377,95.47896
86,60.767788,11.416867,13800.291,95.05442
87,60.765957,11.413106,13731.633,96.35131
88,60.76318,11.412494,13690.487,99.30538
89,60.762188,11.412177,13630.406,99.7812
90,60.76286,11.409569,13593.531,98.5338
91,60.760067,11.409257,13554.175,101.63402
92,60.75893,11.411681,13523.682,102.41671
93,60.757305,11.408925,13496.026,102.66828
94,60.754066,11.404834,13406.433,104.148865
95,60.75549,11.401897,13382.928,106.70671
96,60.753136,11.406419,13345.641,108.27801
97,60.749626,11.407568,13298.356,108.50304
98,60.75113,11.3974695,13231.3,107.47153
99,60.749947,11.399955,13207.324,110.58736
100,60.747017,11.401943,13168.668,111.3039
101,60.748497,11.40351,13128.135,110.86975
102,60.742107,11.39658,13057.779,113.88287
103,60.743595,11.396066,13000.761,115.29617
104,60.7428,11.395548,12967.129,116.70885
105,60.737938,11.396968,12942.077,115.1256
106,60.735977,11.393721,12895.222,117.86583
107,60.73794,11.392199,12865.293,119.326675
108,60.732147,11.387114,12793.379,119.101074
109,60.73318,11.390562,12766.535,121.080605
110,60.731457,11.380815,12701.416,124.34898
111,60.724895,11.381304,12657.936,122.73345
112,60.73041,11.386905,12559.656,125.95195
113,60.72361,11.373745,12553.217,123.33907
114,60.72417,11.384713,12501.702,126.99601
115,60.72219,11.374631,12474.82,129.30681
116,60.71993,11.383965,12397.469,127.90001
117,60.717457,11.369641,12353.417,131.05008
118,60.723763,11.3774395,12295.632,132.22437
119,60.713345,11.378248,12281.823,132.21664
120,60.71605,11.377977,12212.017,132.5758
121,60.71346,11.366459,12154.773,133.77245
122,60.71248,11.375838,12118.255,134.67798
123,60.711765,11.366872,12077.397,137.7228
124,60.70975,11.36966,11998.268,138.02805
125,60.707424,11.359844,11958.412,140.32721
126,60.708637,11.371501,11918.924,138.48074
127,60.702324,11.369091,11877.737,141.23575
128,60.705494,11.364395,11873.368,140.79361
129,60.70662,11.369028,11808.561,143.05748
130,60.70229,11.361076,11778.376,144.8224
131,60.70149,11.372117,11725.983,147.13298
132,60.698647,11.365795,11672.196,146.13147
133,60.698776,11.365164,11599.9,147.94016
134,60.69553,11.368497,11578.252,148.15723
135,60.697834,11.372058,11552.881,151.21016
136,60.69441,11.361836,11538.252,150.24557
137,60.69155,11.371718,11495.625,151.08423
138,60.689487,11.3642645,11456.012,153.05295
139,60.691143,11.372367,11426.578,154.92175
140,60.687405,11.365392,11343.231,155.58546
141,60.68399,11.368241,11321.093,155.53227
142,60.68272,11.36431,11315.217,158.63956
143,60.682613,11.371007,11250.732,156.85162
144,60.67911,11.36577,11234.235,157.73596
145,60.679165,11.370464,11197.748,161.5565
146,60.676403,11.366545,11154.127,161.83946
147,60.675446,11.373394,11111.916,162.81215
148,60.676838,11.361745,11033.773,163.28613
149,60.67055,11.366214,11016.638,166.27908
150,60.671192,11.366581,11003.859,167.3855
151,60.670414,11.375501,10956.341,165.89302
152,60.66886,11.369536,10936.549,167.32216
153,60.667927,11.37313,10880.507,171.24794
154,60.666058,11.373723,10849.843,173.12297
155,60.66246,11.37729,10816.681,170.23193
156,60.665558,11.37293,10786.72,170.83597
157,60.661575,11.370962,10707.893,175.20065
158,60.662823,11.378842,10700.545,178.94925
159,60.66169,11.377507,10660.819,174.61034
160,60.6566,11.3786955,10691.144,178.26537
161,60.659084,11.381856,10613.8125,179.19148
162,60.659576,11.376694,10578.383,183.19412
163,60.65715,11.383678,10532.589,181.70924
164,60.65296,11.383241,10511.882,181.22714
165,60.656807,11.38559,10486.538,183.83594
166,60.651756,11.390645,10420.779,186.81712
167,60.653385,11.377068,10378.307,185.06877
168,60.647324,11.388959,10400.74,190.46967
169,60.6436,11.388901,10337.616,186.24318
170,60.64889,11.387788,10301.066,189.2264
171,60.64754,11.380022,10252.341,190.42166
172,60.64273,11.395655,10219.05,195.57956
173,60.64226,11.397214,10241.004,193.63232
174,60.64113,11.389179,10153.731,191.03041
175,60.637672,11.378258,10135.331,200.64267
176,60.63688,11.394738,10029.069,198.02069
177,60.634087,11.385561,10016.938,196.92918
178,60.630062,11.389932,9981.778,193.22733
179,60.629574,11.375093,9942.431,201.09474
180,60.630898,11.38923,9915.994,204.33148
181,60.626545,11.384629,9930.743,203.00916
182,60.62546,11.37763,9808.86,201.64296
183,60.624516,11.376686,9844.0625,207.3718
184,60.626312,11.38009,9703.536,205.68256
185,60.62554,11.380223,9706.988,208.99232
186,60.61803,11.38792,9615.548,205.09756
187,60.617123,11.374393,9568.623,207.40602
188,60.618168,11.371826,9601.236,209.73145
189,60.616585,11.370424,9499.18,211.90886
190,60.61777,11.368784,9466.307,216.04945
191,60.61715,11.375232,9455.136,211.12704
192,60.615322,11.366265,9414.026,212.16245
193,60.615944,11.3697,9339.078,217.11044
194,60.61249,11.3673935,9328.538,218.2908
195,60.61066,11.366719,9263.159,217.56584
196,60.6116,11.358732,9278.533,216.493
197,60.611618,11.358773,9165.87,221.40593
198,60.608078,11.356894,9158.794,223.16174
199,60.607452,11.35873,9096.785,221.1581
200,60.604794,11.355527,9079.47,221.68936
201,60.606018,11.352046,9033.935,223.93805
202,60.60728,11.347852,9032.46,226.22578
203,60.60574,11.351748,8958.877,225.57292
204,60.602905,11.34709,8928.779,225.06401
205,60.604015,11.347412,8869.956,228.60947
206,60.602245,11.344988,8870.922,228.46425
207,60.59946,11.342087,8820.644,228.83464
208,60.599716,11.339129,8786.468,231.93498
209,60.59749,11.335668,8743.768,231.95853
210,60.599415,11.330275,8749.176,234.47534
211,60.59977,11.337176,8710.977,235.569
212,60.59727,11.334231,8661.485,235.33405
213,60.59642,11.330154,8636.982,234.12016
214,60.597645,11.33354,8613.279,235.15732
215,60.592533,11.32385,8551.945,238.93437
216,60.593857,11.323457,8540.53,238.0256
217,60.592823,11.321631,8520.017,241.00983
218,60.59284,11.318624,8461.874,240.92213
219,60.590584,11.320883,8423.253,241.04048
220,60.59135,11.313934,8387.835,242.26218
221,60.588173,11.316176,8394.379,243.05269
222,60.589287,11.312214,8336.356,242.79716
223,60.586674,11.310242,8314.333,245.99503
224,60.58653,11.309097,8318.166,246.02249
225,60.586533,11.307176,8279.88,250.32051
226,60.584557,11.304552,8231.067,248.28831
227,60.58529,11.307002,8202.977,247.11806
228,60.584885,11.301964,8211.246,251.5673
229,60.5836,11.305045,8161.8037,251.72954
230,60.580437,11.298708,8165.702,254.1624
231,60.58142,11.299504,8136.6167,255.27563
232,60.57812,11.296884,8120.2446,255.32779
233,60.579178,11.295951,8080.103,255.2245
234,60.57644,11.295069,8052.302,257.46512
235,60.576694,11.294707,8053.871,258.27908
236,60.576073,11.290069,8020.771,260.02786
237,60.574486,11.292566,7976.4053,259.2072
238,60.57251,11.285473,7977.2344,261.7121
239,60.57379,11.287937,7961.7554,261.60474
240,60.5711,11.28553,7932.2114,264.71677
241,60.570824,11.286751,7896.207,264.13855
242,60.569756,11.287235,7886.8994,263.96176
