,lat,lon,alt,time
0,59.99968,12.842004,19644.883,0.0
1,60.00858,12.832381,19400.979,1.0644938
2,60.00865,12.8322525,19347.252,2.7179632
3,60.00979,12.830944,19325.34,3.9015284
4,60.012245,12.826948,19272.145,5.242628
5,60.008125,12.819001,19221.729,6.499809
6,60.008057,12.814175,19167.531,7.7636786
7,60.014393,12.811862,19131.824,9.187248
8,60.009125,12.80638,19075.135,10.404863
9,60.015278,12.802047,19049.29,11.71228
10,60.0163,12.802703,19018.316,13.124292
11,60.01704,12.790299,18948.105,14.33681
12,60.021465,12.793256,18922.94,15.803207
13,60.020924,12.791125,18842.963,17.09269
14,60.017857,12.780404,18784.568,18.124165
15,60.021393,12.7763605,18788.39,19.459162
16,60.017193,12.768156,18727.336,20.84093
17,60.02566,12.759547,18664.906,22.326164
18,60.02439,12.765406,18652.28,23.634785
19,60.02235,12.756738,18563.275,24.828838
20,60.027283,12.754932,18498.365,26.43124
21,60.026485,12.75235,18450.645,27.219818
22,60.029114,12.746263,18438.51,28.771967
23,60.023376,12.743442,18402.639,29.956854
24,60.026028,12.733881,18360.912,31.28018
25,60.030693,12.73206,18276.46,33.005764
26,60.034084,12.729983,18269.348,33.514553
27,60.03138,12.718321,18148.088,35.39681
28,60.029263,12.716794,18230.62,36.207417
29,60.03357,12.713654,18143.12,37.29448
30,60.02927,12.709383,18056.775,39.51557
31,60.03539,12.702481,17974.62,40.152832
32,60.033665,12.703985,17908.432,41.85496
33,60.033146,12.701501,17955.19,42.406094
34,60.0345,12.689168,17754.014,44.108753
35,60.03494,12.695285,17858.62,45.023262
36,60.032333,12.6868515,17763.678,47.072968
37,60.035774,12.673456,17752.098,47.946556
38,60.037605,12.669658,17677.764,50.196835
39,60.040195,12.668697,17612.814,50.44002
40,60.045395,12.663644,17539.457,51.742046
41,60.036118,12.669292,17548.264,52.78103
42,60.03452,12.652786,17451.082,54.289608
43,60.039314,12.651036,17509.664,56.342854
44,60.042675,12.645358,17345.814,56.73734
45,60.043667,12.638246,17382.773,59.57604
46,60.04902,12.6439295,17363.959,59.77891
47,60.045536,12.639337,17293.389,61.21649
48,60.049866,12.631082,17295.389,62.814423
49,60.049664,12.628443,17187.56,63.010372
50,60.050537,12.617531,17200.883,65.278465
51,60.050823,12.61516,17132.01,66.35917
52,60.053654,12.609973,17086.51,67.293945
53,60.054573,12.611898,17028.244,68.954796
54,60.055225,12.603646,17038.193,69.24708
55,60.053387,12.596864,16968.756,71.15885
