,lat,lon,alt,time
0,60.47343,11.109206,6624.8125,0.0
1,60.467854,11.094989,6655.739,0.88578165
2,60.477005,11.099293,6680.6055,1.1870563
3,60.472626,11.095953,6649.874,1.9168336
4,60.473007,11.095829,6621.556,2.4195068
5,60.471092,11.096053,6619.424,3.1037455
6,60.471817,11.096212,6608.168,3.7288852
7,60.473236,11.0978565,6593.649,4.2948103
8,60.470604,11.09749,6563.2227,4.9322577
9,60.470997,11.093794,6561.0415,5.511177
10,60.47201,11.09748,6543.2505,6.220414
11,60.470722,11.099806,6536.8877,6.7305026
12,60.47178,11.100111,6537.9404,7.3455625
13,60.470425,11.099514,6507.776,8.021405
14,60.46971,11.09523,6494.5127,8.583121
15,60.46966,11.098902,6479.426,9.256956
16,60.467495,11.095156,6453.0474,9.736119
17,60.46943,11.096847,6455.136,10.507121
18,60.470325,11.097002,6456.768,11.200699
19,60.46713,11.097981,6453.3213,11.65788
20,60.467854,11.098615,6450.6606,12.42599
21,60.468517,11.100873,6398.13,12.822895
22,60.466496,11.096171,6408.634,13.559344
23,60.466694,11.096454,6377.3027,14.190135
24,60.464355,11.095624,6372.95,14.813115
25,60.466366,11.098034,6360.628,15.344182
26,60.466167,11.097028,6348.4014,15.938424
27,60.46535,11.098364,6328.6055,16.455713
28,60.46523,11.097347,6336.259,17.321087
29,60.46481,11.098429,6306.5107,17.981197
30,60.46391,11.0980835,6296.632,18.487932
31,60.46409,11.094425,6287.5547,19.103392
32,60.464203,11.096567,6253.55,19.804935
33,60.462433,11.098458,6259.7495,20.399986
34,60.46211,11.099671,6239.7007,20.9099
35,60.462578,11.096888,6230.745,21.668694
36,60.461273,11.09526,6214.1694,22.304325
37,60.46077,11.094824,6192.7246,22.868809
38,60.46198,11.097824,6182.846,23.346941
39,60.46036,11.098526,6203.546,24.117083
40,60.46122,11.101593,6171.439,24.824455
41,60.458965,11.1000395,6162.7036,25.05621
42,60.45859,11.09937,6156.094,25.827723
43,60.460766,11.098293,6149.289,26.486475
44,60.45924,11.09919,6134.35,27.20247
45,60.45824,11.096357,6155.9937,27.94553
46,60.458885,11.099918,6141.845,28.564661
47,60.458195,11.1024885,6131.7354,29.445496
48,60.45854,11.100928,6107.9736,29.73144
49,60.457886,11.101721,6091.4883,30.59051
50,60.45619,11.099903,6059.036,31.09464
51,60.456966,11.098625,6070.5767,31.81565
52,60.456573,11.097691,6039.118,32.383347
53,60.45635,11.098136,6044.811,32.926956
54,60.45714,11.099694,6033.775,33.554092
55,60.45535,11.100831,6017.144,34.25119
56,60.45593,11.105571,6025.0854,34.80906
57,60.45624,11.103545,6014.7354,35.276245
58,60.455147,11.101459,6010.283,36.418575
59,60.45531,11.100544,5975.2837,36.646824
60,60.455265,11.101436,5962.355,37.04857
61,60.454254,11.102931,5946.538,38.107662
62,60.454052,11.104295,5963.6465,38.58799
63,60.45432,11.105471,5938.9287,38.861477
64,60.45355,11.1052265,5938.9683,39.660496
65,60.454414,11.106067,5924.918,40.271904
66,60.453003,11.104183,5923.525,41.439762
67,60.452972,11.1051235,5913.8516,41.886322
68,60.452354,11.103633,5900.0107,42.183273
69,60.452908,11.105126,5881.629,43.14009
70,60.45231,11.106427,5870.6255,43.18053
71,60.452972,11.107765,5852.1973,44.33488
72,60.45191,11.106471,5843.0244,45.054253
73,60.452785,11.103941,5849.819,46.359623
74,60.450577,11.110961,5802.5522,43.239185
75,60.45107,11.110085,5786.771,44.947765
76,60.450844,11.11239,5784.3926,46.18908
77,60.45074,11.1117,5780.152,47.19476
78,60.449642,11.111838,5754.1704,47.53798
79,60.44995,11.112252,5757.724,48.373123
80,60.449474,11.110389,5727.922,49.012848
81,60.449158,11.1117115,5746.75,49.91456
82,60.448444,11.111976,5711.2656,49.76324
83,60.447998,11.1143465,5709.7314,50.51921
84,60.449272,11.112527,5696.067,51.273357
85,60.448833,11.114032,5687.6226,51.66958
86,60.448456,11.114263,5680.5366,52.467808
87,60.44835,11.115641,5684.8906,52.427822
88,60.448322,11.1168375,5656.726,54.058556
89,60.448425,11.116555,5642.632,54.544514
90,60.448143,11.116949,5633.831,53.66002
91,60.44758,11.116718,5624.299,55.452007
92,60.44659,11.116661,5614.0674,56.498486
93,60.447163,11.113461,5613.582,56.53638
94,60.44773,11.117059,5609.44,57.39187
95,60.446697,11.116509,5612.285,57.45005
96,60.44581,11.119548,5588.6685,59.26544
97,60.446518,11.118144,5569.39,59.709957
98,60.446026,11.118798,5575.5093,59.10138
99,60.44599,11.120375,5562.7715,60.013916
100,60.44625,11.120428,5544.0347,60.26514
101,60.44588,11.119861,5557.8447,61.721672
102,60.44517,11.119785,5535.434,62.448208
103,60.445076,11.121539,5535.0986,62.973545
104,60.44473,11.121585,5527.9443,63.08358
105,60.445084,11.122375,5518.5566,64.91923
106,60.445564,11.122699,5507.6504,64.28698
107,60.44477,11.121928,5491.7275,65.228874
108,60.443394,11.122595,5472.1885,66.34191
109,60.4428,11.123663,5488.632,66.26489
110,60.4426,11.124649,5485.2817,66.535835
111,60.443623,11.123156,5460.754,67.89194
112,60.441383,11.1245165,5473.299,68.39536
113,60.44248,11.129052,5464.4175,68.64203
114,60.442825,11.129325,5466.996,69.78546
115,60.44201,11.127973,5448.4346,69.34222
116,60.44181,11.126371,5450.059,70.750854
117,60.439484,11.131203,5429.9937,71.96809
118,60.43995,11.131181,5437.7114,71.45335
119,60.440773,11.130376,5431.7627,71.84122
120,60.439777,11.131516,5420.588,73.20576
121,60.439465,11.135203,5425.6577,72.36508
122,60.439465,11.136478,5420.022,74.302704
123,60.4387,11.135995,5415.6367,74.87305
124,60.438805,11.135561,5418.996,74.50753
125,60.43839,11.136309,5391.6143,76.47467
126,60.438713,11.133242,5363.1616,76.4168
127,60.439518,11.139632,5388.0996,77.18192
128,60.438496,11.137173,5386.665,76.479935
129,60.438663,11.138986,5393.7505,78.32265
130,60.436386,11.142334,5359.1436,77.46086
131,60.436264,11.141007,5369.3916,79.666435
132,60.43726,11.141704,5344.503,81.33484
133,60.437263,11.140901,5341.6553,79.64034
134,60.437496,11.141235,5340.3345,80.79046
135,60.436604,11.143653,5325.6597,81.66025
136,60.436684,11.143829,5332.4995,82.60111
137,60.43733,11.144952,5322.5244,81.6371
138,60.436172,11.1456375,5315.763,83.86782
139,60.43633,11.14636,5325.1216,83.36481
140,60.436687,11.144091,5313.0513,85.19449
141,60.436462,11.147952,5277.29,86.099
142,60.43626,11.148685,5303.4473,84.542755
143,60.436523,11.147326,5288.0776,86.25424
144,60.435436,11.15146,5275.986,87.986
145,60.435276,11.150371,5271.7754,86.70498
146,60.43699,11.148655,5268.204,89.224106
147,60.43619,11.148336,5263.8237,88.931564
148,60.435238,11.1544485,5267.6177,89.46243
149,60.436245,11.154339,5266.4604,90.09848
150,60.435406,11.154425,5250.2905,91.506386
151,60.434704,11.15119,5256.301,91.33674
152,60.43555,11.156108,5234.71,91.860725
153,60.433662,11.153336,5219.4727,92.33184
154,60.4342,11.150002,5214.565,93.40382
155,60.435116,11.15067,5219.7744,93.90597
156,60.433414,11.156276,5202.675,94.83598
157,60.43444,11.1557255,5213.3916,93.57269
158,60.43434,11.155553,5195.9717,96.19354
159,60.433445,11.151306,5196.727,96.66643
160,60.432903,11.154071,5181.572,97.67134
161,60.432396,11.152303,5184.324,96.67238
162,60.432842,11.1534815,5170.758,98.05826
163,60.433212,11.152452,5169.835,99.03324
164,60.43195,11.155927,5159.007,99.6763
165,60.431908,11.153702,5173.9004,99.79253
166,60.43237,11.154504,5153.8,101.172615
167,60.430386,11.154967,5140.7764,102.33935
168,60.43089,11.153328,5127.0645,101.22278
169,60.4307,11.152368,5127.0454,103.174675
170,60.43022,11.153553,5107.8325,103.191
171,60.43003,11.153266,5112.1914,104.50766
172,60.429996,11.152207,5097.9814,104.257645
173,60.42943,11.1534815,5108.712,106.371216
174,60.42885,11.154157,5092.9434,105.99194
175,60.42915,11.154913,5083.4785,105.96437
176,60.428875,11.153351,5088.1353,107.362976
177,60.42929,11.153748,5067.4644,108.20948
178,60.42805,11.154297,5065.3315,110.10312
179,60.427998,11.155465,5059.62,108.06999
180,60.428318,11.151559,5039.5503,109.96708
181,60.42793,11.154225,5037.2417,111.11938
182,60.426453,11.149717,5035.6187,111.3272
183,60.427284,11.154633,5024.7197,111.79194
184,60.426517,11.152751,5030.1587,112.722984
185,60.42692,11.153582,5011.304,113.58216
186,60.42572,11.153681,5000.1187,114.5906
187,60.426586,11.154003,5005.9883,113.55558
188,60.42565,11.153854,4986.6587,113.849205
189,60.42423,11.153741,4980.8237,117.103714
190,60.4237,11.148724,4978.698,117.12837
191,60.425068,11.153883,4954.4897,117.49565
192,60.423817,11.152015,4959.3896,116.0422
193,60.42353,11.152203,4943.128,119.35658
194,60.422874,11.1544695,4928.1597,119.04483
195,60.423515,11.1562,4929.048,118.967255
196,60.423393,11.153322,4934.202,120.5437
197,60.422554,11.152808,4901.5103,121.27413
198,60.421906,11.156634,4909.611,121.591354
199,60.422985,11.1573105,4914.818,121.87697
200,60.421444,11.153147,4894.3916,123.98802
201,60.42176,11.15656,4895.463,123.28028
202,60.422005,11.157203,4871.369,122.04357
203,60.42176,11.15613,4870.459,127.74899
204,60.42092,11.156173,4864.472,128.36674
205,60.421665,11.153561,4841.239,124.2897
206,60.42003,11.159109,4828.7188,128.79295
207,60.421906,11.156669,4835.767,126.31218
208,60.421616,11.158953,4826.3267,128.54547
209,60.419983,11.159319,4821.41,127.78497
210,60.420303,11.160024,4801.126,128.55736
211,60.419804,11.157708,4819.027,133.08304
212,60.420345,11.160057,4794.013,132.09644
213,60.42019,11.159093,4785.101,130.54076
214,60.41963,11.16112,4756.76,131.51495
215,60.41856,11.159421,4761.8853,133.17049
216,60.41992,11.158384,4741.8105,133.87129
217,60.41847,11.160171,4734.2026,134.6377
218,60.41962,11.158937,4739.3076,134.98631
219,60.419632,11.159238,4722.402,135.45004
220,60.41801,11.161815,4714.2163,134.83511
221,60.418083,11.162583,4706.9644,135.83255
