,lat,lon,alt,time
0,61.00819,11.257336,15801.756,0.0
1,61.019817,11.242238,15957.165,0.97592175
2,61.019382,11.251253,15977.166,2.437267
3,61.01544,11.245955,15940.032,3.5312512
4,61.01412,11.242305,15892.254,4.6916466
5,61.011173,11.242601,15876.967,5.877454
6,61.010426,11.241275,15819.747,7.005964
7,61.008995,11.24306,15800.457,8.0674925
8,61.00614,11.246153,15726.265,9.514851
9,61.005974,11.240172,15747.016,10.419782
10,61.00468,11.2421875,15692.453,11.727626
11,61.001648,11.245089,15655.675,13.060625
12,61.00248,11.242132,15702.965,13.888938
13,60.999718,11.243462,15618.871,15.351004
14,60.994694,11.239762,15591.986,16.549295
15,60.994602,11.240095,15522.968,17.72383
16,60.99166,11.235683,15511.629,18.684591
17,60.990864,11.235057,15482.136,20.036257
18,60.988926,11.234763,15445.194,21.271812
19,60.98702,11.236948,15437.076,22.348364
20,60.98355,11.237037,15376.893,23.536213
21,60.984703,11.238416,15340.915,24.596724
22,60.981438,11.234046,15313.712,25.996464
23,60.97964,11.234791,15298.747,27.376694
24,60.977077,11.230035,15267.881,28.396973
25,60.976234,11.234871,15198.943,29.447872
26,60.97521,11.232706,15212.898,30.887583
27,60.973217,11.2310705,15169.116,32.028214
28,60.971416,11.229958,15142.3125,33.210316
29,60.969116,11.229972,15093.648,34.406715
30,60.96671,11.22987,15074.267,35.426373
31,60.965626,11.227829,15039.315,36.664375
32,60.965065,11.231691,15010.44,37.922962
33,60.962364,11.228893,14997.145,39.183403
34,60.960735,11.229264,14929.325,40.45775
35,60.958622,11.22449,14917.367,41.158875
36,60.955555,11.224159,14866.907,42.558594
37,60.9533,11.221218,14867.357,44.281555
38,60.953346,11.225734,14818.315,44.93669
39,60.95237,11.224459,14800.441,46.368473
40,60.94964,11.228851,14759.324,48.08039
41,60.946568,11.227167,14744.932,48.41957
42,60.944916,11.227134,14710.711,49.664608
43,60.945232,11.2220745,14696.028,50.79632
44,60.942963,11.221174,14625.128,52.782166
45,60.94062,11.220718,14650.445,53.27381
46,60.94121,11.222261,14591.255,54.755833
47,60.937157,11.224055,14574.689,56.18619
48,60.93745,11.223278,14533.221,56.78873
49,60.935524,11.2218485,14508.115,58.392227
50,60.93332,11.218876,14477.052,59.790096
51,60.93173,11.221468,14440.151,60.66968
52,60.930733,11.218345,14414.337,61.75238
53,60.928905,11.219522,14380.857,63.46335
54,60.928146,11.218238,14368.289,64.38231
55,60.925266,11.217748,14332.178,65.34326
56,60.923424,11.218907,14305.615,66.74491
57,60.921806,11.220742,14249.23,67.84026
58,60.920883,11.216757,14257.248,69.306854
59,60.919403,11.21966,14203.496,70.52032
60,60.917664,11.216885,14192.011,71.43314
61,60.91752,11.219275,14157.363,72.87144
62,60.915318,11.216727,14130.098,73.89994
63,60.913185,11.219709,14101.698,75.46655
64,60.91237,11.21626,14082.281,76.22674
65,60.909843,11.216938,14052.604,77.36002
66,60.908665,11.212747,14035.245,78.92892
67,60.908154,11.215503,13978.72,80.17922
68,60.90527,11.2180805,13952.121,80.80708
69,60.905956,11.21685,13899.665,81.84383
70,60.901394,11.213506,13872.848,84.37508
71,60.90253,11.215191,13843.159,83.903076
72,60.90049,11.212933,13818.627,86.12932
73,60.898746,11.21163,13782.687,86.97405
74,60.896904,11.211035,13743.0205,88.71168
75,60.895435,11.210815,13696.053,89.38099
76,60.894215,11.210157,13685.072,89.88001
77,60.892986,11.211377,13633.97,92.937
78,60.890972,11.209908,13605.905,92.299194
79,60.890236,11.2116785,13549.331,94.43848
80,60.887913,11.208823,13527.109,95.9977
81,60.88642,11.20515,13514.992,95.73639
82,60.88535,11.206315,13455.865,97.83543
83,60.88342,11.206053,13434.246,99.228195
84,60.881413,11.207631,13382.636,99.68948
85,60.87967,11.207769,13349.128,101.085304
86,60.880203,11.20661,13300.835,102.21053
87,60.877182,11.205739,13286.698,103.62697
88,60.8763,11.204897,13236.629,105.47393
89,60.874016,11.200428,13207.292,105.91552
90,60.873745,11.201692,13175.743,106.84845
91,60.870926,11.205614,13147.334,108.10371
92,60.870907,11.2042675,13097.964,109.12044
93,60.868977,11.199825,13080.689,110.94802
94,60.867424,11.203328,13034.628,110.95292
95,60.865917,11.203105,13012.301,112.89087
96,60.86431,11.203976,12962.529,114.881966
97,60.86456,11.202708,12928.913,115.13806
98,60.86172,11.20249,12897.675,116.28112
99,60.86072,11.202453,12862.558,116.90787
100,60.859978,11.2007475,12833.611,118.363594
101,60.860283,11.202963,12797.597,120.15076
102,60.85598,11.198188,12750.669,120.82506
103,60.855125,11.198817,12723.956,122.25114
104,60.85342,11.199134,12709.599,123.87785
105,60.851948,11.203125,12661.199,125.091255
106,60.851334,11.198481,12621.814,125.70226
107,60.848724,11.199662,12608.499,127.1612
108,60.847134,11.19464,12563.7705,126.931656
109,60.846138,11.201066,12548.069,129.53235
110,60.84362,11.193839,12508.107,131.18927
111,60.842403,11.196086,12470.8125,132.15378
112,60.840706,11.195008,12442.978,132.54874
113,60.838737,11.196708,12400.602,134.58807
114,60.83815,11.196958,12374.203,135.64738
115,60.83656,11.1932,12319.632,135.88838
116,60.835182,11.191693,12295.788,137.80634
