lat,lon,alt,time
60.180798,10.825556,9799.872,0.0
60.197437,10.814631,9907.967,0.97502995
60.18785,10.818718,9736.697,1.5914809
60.195225,10.812088,9820.145,2.5415177
60.190594,10.812582,9802.124,3.383614
60.19231,10.812766,9768.839,4.2443504
60.19165,10.812278,9773.09,5.083829
60.19144,10.813834,9709.118,5.952444
60.190895,10.815921,9702.2,6.746082
60.189102,10.819899,9698.211,7.558619
60.185074,10.816364,9643.942,8.395991
60.189266,10.817743,9641.845,9.173452
60.18584,10.813523,9616.134,10.099095
60.184338,10.814004,9597.806,10.95681
60.187138,10.81875,9586.388,11.505838
60.183628,10.818977,9562.169,12.59965
60.18675,10.820359,9556.449,13.437242
60.184917,10.821841,9529.878,14.095163
60.18403,10.823025,9505.913,15.148806
60.18436,10.820476,9493.996,15.89343
60.185764,10.818846,9457.196,16.926447
60.1815,10.81722,9443.84,17.429016
60.18403,10.821203,9425.415,18.22103
60.181564,10.818326,9388.319,18.991741
60.181324,10.821223,9400.252,19.875734
60.18307,10.820792,9345.549,20.603048
60.182846,10.820145,9366.782,21.679653
60.17797,10.821003,9299.549,22.455559
60.180428,10.817747,9291.076,23.378567
60.177574,10.824653,9264.93,24.020813
60.17791,10.822954,9226.119,24.657686
60.179356,10.824813,9226.606,25.726143
60.17909,10.830289,9206.519,26.187408
60.177025,10.823643,9166.666,27.124123
60.177315,10.82494,9167.463,28.813772
60.175274,10.823691,9143.816,29.281029
60.17291,10.824174,9109.65,29.599617
60.173107,10.825562,9075.808,30.723017
60.175022,10.828167,9082.23,31.360374
60.175102,10.829793,9056.277,32.693287
60.17491,10.829404,9026.885,32.73116
60.172108,10.826112,9019.059,33.86223
60.172764,10.829027,8997.0,35.47296
60.172546,10.830716,8982.404,35.583668
60.17165,10.831901,8923.567,35.884464
60.173542,10.833791,8925.901,37.35395
60.17088,10.833312,8893.396,38.125347
60.17139,10.831895,8923.37,39.02008
60.169674,10.83338,8851.423,39.792362
60.171284,10.828063,8867.296,40.689392
60.168194,10.829963,8830.164,41.761192
60.166115,10.834005,8812.474,41.884464
60.17049,10.835792,8786.801,43.163948
60.17042,10.839116,8757.921,43.873314
60.164165,10.832911,8741.183,44.154736
60.163967,10.833164,8741.741,45.668102
60.165104,10.831707,8707.035,46.729065
60.16475,10.829896,8721.747,47.85825
60.16458,10.834151,8697.349,46.315742
60.16249,10.83864,8681.115,47.48898
60.162323,10.8386755,8669.73,50.470844
