,lat,lon,alt,time
0,59.549866,10.023839,16217.634,0.0
1,59.53122,10.023184,16183.052,1.1229303
2,59.53588,10.022721,16140.208,2.3586953
3,59.54046,10.027251,16088.215,3.7207427
4,59.537304,10.030768,16040.337,4.920578
5,59.54094,10.034391,16006.9,6.2343926
6,59.546207,10.033104,15984.001,7.454952
7,59.542824,10.041563,15893.403,8.658237
8,59.54779,10.047284,15915.853,9.751543
9,59.54739,10.045759,15799.941,11.133534
10,59.545998,10.044216,15751.45,12.520738
11,59.550064,10.044452,15761.1875,13.833324
12,59.551132,10.045907,15717.728,14.703807
13,59.554768,10.049002,15650.749,16.087412
14,59.560825,10.054129,15687.748,17.53145
15,59.5602,10.058617,15543.849,18.705399
16,59.56269,10.064953,15592.018,19.817682
17,59.560623,10.067597,15450.914,20.925438
18,59.55968,10.065125,15441.8125,22.23536
19,59.565495,10.068284,15395.293,23.934448
20,59.567486,10.065238,15346.116,24.601934
21,59.566402,10.070202,15276.338,25.616806
22,59.568027,10.075173,15228.057,27.197279
23,59.574276,10.07539,15201.5625,28.777601
24,59.574482,10.0770235,15159.429,29.94139
25,59.575584,10.082997,15129.876,31.002058
26,59.57939,10.083667,15088.942,32.20928
27,59.57889,10.085351,15018.205,33.178173
28,59.584854,10.092366,14919.722,35.098804
29,59.582016,10.09908,14936.688,35.939888
30,59.58302,10.095016,14823.442,36.505642
31,59.585255,10.094732,14912.702,38.1135
32,59.587864,10.094323,14782.76,39.86033
33,59.594894,10.091818,14819.511,41.793274
34,59.598454,10.101383,14783.947,41.837948
35,59.595387,10.11286,14687.371,42.750355
36,59.597935,10.113106,14646.622,45.266163
37,59.602127,10.11736,14616.987,46.12025
38,59.597626,10.114047,14506.322,46.89069
39,59.600864,10.116376,14554.957,47.765717
40,59.600132,10.114775,14468.278,49.530865
41,59.60786,10.115453,14493.88,51.36298
42,59.610634,10.122945,14458.199,51.094193
43,59.607693,10.128802,14375.791,51.89201
44,59.607533,10.130267,14409.262,55.639915
45,59.61123,10.128501,14345.708,55.960476
46,59.6066,10.130196,14229.024,57.3953
47,59.611946,10.12897,14247.316,57.996803
48,59.614155,10.130107,14177.647,59.34982
49,59.612965,10.137469,14151.746,59.81517
50,59.61374,10.141009,14126.05,61.774235
51,59.616425,10.140943,14084.809,63.421246
52,59.613045,10.142457,14136.025,63.70512
53,59.616158,10.140517,14040.578,64.972244
54,59.622036,10.147475,14102.134,67.897545
55,59.622738,10.145989,13977.94,68.92844
56,59.620464,10.158011,13976.356,68.6353
57,59.620575,10.1605625,13892.822,69.4826
58,59.618244,10.161181,13876.953,73.35962
59,59.6229,10.152297,13877.668,74.58942
60,59.626057,10.153014,13820.232,72.6773
61,59.623055,10.157464,13805.674,75.41277
62,59.63213,10.168775,13875.521,77.40919
63,59.63168,10.17399,13716.979,78.13995
64,59.62887,10.174792,13727.183,78.73154
65,59.62682,10.182286,13651.632,80.09211
66,59.630558,10.176801,13656.259,82.40587
67,59.630333,10.182347,13627.081,83.61157
68,59.63715,10.18462,13530.878,83.555725
69,59.632603,10.180598,13539.213,85.55147
70,59.637367,10.18577,13519.09,85.622925
71,59.634773,10.189046,13446.211,86.93812
72,59.63857,10.189625,13423.951,89.910446
73,59.641506,10.193956,13391.223,91.28164
74,59.643673,10.194511,13447.947,89.62626
75,59.64271,10.199196,13416.877,90.943504
76,59.64711,10.199522,13342.148,94.740654
77,59.64927,10.201678,13330.039,96.060326
78,59.647247,10.200162,13269.822,93.608284
79,59.645714,10.204115,13268.726,95.31566
80,59.64825,10.204765,13271.79,100.300064
81,59.655796,10.206596,13227.703,100.44654
82,59.65563,10.207332,13162.249,99.54622
83,59.65388,10.213838,13187.388,101.83205
84,59.651474,10.219122,13102.474,104.68308
85,59.66023,10.224767,13145.329,105.22959
86,59.65546,10.219818,13031.89,105.07852
87,59.66129,10.224214,13037.237,108.54802
88,59.66268,10.221548,13030.069,108.82954
89,59.66116,10.222132,13008.737,110.74817
90,59.662075,10.231903,12962.018,108.05685
91,59.665783,10.232686,12976.439,110.99604
92,59.659885,10.236498,12896.754,114.865524
93,59.667248,10.237119,12891.056,112.87922
94,59.665165,10.238962,12858.2,118.22943
95,59.668133,10.239227,12836.197,118.69057
96,59.66968,10.24184,12798.752,117.71553
97,59.668106,10.239195,12747.428,120.27363
98,59.66955,10.242854,12781.907,120.81913
99,59.671814,10.242484,12712.222,124.03159
100,59.672585,10.246479,12709.298,120.63881
101,59.67123,10.248525,12715.663,125.35926
102,59.675697,10.255292,12679.317,128.43446
103,59.671906,10.252306,12691.088,128.58958
104,59.672905,10.268439,12610.945,128.43622
105,59.67412,10.262391,12558.811,128.4041
106,59.676582,10.263793,12548.714,134.3623
107,59.677967,10.260896,12491.398,131.63272
108,59.679913,10.267523,12467.403,133.77771
109,59.677372,10.27262,12439.63,133.75688
110,59.682213,10.276643,12439.863,134.93958
111,59.681324,10.279941,12391.646,138.04561
112,59.682045,10.2770195,12399.094,138.4397
113,59.684566,10.281994,12344.2705,140.6032
114,59.684532,10.281539,12332.528,142.14455
115,59.68529,10.288811,12291.264,143.73344
116,59.68865,10.288835,12256.264,142.7567
117,59.687504,10.289849,12264.424,146.76088
118,59.68843,10.288942,12212.382,146.46468
119,59.689465,10.297947,12202.191,147.21095
120,59.691315,10.2945595,12180.511,148.88077
121,59.692448,10.30022,12130.232,150.08734
122,59.695293,10.301889,12140.328,151.30807
123,59.694145,10.307128,12063.549,153.27786
124,59.69456,10.306135,12049.618,155.26524
125,59.69405,10.30593,12014.787,156.02742
126,59.697197,10.310716,12000.756,155.53735
127,59.69902,10.314239,11968.181,157.10866
128,59.700344,10.314356,11967.722,158.32404
129,59.700344,10.316608,11971.557,160.66495
130,59.69955,10.321517,11905.144,162.39885
131,59.7012,10.321905,11881.472,162.53474
132,59.703476,10.323014,11863.041,164.44156
133,59.70399,10.323211,11858.545,165.18828
134,59.704975,10.329437,11836.471,166.36746
135,59.70514,10.331208,11792.092,167.20361
136,59.707935,10.330635,11791.451,169.16806
137,59.707302,10.335483,11762.867,169.90643
138,59.709267,10.338408,11737.143,171.65831
139,59.710365,10.339507,11732.307,173.9817
140,59.711246,10.339483,11703.852,174.11128
141,59.709373,10.343354,11669.789,175.94363
142,59.714016,10.34602,11654.759,176.66432
143,59.71505,10.349016,11617.105,177.28955
144,59.71456,10.349991,11599.969,177.16655
