lat,lon,alt,time
61.064064,10.879419,15760.838,0.0
61.06938,10.8878565,15807.668,0.94123906
61.066544,10.890727,15768.411,2.562245
61.06495,10.8888,15751.151,3.635305
61.062714,10.886156,15715.647,4.8150945
61.059444,10.887532,15697.969,6.0832977
61.058258,10.886672,15652.482,7.2389555
61.0575,10.890557,15626.577,8.484436
61.054783,10.891303,15568.564,9.742478
61.052967,10.889736,15547.295,10.854735
61.051613,10.888685,15518.16,12.181317
61.049603,10.893598,15481.755,13.435819
61.047333,10.8922,15475.485,14.584011
61.045765,10.894816,15425.787,15.802072
61.043953,10.8908,15397.406,17.113577
61.042385,10.896484,15346.71,18.264706
61.04003,10.893711,15307.686,19.440569
61.03748,10.892613,15282.339,20.727474
61.036064,10.891162,15251.284,21.967264
61.03324,10.896795,15217.828,23.107178
61.03218,10.8991375,15178.458,24.425362
61.031837,10.900257,15146.91,25.561802
61.02802,10.891392,15105.276,27.010853
61.02763,10.896987,15074.572,28.111387
61.026276,10.893003,15047.876,29.286047
61.02405,10.897991,14998.394,30.577862
61.022877,10.897461,14955.904,31.548952
61.019707,10.897733,14945.402,32.9726
61.01983,10.895339,14919.774,34.19237
61.01782,10.897429,14872.92,35.499405
61.013718,10.902776,14835.8955,36.51153
61.013836,10.896065,14800.397,37.66952
61.012783,10.900338,14780.268,39.055565
61.009037,10.896747,14735.256,40.348263
61.00647,10.900343,14700.8545,41.841183
61.007187,10.89485,14673.071,42.460266
61.004185,10.897373,14614.59,44.128704
61.00099,10.89598,14607.93,45.18574
61.000664,10.905822,14576.636,46.21894
60.9989,10.896056,14539.584,47.892365
60.99554,10.901299,14509.622,49.4653
60.99293,10.903929,14477.226,49.798695
60.99337,10.908845,14473.468,51.32653
60.99272,10.904376,14421.871,52.933002
60.990013,10.904766,14364.841,53.810577
60.986958,10.904993,14362.292,55.248592
60.98792,10.90733,14319.847,56.401802
60.98399,10.909483,14312.606,57.847946
60.982544,10.912031,14257.888,58.534565
60.982883,10.910075,14232.377,60.19576
60.980057,10.909226,14197.996,61.44825
60.976856,10.914318,14160.362,62.540176
60.97649,10.913641,14128.867,63.535007
60.97454,10.917251,14098.841,65.196686
60.973072,10.911343,14068.972,66.34205
60.971214,10.915544,14019.648,67.107895
60.968258,10.917079,14002.733,68.661064
60.96731,10.919445,13953.306,70.145035
60.965824,10.915758,13932.526,71.03482
60.963596,10.923279,13906.297,72.44997
60.96244,10.920707,13922.124,73.515205
60.961697,10.921972,13849.644,74.77521
60.95792,10.918724,13811.023,76.139694
60.957268,10.926637,13788.42,77.255394
60.95562,10.926217,13743.615,78.53456
60.954643,10.926828,13741.892,79.37586
60.951077,10.921321,13682.481,81.2849
60.950264,10.926753,13678.121,82.016525
60.94943,10.924391,13636.955,83.24211
60.94729,10.92839,13575.23,84.69989
60.944534,10.926062,13570.418,85.74962
60.94353,10.930923,13548.954,86.64719
60.942566,10.930783,13507.286,88.154366
60.94063,10.929906,13477.563,88.85159
60.937634,10.928966,13426.797,92.43658
60.937218,10.930433,13405.022,92.08777
60.93632,10.932094,13375.535,93.51946
60.933186,10.932302,13347.999,95.11366
60.93302,10.93601,13314.3545,95.63518
60.9309,10.937555,13272.976,96.80312
60.9288,10.934522,13247.866,99.12482
60.926838,10.933492,13237.538,98.26872
60.92594,10.936015,13206.375,101.845245
60.925106,10.937707,13160.966,102.457535
60.921963,10.938391,13119.566,102.70567
60.919483,10.938669,13074.102,104.73795
60.920933,10.942495,13053.624,105.46986
60.916943,10.940441,13040.654,107.12667
60.915115,10.941817,13003.612,107.62354
60.91341,10.940094,12978.313,109.3244
60.912243,10.943153,12957.268,111.512985
60.90952,10.943824,12911.64,111.95735
60.90886,10.94527,12888.244,112.90132
60.90653,10.945522,12847.045,115.0115
60.905514,10.945697,12805.6455,114.88734
60.90434,10.948274,12774.646,117.479904
60.9017,10.9502735,12769.078,117.63863
60.901443,10.952566,12731.991,119.31388
60.898922,10.954435,12710.821,120.80168
60.89708,10.951329,12658.835,121.784004
60.89554,10.954178,12642.501,123.52204
60.89596,10.954611,12591.3,123.59906
60.89241,10.955015,12549.493,125.888695
60.891273,10.953317,12531.459,126.380005
