,lat,lon,alt,time
0,59.392685,11.450208,21783.617,0.0
1,59.39074,11.433223,21741.27,1.5599327
2,59.39079,11.442268,21594.057,2.9807107
3,59.397655,11.435232,21585.146,4.741645
4,59.395176,11.435575,21504.209,6.3189325
5,59.4011,11.43489,21457.105,7.8837714
6,59.40488,11.437882,21397.082,9.456796
7,59.411568,11.437284,21325.26,10.917066
8,59.4123,11.444699,21258.72,12.692497
9,59.417564,11.442494,21199.596,14.102211
10,59.418365,11.440104,21151.168,15.613746
11,59.422337,11.444217,21093.13,17.166506
12,59.42418,11.440155,21016.62,18.72719
13,59.42806,11.442955,20977.287,20.355787
14,59.429462,11.44473,20910.873,21.824265
15,59.43485,11.44636,20856.36,23.295181
16,59.435383,11.447004,20802.967,24.999231
17,59.439438,11.445801,20748.492,26.414543
18,59.442516,11.444729,20675.256,27.955332
19,59.445347,11.445363,20625.223,30.077572
20,59.453033,11.457011,20568.355,30.9121
21,59.452312,11.445036,20530.523,32.78425
22,59.456444,11.450724,20473.701,34.365242
23,59.458775,11.450878,20392.635,35.727215
24,59.46191,11.454009,20354.303,37.269463
25,59.466484,11.449823,20252.28,38.81107
26,59.46731,11.457598,20193.576,40.655445
27,59.47131,11.452283,20166.945,41.823307
28,59.47535,11.443736,20109.234,43.68581
29,59.478344,11.453837,20021.418,45.092903
30,59.485207,11.453471,19979.51,46.567852
31,59.4838,11.455181,19894.547,48.04976
32,59.488476,11.456423,19843.361,49.754036
33,59.49028,11.461578,19802.479,51.22379
34,59.496094,11.459095,19697.945,52.88787
35,59.498104,11.46094,19692.904,54.356968
36,59.500374,11.456661,19634.703,55.633266
37,59.503513,11.461809,19543.176,57.578156
38,59.509136,11.462215,19510.291,58.916138
39,59.51228,11.466858,19435.883,60.79646
40,59.516457,11.470672,19391.531,61.925564
41,59.51706,11.469514,19325.334,62.9274
42,59.518154,11.460767,19216.924,65.1836
43,59.525234,11.467645,19209.672,66.616875
44,59.528763,11.460946,19113.268,67.239204
45,59.529827,11.46672,19065.955,69.39598
46,59.538513,11.468319,19073.766,71.22534
47,59.539642,11.467581,18948.127,72.795746
48,59.541782,11.467849,18897.752,73.68895
49,59.544178,11.468593,18872.002,75.316376
50,59.54575,11.466448,18789.91,77.08069
51,59.551388,11.471539,18723.404,78.52807
52,59.557323,11.470237,18650.83,80.15108
53,59.55715,11.468885,18585.213,81.507225
54,59.56132,11.472046,18591.963,82.74344
55,59.563,11.466694,18524.527,84.14516
56,59.56669,11.466376,18447.674,86.423386
57,59.572556,11.462631,18394.24,87.88093
58,59.577824,11.46668,18387.959,88.573
59,59.578075,11.472737,18278.326,89.79577
60,59.58351,11.479346,18211.719,93.03148
61,59.585922,11.481922,18174.734,94.04881
62,59.586517,11.474961,18077.8,93.73564
63,59.589554,11.476152,18101.09,95.61598
64,59.592762,11.469669,18044.713,98.19033
65,59.602386,11.4650955,17961.613,99.728134
66,59.606182,11.472917,17963.959,100.57933
67,59.605106,11.473038,17894.02,101.439026
68,59.606915,11.484264,17826.28,104.27184
69,59.618057,11.480914,17786.385,106.34647
70,59.61257,11.477405,17657.379,106.054016
71,59.618378,11.47962,17679.53,108.36281
72,59.61906,11.474265,17654.238,110.83497
73,59.62594,11.469664,17604.441,112.05272
74,59.630978,11.487055,17523.875,111.275856
75,59.63311,11.488989,17489.195,113.72965
76,59.62872,11.492996,17460.434,117.281075
77,59.640327,11.486527,17413.102,115.6344
78,59.635624,11.483246,17302.592,119.83083
79,59.64109,11.487748,17303.688,122.35552
80,59.64415,11.490131,17224.17,122.71997
81,59.64616,11.488087,17188.262,122.424644
82,59.648594,11.494094,17156.496,125.462166
83,59.650852,11.489821,17123.035,126.835304
84,59.651497,11.488795,17072.918,128.005
85,59.655136,11.488848,17009.576,128.51274
86,59.65901,11.493067,16996.41,133.8633
87,59.658245,11.492087,16932.799,134.98335
88,59.66185,11.5028515,16850.861,135.12755
89,59.663204,11.501302,16795.26,136.22276
90,59.66644,11.497658,16739.975,139.45305
91,59.668797,11.500176,16694.36,139.1784
92,59.675472,11.497191,16648.385,140.5684
93,59.6706,11.491953,16603.19,141.28084
94,59.679417,11.501878,16599.432,143.77988
95,59.68022,11.505599,16516.723,144.67223
96,59.681854,11.497942,16466.182,145.55168
97,59.684902,11.507174,16416.152,147.01509
98,59.685093,11.505417,16363.954,151.31721
99,59.685204,11.510452,16310.122,153.39236
100,59.695023,11.509014,16275.119,152.6252
101,59.691673,11.504451,16186.273,155.28983
102,59.69578,11.510795,16208.501,156.4432
103,59.69832,11.512618,16071.72,159.04158
104,59.699368,11.509181,16109.747,158.01471
105,59.70347,11.515446,16037.34,160.30177
106,59.704453,11.5141735,15997.843,163.90706
107,59.70752,11.515267,15925.605,162.71329
108,59.711433,11.507378,15883.273,165.55591
109,59.711872,11.511563,15828.15,166.96284
110,59.714676,11.515219,15737.641,168.18443
111,59.7192,11.519513,15663.69,169.47456
