,lat,lon,alt,time
0,59.587627,9.991439,18003.771,0.0
1,59.553974,10.013754,18098.088,1.0646179
2,59.559673,10.033052,18006.236,2.3468883
3,59.558502,10.021848,17985.742,3.7103298
4,59.56068,10.0299015,17947.854,4.989656
5,59.563274,10.03177,17960.973,6.1691628
6,59.56271,10.035439,17893.62,7.4319673
7,59.566387,10.037045,17879.979,8.70729
8,59.56813,10.042579,17819.12,9.949782
9,59.56912,10.0423565,17816.44,11.03836
10,59.569393,10.043601,17761.832,12.54602
11,59.56921,10.046298,17772.904,13.77702
12,59.569134,10.048135,17751.09,14.890098
13,59.571796,10.047165,17686.814,16.23731
14,59.571926,10.048807,17698.379,17.665993
15,59.576134,10.053273,17596.645,18.553537
16,59.57564,10.05385,17629.332,20.11427
17,59.57445,10.060333,17564.133,20.986387
18,59.57612,10.061931,17555.086,22.356415
19,59.577526,10.067007,17505.457,23.866198
20,59.581276,10.064699,17477.342,24.413
21,59.581272,10.066354,17398.22,26.129055
22,59.582413,10.069948,17423.162,27.42086
23,59.582756,10.069983,17406.756,28.729742
24,59.584057,10.072869,17389.662,29.816534
25,59.587074,10.076446,17369.994,31.345507
26,59.58933,10.075675,17346.29,32.082474
27,59.588955,10.079938,17254.115,33.45758
28,59.591946,10.080234,17238.123,34.931366
29,59.588993,10.089591,17225.428,36.013115
30,59.589546,10.088389,17126.562,36.687805
31,59.592464,10.08727,17190.28,37.755966
32,59.593307,10.088921,17096.748,40.248096
33,59.59895,10.087108,17139.729,41.247803
34,59.59814,10.093045,17083.299,42.19331
35,59.59765,10.099757,17063.342,42.605686
36,59.596935,10.101332,16985.268,44.99314
37,59.602287,10.105282,17048.248,45.931435
38,59.598804,10.107447,16942.74,47.002052
39,59.600376,10.105476,16983.21,47.92432
40,59.60098,10.106437,16900.664,49.77438
41,59.602634,10.107939,16916.482,50.659676
42,59.603413,10.112901,16899.697,51.403316
43,59.6054,10.116071,16878.65,52.892586
44,59.604156,10.115456,16861.781,54.42359
45,59.604416,10.117633,16827.967,55.9327
46,59.606743,10.123289,16787.457,56.485603
47,59.607895,10.124719,16744.104,58.02478
48,59.608753,10.124825,16742.44,58.81962
49,59.607857,10.130129,16690.04,59.45896
50,59.608303,10.129471,16689.15,61.52828
51,59.609245,10.133879,16640.006,62.702103
52,59.608955,10.138423,16666.615,63.422947
53,59.611248,10.133632,16590.059,64.73645
54,59.614765,10.137117,16612.719,66.50217
55,59.615788,10.136616,16537.756,67.693214
56,59.614548,10.14621,16549.455,68.74532
57,59.614964,10.149848,16488.871,69.46988
58,59.614525,10.153348,16454.84,71.19717
59,59.617046,10.148189,16453.154,72.4239
60,59.620373,10.149465,16430.389,73.36871
61,59.61938,10.148499,16404.393,74.85114
62,59.621613,10.1584,16366.5,75.59983
63,59.62298,10.164699,16309.064,77.04946
64,59.62313,10.165373,16289.056,78.40268
65,59.624187,10.170868,16264.307,79.71187
66,59.625835,10.164948,16239.595,80.33918
67,59.625126,10.171169,16223.926,81.75335
68,59.62899,10.176142,16177.015,83.34622
69,59.62741,10.17463,16136.823,83.98425
70,59.628654,10.177242,16092.126,84.97262
71,59.6287,10.180237,16057.307,86.85564
72,59.630123,10.184918,16035.949,87.53455
73,59.63325,10.184591,16029.396,88.451355
74,59.634754,10.182942,15977.666,94.060036
75,59.635273,10.182228,15968.705,91.5138
76,59.638454,10.181397,15936.702,95.038956
