,lat,lon,alt,time
0,59.969234,10.922276,5337.796,0.0
1,59.966713,10.920569,5329.773,0.9246808
2,59.969692,10.922638,5306.939,1.0118095
3,59.96818,10.919856,5312.3887,1.9095426
4,59.96797,10.9222355,5305.5464,2.471874
5,59.96835,10.921625,5302.1577,3.0823169
6,59.968422,10.924463,5296.3057,3.6930933
7,59.966526,10.923085,5300.9565,4.350388
8,59.96895,10.923768,5302.292,4.9115825
9,59.96952,10.922454,5277.212,5.482292
10,59.968174,10.927289,5283.958,6.137785
11,59.96748,10.921825,5272.697,6.694766
12,59.96836,10.921205,5266.34,7.437762
13,59.968266,10.923706,5260.4673,7.926835
14,59.96863,10.926803,5246.293,8.710949
15,59.967587,10.924254,5234.268,9.0511465
16,59.96674,10.923985,5235.788,9.827752
17,59.96819,10.92558,5211.3164,10.447756
18,59.967575,10.927709,5218.703,10.942572
19,59.96867,10.92436,5229.033,11.705957
20,59.96802,10.926906,5189.606,12.357166
21,59.966976,10.929408,5217.31,12.854003
22,59.96858,10.927855,5208.8174,13.381905
23,59.968006,10.928549,5199.946,14.165775
24,59.967724,10.926846,5200.614,14.549875
25,59.966946,10.930722,5188.4346,15.259877
26,59.9669,10.928438,5183.8335,15.771343
27,59.968853,10.930417,5180.1147,16.730228
28,59.970177,10.934306,5161.801,16.807596
29,59.967285,10.933358,5170.9624,17.728264
30,59.967285,10.933464,5167.9204,18.329357
31,59.9687,10.932219,5153.406,19.026037
32,59.968662,10.9333725,5126.2925,18.94825
33,59.968052,10.930776,5151.88,20.10656
34,59.967884,10.929769,5140.1978,20.73357
35,59.967567,10.938033,5137.5947,21.701977
36,59.970898,10.938255,5113.4766,21.993793
37,59.969364,10.933716,5118.0366,21.879131
38,59.965626,10.932477,5119.486,23.744728
39,59.96721,10.936349,5123.2886,23.32701
40,59.96654,10.934021,5104.9272,24.168901
41,59.968994,10.932601,5093.3296,24.989336
42,59.968082,10.933825,5115.2534,25.566782
43,59.966682,10.938944,5084.8423,26.847038
44,59.968624,10.933505,5116.6865,26.113806
45,59.96866,10.936719,5068.4053,27.714203
46,59.966778,10.932396,5074.9355,27.910069
47,59.96837,10.932191,5079.302,28.549997
48,59.96656,10.932462,5094.145,29.649134
49,59.968227,10.937706,5070.3506,29.9453
50,59.968395,10.939094,5070.771,30.447992
51,59.967773,10.936596,5060.2573,31.087135
52,59.965897,10.936178,5062.5933,31.845177
53,59.966675,10.938494,5073.7544,32.34738
54,59.96786,10.938126,5035.42,33.038406
55,59.96785,10.93601,5055.6855,33.10738
56,59.967922,10.939651,5036.1973,34.436317
57,59.96666,10.939465,5064.675,35.17134
58,59.966545,10.941684,5043.856,35.114548
59,59.9681,10.937932,5015.7104,35.657513
60,59.96558,10.936819,5030.9507,36.527363
61,59.964462,10.93801,5025.184,37.08385
62,59.965496,10.939516,5027.726,37.91169
63,59.96698,10.939706,5017.6514,38.54494
64,59.96717,10.9394455,5013.0845,38.891975
65,59.963787,10.942577,4998.2285,40.00042
66,59.964394,10.940929,4998.2866,39.76155
67,59.96509,10.9432125,5016.9297,41.261158
68,59.965366,10.939782,4997.6016,41.03456
69,59.96405,10.938745,5026.623,42.287247
70,59.965164,10.942956,5022.473,42.665573
71,59.96454,10.942017,4996.8276,42.839058
72,59.96456,10.943272,4989.4233,44.4696
73,59.965057,10.944015,4978.725,44.60434
74,59.96333,10.941203,5001.6797,44.22289
75,59.96347,10.94084,4989.21,44.923805
76,59.96388,10.940724,4998.74,44.503475
77,59.962765,10.942251,4995.7524,46.239685
78,59.96331,10.944283,4990.4546,45.861847
79,59.962444,10.942416,4994.8633,46.75039
80,59.963623,10.943658,5002.881,48.728603
81,59.96429,10.945257,4979.992,47.47681
82,59.96465,10.944176,4980.233,49.26664
83,59.9627,10.946301,4988.6016,49.908882
84,59.961586,10.946177,4973.6943,50.198704
85,59.96339,10.947134,4982.1714,51.188293
86,59.963467,10.946056,4956.8765,50.731586
87,59.962765,10.948413,4961.5176,52.44504
88,59.962215,10.947226,4976.094,52.13479
89,59.9633,10.949427,4951.996,52.968994
90,59.963234,10.948244,4963.4297,53.158157
91,59.96251,10.95146,4972.4536,54.49006
92,59.960304,10.9513,4958.74,55.10811
93,59.96197,10.9491825,4955.8154,55.65294
94,59.961075,10.953182,4955.238,57.23904
95,59.96128,10.953434,4942.4414,57.687183
96,59.96089,10.953903,4937.052,57.4508
97,59.961613,10.9528675,4936.0874,57.812695
98,59.961624,10.956006,4923.9043,59.151176
99,59.961334,10.954799,4934.2876,59.572002
100,59.96145,10.957587,4915.593,60.058186
101,59.95996,10.9561205,4914.3574,61.038998
102,59.962315,10.959335,4908.3984,61.448753
103,59.96052,10.958742,4902.441,62.98808
104,59.960587,10.95905,4897.489,62.333572
105,59.96134,10.960834,4910.6567,63.381573
106,59.9617,10.962497,4908.931,64.87372
107,59.96104,10.964845,4883.3154,65.0491
108,59.96283,10.9632845,4896.207,65.20533
109,59.96073,10.965947,4862.5093,66.38536
110,59.96205,10.963884,4881.73,67.29978
111,59.96181,10.9682045,4869.8774,66.84727
112,59.961113,10.965449,4873.23,67.92241
113,59.96357,10.971038,4871.36,68.35959
114,59.960823,10.968808,4871.7803,70.17429
115,59.9608,10.971214,4851.92,69.971054
116,59.962837,10.968177,4859.35,70.22143
117,59.961983,10.973396,4854.7007,71.17459
118,59.96179,10.969844,4837.494,71.4594
119,59.963245,10.970777,4844.657,71.70235
120,59.96256,10.972639,4832.856,73.18653
121,59.963425,10.97744,4847.4497,73.666725
122,59.962406,10.974423,4826.4434,74.10504
123,59.963123,10.978316,4815.9536,74.01836
124,59.963676,10.974458,4821.2915,75.17995
125,59.9631,10.975538,4823.311,75.78057
126,59.96334,10.976747,4811.815,75.912834
127,59.963417,10.982278,4798.071,77.56725
128,59.964096,10.978665,4792.972,76.62801
129,59.96473,10.979763,4798.533,79.403175
130,59.96524,10.981369,4794.967,78.53039
131,59.96422,10.983201,4790.4883,78.581245
132,59.965443,10.982123,4772.763,80.60631
133,59.964985,10.979881,4776.7686,80.254265
134,59.964905,10.984298,4773.7153,82.06699
135,59.964935,10.985106,4771.8184,81.54472
136,59.966026,10.9857435,4772.6284,83.64509
137,59.966476,10.98503,4739.7554,83.58395
