lat,lon,alt,time
60.750294,10.291976,20617.76,0.0
60.781296,10.253326,20510.283,1.464541
60.770718,10.283265,20428.023,2.867783
60.7736,10.279727,20420.148,4.3595157
60.76896,10.272531,20362.787,5.799987
60.766834,10.2755575,20329.787,7.2946005
60.763268,10.2727165,20282.84,8.8551035
60.768353,10.274933,20303.473,10.263389
60.758095,10.270137,20189.113,11.848018
60.76209,10.272352,20178.137,13.060779
60.759857,10.268,20172.377,14.764314
60.75506,10.278163,20104.182,16.128723
60.755577,10.277064,20044.22,17.63177
60.754498,10.287379,20023.836,19.066442
60.744087,10.271365,19910.02,20.355099
60.747856,10.28087,19969.35,21.85516
60.741344,10.267481,19878.969,23.136412
60.74451,10.27405,19854.768,25.221394
60.742397,10.269617,19849.986,26.597088
60.737507,10.27995,19766.742,27.84885
60.741367,10.283707,19716.068,29.644184
60.737217,10.285711,19690.256,30.535114
60.733196,10.277302,19626.713,31.99602
60.725883,10.286531,19604.328,33.406494
60.728325,10.275234,19578.055,34.796936
60.72603,10.2727585,19501.863,36.389576
60.71871,10.274302,19494.512,37.795834
60.720352,10.26898,19441.016,39.397427
60.70989,10.271759,19491.277,41.17929
60.71458,10.263827,19403.332,42.177513
60.711636,10.280333,19430.68,44.179924
60.712242,10.272374,19221.203,44.948074
60.71321,10.278987,19254.738,46.939587
60.697136,10.286925,19189.512,47.225143
60.69519,10.28722,19077.262,49.611256
60.700184,10.268568,19128.803,51.1447
60.693466,10.2707615,19057.557,51.688515
60.690327,10.263421,19028.207,53.421097
60.694935,10.277136,19065.922,56.31543
60.693058,10.272048,18939.816,57.525
60.695427,10.284281,18903.73,58.625267
60.68139,10.291349,18847.82,59.002186
60.679928,10.287395,18738.404,60.821396
60.684364,10.276486,18780.143,62.640614
60.68636,10.277769,18678.38,64.22475
60.67865,10.277938,18681.55,66.178535
60.68596,10.288391,18617.45,66.49891
60.67807,10.288348,18622.045,68.70656
60.677208,10.291133,18551.18,70.02864
60.67583,10.289408,18506.254,71.91598
60.677513,10.293144,18525.04,72.38015
60.672287,10.297681,18444.07,73.66692
60.67811,10.291669,18348.05,76.07438
60.674057,10.301466,18358.926,77.56138
60.671597,10.300755,18288.842,78.17366
60.666504,10.299023,18282.926,80.37477
60.662666,10.301721,18206.592,81.25366
60.672802,10.290783,18219.703,83.46628
60.670208,10.297364,18194.086,84.8616
60.665665,10.311825,18079.525,86.20306
60.662663,10.311085,18068.941,87.50842
60.665684,10.314654,18002.934,88.88617
60.655598,10.29841,17933.094,90.36013
60.65919,10.311754,17932.375,91.59561
60.652714,10.306838,17913.465,92.62624
60.65831,10.300805,17846.584,95.418594
60.657467,10.308496,17829.12,96.89996
60.651775,10.316541,17748.186,97.998024
60.651474,10.317694,17752.291,99.67634
60.652534,10.3275175,17645.447,99.37377
60.64686,10.316356,17602.182,101.952126
60.65023,10.32256,17585.871,103.53684
60.644344,10.322387,17520.87,104.17526
60.646255,10.314463,17501.756,104.828156
60.643097,10.318939,17465.84,111.87528
60.64106,10.326801,17383.533,110.6757
60.64111,10.326631,17386.914,109.54295
60.637836,10.332782,17289.39,110.60955
60.636967,10.32748,17259.102,113.97576
60.63619,10.325543,17199.424,114.4371
60.63047,10.3253565,17129.896,116.16408
60.62883,10.330584,17113.54,117.25197
60.627495,10.327925,17058.043,120.55347
60.627018,10.335134,17005.982,120.85337
60.627514,10.329878,17008.096,121.1519
60.623978,10.335683,16898.08,123.800026
60.62583,10.335952,16889.887,123.774475
60.620117,10.335164,16837.006,125.85473
60.617577,10.338436,16776.518,127.42849
60.61807,10.3330145,16741.268,128.58687
60.61702,10.33496,16732.123,130.30267
60.613728,10.336058,16640.914,131.39496
60.610878,10.33928,16603.578,132.07845
60.608967,10.339468,16551.346,134.73393
60.607334,10.340956,16496.293,136.27663
60.604652,10.335075,16470.379,137.96452
