,lat,lon,alt,time
0,60.374084,11.338118,7498.3833,0.0
1,60.382023,11.363168,7387.8276,0.8656768
2,60.37763,11.34665,7369.0356,1.5074283
3,60.38394,11.349551,7363.8857,2.2481954
4,60.381023,11.352176,7311.6323,2.9097514
5,60.383854,11.348667,7311.3354,3.604502
6,60.3852,11.352764,7311.129,4.4032526
7,60.385838,11.353348,7272.062,5.0588083
8,60.384712,11.352173,7314.1064,5.75664
9,60.380928,11.352671,7252.392,6.637107
10,60.38093,11.342456,7233.611,7.237811
11,60.38568,11.348456,7225.199,8.143784
12,60.386135,11.343291,7159.4604,8.717741
13,60.38578,11.344618,7170.409,9.343285
14,60.38824,11.347246,7183.474,10.102949
15,60.38724,11.350204,7157.2734,10.965836
16,60.391537,11.347088,7143.0127,11.561454
17,60.390617,11.348454,7125.512,12.403084
18,60.39123,11.34271,7139.286,13.149781
19,60.390568,11.34645,7092.303,13.949882
20,60.392426,11.341559,7073.6377,14.615151
21,60.391262,11.347704,7061.617,15.257529
22,60.391308,11.3398285,7065.531,15.959089
23,60.391487,11.343521,7025.17,16.752964
24,60.39092,11.346858,7010.662,17.631523
25,60.394585,11.336939,6983.1797,18.25182
26,60.396618,11.342438,6978.178,18.897049
27,60.39233,11.341154,6963.711,19.437477
28,60.3945,11.342114,6945.173,20.566917
29,60.395878,11.342043,6939.599,21.007257
30,60.39322,11.338108,6898.096,22.27652
31,60.39383,11.331197,6889.1616,22.620596
32,60.39345,11.333045,6871.457,23.336107
33,60.397713,11.332838,6859.636,24.56607
34,60.399426,11.337311,6837.271,24.631172
35,60.398594,11.335416,6831.998,25.710041
36,60.399563,11.340673,6837.064,26.497116
37,60.399406,11.338158,6798.42,27.187435
38,60.397255,11.33828,6772.595,27.828768
39,60.400646,11.335784,6774.3916,28.830036
40,60.400597,11.331821,6743.0596,29.097054
41,60.399693,11.330289,6766.551,30.3927
42,60.398895,11.336581,6722.807,30.399511
43,60.40293,11.33389,6714.023,30.72405
44,60.401814,11.337107,6702.834,33.023502
45,60.40279,11.3333025,6721.252,32.78812
46,60.40223,11.338692,6705.339,34.218903
47,60.40338,11.339982,6692.9673,34.48454
48,60.405907,11.336745,6656.9272,35.52494
49,60.403847,11.335457,6651.6616,35.994495
50,60.40422,11.33856,6631.5635,36.26751
51,60.404873,11.337024,6633.5625,37.675877
52,60.408016,11.337535,6611.238,38.894375
53,60.406868,11.334291,6608.1987,38.794777
54,60.40696,11.336627,6604.609,39.943695
55,60.40573,11.336984,6573.603,40.620808
56,60.406387,11.3377695,6577.1763,41.20412
57,60.406475,11.339653,6536.8315,41.437088
58,60.406982,11.332042,6572.5576,42.6769
59,60.405994,11.339679,6540.7397,44.06574
60,60.406605,11.336811,6526.0107,43.84686
61,60.405334,11.331699,6531.521,44.912186
62,60.408043,11.330433,6494.424,45.921272
63,60.408848,11.3350315,6490.994,46.824566
64,60.408226,11.335916,6485.577,46.601418
65,60.407967,11.339601,6469.0645,47.983654
66,60.408257,11.336074,6463.6187,48.67649
