lat,lon,alt,time
61.064453,10.951012,16708.004,0.0
61.06079,10.943988,16836.344,1.007169
61.062206,10.947696,16804.156,2.6631675
61.05997,10.947616,16748.562,3.7580245
61.057076,10.945573,16725.111,5.0676975
61.05629,10.94769,16687.312,6.219283
61.05448,10.946741,16674.55,7.5411944
61.052727,10.951144,16628.354,8.70521
61.052322,10.951276,16520.555,10.041482
61.04835,10.948394,16579.297,11.176207
61.04774,10.946513,16479.06,12.47027
61.046803,10.950669,16496.994,13.788872
61.042915,10.948198,16475.033,14.931492
61.042316,10.94994,16421.895,16.398874
61.040585,10.94562,16400.162,17.706028
61.0394,10.951657,16344.6,18.943401
61.037018,10.946396,16325.945,19.981564
61.036037,10.948723,16311.316,21.287216
61.034016,10.943401,16277.914,22.452063
61.030678,10.949222,16234.612,23.809395
61.02882,10.950591,16207.415,25.226042
61.026848,10.951013,16146.042,26.506418
61.024952,10.945554,16128.906,27.674099
61.02359,10.945989,16073.228,28.914354
61.020332,10.94555,16087.144,30.244099
61.02015,10.948732,16019.771,31.479122
61.01816,10.944215,16019.448,32.851017
61.01647,10.948283,15942.479,34.09248
61.016617,10.945578,15953.011,35.50949
61.014263,10.944676,15884.082,36.663494
61.011562,10.950365,15852.108,37.584167
61.009216,10.94424,15824.189,39.07602
61.00942,10.947437,15811.464,40.738358
61.006706,10.942836,15757.201,41.70369
61.00372,10.948381,15734.927,43.2735
61.002895,10.938007,15699.068,44.24795
61.00032,10.943009,15632.565,45.380043
60.99833,10.941084,15630.314,46.77205
60.998962,10.950995,15578.413,47.64016
60.995083,10.941872,15566.511,49.562424
60.993366,10.948313,15535.983,50.989906
60.991135,10.944853,15536.996,51.532322
60.990055,10.953236,15492.366,52.926067
60.990395,10.947418,15447.207,54.38288
60.987366,10.947381,15382.279,55.728996
60.985134,10.943031,15402.667,57.051304
60.98495,10.945921,15355.725,58.40669
60.98138,10.952409,15337.692,59.541428
60.980347,10.949828,15283.376,60.87561
60.98102,10.947934,15267.441,62.422
