,lat,lon,alt,time
0,59.98795,10.770183,7318.4585,0.0
1,59.98739,10.749792,7271.5166,0.9082578
2,59.988937,10.756983,7238.445,1.2527841
3,59.990074,10.754356,7255.1724,2.0781984
4,59.989304,10.757862,7234.6655,2.7222998
5,59.988995,10.754328,7236.2417,3.4271538
6,59.98936,10.754184,7210.034,4.124292
7,59.98948,10.756146,7195.9927,4.798419
8,59.988903,10.755386,7201.0225,5.398878
9,59.989132,10.754512,7164.091,6.16449
10,59.988674,10.757213,7155.791,6.9193316
11,59.98768,10.757427,7152.873,7.5715833
12,59.989056,10.756028,7126.605,8.192098
13,59.987743,10.758253,7122.2427,8.843139
14,59.98789,10.756571,7115.226,9.461417
15,59.987366,10.758101,7080.406,10.160256
16,59.987274,10.757101,7078.1753,10.700107
17,59.988045,10.757138,7065.572,11.6114645
18,59.98846,10.757221,7051.9707,12.277432
19,59.98758,10.759473,7049.5034,12.98156
20,59.98845,10.757357,7036.963,13.741936
21,59.988293,10.762131,7014.428,14.39876
22,59.986927,10.757961,7012.472,14.74858
23,59.98719,10.761171,6994.6123,15.541332
24,59.98681,10.758486,6983.2754,16.328554
25,59.988037,10.759721,6982.628,16.899746
26,59.988094,10.760849,6973.0254,17.558622
27,59.986645,10.761003,6938.955,18.316181
28,59.988625,10.760857,6935.706,18.979666
29,59.986813,10.761026,6916.218,19.450844
30,59.985023,10.762986,6896.5234,20.451881
31,59.98658,10.76267,6905.776,20.874113
32,59.986774,10.764786,6852.001,21.359568
33,59.98573,10.760033,6854.4243,22.021912
34,59.985817,10.761256,6859.7935,23.233353
35,59.984734,10.760725,6836.371,23.532885
36,59.98502,10.760657,6828.1836,24.351372
37,59.986126,10.762653,6802.7754,24.599398
38,59.985397,10.760725,6778.061,25.88881
39,59.98489,10.764744,6797.5605,26.528925
40,59.984978,10.763532,6773.249,26.497942
41,59.984413,10.764543,6754.592,27.975239
42,59.98462,10.76526,6746.6885,28.2427
43,59.984673,10.76469,6732.548,29.217611
44,59.983902,10.763959,6726.2266,29.300491
45,59.983982,10.764326,6700.979,30.319979
46,59.982994,10.764989,6713.6094,31.011812
47,59.984562,10.763431,6685.8154,31.760794
48,59.98461,10.764035,6690.378,32.49349
49,59.982487,10.766734,6665.8906,33.01266
50,59.982002,10.767491,6644.9834,33.50765
51,59.982662,10.765174,6645.64,34.281506
52,59.98349,10.767119,6616.5054,34.895435
53,59.98243,10.769532,6621.329,35.855194
54,59.98319,10.769495,6605.0103,36.178146
55,59.983353,10.768924,6601.1123,36.7664
56,59.984722,10.770233,6574.2188,37.886322
57,59.983,10.770384,6591.9185,38.57369
58,59.982662,10.770826,6578.282,38.854027
59,59.98261,10.770373,6545.6587,39.348824
60,59.982918,10.772008,6536.19,40.310783
61,59.982143,10.772169,6527.595,40.7798
62,59.981888,10.77261,6532.316,41.47659
63,59.981846,10.773515,6517.4067,42.236988
64,59.982487,10.770458,6497.1553,42.712803
65,59.9811,10.774025,6492.1753,43.77767
66,59.98122,10.775514,6482.413,43.51531
67,59.982044,10.776183,6475.972,44.59845
68,59.981968,10.774791,6457.6646,45.684685
69,59.98156,10.775339,6465.451,45.72648
70,59.981464,10.775905,6434.0513,46.61521
71,59.982162,10.779499,6425.2705,47.478683
72,59.9811,10.778783,6411.037,47.811096
73,59.98189,10.779655,6401.2773,48.98952
74,59.98007,10.777878,6416.5366,47.566357
75,59.980545,10.779845,6409.451,49.49793
76,59.980385,10.77947,6419.202,50.057915
77,59.979126,10.779953,6403.8403,51.03563
78,59.978874,10.779742,6370.8945,50.367752
79,59.980167,10.781478,6381.8916,51.8698
80,59.97925,10.783039,6359.774,52.950577
81,59.98002,10.785032,6351.782,53.393616
82,59.97926,10.781769,6334.939,54.118305
83,59.979424,10.785041,6321.6167,54.61041
84,59.981262,10.784017,6313.31,54.637745
85,59.978992,10.785781,6319.465,56.21643
86,59.981262,10.785135,6319.7134,56.2546
87,59.98048,10.787144,6291.409,56.997253
88,59.97931,10.788551,6282.407,57.3401
89,59.98103,10.791166,6262.208,58.040173
90,59.980865,10.788736,6265.3525,60.02377
91,59.97951,10.78963,6235.146,60.740593
92,59.98167,10.789611,6239.6284,59.921337
93,59.97859,10.789148,6230.5474,61.186268
94,59.980984,10.794614,6235.3223,62.72129
95,59.980656,10.792293,6205.5625,62.079586
96,59.97968,10.793333,6204.772,62.62695
97,59.981552,10.792306,6205.691,62.84235
98,59.981544,10.796635,6180.816,65.19737
99,59.980686,10.794067,6161.6235,65.556206
100,59.981895,10.7969475,6140.718,65.53159
101,59.980274,10.797995,6129.1064,66.801674
102,59.98315,10.79942,6118.1504,66.726425
103,59.98221,10.797127,6109.02,68.24232
