,lat,lon,alt,time
0,60.419365,11.1393585,8464.863,0.0
1,60.43737,11.168626,8336.178,0.8225158
2,60.43061,11.16125,8385.73,1.5135927
3,60.43409,11.162394,8345.872,2.1761124
4,60.43105,11.16192,8314.474,2.8538983
5,60.43481,11.162252,8308.2295,3.5512056
6,60.435047,11.166391,8290.678,4.302834
7,60.434776,11.165966,8271.456,4.9534235
8,60.436268,11.164615,8262.487,5.6697197
9,60.433727,11.166925,8239.632,6.5316887
10,60.43402,11.16201,8217.938,7.08239
11,60.436337,11.165443,8188.2803,7.918655
12,60.434223,11.164444,8162.239,8.597492
13,60.43651,11.165512,8160.7837,9.245911
14,60.437996,11.166245,8149.7095,10.122315
15,60.435814,11.168976,8142.9956,10.926162
16,60.438763,11.170715,8136.4893,11.455701
17,60.43732,11.173775,8116.4224,12.130853
18,60.43775,11.167681,8078.5547,12.938282
19,60.440254,11.17029,8066.2256,13.620023
20,60.439503,11.167847,8038.9736,14.50238
21,60.439316,11.167702,8024.566,14.809911
22,60.4411,11.169393,8031.1597,15.770989
23,60.440964,11.170073,7979.3896,16.572872
24,60.440533,11.17434,7997.419,17.383076
25,60.44074,11.171149,7946.2217,17.84712
26,60.440655,11.171284,7934.563,18.711525
27,60.442017,11.173106,7936.389,19.180714
28,60.44213,11.169632,7891.0376,20.179972
29,60.442802,11.172864,7886.9053,21.083536
30,60.44504,11.173207,7894.1396,21.419352
31,60.44361,11.17378,7838.918,22.422571
32,60.445663,11.17393,7838.2944,23.127766
33,60.44579,11.173006,7826.505,24.02251
34,60.446537,11.176069,7809.306,24.336695
35,60.44608,11.175569,7795.0063,25.204456
36,60.447075,11.17506,7771.257,25.957422
37,60.446747,11.174315,7750.679,27.086555
38,60.446167,11.1748905,7718.334,27.164158
39,60.44772,11.175922,7728.7124,28.301413
40,60.44838,11.178233,7680.1025,28.887743
41,60.448563,11.171937,7691.8,29.428576
42,60.449497,11.175867,7672.3735,30.468563
43,60.45028,11.178252,7655.3447,30.397024
44,60.4512,11.180211,7648.3394,32.21404
45,60.452904,11.180181,7670.406,32.432343
