,lat,lon,alt,time
0,59.931324,10.814109,6724.572,0.0
1,59.932957,10.791381,6735.21,0.90803677
2,59.93995,10.791685,6675.4717,1.179402
3,59.93623,10.791171,6669.1875,2.0222867
4,59.937763,10.796099,6649.898,2.6714103
5,59.936317,10.79023,6651.1465,3.3165538
6,59.93866,10.790417,6619.63,3.9614851
7,59.935776,10.793613,6626.5557,4.701883
8,59.937016,10.792098,6594.5244,5.2773952
9,59.93968,10.7863655,6596.5186,5.937682
10,59.94023,10.788506,6561.789,6.5441003
11,59.938065,10.791843,6560.9697,7.1816244
12,59.938343,10.79191,6577.8486,8.024534
13,59.93933,10.789451,6546.729,8.639315
14,59.938137,10.786304,6511.469,9.322257
15,59.938793,10.787559,6478.3193,9.82429
16,59.939938,10.7846365,6482.543,10.528564
17,59.937653,10.78925,6477.127,11.334414
18,59.93754,10.786255,6438.694,11.955096
19,59.940372,10.78618,6458.1772,12.386972
20,59.938942,10.783623,6444.509,13.269134
21,59.941635,10.787493,6421.097,13.999306
22,59.940384,10.7849655,6428.125,14.506959
23,59.942986,10.784138,6399.7334,15.37854
24,59.94284,10.785106,6398.5,15.9331
25,59.93883,10.787302,6377.887,16.52029
26,59.939102,10.782608,6350.583,17.277597
27,59.94291,10.784641,6341.9194,18.243649
28,59.943798,10.781551,6309.7876,18.334139
29,59.94114,10.781781,6302.69,19.054121
30,59.944252,10.783399,6312.7275,19.97823
31,59.942932,10.788178,6291.4346,20.405607
32,59.943134,10.788693,6270.8916,20.790403
33,59.94372,10.782875,6231.6084,21.54729
34,59.94325,10.781524,6265.0044,22.956154
35,59.94296,10.780333,6219.4434,23.514786
36,59.94605,10.780991,6190.374,23.58963
37,59.94596,10.780514,6169.7666,24.296041
38,59.946156,10.780771,6174.207,25.259237
39,59.944935,10.781321,6170.4087,25.783579
40,59.944763,10.781201,6158.383,26.203003
41,59.94806,10.778507,6133.573,27.658998
42,59.94864,10.782043,6132.3926,28.010418
43,59.94739,10.778461,6088.48,28.504826
44,59.94726,10.778524,6108.6313,29.265505
45,59.947235,10.78167,6066.667,29.832747
46,59.94558,10.7794075,6060.2485,30.3367
47,59.948643,10.776166,6044.06,31.037132
48,59.946575,10.775419,6036.4375,32.359043
49,59.949024,10.775719,6044.6426,32.607464
50,59.94896,10.782215,6002.0015,33.10515
51,59.948647,10.775221,5984.679,33.663185
52,59.947506,10.777467,5983.431,34.55411
53,59.950382,10.78005,5968.807,35.519638
54,59.949234,10.779407,5939.455,35.80385
55,59.9498,10.777449,5957.45,36.57192
56,59.95131,10.776479,5913.144,37.348797
57,59.950382,10.778893,5935.6396,38.45768
58,59.95177,10.779431,5902.1685,37.687836
59,59.95171,10.779188,5890.5586,38.539593
60,59.950676,10.7794285,5877.1587,40.323505
61,59.951267,10.777898,5875.97,40.38223
62,59.95264,10.7789755,5861.8857,41.54731
63,59.95263,10.78001,5870.6406,42.00123
64,59.95349,10.775594,5804.7593,42.247726
65,59.952446,10.779525,5802.7476,43.47905
66,59.95281,10.779996,5816.836,42.9061
67,59.952904,10.782619,5806.133,44.525867
68,59.95395,10.7798,5785.597,45.506454
69,59.954002,10.780989,5792.243,45.468235
70,59.954617,10.779724,5787.5503,46.700844
71,59.955143,10.78412,5757.3804,47.364002
72,59.95408,10.779686,5750.976,47.876232
73,59.955208,10.782377,5730.248,48.7757
74,59.95606,10.784745,5734.1294,48.243557
75,59.957897,10.784889,5740.6567,48.792942
76,59.957123,10.783148,5750.6475,49.75639
77,59.956177,10.784297,5739.096,49.52241
78,59.956585,10.783706,5731.927,50.56529
79,59.95646,10.784684,5719.4517,51.284542
80,59.957943,10.783949,5711.152,51.610268
81,59.958107,10.785007,5706.2344,52.12482
82,59.957676,10.784719,5688.0137,53.53657
83,59.9574,10.785456,5686.8936,54.58976
84,59.95809,10.787591,5664.065,54.443356
85,59.95741,10.78589,5689.9785,55.653294
86,59.959553,10.786408,5672.9053,55.058758
87,59.95812,10.7865095,5652.8364,55.579647
88,59.95855,10.790632,5669.5005,56.698654
89,59.959316,10.790731,5650.4956,57.40843
90,59.95956,10.788158,5657.879,59.013107
91,59.95992,10.7874,5643.7827,59.65868
92,59.95951,10.7886715,5626.1426,59.355423
93,59.95999,10.787927,5641.754,59.932117
94,59.959747,10.790857,5629.914,61.174366
95,59.960163,10.790887,5618.0728,61.863605
96,59.959766,10.793537,5628.2607,62.928413
97,59.961456,10.792596,5619.858,62.53357
98,59.961704,10.79377,5593.63,63.71875
99,59.961357,10.792688,5607.1714,65.159584
100,59.961067,10.796818,5585.793,64.40594
101,59.960968,10.794471,5579.471,65.923325
102,59.962597,10.795763,5571.6177,66.184525
103,59.961792,10.797513,5568.467,68.103455
104,59.962368,10.795946,5576.336,67.03118
105,59.962177,10.79929,5585.551,68.937775
106,59.9632,10.801443,5576.6377,70.064125
107,59.963184,10.800666,5573.1636,70.669876
108,59.96333,10.802663,5564.8647,69.89723
109,59.96351,10.802967,5532.9805,72.245056
110,59.963055,10.803548,5533.524,72.94577
111,59.964603,10.80376,5528.561,73.05241
112,59.964138,10.805814,5509.6567,72.9558
113,59.964367,10.804587,5540.862,72.66943
114,59.962856,10.811661,5510.7866,75.93196
115,59.962456,10.810333,5507.5396,75.06567
116,59.963375,10.812382,5500.032,75.952156
117,59.96429,10.810836,5465.42,77.03367
118,59.963863,10.814968,5464.152,77.54338
119,59.964237,10.814033,5483.1777,78.30985
120,59.96432,10.817629,5455.7393,79.317635
121,59.96476,10.818488,5476.3726,79.49962
122,59.96343,10.817877,5427.002,80.8171
123,59.96522,10.8231325,5447.7476,80.50332
124,59.964188,10.818874,5403.533,82.3642
125,59.965996,10.823275,5399.32,81.74702
126,59.96446,10.825816,5381.0576,80.95508
127,59.965294,10.8282585,5361.0996,83.67933
128,59.965363,10.828933,5377.222,84.22193
129,59.96422,10.831835,5340.5186,85.881096
130,59.96583,10.827995,5346.522,84.665276
131,59.965603,10.8347435,5334.902,85.92468
132,59.96561,10.83408,5314.655,87.30829
133,59.966415,10.834553,5313.4204,86.26778
134,59.965237,10.83618,5304.916,88.89781
135,59.964363,10.839493,5308.28,88.104866
136,59.96542,10.840874,5294.1533,90.23903
137,59.96529,10.8421,5252.311,91.45114
138,59.96594,10.839838,5266.5894,89.53991
139,59.966476,10.845253,5234.927,91.709595
140,59.966587,10.845345,5250.219,90.36005
141,59.96569,10.847879,5252.7544,92.474556
142,59.966713,10.848695,5228.065,93.72341
143,59.965557,10.850051,5208.29,94.462105
144,59.966408,10.849056,5200.671,93.593185
145,59.967102,10.852883,5174.3525,96.484665
146,59.96637,10.855854,5181.7812,96.1188
147,59.964977,10.8570795,5171.76,96.02257
148,59.968082,10.855064,5165.9253,96.23226
149,59.966034,10.858116,5173.486,98.166435
150,59.967007,10.860241,5149.5767,98.812996
151,59.966385,10.86091,5133.7075,100.204834
152,59.96756,10.862969,5129.7085,99.961784
153,59.968197,10.864326,5126.0454,100.668465
154,59.96628,10.86799,5123.417,100.845856
155,59.966152,10.86719,5106.26,101.516304
156,59.967587,10.8686695,5108.8633,101.602684
157,59.96441,10.868557,5097.6787,102.55368
158,59.96601,10.873757,5098.7163,103.87011
159,59.967564,10.872,5091.3623,104.03402
160,59.968147,10.877217,5049.71,106.26493
161,59.967697,10.878068,5057.9707,105.06795
162,59.965252,10.8806925,5060.702,106.98035
163,59.966866,10.881437,5040.6455,106.93977
164,59.968163,10.881791,5057.722,106.85989
165,59.967026,10.884159,5043.726,109.7645
166,59.9678,10.882058,5031.597,109.009254
167,59.967377,10.8843565,5038.2617,110.860664
168,59.96839,10.88636,5026.927,110.52219
169,59.970585,10.887379,5033.749,110.06637
170,59.96784,10.8892145,5030.1665,111.94545
171,59.968025,10.888747,5004.1104,110.92256
172,59.968765,10.891697,5019.8677,111.64767
173,59.96768,10.894417,5004.848,114.47591
174,59.969795,10.893296,5002.0693,113.87657
175,59.97036,10.898819,5009.664,114.826324
176,59.97077,10.898197,4994.771,114.6189
177,59.971428,10.900658,4989.372,116.10979
178,59.96957,10.903285,5017.528,117.32616
179,59.969795,10.902656,4989.1973,118.68375
180,59.97082,10.899899,4975.553,118.55484
181,59.971626,10.902472,5004.0615,119.52214
182,59.97217,10.905372,4988.643,117.62683
183,59.973103,10.908125,4984.891,120.260666
184,59.970886,10.906105,4993.0015,121.48021
185,59.97068,10.912459,4989.494,120.20675
186,59.972248,10.910722,4975.598,122.14342
187,59.972782,10.91499,4983.017,122.93352
188,59.973465,10.916665,4982.658,122.063095
189,59.97412,10.917735,4934.631,124.105896
190,59.973694,10.921471,4957.7017,123.56912
191,59.974102,10.920512,4953.192,125.91006
192,59.972717,10.922155,4972.977,126.20217
193,59.972954,10.922545,4975.9697,125.531624
194,59.97613,10.926305,4956.0376,127.44044
195,59.976963,10.926919,4990.811,129.23064
196,59.97486,10.93203,4932.955,130.67293
197,59.975906,10.932623,4975.895,127.895805
198,59.977345,10.933402,4962.561,128.6739
199,59.976505,10.934325,4966.845,130.62106
200,59.977844,10.937449,4929.3486,130.01523
201,59.976254,10.938109,4952.08,130.89774
202,59.9786,10.9362,4935.6665,133.84511
203,59.97972,10.937571,4919.116,131.97737
204,59.97873,10.941575,4952.851,135.39746
205,59.97917,10.944257,4942.4985,134.83676
206,59.978817,10.946428,4920.1636,134.21896
207,59.976776,10.944707,4927.304,135.92271
208,59.979908,10.94507,4929.9595,134.48901
209,59.9789,10.946556,4902.356,138.55473
210,59.979763,10.948123,4908.6895,135.85947
211,59.98051,10.949491,4911.4463,138.11597
212,59.97964,10.954487,4889.522,139.03781
213,59.979652,10.955449,4885.234,138.35469
214,59.98026,10.95519,4880.8057,142.13394
215,59.980755,10.958611,4878.2783,140.20262
216,59.98061,10.957884,4884.21,139.9953
217,59.980705,10.959452,4848.075,142.41096
218,59.98128,10.960301,4869.1714,144.57498
219,59.98197,10.963596,4846.0273,143.26373
220,59.98223,10.96405,4837.891,143.85077
221,59.982323,10.965079,4823.5493,146.7537
222,59.982014,10.969158,4818.55,144.4452
223,59.981865,10.966323,4803.9204,145.0407
224,59.9822,10.97157,4816.505,147.16368
225,59.982613,10.971313,4816.465,146.25569
226,59.982647,10.974149,4796.937,148.54878
227,59.98317,10.972631,4791.3403,146.70343
228,59.98359,10.975492,4778.3076,150.0123
229,59.98443,10.97663,4779.1636,149.74286
230,59.984264,10.979011,4765.2026,150.7955
231,59.983486,10.97733,4762.9683,150.42473
232,59.985836,10.980263,4742.05,150.5679
233,59.98427,10.98226,4733.755,153.83986
234,59.984444,10.980942,4741.998,152.57602
235,59.98461,10.982882,4707.6763,155.00311
236,59.9847,10.981104,4683.308,155.0298
237,59.986225,10.982719,4708.639,152.90715
238,59.98433,10.984238,4673.1367,157.73277
239,59.98694,10.986955,4680.921,155.89801
240,59.985477,10.986151,4660.6816,157.07047
241,59.98602,10.989061,4636.059,156.5565
242,59.987476,10.987372,4647.7344,157.19441
243,59.986744,10.990337,4641.0454,162.59024
244,59.986027,10.98918,4610.7695,161.05515
245,59.989536,10.992213,4609.6235,158.49825
246,59.986156,10.988156,4590.315,163.80295
247,59.989765,10.993297,4598.8066,162.12526
248,59.987225,10.99295,4574.159,163.40356
249,59.988766,10.992041,4553.725,162.72508
250,59.988426,10.993603,4572.105,162.68028
251,59.990112,10.996473,4549.075,166.15794
252,59.989876,10.997818,4532.0034,166.58244
253,59.992107,10.996822,4532.849,166.46329
254,59.991646,10.99679,4506.7437,166.82816
255,59.991013,10.999033,4507.4404,166.08455
256,59.992153,11.001922,4465.3486,168.42351
257,59.993492,10.999531,4512.356,168.38501
258,59.993057,11.003506,4480.4985,170.5738
259,59.991802,11.002062,4434.8525,169.1788
260,59.99521,11.005001,4475.2974,168.59851
261,59.991863,11.005941,4461.659,174.32805
262,59.996254,11.007071,4427.424,172.41937
263,59.991955,11.003282,4428.424,172.37874
264,59.9954,11.006803,4432.7417,175.50983
265,59.99623,11.007649,4418.6147,175.20686
266,59.995556,11.009304,4408.2134,174.59468
267,59.99539,11.007476,4384.6436,173.64056
268,59.99788,11.010056,4406.2563,172.97275
269,59.994892,11.008357,4366.1616,180.34013
270,59.998543,11.010477,4412.9893,175.86435
271,59.998184,11.010642,4375.3467,178.36256
272,59.99761,11.010708,4350.3574,181.14174
273,59.996254,11.011221,4344.127,179.38544
274,59.99576,11.008448,4339.2466,184.18442
275,59.997852,11.008064,4341.921,178.55238
276,59.99777,11.010291,4339.0825,182.7054
277,59.99875,11.00996,4333.7925,180.17662
278,59.998035,11.011665,4349.6616,182.86491
279,59.99907,11.011101,4338.4995,184.95448
280,59.997993,11.010954,4318.6245,186.3332
281,59.999542,11.013654,4309.7944,184.36975
282,59.99886,11.01117,4278.875,186.55368
283,60.000614,11.01217,4299.5557,186.23943
284,60.000366,11.013113,4290.764,185.78883
285,60.000954,11.0146265,4279.328,185.9584
286,60.001434,11.01361,4282.8438,188.04155
287,60.001366,11.0140705,4288.849,190.94574
288,60.001392,11.013669,4261.0547,189.8724
289,60.00068,11.015058,4276.476,187.78044
