lat,lon,alt,time
60.315914,9.337266,18541.22,0.0
60.32409,9.344435,18333.104,1.2772751
60.32846,9.360522,18346.932,2.940462
60.319637,9.364048,18294.086,4.2699237
60.328262,9.36566,18292.05,5.7830853
60.32194,9.3699255,18212.088,7.214384
60.319595,9.371388,18194.027,8.552886
60.321136,9.375626,18180.521,10.059687
60.318863,9.380969,18112.486,11.37341
60.321617,9.385897,18084.428,12.88182
60.325058,9.395325,18062.49,14.275027
60.31873,9.400059,17985.578,15.577319
60.326942,9.405596,17954.527,17.329407
60.320564,9.413245,17929.23,18.61185
60.318604,9.409744,17805.928,19.882645
60.31949,9.408876,17875.365,21.23151
60.31662,9.414619,17736.123,22.55128
60.321323,9.418276,17757.615,24.460316
60.321228,9.427189,17692.14,25.652872
60.318512,9.435785,17672.121,26.985374
60.317657,9.440298,17641.543,29.094114
60.318542,9.447574,17644.004,29.811039
60.31649,9.449753,17568.389,31.309778
60.313873,9.456354,17515.822,32.579575
60.312527,9.451951,17493.078,33.99673
60.31148,9.460541,17403.35,35.74036
60.31159,9.464303,17434.984,37.227493
60.314632,9.4678335,17396.367,38.95817
60.303764,9.479095,17367.338,39.51893
60.310085,9.477139,17273.05,41.32253
60.30932,9.488344,17333.094,43.36096
60.310184,9.490403,17156.232,44.81615
60.30831,9.501275,17165.371,45.570618
60.303482,9.507958,17091.55,46.47568
60.301323,9.509684,17001.23,48.088955
60.30432,9.513403,16988.596,49.92475
60.302814,9.519731,16960.547,50.896877
60.30365,9.514381,16878.318,52.570553
60.303425,9.524722,16880.229,54.528652
60.302776,9.529462,16821.158,55.52286
60.305515,9.5409,16782.582,57.026905
60.30005,9.548468,16705.844,58.684555
60.3001,9.55017,16642.39,59.81435
60.300495,9.551226,16653.703,61.543045
60.305145,9.553958,16562.742,62.84542
60.30048,9.563496,16524.84,64.40588
60.301792,9.570901,16449.338,64.893906
60.3006,9.576654,16468.21,66.58058
60.30183,9.580872,16360.516,68.888695
60.30289,9.583234,16381.601,70.197556
60.303852,9.588978,16311.046,71.20951
60.30286,9.596241,16272.227,72.3142
60.30131,9.601013,16173.07,74.00871
60.3029,9.6082945,16165.662,75.930084
60.300632,9.612762,16074.083,76.18166
60.300465,9.622436,16069.647,78.11684
60.301514,9.623503,16011.135,79.890564
60.301884,9.627528,15993.231,81.27201
60.302162,9.632242,15934.585,82.905396
60.301727,9.637816,15923.64,84.16652
60.29996,9.640211,15864.135,85.22999
60.299286,9.648347,15794.104,86.23335
60.30083,9.654162,15808.967,88.92041
