,lat,lon,alt,time
0,60.44992,11.544868,5602.6133,0.0
1,60.459595,11.532926,5694.5273,0.9075097
2,60.464928,11.525484,5798.75,1.1664478
3,60.462986,11.525387,5754.179,1.9398389
4,60.461098,11.521487,5746.1157,2.4150639
5,60.464188,11.525432,5730.3613,3.052223
6,60.46383,11.524137,5747.215,3.689832
7,60.463036,11.52586,5748.064,4.321302
8,60.46436,11.527632,5747.1387,4.931075
9,60.463455,11.525513,5741.878,5.5467896
10,60.46558,11.523071,5740.6855,6.388384
11,60.46474,11.519748,5739.2617,6.9431853
12,60.46263,11.517338,5743.002,7.4783473
13,60.465256,11.525173,5735.423,7.785115
14,60.463413,11.523592,5755.4673,8.837881
15,60.467014,11.521984,5719.275,9.342864
16,60.46628,11.522187,5725.224,10.068448
17,60.46509,11.518008,5723.169,10.794253
18,60.46603,11.520124,5719.447,11.01036
19,60.466854,11.518993,5728.5444,11.986067
20,60.4672,11.518807,5722.1865,12.47407
21,60.46716,11.514745,5743.3677,13.25317
22,60.467857,11.516949,5741.9634,13.898385
23,60.46703,11.5172615,5727.297,14.522212
24,60.470398,11.516814,5688.4873,15.13149
25,60.4669,11.515242,5723.4307,15.756315
26,60.467976,11.518518,5711.156,16.121418
27,60.46807,11.51026,5751.1694,16.303637
28,60.464706,11.521878,5693.8643,17.65257
29,60.468502,11.507982,5728.8296,18.575966
30,60.47101,11.517301,5731.2065,18.773075
31,60.46932,11.509488,5747.1646,19.619936
32,60.47337,11.509988,5779.3926,20.270395
33,60.47036,11.510372,5748.3496,20.727997
34,60.47009,11.516593,5741.1396,21.531425
35,60.472008,11.507352,5751.585,21.301945
36,60.47061,11.510716,5739.078,23.283306
37,60.46933,11.512632,5777.91,23.306877
38,60.471962,11.513907,5756.89,23.988554
39,60.471832,11.509753,5738.251,24.661448
40,60.470722,11.507006,5780.0156,24.872412
41,60.47046,11.510771,5776.837,26.388536
42,60.470856,11.506305,5770.0913,26.358072
43,60.472378,11.507781,5761.797,27.335537
44,60.472145,11.50911,5773.046,27.96124
45,60.47164,11.5101595,5804.0303,28.312508
46,60.47281,11.506314,5809.9434,29.064583
47,60.47338,11.508286,5781.4526,29.56735
48,60.47135,11.506083,5780.5825,29.490034
49,60.471985,11.503817,5774.138,31.261053
50,60.47472,11.498899,5800.145,31.73584
51,60.47396,11.512294,5781.458,32.87066
52,60.47535,11.504402,5819.809,32.78932
53,60.473194,11.507024,5814.315,33.384056
54,60.47353,11.501748,5812.881,34.61185
55,60.473907,11.504188,5757.018,34.725983
56,60.47128,11.50087,5781.892,35.483253
57,60.47191,11.500891,5779.6807,36.024254
58,60.475216,11.504185,5767.0303,36.975925
59,60.472958,11.508156,5821.616,37.954712
60,60.47463,11.504666,5810.4766,38.927273
61,60.478657,11.504326,5817.1294,38.27207
62,60.47441,11.498885,5807.623,39.925293
63,60.474133,11.501259,5784.84,39.991707
64,60.472977,11.499088,5789.9478,40.712
65,60.47544,11.500301,5800.81,41.487957
66,60.47586,11.487059,5821.1436,41.97194
67,60.47335,11.497168,5797.7007,43.52255
68,60.475418,11.497646,5789.939,42.686672
69,60.475754,11.495807,5762.145,44.14643
70,60.473076,11.491955,5776.08,45.284985
71,60.475513,11.488642,5775.824,45.11719
72,60.47346,11.492837,5803.831,46.115616
73,60.4757,11.49219,5772.095,46.3048
74,60.47511,11.490005,5743.9604,46.660088
75,60.47361,11.487609,5802.182,48.847836
