,lat,lon,alt,time
0,59.46029,11.652591,21564.436,0.0
1,59.447735,11.60506,21514.564,1.4895059
2,59.451027,11.608883,21409.969,3.2337432
3,59.456013,11.598879,21389.748,4.831965
4,59.45541,11.604115,21342.43,6.445992
5,59.461277,11.593593,21304.48,8.012124
6,59.46267,11.602258,21227.943,9.741668
7,59.46696,11.596699,21181.22,11.175264
8,59.47143,11.597501,21099.404,12.928693
9,59.47026,11.600177,21098.31,14.4185915
10,59.473377,11.591945,21032.045,16.005226
11,59.47769,11.592537,21008.418,17.729567
12,59.48057,11.594491,20929.523,19.148293
13,59.481216,11.589605,20907.496,20.900505
14,59.48669,11.592854,20864.197,22.743176
15,59.487404,11.594243,20807.29,24.315725
16,59.49098,11.584667,20774.5,25.290125
17,59.49233,11.589632,20698.883,27.190527
18,59.49668,11.576759,20684.438,28.755058
19,59.499447,11.588689,20605.75,31.004698
20,59.505672,11.587342,20561.959,31.99732
21,59.50544,11.584731,20526.492,34.00024
22,59.509,11.576906,20490.115,35.411148
23,59.510937,11.587104,20417.297,37.25351
24,59.511753,11.576513,20370.643,38.409977
25,59.518463,11.575471,20323.01,40.241837
26,59.52292,11.571183,20319.406,42.091335
27,59.520668,11.582653,20224.61,43.263298
28,59.52838,11.574203,20193.037,45.41587
29,59.530506,11.578387,20108.127,47.036823
30,59.53042,11.5656185,20062.121,47.854042
31,59.533882,11.568282,20019.488,49.749645
32,59.533573,11.56394,19962.537,51.793015
33,59.5416,11.561002,19933.984,53.559402
34,59.54276,11.563912,19884.936,54.861404
35,59.546097,11.565856,19821.357,55.66196
36,59.54517,11.557985,19821.15,58.23699
37,59.54874,11.567557,19721.838,59.661488
38,59.550007,11.557018,19644.785,60.450092
39,59.55512,11.552997,19644.709,62.331215
40,59.554337,11.554375,19596.236,64.8363
41,59.560665,11.5481,19520.39,65.94712
42,59.561867,11.552713,19490.975,67.838936
43,59.566162,11.545607,19438.367,69.139595
44,59.566044,11.545478,19406.18,70.752
45,59.56843,11.545186,19371.135,71.924225
46,59.572155,11.547244,19301.752,74.28098
47,59.575214,11.54261,19272.791,75.85476
48,59.57847,11.546244,19215.229,77.21781
49,59.579117,11.539632,19180.145,79.19871
50,59.581257,11.545585,19120.559,80.91281
51,59.585083,11.532717,19075.277,82.30533
52,59.58552,11.539101,19016.24,83.54999
53,59.58734,11.533575,18991.615,84.99483
54,59.592403,11.53839,18976.441,87.541794
55,59.593357,11.530146,18897.498,89.157776
56,59.59807,11.53741,18869.5,90.64415
57,59.59874,11.530284,18783.834,91.326965
58,59.599976,11.535796,18742.68,94.156586
59,59.601772,11.52744,18708.426,95.68747
60,59.60608,11.526999,18643.826,96.4706
61,59.606087,11.524683,18631.592,98.639755
62,59.61198,11.530679,18589.16,99.88264
63,59.612892,11.527751,18530.7,101.43453
64,59.61661,11.524383,18483.967,103.82068
65,59.61855,11.525491,18417.0,104.74499
66,59.621113,11.523349,18382.332,106.38145
67,59.62343,11.525329,18386.3,108.10719
68,59.6258,11.520543,18296.295,109.365326
69,59.627155,11.520761,18275.389,112.51074
70,59.63003,11.522328,18211.932,112.552605
71,59.632156,11.522532,18179.213,114.841194
72,59.637688,11.524625,18144.162,116.41656
73,59.63897,11.525228,18116.393,118.1195
74,59.638832,11.523474,18019.72,117.33655
75,59.642693,11.524611,17995.318,119.25407
76,59.645523,11.52136,17940.09,122.48467
77,59.64619,11.516779,17939.154,123.57537
78,59.650112,11.521056,17887.602,124.916664
79,59.65315,11.521891,17844.514,126.322655
80,59.656433,11.518813,17823.945,127.89032
81,59.66088,11.52096,17759.393,130.2366
82,59.662304,11.520298,17735.309,131.87448
83,59.66456,11.516829,17695.1,133.42998
84,59.66861,11.51651,17646.756,134.62328
85,59.668354,11.517148,17597.51,135.77011
86,59.672318,11.517485,17538.223,139.32854
87,59.675385,11.517527,17505.775,140.65836
88,59.677776,11.517458,17495.877,140.57825
89,59.681305,11.518325,17430.938,143.31754
90,59.684383,11.516929,17398.04,145.59471
91,59.68766,11.518614,17323.145,147.27454
92,59.69187,11.510243,17321.572,148.41096
93,59.691742,11.510002,17260.97,149.45595
94,59.694508,11.511862,17261.07,152.89575
95,59.699364,11.517081,17193.074,151.88083
96,59.69841,11.515163,17150.035,152.02884
97,59.705143,11.512797,17118.115,156.40828
98,59.707558,11.51311,17047.973,159.9765
99,59.709057,11.513245,16992.004,159.75943
100,59.714622,11.513287,17003.938,161.01936
101,59.715958,11.509524,16918.205,163.89308
102,59.719578,11.511239,16901.082,164.76637
103,59.721035,11.509046,16839.752,165.82741
104,59.722626,11.508295,16797.758,167.30832
105,59.729877,11.511423,16753.13,169.40373
106,59.731556,11.510717,16711.908,172.54813
107,59.73508,11.509569,16656.59,171.24216
108,59.73612,11.508217,16616.635,175.1665
109,59.739746,11.508154,16576.098,175.99072
110,59.741673,11.508796,16498.244,176.85228
111,59.747166,11.507387,16464.238,178.94237
112,59.747692,11.504394,16437.451,182.32721
113,59.75045,11.502402,16386.203,181.13669
114,59.753567,11.502587,16338.866,183.0736
115,59.75795,11.503101,16300.097,182.85686
116,59.75752,11.50355,16253.892,187.76744
117,59.764095,11.506647,16199.612,188.91191
118,59.76401,11.505792,16157.802,188.76936
119,59.769077,11.499535,16113.878,191.47826
120,59.771713,11.506352,16062.203,194.43288
121,59.772934,11.500398,16009.807,193.19553
122,59.775703,11.501332,15937.482,193.94257
123,59.778976,11.498417,15960.812,196.22002
124,59.778137,11.502632,15854.738,198.37857
125,59.78506,11.5021105,15837.217,200.43674
126,59.78655,11.498872,15780.108,202.45544
127,59.787487,11.495297,15731.525,203.71664
128,59.792027,11.497788,15671.3,205.09927
129,59.79249,11.492648,15657.772,207.43906
130,59.797554,11.496529,15609.255,207.48006
131,59.79922,11.495657,15586.086,210.07777
132,59.80125,11.499088,15491.755,210.4013
133,59.80492,11.496201,15475.092,212.27818
134,59.80886,11.498582,15433.553,215.18788
135,59.808758,11.494339,15388.751,216.2164
136,59.813393,11.494195,15347.699,217.61917
137,59.815907,11.495947,15303.0,218.99011
138,59.81863,11.496517,15246.161,220.89049
139,59.81903,11.497404,15209.88,222.38661
140,59.82215,11.494871,15157.111,223.49059
141,59.825897,11.493391,15092.996,226.24557
142,59.82751,11.498155,15083.738,226.41048
143,59.830814,11.491952,15001.697,227.24892
144,59.832745,11.493303,14975.49,229.74612
145,59.837223,11.49257,14916.274,231.1561
146,59.840103,11.49046,14912.603,234.51105
147,59.840916,11.495897,14863.855,234.64586
148,59.84408,11.491668,14786.449,235.99918
149,59.845463,11.494032,14781.526,237.6077
150,59.84801,11.495427,14712.003,240.9865
151,59.850006,11.497146,14682.127,242.19086
152,59.85248,11.496024,14646.976,242.97684
153,59.854546,11.502067,14580.429,243.53627
154,59.85771,11.49826,14548.103,245.18716
155,59.859116,11.499893,14494.811,249.00636
156,59.862667,11.498662,14469.506,249.96397
157,59.863758,11.501413,14405.493,249.04218
158,59.86737,11.5032835,14369.029,251.18628
159,59.87118,11.50247,14351.564,254.82874
160,59.872936,11.507442,14270.269,256.15384
161,59.87531,11.510224,14263.212,255.91162
162,59.876125,11.510858,14182.795,257.76746
163,59.87771,11.514269,14131.008,261.37204
164,59.883923,11.505306,14083.898,264.49243
165,59.88319,11.508659,14045.981,259.83328
166,59.887276,11.511321,13961.035,263.15683
167,59.891037,11.515129,13965.215,265.25342
168,59.89281,11.51138,13876.652,269.2053
169,59.896473,11.516047,13869.189,270.06668
170,59.897278,11.512536,13775.664,270.95926
171,59.899567,11.52224,13745.023,273.32758
172,59.90255,11.516081,13672.225,274.26114
173,59.904346,11.518347,13603.412,277.3576
174,59.907192,11.521441,13575.0625,276.2712
175,59.91038,11.526548,13529.943,277.5177
176,59.913567,11.522749,13508.88,278.26575
177,59.9148,11.528084,13445.342,285.52316
178,59.91939,11.526256,13416.091,286.70126
179,59.92336,11.534482,13378.09,286.389
180,59.925423,11.53056,13312.104,286.4152
181,59.92616,11.534983,13245.979,289.714
182,59.92838,11.533649,13225.079,290.5779
183,59.932327,11.537661,13143.965,290.0359
184,59.93388,11.538001,13151.119,293.66165
185,59.936684,11.541464,13056.361,295.2503
186,59.93976,11.537747,13077.37,298.11252
187,59.944103,11.539076,12994.158,298.4302
188,59.943615,11.542144,12965.756,297.90903
189,59.945408,11.545088,12931.338,304.1493
190,59.948956,11.547721,12905.433,304.17834
191,59.95141,11.548782,12815.102,306.3549
192,59.953465,11.554907,12797.956,307.3385
193,59.958405,11.550582,12767.6,307.38812
194,59.9582,11.558256,12704.878,310.5713
195,59.96261,11.553366,12651.616,309.00165
196,59.96485,11.559411,12658.62,314.33728
197,59.966064,11.561344,12597.339,315.16504
198,59.969933,11.5609865,12588.103,315.18268
199,59.972836,11.561063,12552.846,320.80737
200,59.97435,11.567946,12499.413,322.8887
201,59.977055,11.567846,12450.565,320.13013
202,59.97882,11.571109,12423.917,320.81442
203,59.98159,11.567998,12390.527,323.70798
204,59.98602,11.577631,12354.011,325.86252
205,59.99083,11.57662,12317.961,329.40204
206,59.99242,11.577847,12298.006,332.325
207,59.99549,11.575595,12265.504,331.62268
208,59.997684,11.582343,12226.897,333.6052
209,59.99999,11.580122,12199.28,334.27783
210,60.002182,11.582924,12161.544,336.82748
211,60.002754,11.575923,12148.809,338.77557
212,60.006737,11.58621,12083.246,338.93353
213,60.011375,11.5833025,12091.898,340.56497
214,60.013424,11.585396,12012.067,342.5622
215,60.01393,11.583636,11996.31,345.9953
216,60.018394,11.585967,11953.913,346.21307
217,60.02001,11.586001,11935.035,345.3746
218,60.02377,11.587815,11888.265,349.51086
219,60.025955,11.588233,11910.255,352.46616
220,60.028618,11.593296,11833.399,352.9989
221,60.032284,11.592283,11840.334,353.97986
222,60.03649,11.594496,11802.213,354.93408
223,60.03579,11.588448,11760.786,361.46945
224,60.03998,11.595085,11714.416,356.51068
225,60.040054,11.586996,11702.774,359.76965
226,60.04292,11.589448,11670.379,363.94763
227,60.047436,11.589708,11652.839,364.8672
228,60.0491,11.590196,11586.762,367.79538
229,60.05144,11.591248,11590.018,365.99857
230,60.056602,11.593729,11514.765,367.3396
231,60.05537,11.58911,11502.999,370.55093
232,60.06028,11.58772,11444.848,372.3116
233,60.060646,11.589421,11405.267,374.98755
234,60.063496,11.584395,11404.373,373.56967
235,60.066803,11.587862,11338.953,376.18146
236,60.069595,11.583773,11313.172,379.17514
237,60.070065,11.583472,11281.48,379.31635
238,60.07394,11.586047,11229.4795,378.42245
239,60.07336,11.587024,11158.744,381.86816
240,60.078026,11.582792,11187.282,382.5907
241,60.079666,11.58257,11115.116,391.82367
242,60.08109,11.578397,11092.922,385.31308
243,60.084274,11.581731,11026.739,385.335
244,60.086624,11.580828,11028.805,387.4292
245,60.08801,11.582663,10980.271,392.67758
246,60.0923,11.578966,10937.352,393.68988
247,60.09355,11.577685,10905.496,392.3102
248,60.09482,11.5790615,10887.9,396.48962
249,60.09847,11.574129,10843.194,400.38553
250,60.09991,11.569967,10775.63,400.7226
251,60.10201,11.57492,10764.239,398.2081
252,60.104122,11.568273,10740.749,400.43417
253,60.106037,11.570929,10666.576,406.37735
254,60.10737,11.567664,10631.305,405.60434
255,60.109776,11.568928,10621.037,405.76138
256,60.11084,11.566939,10588.366,409.06616
257,60.113293,11.5669565,10516.12,410.9778
258,60.11439,11.572025,10487.258,410.86337
259,60.115715,11.555961,10471.34,418.4466
260,60.117867,11.554018,10408.427,416.9608
261,60.120003,11.55475,10372.865,417.7766
262,60.121883,11.554397,10369.603,419.7514
263,60.12458,11.55357,10328.823,425.79712
264,60.12595,11.551432,10277.993,424.82764
265,60.127182,11.554469,10250.424,420.9853
266,60.129498,11.55196,10237.427,426.9838
267,60.129795,11.5472765,10220.121,427.7298
268,60.131405,11.544686,10147.871,433.62247
269,60.13613,11.54626,10141.415,428.32623
270,60.135098,11.540972,10108.093,431.4123
271,60.140476,11.544005,10069.849,437.02814
272,60.14031,11.543136,10070.191,430.5573
273,60.14293,11.542757,10044.542,435.8508
274,60.146503,11.544291,9995.759,438.13382
275,60.146164,11.54164,9972.401,442.38553
276,60.146503,11.540809,9956.446,441.52673
277,60.150356,11.538489,9887.704,444.8028
278,60.149273,11.533437,9895.136,443.43118
279,60.15454,11.536672,9836.06,446.36584
280,60.15562,11.534771,9825.856,447.5754
281,60.15842,11.530178,9815.091,446.28992
282,60.159557,11.531538,9779.311,451.79636
283,60.161285,11.529005,9754.752,452.74072
284,60.164135,11.530353,9746.289,453.36133
285,60.16512,11.528206,9719.602,455.82153
286,60.166805,11.524019,9669.067,460.87393
287,60.16762,11.532928,9650.105,454.77188
288,60.17085,11.528682,9621.375,459.57413
289,60.172085,11.526925,9655.481,462.36005
290,60.174202,11.523947,9579.653,463.65277
291,60.176697,11.517428,9572.154,463.73618
292,60.181236,11.522894,9539.89,469.68726
293,60.17877,11.523834,9502.85,465.76187
294,60.185085,11.521576,9514.22,470.43387
295,60.182934,11.523019,9478.17,474.69327
296,60.18661,11.518908,9457.017,468.08997
297,60.186813,11.520205,9416.698,480.60202
298,60.18852,11.515418,9369.692,474.31668
299,60.19233,11.511622,9389.9,478.19437
300,60.19675,11.512775,9342.043,479.08688
301,60.194214,11.517375,9330.833,484.5787
302,60.198273,11.517089,9346.918,479.56308
303,60.200386,11.514081,9300.17,488.04764
304,60.199585,11.508197,9253.635,490.00693
305,60.20334,11.508788,9239.984,487.3419
306,60.203415,11.508489,9175.024,492.27963
307,60.206623,11.5075865,9203.308,486.6789
308,60.20694,11.509204,9133.286,494.78943
309,60.21002,11.505382,9152.779,491.14093
310,60.209465,11.506134,9154.967,497.07605
311,60.212467,11.505589,9109.573,497.62466
312,60.212784,11.499294,9092.196,502.52557
313,60.216846,11.499268,9015.073,500.33792
314,60.21879,11.496044,9032.813,500.74838
315,60.218292,11.49716,8992.1875,506.03485
316,60.217907,11.497748,8974.056,506.21448
317,60.22196,11.489379,8940.6455,508.0706
318,60.221775,11.489653,8900.19,510.7707
319,60.223427,11.4914875,8870.705,508.70764
320,60.22744,11.491129,8859.567,506.9767
321,60.229095,11.484154,8814.861,511.6691
322,60.230354,11.48655,8836.837,515.20306
323,60.233307,11.486469,8761.89,518.35364
324,60.23309,11.4882345,8765.992,519.7837
325,60.23563,11.477448,8705.193,519.56335
326,60.23647,11.480708,8666.515,522.26
327,60.236443,11.481066,8656.706,522.42554
328,60.2408,11.4825,8630.016,521.3871
329,60.240467,11.471663,8611.265,525.6182
330,60.241993,11.475666,8599.251,529.1307
