,lat,lon,alt,time
0,60.23809,9.409559,19751.572,0.0
1,60.24961,9.3903885,19614.701,1.2149839
2,60.255302,9.39856,19590.86,2.9398363
3,60.2518,9.407583,19545.664,4.1749935
4,60.25328,9.406244,19491.908,5.6846356
5,60.252747,9.414568,19447.637,6.9595246
6,60.254097,9.4171095,19388.426,8.253164
7,60.24873,9.419901,19383.45,9.805744
8,60.251537,9.420947,19336.008,10.955655
9,60.254883,9.426258,19315.72,12.580415
10,60.254677,9.427723,19322.379,14.053662
11,60.254807,9.428928,19275.969,15.330228
12,60.249435,9.43949,19258.584,16.874912
13,60.256454,9.441253,19209.633,18.100786
14,60.25795,9.449685,19174.725,19.931263
15,60.25515,9.452361,19102.041,21.075974
16,60.26083,9.46135,19079.584,22.346739
17,60.254208,9.463717,19007.27,23.632778
18,60.253998,9.464236,18939.447,24.891281
19,60.257553,9.465709,18965.809,26.61042
20,60.251827,9.472388,18920.195,27.756086
21,60.257084,9.470541,18865.074,29.361507
22,60.258755,9.473827,18905.191,31.073769
23,60.262547,9.482548,18774.756,32.531727
24,60.261845,9.491003,18793.533,33.617107
25,60.255577,9.502615,18691.955,34.92925
26,60.25727,9.499403,18652.572,36.31903
27,60.26251,9.50365,18635.562,38.126057
28,60.264584,9.507044,18569.818,38.88028
29,60.26211,9.509621,18519.674,40.458115
30,60.265923,9.515224,18515.8,41.878025
31,60.266457,9.51818,18479.096,43.557167
32,60.26656,9.524904,18439.115,45.111183
33,60.266575,9.525211,18372.95,46.2231
34,60.268566,9.533348,18379.701,47.705044
35,60.266876,9.536866,18262.06,49.1614
36,60.271557,9.540937,18212.637,50.703465
37,60.268375,9.548175,18200.805,51.852104
38,60.269764,9.554176,18134.287,52.880627
39,60.268055,9.552813,18132.037,54.03978
40,60.26715,9.559758,18058.357,56.167244
41,60.273975,9.557438,18065.936,58.259544
42,60.275677,9.569879,18015.293,58.97151
43,60.27151,9.574872,17960.307,59.537266
44,60.272503,9.577206,17922.709,62.760067
45,60.275303,9.590314,17915.25,63.437622
46,60.267963,9.5829735,17793.71,64.247215
47,60.2732,9.58656,17876.51,65.64406
48,60.27209,9.586483,17763.727,68.218834
49,60.28021,9.589828,17790.656,69.68534
50,60.279465,9.59905,17702.992,70.44651
51,60.27545,9.612733,17700.258,72.39363
52,60.27549,9.615054,17643.732,73.53177
53,60.279396,9.623751,17672.557,74.94104
54,60.27474,9.617205,17562.002,75.97046
55,60.2752,9.628211,17532.312,77.57209
56,60.272602,9.620308,17548.633,78.90938
57,60.27458,9.626053,17521.24,80.32053
58,60.274338,9.637213,17492.77,82.46097
59,60.276024,9.636936,17497.64,83.74758
60,60.27285,9.642582,17463.58,85.10131
61,60.273277,9.64422,17402.305,85.759544
62,60.273834,9.651502,17436.955,88.85293
63,60.275852,9.650904,17327.662,90.16838
64,60.27333,9.656287,17311.164,90.31993
65,60.267693,9.665731,17273.262,91.34255
66,60.26872,9.666438,17277.53,93.95549
67,60.270252,9.663809,17240.477,95.44165
68,60.271404,9.673433,17219.883,95.853264
69,60.267498,9.6702,17159.35,97.48847
70,60.27486,9.682348,17231.273,100.37681
71,60.26934,9.679346,17113.172,101.35662
72,60.269173,9.692536,17121.428,102.21802
73,60.267406,9.698469,17044.03,103.722496
74,60.26825,9.701166,17052.223,104.76385
75,60.267864,9.704913,16976.84,106.06363
76,60.269787,9.710252,16962.852,105.89497
77,60.27231,9.712352,16902.676,110.12414
78,60.268913,9.718009,16895.104,108.23819
79,60.269524,9.722859,16875.73,112.12234
80,60.26985,9.723543,16849.6,114.68407
81,60.26867,9.729924,16823.096,115.63335
82,60.269733,9.729538,16782.748,114.04411
83,60.269146,9.740036,16752.309,117.876854
84,60.26597,9.746595,16699.986,118.4907
85,60.271187,9.749791,16666.395,121.189766
86,60.26498,9.750169,16600.924,121.397064
87,60.2673,9.755184,16575.947,123.545425
88,60.26789,9.756057,16574.23,125.66463
89,60.267006,9.762332,16571.143,126.33712
90,60.267048,9.76529,16505.672,127.82458
91,60.26746,9.776015,16505.99,129.10042
92,60.26156,9.780588,16487.46,130.9222
93,60.268494,9.778888,16391.432,133.01949
94,60.26424,9.783483,16375.379,135.80473
95,60.264904,9.790346,16352.685,135.84406
96,60.264393,9.794225,16309.268,138.97577
97,60.261173,9.795858,16292.528,138.22694
98,60.262363,9.804104,16228.874,140.02939
99,60.264587,9.800375,16230.484,140.64243
100,60.26033,9.813675,16162.955,142.7105
101,60.26001,9.815427,16151.819,144.95056
102,60.263626,9.8247595,16090.336,147.4471
103,60.260365,9.825515,16049.946,147.81017
104,60.259556,9.830819,15995.6455,149.28183
105,60.257935,9.835336,15964.13,151.09827
106,60.261093,9.840842,15933.076,150.42696
107,60.26036,9.846351,15886.173,154.886
108,60.2592,9.849426,15832.527,155.12898
109,60.258553,9.856839,15828.352,156.59178
110,60.25871,9.858026,15764.562,156.76558
111,60.25765,9.871346,15711.386,157.87695
112,60.256447,9.867501,15718.283,161.32213
113,60.260303,9.878612,15655.286,163.30725
114,60.25868,9.878529,15595.764,163.19127
115,60.260513,9.891972,15610.159,164.943
116,60.25927,9.88691,15561.625,167.66069
117,60.259094,9.895475,15517.106,169.93571
118,60.258694,9.900786,15490.626,168.35011
119,60.258896,9.908003,15439.055,170.4984
120,60.25839,9.911093,15403.899,172.2458
121,60.261494,9.915823,15373.913,175.69434
122,60.26015,9.917961,15362.288,176.51575
123,60.25703,9.927235,15326.242,178.16814
124,60.261604,9.929445,15286.785,180.30273
125,60.256393,9.934834,15262.2295,181.13646
126,60.259583,9.940265,15259.697,182.161
127,60.25726,9.94613,15200.716,183.43552
128,60.257732,9.953253,15172.647,181.60236
129,60.26114,9.958814,15124.541,187.71507
130,60.258514,9.963256,15147.216,189.59796
131,60.255417,9.964983,15064.141,191.3934
132,60.26195,9.965554,15041.349,189.57388
133,60.254272,9.969647,15017.066,191.4696
134,60.259212,9.979571,15011.551,194.1941
135,60.257908,9.979998,14990.882,197.04538
136,60.25822,9.990002,14949.388,196.873
137,60.25778,9.999573,14884.149,196.81558
138,60.257538,10.001382,14897.584,200.80554
139,60.254757,10.0040655,14817.174,202.2093
140,60.25924,10.011553,14830.261,201.96628
141,60.25691,10.017105,14765.239,201.98965
142,60.257767,10.020429,14765.448,205.02957
143,60.261864,10.026599,14733.122,208.05098
144,60.258553,10.031744,14714.264,209.46538
145,60.26168,10.044703,14677.629,209.07208
146,60.25802,10.044577,14604.844,211.9501
147,60.25779,10.046911,14576.043,212.44478
148,60.260696,10.05639,14555.428,214.2622
149,60.26017,10.060084,14557.765,214.09799
150,60.258934,10.060822,14485.053,217.06287
151,60.266853,10.065174,14495.298,218.24763
152,60.263412,10.075433,14435.915,221.75943
153,60.264103,10.077649,14405.894,220.80742
154,60.2647,10.083853,14322.491,222.03064
155,60.265682,10.081447,14301.572,222.68161
156,60.26539,10.087991,14268.605,225.4746
