,lat,lon,alt,time
0,59.90626,10.962459,5316.6665,0.0
1,59.917225,10.960388,5237.1885,0.8925918
2,59.92085,10.961019,5212.0586,0.91034967
3,59.919914,10.963177,5201.1694,1.7436472
4,59.920773,10.962427,5184.129,2.2871187
5,59.92153,10.964943,5191.474,2.872425
6,59.922043,10.9663925,5170.642,3.4729307
7,59.921734,10.964845,5168.5864,3.9857688
8,59.924034,10.966496,5169.6846,4.552687
9,59.926197,10.966847,5162.366,5.0886354
10,59.924915,10.966499,5154.735,5.6483283
11,59.925354,10.966816,5129.3833,6.1283164
12,59.924744,10.965144,5126.987,6.7459807
13,59.92535,10.96658,5119.693,7.2789335
14,59.92578,10.968742,5098.4653,8.006918
15,59.925953,10.968849,5080.008,8.20415
16,59.927567,10.971979,5086.719,8.99375
17,59.927338,10.971649,5044.0483,9.486416
18,59.927105,10.971562,5053.9136,9.996302
19,59.929615,10.969326,5059.8394,10.762956
20,59.92885,10.9723425,5019.4785,11.083684
21,59.92956,10.97114,5034.0024,11.531024
22,59.930912,10.9741955,5020.7017,12.280455
23,59.93176,10.973035,5006.2725,12.841159
24,59.933624,10.975232,5009.1865,13.347107
25,59.931446,10.97805,4972.9966,13.756477
26,59.92996,10.974858,4957.143,14.481951
27,59.93419,10.975447,4979.7134,15.300373
28,59.934723,10.977161,4936.814,15.266922
29,59.934338,10.977786,4934.667,15.963361
30,59.93602,10.982559,4954.441,16.396818
31,59.93653,10.976788,4916.0913,17.239857
32,59.937897,10.980872,4913.148,17.396597
33,59.937466,10.978448,4909.943,18.175919
34,59.937393,10.980735,4895.3457,18.71222
35,59.937992,10.982921,4892.0547,19.57174
36,59.94193,10.984866,4847.143,19.885073
37,59.940495,10.98121,4867.5415,19.995943
38,59.939762,10.983577,4862.85,21.195745
39,59.939793,10.983381,4865.9746,21.074581
40,59.941326,10.984125,4829.7236,22.10367
41,59.944168,10.981263,4829.1963,22.212498
42,59.944344,10.983303,4830.2524,22.928246
43,59.942123,10.987018,4798.3857,23.642872
44,59.94512,10.983974,4808.8564,23.683655
45,59.946632,10.988818,4781.4824,25.222279
46,59.946007,10.983855,4761.675,25.075438
47,59.946804,10.984721,4780.264,25.681046
48,59.9455,10.984095,4767.3286,26.215351
49,59.948322,10.98958,4748.325,26.636301
50,59.949837,10.989738,4752.061,27.154732
51,59.949497,10.992918,4739.4243,27.570173
52,59.94858,10.992072,4746.5854,28.517914
53,59.95073,10.991628,4732.9316,28.878315
54,59.950844,10.988435,4703.4976,29.490187
55,59.953278,10.991108,4712.992,29.897839
56,59.952442,10.992772,4691.472,30.756481
57,59.952995,10.991227,4713.316,31.183666
58,59.95349,10.991803,4691.328,31.246964
59,59.95556,10.994892,4672.458,31.648
60,59.954002,10.991999,4696.5635,32.65911
61,59.953712,10.994565,4660.834,33.008945
62,59.954315,10.991918,4665.023,33.683964
63,59.957027,10.99382,4652.583,34.130005
64,59.95648,10.992412,4643.1675,34.619453
65,59.956104,10.994145,4633.005,35.47159
66,59.95662,10.9931,4623.986,35.32894
67,59.95783,10.997798,4633.42,36.371655
68,59.959084,10.99448,4623.4683,36.620663
69,59.958122,10.994958,4635.0474,37.753235
70,59.959118,10.996295,4631.8022,37.785774
71,59.95999,10.995675,4620.3223,37.849815
72,59.959576,10.996827,4595.2227,39.657032
73,59.961105,10.994472,4576.557,39.769062
