,lat,lon,alt,time
0,59.666454,9.884517,21678.602,0.0
1,59.670624,9.883495,21604.572,1.336706
2,59.68253,9.877739,21571.27,3.1122348
3,59.681694,9.886228,21517.576,4.3994484
4,59.682648,9.8888445,21473.312,6.0288854
5,59.6868,9.89191,21408.303,7.455861
6,59.687813,9.897604,21354.182,8.980469
7,59.691547,9.897046,21282.19,10.291444
8,59.695213,9.903205,21242.107,11.902698
9,59.698025,9.903077,21198.695,13.481171
10,59.701286,9.903338,21154.104,14.822058
11,59.703342,9.908478,21067.584,16.238049
12,59.705322,9.909143,21031.021,17.856953
13,59.708313,9.911312,20972.158,19.300764
14,59.713203,9.914232,20944.234,20.69555
15,59.7109,9.919969,20842.912,22.324373
16,59.719143,9.920467,20770.236,23.57489
17,59.718006,9.925011,20729.287,25.27545
18,59.72166,9.922821,20671.734,26.917288
19,59.72362,9.92693,20652.502,28.048864
20,59.724277,9.9294,20580.602,29.62711
21,59.730263,9.930713,20511.902,31.158121
22,59.734875,9.930434,20476.572,32.860363
23,59.7355,9.939977,20343.02,34.319492
24,59.74098,9.944329,20357.164,35.50971
25,59.739384,9.94498,20240.193,36.700638
26,59.741234,9.9424305,20134.602,38.551876
27,59.74531,9.94528,20161.258,40.727512
28,59.746883,9.946857,20112.61,40.988113
29,59.748962,9.946596,20014.38,42.588528
30,59.75723,9.950586,20050.176,44.944824
31,59.760647,9.960086,19894.664,46.61747
32,59.758915,9.963817,19875.764,47.10613
33,59.76048,9.967246,19799.377,48.42579
34,59.76129,9.966274,19736.537,50.53736
35,59.76668,9.9643755,19685.186,52.4192
36,59.771313,9.966914,19614.45,52.88425
37,59.771942,9.968079,19534.414,54.77933
38,59.77468,9.972657,19514.385,56.489506
39,59.77938,9.970739,19443.645,57.90334
40,59.78205,9.973675,19389.895,59.070507
41,59.786724,9.97763,19359.46,61.093414
42,59.79051,9.98396,19334.74,62.402657
43,59.789955,9.986357,19220.988,62.863926
44,59.797283,9.98955,19129.908,66.553314
45,59.796124,9.999555,19132.432,66.9393
46,59.796192,9.994351,19004.865,66.96549
47,59.798393,9.995912,19088.676,69.12683
48,59.802914,9.994061,18961.172,71.792206
49,59.81242,9.993849,18978.469,73.7862
50,59.81472,10.0026455,18929.904,73.46555
51,59.815395,10.007942,18850.633,75.050705
52,59.815605,10.011352,18773.584,78.024635
53,59.822617,10.015169,18788.613,78.819855
54,59.818565,10.016383,18652.691,79.990875
55,59.82398,10.017754,18693.666,81.667114
56,59.82465,10.013152,18622.264,83.20639
57,59.830883,10.016923,18622.225,85.24537
58,59.832123,10.022982,18563.705,84.820274
59,59.83444,10.028847,18521.33,86.364365
60,59.831043,10.033621,18482.43,89.782524
61,59.837536,10.03302,18443.291,90.15587
62,59.837284,10.029039,18342.352,92.59687
63,59.840282,10.033009,18369.066,94.08152
64,59.844147,10.038228,18287.525,94.76306
65,59.842957,10.042081,18242.756,96.08952
66,59.84341,10.047006,18196.326,98.09082
67,59.847687,10.042017,18174.648,99.73551
68,59.84864,10.045545,18186.643,100.63995
69,59.85059,10.046161,18115.531,102.23864
70,59.85714,10.054349,18129.957,105.555336
71,59.8563,10.052295,18051.605,106.03825
72,59.857166,10.062239,18014.36,107.01609
73,59.859196,10.066479,17912.072,109.40533
74,59.857224,10.063203,17894.986,108.39558
75,59.85966,10.06467,17849.246,114.48536
76,59.86697,10.067596,17809.723,110.07231
77,59.864548,10.071404,17724.17,113.63951
78,59.87025,10.078902,17756.445,115.60224
79,59.873795,10.079135,17654.072,117.01787
80,59.873352,10.083489,17671.049,118.94801
81,59.874798,10.089009,17576.863,120.342964
82,59.878822,10.087731,17527.518,123.486946
83,59.87787,10.0925455,17499.766,124.49052
84,59.884148,10.094251,17481.945,123.81598
85,59.88355,10.097575,17421.777,127.647285
86,59.88444,10.098681,17368.893,127.72427
87,59.888565,10.103337,17298.764,129.49384
88,59.889156,10.10627,17311.418,131.60374
89,59.891674,10.107488,17246.938,133.10345
90,59.893494,10.108704,17146.582,135.09735
91,59.894894,10.111521,17155.117,136.08844
92,59.898277,10.118573,17096.18,135.81448
93,59.897858,10.119393,17018.824,139.16164
94,59.9006,10.122745,17005.652,140.52525
95,59.903717,10.126525,16924.053,141.98952
96,59.904728,10.129659,16907.928,142.24739
97,59.905415,10.133819,16863.959,145.68135
98,59.90894,10.135986,16774.762,148.87674
