lat,lon,alt,time
60.22784,10.445341,15106.089,0.0
60.230892,10.431635,14922.851,1.0021341
60.23814,10.443293,14706.332,2.0712116
60.236523,10.442601,14823.698,3.1474054
60.234234,10.439715,14801.248,4.1748824
60.234573,10.44489,14752.492,5.1303067
60.23525,10.442894,14730.12,6.2331166
60.23681,10.4462805,14686.836,7.29213
60.232437,10.447457,14657.874,8.361091
60.234787,10.44717,14639.041,9.360714
60.2326,10.454866,14601.231,10.468854
60.235546,10.450083,14587.049,11.433927
60.230698,10.454301,14578.407,12.41029
60.234547,10.455897,14515.768,13.514082
60.229183,10.45786,14493.172,14.366269
60.23221,10.458238,14494.701,15.576672
60.231693,10.454214,14481.235,16.717117
60.230587,10.454869,14446.428,17.828377
60.233532,10.462161,14447.367,18.903091
60.23049,10.451434,14353.703,19.720505
60.23006,10.462044,14348.366,20.793736
60.22907,10.462451,14321.704,21.946915
60.22864,10.465758,14293.602,23.2279
60.228687,10.458367,14277.85,23.866508
60.22767,10.464462,14220.358,25.175035
60.22851,10.463984,14223.583,26.355276
60.225876,10.473696,14181.434,27.027048
60.224857,10.463922,14143.206,27.955204
60.22585,10.467525,14114.868,30.18588
60.225628,10.47095,14130.772,30.356531
60.22734,10.475774,14009.777,31.498722
60.224476,10.476818,14061.21,32.318348
60.2268,10.475634,13996.473,33.630226
60.22165,10.482976,13985.746,34.5263
60.223335,10.479698,13923.92,35.311905
60.222786,10.485726,13970.058,36.310925
60.220608,10.480505,13921.459,37.354465
60.21937,10.481138,13875.598,39.07773
60.223614,10.480194,13857.9375,40.325058
60.222008,10.488152,13804.023,41.872066
60.22264,10.495335,13807.859,41.185066
60.21652,10.495892,13751.166,42.60532
60.21763,10.487676,13721.8125,44.441475
60.220196,10.498071,13731.42,45.520992
60.219795,10.497023,13674.065,45.64591
60.220875,10.4924135,13641.485,46.86611
60.220688,10.489217,13673.232,48.83123
60.221066,10.497921,13604.305,50.002792
60.21728,10.498918,13629.279,50.30069
60.219242,10.497694,13516.552,51.586414
60.2193,10.497796,13608.28,53.695404
60.219757,10.498804,13483.412,54.304764
60.222202,10.50149,13492.2,54.677418
60.22083,10.505344,13426.668,55.931538
60.21824,10.504838,13466.333,57.34438
60.217884,10.502264,13376.84,58.199078
60.21772,10.5040245,13400.499,59.25952
60.222897,10.501954,13324.159,60.87585
60.219414,10.50816,13338.2295,61.908215
60.216663,10.503633,13263.121,61.528458
60.21932,10.50722,13239.404,64.3023
60.216347,10.512339,13231.374,64.570244
60.216938,10.5116415,13177.99,64.67669
60.215992,10.512906,13194.235,66.42521
60.21628,10.5118475,13137.514,68.340096
60.218845,10.508851,13147.763,69.69713
60.219685,10.517519,13056.746,68.94403
60.21668,10.516991,13108.987,70.03281
60.21821,10.516283,12997.002,73.41542
60.21548,10.516385,13078.181,73.722275
60.217857,10.523414,12999.301,73.50172
60.216763,10.524637,13050.667,75.156395
60.217625,10.52255,12941.393,76.86732
60.2185,10.517875,12954.901,79.66849
60.21443,10.526646,12939.422,71.21439
60.21727,10.529246,12937.619,74.07321
60.218697,10.526097,12843.836,79.591896
60.21468,10.525686,12907.6,79.53405
60.217438,10.522652,12833.783,78.55283
60.216656,10.531634,12859.163,82.04552
60.214172,10.528452,12862.451,80.90986
60.216312,10.533242,12849.216,84.98819
60.216717,10.532202,12864.019,83.878044
60.216812,10.531213,12789.926,87.53349
60.215782,10.528649,12813.104,86.603485
60.217724,10.53637,12784.463,87.01981
60.21287,10.532652,12789.498,89.846924
