lat,lon,alt,time
60.633698,10.689681,21354.84,0.0
60.671024,10.65647,21465.578,1.2862718
60.669514,10.666748,21264.889,3.0100584
60.671703,10.661926,21338.633,4.493765
60.662407,10.66983,21277.723,5.9839525
60.667576,10.654658,21229.086,7.4106293
60.66558,10.66564,21227.436,9.018703
60.666725,10.661762,21107.818,10.453893
60.66038,10.660983,21115.865,11.995501
60.65983,10.66024,21040.54,13.575329
60.65741,10.659335,20986.328,14.921094
60.65833,10.656297,20957.451,16.493313
60.655293,10.652062,20882.387,18.127596
60.652786,10.655022,20813.732,19.480392
60.651737,10.656168,20803.947,21.035568
60.648632,10.659841,20741.29,22.385267
60.65091,10.652902,20672.723,24.10419
60.650654,10.655194,20633.441,25.493141
60.64773,10.645094,20605.145,26.955112
60.644966,10.653446,20544.152,28.363487
60.646587,10.649403,20485.473,29.957138
60.642727,10.660464,20458.18,31.447144
60.64424,10.650575,20378.701,33.040226
60.63853,10.654626,20349.379,34.330082
60.63855,10.650517,20275.797,35.94712
60.64111,10.653022,20239.684,37.46321
60.634377,10.644516,20180.979,38.97933
60.633476,10.656751,20161.947,40.601967
60.63352,10.649489,20096.457,42.04727
60.6315,10.6464615,20098.664,43.481243
60.62968,10.641544,19972.262,45.104168
60.628662,10.646544,19920.062,46.55917
60.627716,10.643518,19902.73,47.571556
60.62437,10.646683,19833.229,48.541122
60.623894,10.639762,19839.814,50.509106
60.621677,10.643568,19741.572,52.3345
60.615646,10.636173,19736.682,53.413296
60.616703,10.633932,19645.469,55.111816
60.617886,10.638355,19674.463,57.276016
60.61726,10.632716,19537.979,58.561863
60.61566,10.638425,19536.855,60.04377
60.610603,10.634569,19450.945,60.49365
60.60604,10.636392,19418.428,63.016304
60.61038,10.626928,19337.027,63.91418
60.61037,10.63115,19283.945,65.362076
60.606438,10.628439,19251.984,67.551636
60.610588,10.632545,19230.271,68.30572
60.60715,10.62913,19169.924,69.706696
60.601387,10.630998,19108.182,72.12689
60.603455,10.626016,19089.818,73.11495
60.6005,10.633057,19057.342,74.41131
60.600304,10.626951,18974.443,75.75625
60.601288,10.627984,18874.738,77.45837
60.594864,10.622952,18873.912,78.997574
60.59279,10.6346245,18790.78,80.05484
60.589485,10.614697,18787.305,81.4978
60.59161,10.619956,18741.824,83.782906
60.592236,10.61437,18709.576,85.28775
60.5922,10.627892,18634.244,85.131966
60.587196,10.624273,18568.576,87.324715
60.587055,10.626336,18515.242,89.78683
60.586113,10.627588,18516.133,91.425385
60.5803,10.618369,18394.865,91.18654
60.58128,10.622609,18460.209,93.40855
60.578533,10.618835,18367.162,95.41667
60.582912,10.615856,18316.465,97.1726
60.58174,10.619652,18223.172,97.51266
60.577568,10.622652,18245.508,99.66443
60.57334,10.622672,18158.953,101.10142
60.57691,10.628766,18156.338,102.22621
60.568676,10.620024,18045.201,103.97131
60.572475,10.622916,18067.139,105.6872
60.5664,10.616198,17987.371,106.41823
60.563274,10.615232,17957.45,106.35747
60.56216,10.618736,17863.574,113.26238
60.560986,10.619212,17857.791,112.51483
60.557095,10.619944,17851.643,112.16073
60.554897,10.622224,17740.275,111.49387
60.55516,10.613921,17746.297,116.947655
60.5525,10.621389,17653.54,118.476006
60.549015,10.622073,17605.2,115.85894
60.543312,10.62526,17566.887,118.4334
60.544865,10.620255,17539.684,124.3372
60.541546,10.612296,17420.922,122.91312
60.54177,10.61053,17494.016,124.39113
60.530792,10.608123,17357.688,126.07291
60.539032,10.619891,17393.975,128.93059
60.52986,10.612023,17266.947,128.48064
60.528633,10.619669,17248.838,129.10248
60.528893,10.617054,17187.127,132.16463
60.527515,10.610811,17142.842,135.13162
60.5239,10.6167145,17056.768,135.0771
60.528656,10.616261,17014.072,135.7833
60.52126,10.60928,16996.748,138.84584
60.521233,10.621975,16903.174,136.90112
60.5188,10.611724,16865.055,138.89725
60.5177,10.610216,16879.68,143.32849
60.517395,10.612612,16836.59,142.93724
60.511913,10.607849,16761.5,143.59058
60.50895,10.616194,16713.713,147.03949
60.509323,10.621496,16648.729,148.59264
60.51117,10.615961,16586.156,151.60387
60.50377,10.615681,16528.64,149.98715
60.505085,10.619299,16512.535,152.40059
60.50583,10.610856,16467.588,155.21324
60.50167,10.612532,16439.814,155.88646
60.49491,10.615981,16365.9375,155.05475
60.496548,10.616584,16381.066,157.36246
60.488308,10.616084,16261.637,160.6456
60.49297,10.613479,16242.927,162.66968
60.48793,10.612253,16206.375,162.7509
60.484406,10.611838,16162.934,164.57149
60.489094,10.610317,16089.681,168.20825
60.480732,10.611616,16046.355,166.27127
60.482147,10.620018,16015.632,168.27374
60.47895,10.613548,15991.595,171.23892
60.47465,10.618981,15906.85,170.6023
60.477543,10.619404,15879.78,174.3768
60.47431,10.617711,15804.761,176.05931
60.47078,10.618618,15775.133,176.85141
60.469063,10.619156,15725.255,179.2107
