,lat,lon,alt,time
0,60.233288,9.502991,19610.645,0.0
1,60.269035,9.484835,19489.273,1.2802706
2,60.26699,9.482788,19415.055,2.9442914
3,60.271435,9.490873,19379.398,4.234103
4,60.26691,9.494888,19321.812,5.655717
5,60.27128,9.497616,19284.252,7.057079
6,60.27208,9.505662,19255.676,8.48425
7,60.273148,9.5065975,19193.953,9.870978
8,60.27311,9.512944,19158.318,11.176145
9,60.273956,9.517321,19124.607,12.827438
10,60.2744,9.518624,19049.459,14.127929
11,60.27768,9.5237055,19018.25,15.4259815
12,60.277637,9.525868,18946.725,16.965855
13,60.278893,9.531232,18929.35,18.257942
14,60.28028,9.53355,18855.525,19.711864
15,60.27898,9.540488,18850.594,21.111069
16,60.282974,9.544959,18750.445,22.383062
17,60.28156,9.548907,18728.09,23.973503
18,60.281956,9.547901,18682.299,25.222279
19,60.283775,9.553321,18653.066,26.670341
20,60.28586,9.5545,18643.9,28.179262
21,60.286106,9.560761,18568.6,29.445389
22,60.288918,9.563687,18531.482,31.123075
23,60.287968,9.571397,18454.523,32.398197
24,60.29045,9.577433,18413.268,33.690987
25,60.289677,9.579598,18317.717,35.15383
26,60.289883,9.578847,18293.926,36.627598
27,60.293488,9.586443,18270.713,38.13986
28,60.290936,9.586421,18262.574,39.293842
29,60.293,9.589796,18157.613,40.918514
30,60.2964,9.596851,18185.926,42.614117
31,60.298656,9.603816,18029.318,43.930523
32,60.30139,9.608164,18038.912,45.055546
33,60.295704,9.615077,17946.072,46.087418
34,60.296402,9.61385,17873.506,47.574493
35,60.300404,9.613735,17850.793,49.190876
36,60.30285,9.622484,17790.533,50.421654
37,60.301773,9.619244,17710.219,52.22597
38,60.303528,9.629638,17711.291,53.658916
39,60.306553,9.6306925,17628.047,54.676193
40,60.30764,9.6376095,17610.555,56.11477
41,60.30731,9.640988,17520.988,57.51934
42,60.30957,9.648136,17476.523,59.250534
43,60.308277,9.644897,17430.389,60.27143
44,60.31715,9.652553,17346.738,62.084347
45,60.31314,9.660736,17319.367,63.366283
46,60.316555,9.662592,17264.895,63.91347
47,60.31633,9.663006,17258.332,66.2239
48,60.316235,9.668999,17174.088,67.639465
49,60.322685,9.667818,17168.887,69.53696
50,60.323566,9.683229,17129.018,70.57074
51,60.321358,9.680943,17052.691,71.906296
52,60.325584,9.690042,16969.174,73.27226
53,60.32697,9.695412,16939.074,74.462746
54,60.32526,9.69925,16869.74,75.91113
55,60.32646,9.701247,16868.078,77.74271
56,60.3251,9.701331,16800.848,78.62599
57,60.330414,9.699099,16790.783,80.6772
58,60.331272,9.717405,16732.691,81.68415
59,60.331985,9.723734,16687.646,82.88941
60,60.332066,9.725881,16637.836,84.95644
61,60.333557,9.731754,16587.582,85.40215
62,60.332302,9.730525,16541.39,87.35536
63,60.333717,9.73136,16531.236,88.7097
64,60.33401,9.736143,16458.396,90.55752
65,60.336437,9.73425,16432.303,92.12909
66,60.338703,9.747707,16396.037,92.955444
67,60.336964,9.75353,16312.612,95.069275
68,60.335953,9.757681,16295.435,95.653145
69,60.341618,9.765194,16286.993,96.72592
70,60.338955,9.765493,16217.866,98.64471
71,60.340485,9.768412,16173.806,100.23726
72,60.339638,9.771112,16137.451,101.63633
73,60.338196,9.777232,16106.898,102.70059
74,60.341797,9.781924,16074.131,105.222565
75,60.343216,9.790694,16029.435,106.642265
76,60.338367,9.797263,15991.677,107.4918
77,60.345463,9.802977,15945.9375,107.45986
78,60.340374,9.801685,15872.826,110.088646
79,60.343494,9.807113,15869.358,110.98853
80,60.34385,9.807463,15825.346,114.96695
81,60.341682,9.815421,15767.348,114.48557
82,60.342014,9.817221,15746.691,113.87786
83,60.34348,9.82926,15709.709,116.8203
84,60.341087,9.833158,15681.457,118.34377
85,60.347656,9.840125,15648.804,119.83158
86,60.34348,9.838528,15596.313,122.058914
87,60.345898,9.845605,15567.059,123.17467
88,60.34568,9.848514,15535.377,124.462555
89,60.34382,9.855412,15486.506,125.686134
90,60.343285,9.858189,15440.907,127.53026
91,60.34572,9.861068,15430.681,129.72932
92,60.342888,9.867557,15415.732,129.51463
93,60.343014,9.869728,15356.551,131.79655
94,60.34394,9.879017,15335.634,134.58708
95,60.34265,9.882871,15275.796,134.63683
96,60.341587,9.888078,15226.924,136.09064
97,60.339767,9.892313,15179.4375,137.4668
98,60.340874,9.8948345,15146.248,139.53699
99,60.340034,9.8957205,15103.427,140.6557
100,60.343952,9.901856,15058.7,141.4252
101,60.338516,9.905939,15012.043,143.30489
102,60.344685,9.91612,14997.171,144.73795
103,60.339222,9.917728,14940.199,146.5453
104,60.341087,9.924981,14882.011,146.95786
105,60.33894,9.930805,14859.21,148.52338
106,60.34209,9.934057,14827.504,150.8309
107,60.339775,9.936325,14747.866,151.80034
108,60.342625,9.944939,14737.679,153.48607
109,60.34045,9.9435005,14680.567,154.93268
110,60.341393,9.953205,14630.225,156.00659
111,60.34274,9.957871,14561.803,156.8978
112,60.343872,9.962184,14562.437,159.08821
113,60.344734,9.96977,14534.824,159.84505
114,60.342815,9.973013,14450.941,162.11238
115,60.344093,9.978801,14449.64,163.14572
116,60.342533,9.985105,14381.639,165.67976
117,60.34584,9.984973,14316.732,167.26785
118,60.34337,9.9913645,14277.896,167.5497
119,60.34748,9.998356,14235.54,169.34502
120,60.346252,10.001464,14198.077,171.56848
121,60.34703,10.009981,14143.835,172.6817
122,60.346333,10.010444,14102.321,172.55931
123,60.346264,10.016545,14089.328,175.10727
124,60.346565,10.02018,14020.259,177.60307
125,60.34576,10.0222025,13979.365,178.53154
126,60.348763,10.028286,13946.007,179.89294
127,60.345036,10.037315,13878.096,181.00891
128,60.347744,10.040124,13831.914,181.55647
129,60.348774,10.045752,13765.48,185.18228
130,60.346012,10.04913,13753.248,185.77362
131,60.34679,10.054174,13688.51,187.23758
132,60.35042,10.05367,13637.742,188.80269
133,60.34638,10.060499,13595.82,189.48874
134,60.35117,10.068515,13581.254,191.04556
135,60.34875,10.072784,13522.56,193.07388
136,60.349243,10.075819,13461.637,193.46729
137,60.350586,10.08422,13429.352,196.01366
138,60.3499,10.084974,13398.546,197.6179
139,60.34872,10.090631,13322.864,198.01955
140,60.353794,10.09355,13289.954,200.34705
141,60.351242,10.097061,13270.788,200.5702
142,60.352707,10.102479,13230.369,203.08461
143,60.35331,10.10696,13167.535,203.19482
144,60.352924,10.113852,13136.091,204.49055
145,60.35548,10.119226,13115.142,206.43518
146,60.3546,10.122658,13042.781,207.54784
147,60.35448,10.127588,13017.721,210.1736
148,60.356922,10.130067,12957.688,210.91278
149,60.35599,10.133855,12935.897,212.31192
150,60.356754,10.140467,12878.647,213.67613
151,60.359043,10.14723,12845.497,215.36931
152,60.359764,10.149354,12814.476,216.39104
153,60.360184,10.153441,12756.032,217.05331
154,60.360073,10.158242,12726.847,219.81413
155,60.361988,10.160673,12692.275,219.43407
156,60.362587,10.165182,12633.602,222.63052
157,60.362034,10.166773,12594.145,224.06151
158,60.361042,10.171986,12578.626,225.08238
159,60.363647,10.180809,12522.327,226.58134
160,60.36407,10.184541,12497.512,227.33588
161,60.366684,10.191651,12431.918,228.22144
162,60.365192,10.195605,12412.44,229.4568
163,60.367023,10.196227,12340.07,232.01285
164,60.367928,10.203015,12332.187,231.98882
165,60.36822,10.202504,12291.411,234.76437
166,60.36811,10.208348,12259.351,237.84778
167,60.370678,10.212464,12209.361,237.05989
168,60.37045,10.221937,12175.511,237.93883
169,60.372078,10.222532,12120.709,239.8033
170,60.37096,10.230677,12104.798,240.42834
171,60.371113,10.22382,12039.869,243.49065
172,60.3744,10.234667,12061.562,242.62447
173,60.373478,10.238501,12007.511,246.91632
174,60.376026,10.237291,11969.572,247.08478
175,60.377075,10.239799,11972.83,249.7439
176,60.378464,10.251719,11868.384,252.20288
177,60.38007,10.249827,11865.062,249.63925
178,60.3786,10.264048,11804.674,250.84796
179,60.37944,10.25627,11766.201,253.21803
180,60.38067,10.26223,11735.703,257.48572
181,60.382828,10.2665,11726.08,254.57434
182,60.381477,10.265531,11656.286,258.82318
183,60.384026,10.27301,11650.49,260.0709
184,60.38588,10.275867,11575.151,260.0736
185,60.3873,10.279373,11555.51,263.4246
186,60.38872,10.284664,11488.797,261.77618
187,60.38842,10.287569,11493.492,266.21875
188,60.38971,10.2890625,11449.0625,265.97598
189,60.39277,10.292795,11383.217,267.7956
190,60.392925,10.295887,11354.575,270.2405
191,60.39403,10.301746,11339.661,268.19696
192,60.394478,10.297499,11301.897,271.45523
193,60.395565,10.305912,11259.522,275.56052
194,60.398838,10.308157,11226.947,274.8853
195,60.39955,10.316293,11200.979,277.36072
196,60.399723,10.316129,11143.386,277.9629
197,60.401844,10.323029,11101.1455,279.10883
198,60.401283,10.325135,11070.36,279.4373
199,60.40197,10.331331,11009.761,280.56964
200,60.40414,10.330947,10994.496,282.70715
201,60.40399,10.332758,10966.978,285.44937
202,60.407734,10.333476,10947.943,287.6982
203,60.409283,10.345015,10885.666,285.92337
204,60.409775,10.345355,10860.334,287.83716
205,60.41034,10.352046,10804.467,290.6154
206,60.411404,10.357596,10776.324,291.18893
207,60.411865,10.354791,10727.044,290.34906
208,60.4127,10.357742,10741.665,294.35876
209,60.413376,10.360921,10674.141,296.63373
210,60.416325,10.362322,10661.051,297.61044
211,60.41936,10.370997,10630.535,298.38397
212,60.418266,10.374492,10583.093,300.0364
213,60.416805,10.378313,10574.904,301.36087
214,60.419994,10.384509,10529.524,300.8899
215,60.420315,10.385664,10491.565,303.88968
216,60.422634,10.392294,10469.607,305.48224
217,60.422047,10.392106,10423.548,305.82104
218,60.424885,10.396969,10409.381,307.95624
219,60.424088,10.397251,10360.823,308.4489
220,60.425663,10.403748,10348.871,310.04636
221,60.424976,10.40698,10320.937,312.3082
222,60.426533,10.408878,10299.263,312.88498
223,60.428318,10.413196,10253.397,315.28247
224,60.428024,10.417942,10210.28,315.82306
225,60.428772,10.4228115,10170.619,317.8023
226,60.428814,10.427169,10156.269,319.6006
227,60.42896,10.426858,10136.142,320.437
228,60.43032,10.430967,10095.174,321.53876
229,60.432568,10.433215,10068.043,322.2202
230,60.430077,10.436515,10047.034,326.1251
231,60.43504,10.442939,10039.682,326.4162
232,60.432533,10.447149,10004.233,327.46594
233,60.435497,10.450981,9983.598,328.818
234,60.43457,10.457973,9961.378,329.17102
235,60.43531,10.458098,9950.371,333.18176
236,60.436504,10.462676,9908.411,332.92825
237,60.43995,10.465886,9868.15,331.75906
238,60.438255,10.471183,9859.276,335.11005
239,60.44013,10.475963,9837.392,335.51547
240,60.44043,10.479078,9803.574,338.31906
241,60.439774,10.481726,9807.241,338.60864
242,60.44005,10.48673,9761.568,341.41888
243,60.441647,10.488342,9766.525,340.60303
244,60.443954,10.494688,9732.009,343.41925
245,60.44433,10.498045,9713.112,344.91736
246,60.444416,10.503001,9690.679,346.2707
247,60.444977,10.502859,9665.416,347.85388
248,60.447155,10.508952,9653.854,349.4288
249,60.44668,10.511764,9625.674,350.91385
250,60.4479,10.516133,9607.492,351.2693
251,60.44741,10.519882,9596.789,353.4601
