lat,lon,alt,time
60.43028,11.067848,5345.6387,0.0
60.4391,11.092253,5337.7744,0.8233615
60.440403,11.084295,5422.8916,1.2631677
60.4383,11.09259,5385.5757,1.9354262
60.438183,11.08812,5394.4614,2.496351
60.437515,11.094888,5375.341,3.175867
60.43972,11.097631,5360.302,3.814634
60.4388,11.096548,5362.9175,4.3443794
60.439922,11.097446,5367.398,5.1470666
60.43916,11.098541,5355.881,5.549044
60.437984,11.101046,5362.8833,6.315545
60.439743,11.098895,5331.705,6.8186545
60.43684,11.099921,5357.222,7.5887785
60.4377,11.101582,5344.691,8.081249
60.437878,11.106451,5335.622,8.90596
60.43857,11.102077,5327.067,9.267151
60.43942,11.104726,5306.608,10.190979
60.43905,11.106831,5309.399,10.696905
60.437046,11.114089,5304.8003,11.215765
60.438843,11.105725,5317.472,11.7525
60.43643,11.10937,5293.0596,12.540099
60.439007,11.1111145,5299.114,13.234856
60.439304,11.116685,5299.9766,13.767659
60.43772,11.114206,5317.5557,14.6535425
60.440224,11.116515,5297.464,14.918871
60.438824,11.1198015,5278.213,15.734842
60.439575,11.121394,5283.8745,16.222797
60.438828,11.120016,5287.965,17.087963
60.439705,11.126382,5266.498,17.481337
60.43822,11.12374,5285.814,18.07906
60.440483,11.123133,5255.8286,18.765306
60.439312,11.126123,5272.3237,19.365957
60.4385,11.129176,5267.091,19.871544
60.43845,11.130682,5251.548,20.504883
60.44054,11.131837,5242.9717,21.563078
60.438564,11.134529,5242.921,21.740585
60.439014,11.136953,5253.4775,22.53575
60.43888,11.137646,5236.92,23.227705
60.4394,11.132978,5245.476,23.823105
60.439667,11.1417675,5229.026,24.4405
60.438335,11.140386,5227.8906,24.805813
60.439556,11.141879,5236.8247,25.828577
60.43921,11.1430235,5230.2393,26.056255
60.43914,11.146982,5232.627,27.226038
60.439903,11.148322,5228.9614,27.549255
60.43971,11.14916,5238.0806,28.127914
60.43926,11.146372,5235.2153,28.993916
60.43881,11.150622,5214.202,29.649015
60.437943,11.149244,5209.258,30.504532
60.4393,11.151716,5219.445,30.651577
60.43826,11.148343,5180.81,31.531967
60.438488,11.156292,5195.704,32.059975
60.440582,11.156926,5197.8833,32.684853
60.43914,11.15529,5197.842,33.7588
60.439285,11.15577,5189.0264,34.053818
60.43868,11.157904,5188.167,34.42103
60.438576,11.159404,5185.3267,35.450836
60.438404,11.160784,5167.8135,35.944363
60.438107,11.161762,5177.253,36.16282
60.440044,11.162163,5184.885,37.012867
60.44058,11.164254,5170.9785,38.154987
60.440063,11.165978,5158.8115,38.36449
60.43979,11.167432,5168.136,38.99531
60.438793,11.1678095,5173.542,39.357586
60.439102,11.168519,5172.4756,40.281433
60.440624,11.171169,5160.1846,40.666958
60.44085,11.166008,5174.258,41.68266
60.44052,11.169355,5153.2363,42.556026
60.43938,11.170403,5175.2993,42.612713
60.44011,11.173053,5143.331,43.4964
60.439934,11.172857,5142.8193,43.909523
60.440556,11.174272,5127.897,44.810333
60.43927,11.173988,5136.5327,45.35553
60.439396,11.1743765,5137.4937,46.477036
60.439167,11.176803,5117.017,43.818123
60.439205,11.17521,5122.5557,45.706238
60.4396,11.17734,5117.248,47.04312
60.4386,11.177451,5115.094,46.18048
60.43953,11.178503,5092.861,48.07427
60.438618,11.177369,5097.1113,48.71354
60.438698,11.178815,5083.636,48.263515
60.438046,11.177896,5091.065,50.05252
60.437717,11.184271,5095.7236,50.813366
60.43814,11.17882,5086.9844,51.447063
60.438957,11.180795,5063.4688,51.914417
60.435863,11.180625,5065.4062,52.321407
60.440598,11.184898,5063.3804,52.47098
60.43864,11.181176,5080.4004,52.66767
60.437805,11.184509,5064.5293,54.54059
60.437256,11.1834545,5065.5796,54.52738
60.437584,11.186186,5077.981,55.86622
60.43809,11.182031,5047.6206,56.132908
60.43857,11.184373,5031.487,56.553036
60.438835,11.186355,5020.7637,57.16272
60.438087,11.185648,5046.2026,58.32989
60.43897,11.185371,5049.003,58.363655
60.43815,11.188605,5039.859,59.37569
60.439224,11.189687,5031.5444,60.38894
60.437195,11.188803,5020.6826,61.350605
60.43859,11.189973,5028.175,60.28709
60.436947,11.189479,5027.0674,61.13694
60.44071,11.191434,5036.962,62.499542
60.435097,11.189222,5014.511,63.29671
60.437176,11.191519,5002.9014,64.37284
60.4383,11.190465,4988.256,64.74832
60.438435,11.18776,5000.5234,65.61108
60.43587,11.185917,4960.0894,65.0713
60.437244,11.19285,4970.398,65.83934
60.43549,11.193564,4969.347,66.60639
60.43768,11.196167,4984.6763,67.613365
60.43574,11.19098,4980.466,68.06083
60.435574,11.192058,4984.4893,69.65943
60.43654,11.195314,4946.3145,70.313286
60.43419,11.192296,4936.522,68.67856
60.43667,11.195111,4925.3345,70.95521
60.4361,11.192756,4935.1655,70.84038
60.434464,11.19417,4959.004,72.159256
60.431293,11.190247,4955.283,72.44354
60.435696,11.195515,4930.0576,73.55472
60.432472,11.195249,4932.871,72.19883
60.43277,11.190091,4920.484,73.424255
60.432575,11.190414,4893.015,75.640335
60.431614,11.198539,4921.3843,73.99128
60.430237,11.193141,4887.656,74.91808
60.431503,11.191717,4874.135,75.46628
60.43078,11.192242,4855.9683,76.15821
60.431927,11.191729,4869.2407,76.04159
60.429924,11.19402,4852.773,78.68686
60.43174,11.196556,4874.3115,76.752045
60.43069,11.200047,4861.1777,78.857254
60.430096,11.198957,4855.4624,78.93035
60.430435,11.200352,4872.9844,79.7713
60.429737,11.201891,4848.243,81.46127
60.430084,11.202437,4848.3315,80.34329
60.429153,11.198401,4836.682,81.3651
60.4286,11.198903,4823.715,83.10128
60.428093,11.202667,4841.3076,83.25683
60.428783,11.20289,4839.644,82.94382
60.427933,11.200521,4820.8794,85.69631
60.428764,11.200674,4846.476,84.44919
60.428604,11.202182,4833.1724,86.5515
60.427437,11.202207,4806.18,87.1554
60.42651,11.202403,4809.436,86.01345
60.426735,11.203939,4794.6514,87.108
60.4255,11.2044735,4808.942,89.144966
60.42622,11.202218,4798.562,88.23198
60.427074,11.203288,4775.61,90.023346
60.424786,11.202076,4783.3403,90.07403
60.425323,11.205247,4784.378,92.09621
60.42629,11.205885,4778.5225,91.584305
60.42491,11.204887,4757.261,92.182976
60.423115,11.206998,4764.3228,93.12487
60.42418,11.205274,4758.12,93.042046
60.42296,11.206982,4734.4263,94.47159
60.423,11.206677,4757.3374,94.41692
60.422955,11.205341,4742.7993,96.74288
60.423298,11.2083,4746.233,95.86988
60.421574,11.206455,4730.2847,96.62337
60.421253,11.208855,4730.613,98.297516
60.42121,11.205425,4723.4756,97.96677
60.421562,11.210238,4715.039,99.35464
60.41993,11.2092905,4713.4546,99.958206
60.419548,11.209981,4705.127,99.68909
60.419743,11.206992,4690.3726,99.862495
60.418995,11.210573,4684.443,101.61555
60.418415,11.209976,4687.99,101.36174
60.41891,11.21037,4690.812,102.605225
60.419342,11.213054,4692.7373,102.76264
60.419334,11.214237,4655.9556,103.892914
60.419025,11.209395,4673.5513,103.54082
60.41731,11.21282,4664.9326,105.89032
60.417217,11.210976,4645.6914,107.07498
60.41678,11.213101,4643.486,105.16647
60.41638,11.211648,4636.874,107.9721
60.41601,11.211768,4616.4004,107.52923
60.415382,11.210313,4626.874,107.569534
60.415012,11.210162,4630.0454,107.177734
60.41569,11.211731,4603.0615,110.953636
60.415188,11.209889,4605.9424,110.52973
60.41506,11.210085,4607.5645,112.17611
60.413853,11.208494,4595.6064,111.33446
60.4128,11.208997,4585.148,112.31665
60.414566,11.213072,4574.0464,112.41617
60.41535,11.212131,4584.5244,113.15642
