,lat,lon,alt,time
0,59.43359,11.522882,21351.637,0.0
1,59.43591,11.493514,21583.896,1.2884729
2,59.44432,11.499399,21488.324,2.8314524
3,59.446674,11.498361,21471.723,4.1996517
4,59.45066,11.502547,21432.326,5.718618
5,59.45217,11.497033,21407.762,7.1009803
6,59.457466,11.4944515,21347.963,8.562424
7,59.46397,11.499214,21281.238,9.937375
8,59.46629,11.49738,21237.062,11.392995
9,59.46502,11.497389,21244.281,12.907024
10,59.468826,11.493516,21180.06,14.289624
11,59.47108,11.502858,21199.195,15.647314
12,59.474983,11.497403,21106.883,17.115654
13,59.479645,11.494983,21068.924,18.551638
14,59.48177,11.492329,21064.652,19.796766
15,59.48388,11.492552,20992.35,21.481995
16,59.487785,11.488717,20977.936,22.83083
17,59.49167,11.489,20942.582,23.985062
18,59.496952,11.489506,20892.424,25.507315
19,59.49806,11.490212,20843.262,27.209332
20,59.50438,11.490014,20866.326,28.459509
21,59.506977,11.49052,20827.506,30.019972
22,59.50813,11.487685,20811.195,31.395626
23,59.51015,11.482852,20764.281,32.804314
24,59.512592,11.480512,20736.463,33.97034
25,59.518723,11.479732,20697.04,35.72952
26,59.519436,11.485281,20665.24,37.657143
27,59.522156,11.482024,20617.162,38.354156
28,59.52749,11.478771,20582.797,39.740936
29,59.527214,11.482388,20542.646,41.464855
30,59.532227,11.48142,20524.451,43.083263
31,59.534973,11.481779,20496.78,44.31463
32,59.53806,11.480535,20475.803,45.510757
33,59.54032,11.475688,20419.836,47.118587
34,59.5452,11.478603,20395.316,48.428654
35,59.548283,11.472221,20321.68,49.602043
36,59.549442,11.474182,20290.873,51.405643
37,59.553368,11.474848,20278.012,52.77876
38,59.556072,11.474756,20211.107,53.824684
39,59.55811,11.474342,20183.373,55.08882
40,59.561337,11.47275,20143.375,56.911343
41,59.56559,11.475819,20095.27,58.28825
42,59.568214,11.473699,20085.781,59.81593
43,59.571293,11.471572,20057.357,61.045204
44,59.57348,11.468307,20037.398,62.435986
45,59.577503,11.466458,19988.06,64.27722
46,59.581387,11.466479,19934.855,65.22336
47,59.583767,11.465688,19910.994,66.72768
48,59.587326,11.470211,19856.217,68.25153
49,59.589184,11.469435,19850.53,69.84073
50,59.591637,11.466369,19789.504,70.482445
51,59.594658,11.468724,19801.102,72.11751
52,59.596756,11.465302,19693.623,73.95103
53,59.600304,11.463386,19676.637,74.6811
54,59.603317,11.465551,19654.738,76.24235
55,59.605244,11.465786,19581.34,78.351074
56,59.610855,11.4658785,19557.033,79.77086
57,59.610092,11.46818,19511.123,79.825035
58,59.613728,11.465976,19476.236,82.58371
59,59.617542,11.465635,19432.428,84.0171
60,59.61994,11.464343,19414.334,84.42611
61,59.622425,11.464128,19361.195,86.08204
62,59.628036,11.463916,19324.674,87.77619
63,59.630737,11.46532,19295.748,89.066
64,59.633644,11.463639,19247.912,90.776886
65,59.636723,11.46542,19206.5,92.27134
66,59.638325,11.459635,19176.771,93.364235
67,59.643024,11.463944,19152.65,94.51497
68,59.645668,11.458445,19074.314,95.929985
69,59.64695,11.463843,19036.613,97.725334
70,59.650406,11.462576,18998.627,98.16136
71,59.653473,11.463716,18948.83,100.40812
72,59.656258,11.467492,18926.41,100.551674
73,59.65857,11.464656,18875.574,104.12442
74,59.661037,11.467487,18745.422,104.166245
75,59.66483,11.467117,18701.01,106.13941
76,59.667034,11.463295,18700.143,109.32119
77,59.668785,11.466301,18665.21,108.52819
78,59.67204,11.46599,18627.352,112.019554
79,59.677883,11.465697,18551.63,111.6546
80,59.677914,11.465552,18542.762,113.461586
81,59.682854,11.467342,18469.55,114.286835
82,59.687195,11.466821,18457.637,117.8921
83,59.686977,11.468086,18363.346,117.94973
84,59.693726,11.469463,18377.738,118.176895
85,59.693333,11.468614,18296.646,121.00195
86,59.696583,11.466541,18233.84,121.57264
87,59.701923,11.464584,18204.057,123.01249
88,59.702938,11.468534,18166.775,124.21505
89,59.706932,11.466187,18089.34,127.22098
90,59.709232,11.469681,18030.53,127.40136
91,59.712997,11.469041,17975.053,129.72484
92,59.717648,11.462609,17913.611,130.15512
93,59.717113,11.464975,17903.164,132.40825
94,59.72169,11.466108,17820.578,133.22192
