,lat,lon,alt,time
0,60.09104,9.467383,20838.111,0.0
1,60.14779,9.450436,20740.213,1.3272848
2,60.146103,9.440942,20751.154,3.1346478
3,60.150566,9.448786,20659.787,4.4714603
4,60.148476,9.454223,20603.516,5.9093485
5,60.153378,9.459157,20588.086,7.404757
6,60.156364,9.462502,20548.514,9.007737
7,60.154476,9.469836,20451.191,10.394394
8,60.159348,9.474509,20449.598,11.855155
9,60.15426,9.479263,20381.547,13.527487
10,60.156147,9.483524,20243.803,14.868655
11,60.160515,9.487529,20298.207,16.306795
12,60.159023,9.489244,20233.375,17.752735
13,60.164597,9.496512,20205.486,19.217638
14,60.166218,9.499169,20184.914,20.936949
15,60.166023,9.503849,20077.77,22.350956
16,60.16697,9.5115,20066.682,23.7712
17,60.168293,9.515662,19989.225,25.093822
18,60.167774,9.521,19942.426,26.645243
19,60.170483,9.522119,19953.184,28.187641
20,60.17193,9.525944,19896.303,29.640388
21,60.171696,9.531574,19822.785,30.988396
22,60.171135,9.536148,19791.111,32.48781
23,60.175606,9.537243,19726.104,34.221355
24,60.173557,9.542335,19691.969,35.75766
25,60.1776,9.550146,19638.637,37.20836
26,60.178104,9.554903,19599.236,38.91747
27,60.177536,9.558982,19548.887,40.084606
28,60.183056,9.566158,19489.541,41.83473
29,60.17996,9.573436,19447.668,43.03617
30,60.1817,9.574258,19371.848,44.443176
31,60.184166,9.5810795,19385.055,46.059216
32,60.185425,9.580951,19307.25,47.67647
33,60.18729,9.584693,19290.602,49.450768
34,60.189808,9.591349,19280.393,50.278522
35,60.18964,9.593924,19171.773,52.16004
36,60.19257,9.602347,19110.945,53.940178
37,60.191586,9.606557,19086.783,55.001057
38,60.19204,9.612591,19017.15,56.241753
39,60.193317,9.615541,19003.379,57.421776
40,60.193577,9.620523,18908.94,59.523563
41,60.19881,9.624274,18899.592,60.85926
42,60.20042,9.627902,18860.127,61.87739
43,60.1996,9.634543,18774.654,62.906723
44,60.20101,9.641476,18760.25,65.83731
45,60.202587,9.642263,18705.271,66.94997
46,60.20241,9.642604,18615.3,68.23366
47,60.203682,9.647814,18596.883,69.95704
48,60.206978,9.652249,18558.193,70.92492
49,60.207947,9.657592,18528.793,72.84861
50,60.20739,9.663927,18459.475,73.880165
51,60.209637,9.660308,18412.904,75.65304
52,60.208714,9.668484,18398.59,77.099724
53,60.20962,9.669929,18329.205,78.023155
54,60.21403,9.676202,18312.014,80.71611
55,60.21381,9.67884,18247.037,82.34237
56,60.213882,9.691412,18193.047,82.55245
57,60.215424,9.69272,18122.932,83.59849
58,60.21301,9.698051,18082.992,86.890335
59,60.216442,9.699591,18043.086,88.059654
60,60.214867,9.70304,18004.12,87.44262
61,60.216263,9.707954,17945.998,89.86736
62,60.222984,9.713236,18003.85,92.86116
63,60.223103,9.719829,17847.232,93.53849
64,60.220726,9.7266035,17843.809,93.90838
65,60.219418,9.731154,17768.74,95.48426
66,60.220936,9.733357,17740.225,98.86714
67,60.220795,9.737287,17664.021,99.28273
68,60.226482,9.739759,17622.691,100.13115
69,60.22341,9.743067,17571.027,102.033104
70,60.226734,9.749773,17562.121,102.903305
71,60.225906,9.7529125,17458.97,104.813416
72,60.229588,9.755882,17413.75,106.47235
73,60.228626,9.762316,17379.45,108.81879
74,60.23005,9.769415,17325.125,109.0963
75,60.23052,9.779576,17277.584,110.9836
76,60.23085,9.782968,17177.99,115.05986
77,60.235943,9.784422,17177.8,115.13591
78,60.23147,9.784815,17056.242,113.906555
79,60.234367,9.792643,17055.93,116.032814
80,60.237083,9.787999,17025.928,122.89842
81,60.23851,9.791798,16989.664,121.27135
82,60.23835,9.798739,16911.342,119.59801
83,60.241447,9.8090105,16922.592,122.23275
84,60.236267,9.813926,16828.115,126.40621
85,60.247272,9.815737,16819.08,126.99149
86,60.24099,9.814157,16710.05,126.257774
87,60.24564,9.822396,16697.926,130.35695
88,60.246326,9.819061,16652.955,132.04314
89,60.244904,9.824782,16613.068,133.25555
90,60.245888,9.832895,16558.633,131.08174
91,60.24822,9.836435,16560.59,136.3304
92,60.24385,9.839652,16495.432,137.8672
93,60.25063,9.840898,16481.162,138.01952
94,60.247982,9.841565,16410.154,141.70256
95,60.248665,9.847785,16369.391,142.7007
96,60.248352,9.853623,16321.194,141.78668
97,60.24816,9.853279,16263.633,144.09726
98,60.250717,9.861666,16224.108,146.22188
99,60.251427,9.850055,16187.652,147.76472
100,60.25307,9.860895,16169.978,147.17299
101,60.25013,9.864379,16141.276,149.55516
102,60.25748,9.875865,16098.035,154.46051
103,60.2534,9.870604,16057.482,153.9155
104,60.25265,9.884322,15948.742,154.01149
105,60.254356,9.884769,15932.834,155.75726
106,60.254974,9.890276,15908.286,160.35745
107,60.254684,9.890001,15811.264,159.84375
108,60.26165,9.893446,15807.598,160.02321
109,60.25442,9.899514,15716.523,161.48203
110,60.257866,9.903309,15721.984,162.83858
111,60.259212,9.908599,15648.398,164.4466
112,60.25912,9.912339,15619.796,166.29663
113,60.262707,9.919458,15581.248,168.5316
114,60.262463,9.915106,15511.167,170.85028
115,60.260746,9.924805,15480.534,172.05557
116,60.26654,9.931061,15432.304,172.53256
117,60.265285,9.9312725,15336.331,175.12312
118,60.266403,9.933364,15319.283,175.63892
119,60.268715,9.940569,15261.888,176.74437
120,60.26979,9.941831,15208.979,179.96431
121,60.270855,9.944926,15179.9375,180.72423
122,60.272137,9.9504,15138.464,182.65627
123,60.27192,9.955329,15063.117,184.28308
124,60.272972,9.960082,15039.481,187.41512
125,60.275665,9.95952,14973.47,187.63803
126,60.27482,9.962902,14929.483,189.16296
127,60.274254,9.968777,14863.14,190.08728
128,60.27743,9.974621,14838.049,190.97859
129,60.276894,9.976615,14811.217,193.20747
130,60.277958,9.97748,14714.586,194.19586
131,60.277954,9.9832535,14696.885,196.75241
132,60.279205,9.990602,14610.672,198.00464
133,60.281734,9.989734,14567.513,199.37003
134,60.282623,9.998776,14499.183,201.4544
135,60.283245,10.004693,14445.028,202.99327
136,60.284397,10.001449,14407.221,205.10776
137,60.282864,10.0107355,14344.088,205.61977
138,60.28543,10.015331,14301.294,206.64381
139,60.28714,10.021455,14270.162,209.60118
140,60.286346,10.020677,14157.97,210.53284
141,60.28814,10.0242195,14131.555,212.24951
142,60.288155,10.031646,14079.9,212.93843
143,60.289795,10.036014,14030.812,214.09093
144,60.290337,10.036298,13990.776,216.08403
145,60.2933,10.043997,13939.984,216.85529
146,60.29265,10.048473,13891.564,218.74123
147,60.295326,10.052416,13854.922,219.47173
148,60.294544,10.056491,13771.754,221.08432
149,60.29604,10.06033,13732.636,225.00926
150,60.297237,10.065193,13678.853,224.74469
151,60.29887,10.074568,13618.623,226.4852
152,60.298862,10.070066,13584.7,227.64548
153,60.299862,10.0765705,13495.544,230.06834
154,60.30028,10.080537,13474.746,230.97247
155,60.303246,10.085072,13444.166,229.96468
156,60.303524,10.0899515,13358.129,232.96742
157,60.30256,10.088855,13341.873,236.03021
158,60.30456,10.094799,13304.83,237.42961
159,60.305317,10.100344,13241.897,238.56203
160,60.305912,10.103101,13217.401,238.32083
161,60.309597,10.109862,13127.7,241.063
162,60.309055,10.114216,13115.036,242.63298
163,60.310894,10.117169,13042.973,244.13939
164,60.311504,10.123366,13034.43,244.76852
165,60.312336,10.123299,12990.998,247.50317
166,60.313248,10.12995,12961.371,251.24686
167,60.31358,10.131804,12896.537,249.64313
168,60.312954,10.137862,12853.812,250.34949
169,60.315674,10.140379,12804.89,253.15187
170,60.315666,10.146312,12798.25,254.32083
171,60.31666,10.143353,12705.803,257.04565
172,60.319035,10.151252,12704.983,256.7719
173,60.317448,10.1574135,12659.089,258.75473
174,60.32115,10.156891,12633.545,260.971
175,60.322556,10.157151,12606.218,264.0275
176,60.323177,10.16989,12521.023,267.55316
177,60.32537,10.169549,12513.078,263.6972
178,60.322716,10.180976,12436.856,265.84766
179,60.3226,10.175942,12383.47,267.65326
180,60.32586,10.183898,12368.501,270.68054
181,60.326057,10.1846075,12364.717,269.32364
182,60.325974,10.185601,12264.465,272.3036
183,60.32864,10.189061,12271.406,274.62726
184,60.32941,10.195907,12166.032,276.89877
185,60.330658,10.199902,12169.532,278.46118
186,60.331272,10.2020445,12088.995,277.7547
187,60.331985,10.206097,12082.437,283.07422
188,60.33376,10.204791,12026.188,282.63736
189,60.335712,10.212297,11981.656,282.53235
190,60.335793,10.214003,11910.843,285.65533
191,60.337452,10.217866,11909.969,284.22952
192,60.33832,10.217384,11862.793,288.7524
193,60.339577,10.224462,11825.6875,292.1046
194,60.34155,10.223636,11758.541,290.9172
195,60.340786,10.231695,11745.349,295.4664
196,60.341354,10.231006,11659.655,296.14642
197,60.342278,10.237834,11615.144,295.02124
198,60.343613,10.2428055,11574.579,297.64948
199,60.34432,10.247785,11505.099,299.88074
200,60.34462,10.246101,11495.615,301.1093
201,60.345596,10.249961,11436.968,302.47244
202,60.348507,10.248563,11396.644,305.40277
203,60.34961,10.262945,11360.125,305.95682
204,60.349743,10.260424,11300.46,307.6161
205,60.35143,10.266336,11241.8955,310.57733
206,60.352512,10.272432,11197.786,310.57593
207,60.352287,10.272714,11120.32,309.09473
208,60.352886,10.276016,11125.92,312.76593
209,60.355236,10.279522,11053.659,316.45352
210,60.35903,10.277599,11029.9,318.0707
211,60.359135,10.287219,10949.824,316.31985
212,60.358757,10.292977,10925.323,320.54248
213,60.3576,10.293691,10872.228,322.37198
214,60.35966,10.302375,10840.721,321.07193
215,60.360214,10.301336,10741.585,324.86572
216,60.36176,10.307997,10727.7705,326.5491
217,60.362522,10.3099985,10662.705,326.47238
218,60.36262,10.3121,10626.216,327.36047
219,60.36226,10.311844,10557.334,327.71365
220,60.365025,10.319807,10559.219,330.26373
221,60.36374,10.321637,10507.858,333.98282
222,60.36703,10.327859,10459.995,334.5009
223,60.36683,10.326026,10419.967,335.9719
224,60.36686,10.336618,10364.404,338.60645
225,60.367085,10.334386,10290.247,340.65048
226,60.368538,10.342744,10263.758,338.7312
227,60.36716,10.339383,10227.345,343.0684
228,60.369156,10.345402,10186.082,343.06256
229,60.37098,10.349332,10144.105,344.29526
230,60.370262,10.35122,10089.787,346.50735
231,60.37295,10.357043,10077.615,348.62744
232,60.372078,10.361542,10030.767,350.30032
233,60.37364,10.36265,9994.02,350.30365
234,60.372673,10.367724,9967.355,352.4712
235,60.37327,10.366384,9936.839,354.5581
236,60.374294,10.370278,9878.591,354.90027
237,60.37892,10.373565,9870.229,355.01917
238,60.37777,10.376193,9836.65,357.84363
239,60.37809,10.380217,9781.042,359.17334
240,60.378998,10.382081,9776.05,357.8759
241,60.37926,10.384797,9745.368,364.14072
242,60.379166,10.387719,9713.509,362.76547
243,60.380486,10.390578,9682.572,362.92075
244,60.383904,10.397074,9658.429,365.58685
245,60.38331,10.395586,9618.21,369.06073
246,60.383404,10.401628,9596.082,369.32233
247,60.38271,10.399602,9563.05,369.8485
248,60.384422,10.404936,9547.285,372.7446
249,60.386753,10.40681,9520.629,375.82263
250,60.386425,10.412009,9492.6045,373.6633
251,60.385807,10.411037,9476.242,376.1569
252,60.38677,10.413773,9452.105,377.7633
253,60.388477,10.416505,9421.438,377.12814
254,60.388588,10.421775,9384.861,382.16684
255,60.39046,10.424723,9370.985,381.43167
256,60.389107,10.423575,9365.088,384.79782
257,60.389866,10.427535,9333.967,384.65735
258,60.39176,10.433614,9300.065,386.73755
259,60.393246,10.431305,9323.621,389.47086
260,60.39246,10.434909,9295.401,390.05923
261,60.394627,10.438824,9269.36,390.8487
262,60.393257,10.43906,9259.963,394.7811
263,60.395428,10.443538,9258.906,394.21082
264,60.395897,10.44927,9218.537,398.97614
265,60.395504,10.450596,9199.439,395.04865
266,60.39955,10.455004,9194.738,398.4969
267,60.399086,10.456481,9182.717,403.02347
268,60.399437,10.457847,9132.438,402.15405
269,60.40086,10.462588,9130.881,404.759
270,60.400097,10.464339,9095.91,403.25253
271,60.402237,10.465668,9097.186,407.80975
272,60.403446,10.470303,9072.6455,408.25665
273,60.403885,10.4727,9057.7705,409.2895
274,60.405502,10.477997,9055.165,411.1763
275,60.405376,10.478613,9024.985,416.4146
276,60.406113,10.480323,8971.962,413.6882
277,60.4085,10.48257,9012.466,418.77237
278,60.408287,10.488288,8980.787,419.161
279,60.40803,10.487729,8953.789,417.48538
280,60.409943,10.487517,8944.0,420.89227
281,60.41186,10.494976,8919.958,423.7358
282,60.41297,10.496216,8921.95,424.74796
283,60.412457,10.497787,8896.119,425.7898
284,60.415512,10.49906,8895.3955,429.21823
285,60.414333,10.503456,8876.48,429.75528
286,60.41587,10.50651,8849.96,428.48703
287,60.415184,10.508651,8803.583,430.25003
288,60.418644,10.50746,8813.569,433.371
289,60.41904,10.513419,8796.728,437.78162
290,60.41789,10.510442,8768.176,435.3483
291,60.41935,10.515162,8760.641,437.2339
292,60.422134,10.517067,8748.407,439.63553
293,60.41896,10.525522,8748.824,442.09454
294,60.424313,10.524797,8747.544,444.31027
295,60.42324,10.522036,8695.904,443.238
296,60.423214,10.52353,8700.044,446.87497
297,60.424767,10.532747,8670.738,446.89218
298,60.423645,10.530863,8654.333,448.8205
299,60.426968,10.532732,8638.92,450.00732
300,60.427494,10.535048,8657.841,454.85376
301,60.425896,10.542369,8619.254,454.09717
302,60.42851,10.541767,8607.596,454.51624
303,60.42838,10.545386,8590.922,459.59818
304,60.42725,10.543966,8546.797,459.09415
305,60.429924,10.5444355,8537.459,461.98975
306,60.42932,10.547051,8500.924,464.87338
307,60.43207,10.5511675,8515.304,466.46735
308,60.43181,10.553898,8509.358,465.3903
309,60.431957,10.557153,8479.936,462.8465
310,60.43254,10.561928,8477.7295,472.58878
311,60.43449,10.562261,8481.093,474.19412
312,60.43364,10.563873,8444.9795,475.12967
313,60.43485,10.563189,8427.097,473.61133
314,60.434605,10.567803,8447.892,478.3779
315,60.435455,10.57287,8412.244,476.8051
316,60.435555,10.576442,8399.584,481.5605
317,60.439575,10.57215,8367.608,477.3687
318,60.438053,10.577822,8360.672,482.4815
319,60.43497,10.577568,8336.003,483.87177
320,60.438335,10.586713,8306.158,483.32574
321,60.439556,10.581772,8299.596,483.4873
322,60.439445,10.586265,8307.089,489.98123
323,60.43776,10.5923,8262.886,489.87988
324,60.437252,10.595802,8252.833,490.0552
325,60.441048,10.592484,8211.736,493.9329
326,60.4393,10.594912,8202.026,489.81927
327,60.439247,10.599861,8208.947,496.97723
328,60.44214,10.604814,8191.5527,494.0067
329,60.44008,10.608527,8200.251,503.76807
330,60.44187,10.615568,8173.006,498.43213
331,60.44059,10.616088,8140.238,497.50552
332,60.44117,10.617888,8144.9507,505.96896
333,60.443512,10.617158,8110.6143,507.61856
334,60.443108,10.627247,8089.9395,506.27762
335,60.44233,10.628917,8094.9653,504.29312
336,60.4442,10.632936,8061.8535,509.84384
337,60.441868,10.637816,8052.5317,507.89355
338,60.442444,10.644123,8059.93,513.8436
339,60.44346,10.643457,8001.8716,510.45374
340,60.4438,10.650356,8025.698,514.1659
341,60.442955,10.6533785,7972.3486,511.11557
342,60.441338,10.659766,7963.186,514.4824
343,60.444504,10.661677,7959.1475,516.275
344,60.44665,10.666631,7916.0273,520.5771
345,60.444836,10.671084,7934.6064,520.0981
346,60.44395,10.675196,7896.0215,519.466
347,60.446747,10.675601,7914.891,522.5032
348,60.446312,10.680444,7859.8623,522.47375
349,60.445694,10.686946,7825.0933,523.80273
350,60.444675,10.68632,7834.141,526.57135
351,60.448402,10.694298,7797.791,530.08386
352,60.448215,10.697819,7752.38,524.7329
353,60.4476,10.70036,7753.5425,526.3537
354,60.44807,10.703375,7752.9917,533.7443
355,60.449806,10.708327,7725.0283,535.6475
356,60.449894,10.714325,7699.555,530.80316
357,60.44964,10.718303,7686.8955,537.25586
358,60.447224,10.723003,7646.865,537.2937
359,60.450504,10.727633,7627.083,539.2372
360,60.44983,10.732498,7620.8164,542.378
361,60.450077,10.727851,7578.722,537.7024
362,60.450127,10.734724,7554.7666,543.81195
363,60.451653,10.7448015,7589.5454,541.1388
364,60.450317,10.748034,7564.7686,546.89343
365,60.4499,10.749119,7460.591,548.8137
366,60.449158,10.75657,7517.9614,546.99176
367,60.451355,10.762238,7464.2695,554.22015
368,60.450993,10.765941,7432.0776,554.9696
369,60.45053,10.772206,7418.9814,553.1795
370,60.450554,10.776283,7378.643,553.5323
