lat,lon,alt,time
59.93358,11.124681,12859.15,0.0
59.913887,11.1153555,12702.703,0.8700448
59.918022,11.117737,12639.043,1.9181446
59.921722,11.105561,12630.752,2.8906028
59.914604,11.104413,12659.646,3.8148758
59.922127,11.106096,12684.146,4.677366
59.923393,11.107681,12656.631,5.8205953
59.926643,11.099687,12602.507,6.51807
59.923634,11.100611,12623.031,7.687822
59.920006,11.102093,12648.544,8.493022
59.91863,11.096654,12636.629,9.380952
59.9262,11.098848,12634.265,10.581993
59.924625,11.090688,12636.328,11.402392
59.926453,11.08597,12612.99,12.186266
59.92878,11.093868,12650.694,13.263448
59.928276,11.09199,12656.378,14.400026
59.93146,11.09083,12637.824,15.05739
59.929386,11.089177,12598.991,16.100784
59.93033,11.080855,12641.298,17.180925
59.9328,11.083218,12613.048,18.376377
59.93764,11.086303,12620.721,18.95494
59.93163,11.086126,12594.602,19.672379
59.93769,11.082863,12639.882,20.687773
59.935806,11.077501,12616.196,21.917803
59.935387,11.080334,12619.486,22.459448
59.9431,11.074216,12573.326,23.765987
59.942596,11.079773,12610.689,24.516144
59.937187,11.080966,12608.157,25.751926
59.944496,11.076239,12599.746,26.092176
59.944508,11.080538,12596.259,27.474844
59.936813,11.068278,12596.904,28.122824
59.94504,11.070147,12602.023,29.302378
59.94178,11.072649,12549.432,30.120832
59.947746,11.062603,12652.241,30.618862
59.95,11.064484,12608.375,32.147213
59.94497,11.068857,12567.984,32.76695
59.94458,11.05863,12641.154,33.759308
59.946926,11.064482,12635.217,35.302048
59.94672,11.0632105,12565.722,35.81225
59.95113,11.064312,12595.543,36.241608
59.951485,11.061682,12546.623,38.091743
59.949997,11.054777,12661.887,38.78768
59.952652,11.056445,12607.247,38.542458
59.952087,11.055331,12624.859,38.56503
59.95044,11.058151,12627.511,42.10007
59.955704,11.05121,12662.215,42.871494
59.953358,11.04884,12611.763,43.0524
59.952934,11.048351,12695.041,44.30736
59.95818,11.0498905,12640.458,45.819214
