,lat,lon,alt,time
0,60.37287,9.349977,17950.662,0.0
1,60.37965,9.354304,17979.896,1.3082999
2,60.384933,9.355299,17954.275,3.0824893
3,60.376743,9.361334,17928.934,4.501125
4,60.38486,9.373306,17908.578,5.956573
5,60.37981,9.3713255,17862.186,7.4073534
6,60.376194,9.370016,17806.121,8.887195
7,60.3772,9.378927,17773.21,10.436733
8,60.37446,9.380321,17766.76,11.860928
9,60.374386,9.391778,17700.51,13.299285
10,60.377316,9.400278,17710.934,14.857945
11,60.36946,9.401007,17642.854,16.25923
12,60.37803,9.410288,17619.135,17.774069
13,60.372303,9.40974,17561.088,19.19313
14,60.37354,9.414354,17550.916,20.567461
15,60.372807,9.413185,17531.678,22.055176
16,60.368584,9.422128,17473.29,23.440971
17,60.372322,9.423566,17427.416,25.165768
18,60.370125,9.435038,17416.613,26.498394
19,60.368458,9.440887,17370.62,28.184626
20,60.36585,9.443016,17346.71,29.452932
21,60.366253,9.453576,17299.572,30.746012
22,60.363728,9.457539,17260.062,32.369717
23,60.363132,9.459439,17237.564,33.76168
24,60.360214,9.461741,17180.895,35.580437
25,60.361706,9.46678,17163.838,37.24901
26,60.362175,9.475939,17135.629,38.242805
27,60.359924,9.483364,17064.547,39.618675
28,60.357903,9.491496,17007.242,41.484238
29,60.355587,9.501199,16986.541,42.61902
30,60.35125,9.495193,16916.096,44.23014
31,60.355038,9.498486,16972.805,45.263355
32,60.35062,9.50776,16851.094,47.171913
33,60.35677,9.506001,16897.295,49.171303
34,60.35389,9.516494,16809.453,49.974335
35,60.352345,9.527276,16766.695,51.742176
36,60.349277,9.53129,16725.02,53.39268
37,60.35146,9.542289,16721.33,54.137047
38,60.345665,9.541404,16614.19,55.245403
39,60.343174,9.551488,16630.988,56.731606
40,60.343918,9.545204,16569.506,58.13816
41,60.344696,9.553843,16556.816,60.651825
42,60.34399,9.558742,16534.152,61.542797
43,60.342384,9.564732,16517.889,63.18348
44,60.33669,9.574186,16467.486,64.41748
45,60.337833,9.572867,16425.645,65.4182
46,60.334263,9.580014,16393.484,67.95832
47,60.33662,9.590045,16308.434,68.95633
48,60.336807,9.590512,16300.166,70.335236
49,60.329002,9.606197,16269.647,70.88228
50,60.32668,9.6027155,16225.619,72.96509
51,60.330635,9.601145,16196.038,74.21141
52,60.324257,9.60835,16185.893,75.72178
53,60.3253,9.608862,16140.458,77.5059
54,60.329742,9.618037,16144.601,79.32758
55,60.32696,9.627159,16030.768,80.74594
56,60.32817,9.640073,16045.208,81.63533
57,60.320194,9.652062,15965.759,82.72501
58,60.31812,9.648732,15918.64,85.217354
59,60.31844,9.645304,15943.183,86.29554
60,60.3206,9.652531,15886.14,86.66701
61,60.318596,9.650881,15838.91,89.14575
62,60.318764,9.666304,15877.961,90.29123
63,60.31887,9.672862,15750.294,92.117805
64,60.317837,9.679913,15748.304,93.82025
65,60.312737,9.687855,15680.735,94.620445
66,60.314198,9.688899,15641.109,95.393524
67,60.312336,9.691675,15627.038,97.40121
68,60.312473,9.695022,15557.617,98.13971
69,60.31091,9.694688,15557.451,101.14817
70,60.31221,9.705674,15491.69,101.45804
71,60.310875,9.713051,15436.564,103.26148
72,60.311695,9.723987,15447.85,104.87199
73,60.311687,9.7287035,15382.445,105.72766
74,60.307766,9.732391,15309.764,108.90038
75,60.306232,9.731305,15281.166,109.427826
76,60.30752,9.737186,15247.538,111.548546
77,60.30627,9.7390785,15205.284,113.14781
78,60.304493,9.750827,15162.547,113.84285
79,60.305214,9.759863,15146.151,116.37254
80,60.306564,9.7640705,15094.707,116.36119
81,60.30609,9.772249,15015.965,119.5013
82,60.304718,9.77626,15008.403,118.26851
83,60.304348,9.773485,14962.237,121.40523
84,60.307182,9.780282,14889.649,122.72322
85,60.30145,9.783751,14869.913,123.90236
86,60.306145,9.793783,14823.965,125.96416
87,60.30648,9.797889,14769.34,126.804756
88,60.30457,9.805638,14732.6045,127.68445
89,60.306442,9.813216,14686.229,130.48074
90,60.308697,9.815933,14642.156,132.859
91,60.305202,9.822626,14569.837,133.10667
92,60.309746,9.823165,14557.823,134.47865
93,60.30633,9.831241,14502.63,136.61525
94,60.3075,9.834141,14488.99,137.45319
95,60.30777,9.846088,14458.771,137.18459
96,60.30573,9.848873,14401.837,139.28946
97,60.313633,9.852801,14345.161,142.72102
98,60.310303,9.859595,14311.771,144.00801
99,60.311817,9.8618555,14277.075,143.58948
100,60.313366,9.867159,14212.78,147.18132
101,60.310116,9.873641,14181.488,145.46556
102,60.3131,9.88013,14109.467,148.8749
103,60.31292,9.882322,14083.706,150.06267
104,60.31318,9.886364,14008.331,150.47351
105,60.31613,9.8907585,13989.014,154.58905
106,60.31745,9.897575,13959.184,153.6282
107,60.316994,9.90885,13870.285,157.47572
108,60.318897,9.908179,13864.184,157.12968
109,60.316753,9.913616,13832.18,158.45532
110,60.317276,9.913599,13770.497,160.21436
111,60.31826,9.921429,13740.084,160.04616
112,60.315983,9.926278,13673.342,163.91254
113,60.32323,9.92898,13623.2,164.88684
114,60.320263,9.935855,13590.802,166.62753
115,60.320347,9.942308,13567.893,167.52333
116,60.323986,9.949263,13533.17,167.96162
117,60.321114,9.952427,13439.946,169.89636
118,60.322746,9.956075,13419.76,170.67535
119,60.324314,9.957271,13371.913,173.82124
120,60.325657,9.962746,13300.983,173.85986
121,60.32621,9.964131,13321.543,176.32239
122,60.326015,9.974197,13277.042,177.42497
123,60.325928,9.974852,13190.499,178.08199
124,60.328125,9.983447,13161.646,181.04942
125,60.329563,9.985515,13107.208,180.31604
126,60.330166,9.984618,13083.715,183.58504
127,60.331467,9.991733,13033.762,184.16476
128,60.333237,9.998516,13007.571,184.72595
129,60.332836,10.003845,13014.775,187.7722
130,60.335182,10.009504,12893.646,189.26271
131,60.33554,10.010479,12905.268,190.3132
132,60.33535,10.02368,12818.887,191.5512
133,60.340656,10.024084,12771.3125,192.06721
134,60.339497,10.027303,12711.514,195.29701
135,60.341366,10.033403,12668.498,195.39742
136,60.34419,10.033918,12649.072,199.24068
137,60.343735,10.041992,12599.237,198.2489
138,60.34628,10.047473,12553.72,199.05167
139,60.348595,10.057132,12526.2295,203.07307
140,60.34535,10.05397,12428.452,202.01463
141,60.353527,10.060519,12372.649,205.25865
142,60.348316,10.067689,12340.915,204.91328
143,60.353455,10.073974,12306.648,206.54758
144,60.353977,10.072971,12277.121,210.3394
145,60.354485,10.081315,12221.07,210.36394
146,60.35915,10.082396,12178.015,210.47995
147,60.361084,10.095019,12178.156,214.37527
148,60.356102,10.100263,12089.523,213.6924
149,60.36315,10.106344,12052.491,217.72319
150,60.362682,10.109943,12014.19,217.4825
151,60.36299,10.12235,11947.797,218.58354
152,60.363075,10.111861,11938.692,220.82626
153,60.360184,10.122955,11865.894,220.85835
154,60.36556,10.127615,11852.757,222.57852
155,60.368393,10.134536,11827.341,224.43295
156,60.367832,10.142442,11733.819,225.79762
157,60.370728,10.142862,11732.341,226.83192
158,60.368652,10.150646,11694.945,229.7745
159,60.36847,10.158017,11633.244,231.18164
160,60.37107,10.156284,11571.538,231.62662
161,60.369854,10.16327,11546.919,232.05234
162,60.37257,10.1657715,11504.58,233.86386
163,60.37343,10.178358,11474.527,235.41365
164,60.37526,10.182596,11407.832,236.73936
165,60.374218,10.188076,11411.86,238.61217
166,60.376717,10.194702,11356.721,239.7151
167,60.374386,10.1948395,11323.462,240.88979
168,60.375416,10.2014885,11288.638,242.13824
169,60.37597,10.206148,11228.435,244.8316
170,60.378975,10.210158,11202.669,246.5583
171,60.378914,10.215871,11162.919,248.24774
172,60.378555,10.223121,11124.019,247.67639
173,60.378902,10.228521,11103.511,249.85738
174,60.381794,10.234941,11053.204,251.485
175,60.381695,10.231546,11001.583,251.35081
176,60.381718,10.242105,10971.88,255.96362
177,60.38084,10.246894,10930.199,255.23647
178,60.384716,10.252642,10902.612,259.41205
179,60.383354,10.251938,10830.832,257.76755
180,60.38319,10.266293,10846.853,257.11627
181,60.38203,10.265748,10794.296,263.08853
182,60.384335,10.271955,10781.612,263.8149
183,60.386166,10.272274,10718.833,263.06137
184,60.38434,10.282666,10691.881,265.42853
185,60.386425,10.2804785,10664.112,266.5823
186,60.385612,10.290048,10637.598,268.65503
187,60.386627,10.287948,10598.146,269.6333
188,60.387615,10.293159,10583.246,270.87683
189,60.386497,10.296304,10543.1045,272.8609
190,60.387127,10.300249,10503.849,272.0968
191,60.387577,10.306688,10502.387,278.01254
192,60.390186,10.311323,10431.89,276.66946
193,60.39106,10.316318,10411.824,279.2182
194,60.388195,10.323768,10370.458,276.93036
195,60.387875,10.320848,10336.937,282.734
196,60.391533,10.323818,10315.095,284.93396
197,60.39085,10.328947,10297.538,281.77695
198,60.3896,10.333273,10248.514,286.73523
199,60.392544,10.335713,10258.479,287.6197
200,60.392475,10.337804,10207.979,290.786
201,60.39417,10.343463,10188.184,289.4157
202,60.392277,10.34946,10120.618,292.06955
203,60.3929,10.353357,10132.5,294.88116
204,60.39516,10.349389,10094.622,294.9162
205,60.396576,10.357468,10047.38,296.2669
206,60.39521,10.361929,10012.368,295.862
207,60.39955,10.366246,10011.288,298.45087
208,60.398212,10.36846,9976.901,300.4128
209,60.400253,10.372045,9964.287,301.9405
210,60.39934,10.375288,9893.458,303.5074
211,60.399918,10.381337,9885.178,304.55585
212,60.40167,10.380454,9828.476,306.13123
213,60.40256,10.385274,9798.418,308.7685
214,60.401146,10.388507,9788.276,309.42276
215,60.403355,10.393319,9741.084,309.71375
216,60.404716,10.398332,9728.12,309.5792
217,60.405907,10.401483,9682.347,314.07602
218,60.4074,10.40224,9673.1,315.28687
219,60.406807,10.407781,9640.503,316.32654
220,60.407814,10.409577,9593.533,318.7228
221,60.408638,10.41384,9564.258,319.31894
222,60.410957,10.415854,9530.638,319.79172
223,60.41112,10.41747,9507.437,319.18542
224,60.41012,10.424066,9487.288,322.89648
225,60.41207,10.426972,9443.867,325.2586
226,60.414783,10.429449,9434.379,324.27887
227,60.414577,10.434977,9406.326,328.17007
228,60.416424,10.434648,9365.607,328.5619
229,60.415844,10.441508,9321.307,330.20355
230,60.419018,10.442954,9340.154,330.7087
231,60.41799,10.447615,9269.38,334.59097
232,60.418766,10.4527025,9246.102,333.98413
233,60.420277,10.454251,9212.18,334.8752
234,60.4208,10.4597025,9187.809,338.78027
235,60.422466,10.4620075,9162.744,333.79776
236,60.42334,10.464021,9143.615,337.88654
