lat,lon,alt,time
59.76421,9.536442,18032.559,0.0
59.74313,9.565921,17986.64,1.2227163
59.754852,9.5684,18005.527,2.6256032
59.740753,9.578226,17896.984,4.0047703
59.751698,9.578783,17856.156,5.41755
59.745243,9.585456,17805.066,6.6654344
59.742813,9.583372,17763.297,7.8083553
59.744347,9.587146,17782.955,9.312306
59.741425,9.586942,17718.504,10.562683
59.74527,9.586092,17667.35,11.867068
59.751,9.597965,17747.58,13.375814
59.740925,9.602709,17602.531,14.482856
59.74735,9.612731,17609.691,16.121325
59.742,9.613622,17561.955,17.001245
59.740463,9.615875,17463.377,18.581026
59.74238,9.612402,17488.516,19.67254
59.73863,9.616816,17427.139,21.041416
59.742966,9.619448,17389.725,22.404022
59.743565,9.628821,17370.09,23.816822
59.74019,9.635325,17281.104,25.183147
59.735786,9.633518,17264.889,26.435246
59.741444,9.641592,17239.9,27.913668
59.737297,9.643197,17173.084,29.108059
59.73855,9.645233,17173.113,30.529922
59.738342,9.650253,17130.45,31.6083
59.735996,9.65902,17092.598,33.189743
59.734486,9.664883,17031.008,34.391544
59.73938,9.661479,16999.562,35.897633
59.736877,9.671199,16956.441,37.1135
59.73517,9.671427,16941.469,37.98271
59.73438,9.676954,16866.205,39.596615
59.734825,9.678226,16856.096,40.82516
59.735954,9.6850605,16786.105,42.08258
59.73426,9.686134,16763.479,43.565174
59.732376,9.693534,16714.217,44.70099
59.731346,9.697869,16698.266,45.54933
59.73004,9.705235,16617.535,47.687263
59.73395,9.705188,16626.098,48.993183
59.732002,9.706896,16572.977,50.096935
59.73048,9.718673,16526.47,51.32025
59.731213,9.713308,16497.32,52.497078
59.731045,9.722144,16449.691,54.351994
59.72886,9.725011,16393.615,55.234978
59.728695,9.728752,16391.176,57.327988
59.727055,9.732825,16382.6045,57.251568
59.72782,9.732091,16293.333,59.36034
59.728764,9.741809,16318.65,61.02196
59.72826,9.746446,16196.801,62.31127
59.728264,9.750784,16222.575,63.532234
59.72543,9.760429,16119.387,63.619453
59.7258,9.75835,16089.192,66.41711
59.725136,9.764525,16076.558,67.427376
59.724136,9.764374,16028.676,68.29702
59.723236,9.766961,15974.932,69.91919
59.7267,9.771905,15971.418,71.531715
59.72607,9.780924,15862.854,72.653015
59.72713,9.787686,15848.483,73.60259
59.724255,9.793275,15803.473,75.15159
59.72178,9.789942,15766.222,76.73692
59.725475,9.789688,15758.653,78.20214
59.73017,9.797013,15679.445,78.99145
59.727253,9.800564,15664.329,80.47732
59.725986,9.806973,15612.851,81.28682
59.728306,9.81667,15556.456,82.714905
59.729042,9.812822,15530.572,84.478096
59.728207,9.824344,15492.717,86.135605
59.728527,9.821483,15449.789,85.99367
59.72867,9.828015,15453.967,87.22424
59.729893,9.826651,15370.682,89.79984
59.729683,9.832859,15367.787,91.32062
59.72862,9.834076,15271.691,91.36753
59.729717,9.840945,15271.423,93.351166
59.730785,9.840335,15230.565,94.57495
59.73116,9.845809,15222.19,98.20646
59.733006,9.848405,15156.239,92.702675
59.73481,9.853212,15138.143,95.63575
59.73387,9.855922,15084.734,101.3668
59.734665,9.8598795,15067.018,100.096535
59.733192,9.861133,15006.024,102.56097
59.736515,9.865416,14970.26,103.58702
59.73594,9.870145,14937.43,104.69796
59.736683,9.871717,14905.394,106.29334
59.73676,9.876717,14873.2705,106.41954
59.738243,9.874379,14820.854,109.595825
59.739933,9.884495,14824.654,109.10035
59.737606,9.882481,14762.6875,111.36892
59.7406,9.893267,14724.817,112.12558
59.73925,9.887933,14702.535,114.085
59.738316,9.901699,14663.065,114.52303
59.739388,9.900814,14606.107,116.553345
59.743546,9.900864,14619.393,118.49441
59.742664,9.904263,14519.782,120.61013
59.74391,9.908892,14515.802,118.39941
59.742134,9.912015,14449.4795,121.33624
59.741924,9.914882,14471.727,124.93592
59.745716,9.919643,14399.628,123.08884
59.74299,9.927421,14368.608,124.666794
59.745266,9.931643,14333.084,125.98136
59.746037,9.9337845,14265.316,129.17642
59.747505,9.932767,14224.416,129.11684
59.74708,9.940794,14204.399,131.4518
59.748184,9.949248,14163.628,131.81566
59.748615,9.947831,14094.155,132.83215
59.750057,9.952869,14050.534,135.61032
59.750126,9.949363,14040.556,135.38747
59.751656,9.957355,13996.211,138.04715
59.75347,9.958001,13948.807,137.64696
59.753284,9.97083,13900.996,139.06686
59.75094,9.970602,13871.728,142.06476
59.75582,9.971668,13822.011,142.30733
59.754368,9.975279,13785.825,143.75673
59.75635,9.979804,13748.882,144.5809
59.7575,9.982004,13697.429,146.92485
59.757008,9.98913,13652.598,147.59415
59.758644,9.991375,13648.443,146.86215
59.75987,9.996732,13589.905,151.21321
59.758286,9.996464,13548.662,153.61913
59.759525,10.002634,13500.229,152.91934
59.761314,10.01203,13482.537,153.2915
59.761246,10.010294,13455.403,157.39148
59.762493,10.0160265,13392.224,157.95306
59.76439,10.0154,13358.753,159.52545
59.762672,10.022771,13327.259,161.13826
59.761654,10.025926,13291.196,161.407
59.76561,10.027537,13264.286,161.46675
59.762814,10.031998,13258.313,164.25748
59.76736,10.035005,13211.876,166.64537
59.764442,10.039107,13205.796,166.77908
59.766617,10.045611,13115.256,166.61191
59.76954,10.051737,13083.824,169.7697
59.76744,10.055786,13053.001,172.81526
59.768196,10.05427,12986.468,172.87141
59.774315,10.05842,12985.626,173.41331
59.771378,10.062095,12950.415,172.55116
59.77366,10.05875,12921.9,176.78156
59.773514,10.064968,12874.284,177.14627
59.774822,10.073559,12814.374,178.92505
59.77541,10.076777,12811.593,180.59741
59.776604,10.080261,12768.254,183.3807
59.776558,10.083587,12670.2,183.06377
59.780006,10.08672,12700.3125,184.43143
59.77895,10.092014,12627.274,185.11044
59.78036,10.095612,12606.337,185.7535
59.78301,10.099838,12569.524,187.3419
59.784126,10.1024475,12530.665,189.74261
59.78327,10.105375,12519.146,191.18903
59.78559,10.109709,12464.792,191.61925
59.78752,10.113276,12462.041,193.40135
59.788418,10.11654,12404.071,195.11865
59.789303,10.118053,12372.573,194.90408
59.78873,10.120531,12322.836,198.68916
59.792038,10.130311,12305.804,198.63483
59.791317,10.130373,12267.265,200.31902
59.7924,10.132969,12219.045,202.12949
59.794014,10.1353655,12162.88,202.38858
59.79575,10.141615,12170.517,204.23224
59.79392,10.145104,12123.5625,205.40346
59.797127,10.147232,12079.548,206.9725
59.79626,10.151678,12046.522,207.3595
59.798798,10.15891,12008.947,210.04414
59.799625,10.161836,11953.752,210.85188
59.800117,10.162958,11930.625,211.21886
59.802097,10.168713,11888.371,213.08537
59.803608,10.172087,11886.469,213.7629
59.80316,10.177568,11820.803,216.31123
59.80337,10.175514,11793.119,218.66316
59.80537,10.181333,11762.374,218.42006
59.808228,10.184938,11731.688,221.72652
59.809376,10.187161,11678.164,220.76762
59.81126,10.194287,11640.787,223.51836
59.810085,10.199504,11615.991,224.54332
59.810787,10.196565,11544.113,223.78911
59.81162,10.203195,11551.86,225.5068
59.811665,10.201825,11506.662,227.8032
59.813892,10.205395,11475.685,230.50961
59.816658,10.211405,11449.553,232.78392
59.81841,10.215882,11388.924,232.953
59.820198,10.217207,11359.3125,232.00298
59.81863,10.225773,11353.131,234.81844
59.81938,10.220981,11247.069,235.69592
59.822155,10.228329,11303.831,235.94452
59.82352,10.226745,11230.448,237.12184
59.82377,10.2307625,11205.515,240.00468
59.825054,10.236112,11180.66,243.2468
59.82873,10.237653,11137.281,243.46037
59.828625,10.24238,11111.602,242.56628
59.827477,10.249886,11055.489,244.26414
59.827843,10.244836,11029.778,246.5957
59.831585,10.250729,11003.324,247.98982
59.835697,10.254203,10985.019,247.09142
