,lat,lon,alt,time
0,60.379154,10.746442,20906.424,0.0
1,60.433132,10.751449,20897.248,1.2925828
2,60.43686,10.761214,20839.2,2.5470529
3,60.436874,10.758952,20785.697,3.9575882
4,60.42794,10.757246,20738.568,5.102584
5,60.43421,10.760627,20709.71,6.6261353
6,60.437412,10.762008,20648.818,7.9387355
7,60.43477,10.769269,20570.76,9.186185
8,60.435722,10.774063,20551.16,10.6276455
9,60.432022,10.769907,20470.334,11.853876
10,60.42551,10.766506,20378.207,13.072391
11,60.432796,10.765124,20379.705,14.609068
12,60.428123,10.761728,20336.65,15.258879
13,60.43157,10.763935,20232.178,17.075987
14,60.43328,10.77641,20302.115,18.526121
15,60.43023,10.777667,20106.738,19.86433
16,60.431515,10.780115,20174.652,21.283533
17,60.426624,10.781486,20032.83,22.015474
18,60.421093,10.780122,20011.332,23.554737
19,60.43045,10.771717,19957.277,25.0632
20,60.42981,10.778026,19931.443,25.864037
21,60.42445,10.771119,19807.787,27.100863
22,60.427498,10.78466,19775.846,28.881721
23,60.42923,10.774053,19734.16,30.317514
24,60.427197,10.783826,19661.723,31.826166
25,60.42746,10.789433,19618.465,32.7995
26,60.428738,10.790169,19575.527,34.03814
27,60.423866,10.782311,19507.645,35.272663
28,60.428066,10.784211,19353.098,37.734413
29,60.420853,10.793456,19424.729,38.656845
30,60.425346,10.798832,19255.92,38.67569
31,60.424427,10.792347,19348.414,40.004253
32,60.42671,10.799433,19187.94,42.045273
33,60.42947,10.798867,19265.66,44.480713
34,60.434772,10.799613,19180.035,44.149975
35,60.42544,10.807754,19133.133,45.387196
36,60.428253,10.809022,19033.107,47.622517
37,60.428024,10.812565,19051.445,48.824253
38,60.42263,10.804352,18890.027,49.405476
39,60.424065,10.814411,18928.53,51.5142
40,60.420254,10.811855,18836.307,51.805756
41,60.42709,10.806562,18854.945,53.91992
42,60.426125,10.804712,18781.955,54.995537
43,60.422863,10.8234825,18726.82,55.659042
44,60.419388,10.821731,18695.15,58.55744
45,60.422592,10.814708,18643.736,58.992718
46,60.41684,10.810811,18620.115,61.840992
47,60.421722,10.811971,18507.193,62.498665
48,60.417397,10.812588,18498.422,62.868282
49,60.413456,10.81831,18400.807,64.366035
50,60.413273,10.815207,18428.05,66.30907
51,60.4178,10.816174,18308.61,68.51654
52,60.414272,10.816679,18361.582,68.72704
53,60.409668,10.812089,18209.451,69.75805
54,60.414215,10.818385,18260.201,72.69374
55,60.410824,10.813224,18125.166,73.44678
56,60.40956,10.8241625,18121.08,74.07066
57,60.407528,10.823443,17987.422,75.692665
58,60.40737,10.821352,18011.336,78.02988
59,60.406754,10.824709,17901.822,79.603355
60,60.40948,10.824191,17845.81,80.19537
61,60.4076,10.832487,17821.562,81.99154
62,60.406693,10.830564,17771.658,82.194626
63,60.406887,10.834412,17744.412,83.84422
