,lat,lon,alt,time
0,61.084465,11.059372,16285.008,0.0
1,61.086975,11.05612,16296.768,0.9862006
2,61.080868,11.061126,16257.236,2.5309622
3,61.07966,11.060453,16228.606,3.6179805
4,61.07735,11.062975,16183.652,4.790184
5,61.07707,11.063135,16133.445,5.9984894
6,61.07419,11.063519,16110.072,7.2297378
7,61.073307,11.063103,16068.485,8.321589
8,61.070114,11.064157,16029.121,9.59185
9,61.06656,11.064428,15983.36,10.706952
10,61.065773,11.063877,15957.013,11.897529
11,61.06445,11.06434,15890.64,13.246767
12,61.06168,11.064351,15862.966,14.178081
13,61.059196,11.065682,15814.1875,15.602791
14,61.0583,11.069175,15781.242,16.737865
15,61.05544,11.068577,15732.49,17.98445
16,61.05361,11.069849,15709.139,19.111462
17,61.051254,11.069544,15663.156,20.206694
18,61.04946,11.071416,15631.561,21.517057
19,61.04871,11.069608,15575.842,22.709843
20,61.04515,11.072972,15509.822,23.919285
21,61.043076,11.073355,15494.465,24.984392
22,61.040104,11.072055,15437.37,26.322382
23,61.039394,11.072547,15395.682,27.370878
24,61.036995,11.073609,15361.623,28.695618
25,61.034973,11.076131,15313.981,29.83299
26,61.03366,11.074331,15285.148,30.975002
27,61.03172,11.075251,15256.7295,32.156513
28,61.030685,11.072144,15208.279,33.51623
29,61.0288,11.078266,15185.079,34.801914
30,61.025566,11.077513,15133.453,35.778946
31,61.025036,11.079376,15087.146,37.037666
32,61.024426,11.082577,15040.677,38.006046
33,61.02008,11.078206,15013.49,39.612328
34,61.018925,11.0798,14936.587,40.669247
35,61.01546,11.080636,14934.837,41.49839
36,61.013798,11.080503,14887.31,42.640457
37,61.012268,11.080508,14854.237,44.364918
38,61.01079,11.081417,14807.351,45.198746
39,61.008755,11.081052,14769.019,46.47777
40,61.00478,11.084326,14713.674,48.047016
41,61.003647,11.08315,14699.876,48.75547
42,61.00331,11.087347,14661.647,50.021862
43,61.001232,11.087421,14623.437,51.441746
44,60.999313,11.087817,14579.477,52.535866
45,60.998116,11.087978,14545.367,53.78397
46,60.99595,11.086604,14492.601,55.20574
47,60.99309,11.089589,14486.058,56.20616
48,60.992096,11.089222,14424.267,57.461582
49,60.99118,11.089347,14399.046,58.864567
50,60.987682,11.088909,14355.747,60.03164
51,60.985493,11.088679,14316.805,61.15604
52,60.985203,11.092361,14275.262,62.29855
53,60.981297,11.091285,14238.21,63.598152
54,60.980644,11.090549,14201.349,64.45658
55,60.978,11.090905,14163.352,65.502
56,60.975563,11.092867,14132.349,67.05608
57,60.97375,11.093414,14083.065,68.13266
58,60.9709,11.094547,14070.246,69.81258
59,60.970177,11.095698,14008.288,70.68314
60,60.96866,11.094314,14006.345,71.541336
61,60.965897,11.09505,13950.643,72.92986
62,60.965405,11.094548,13927.121,74.11515
63,60.96193,11.098164,13896.606,75.59351
64,60.960487,11.096924,13847.3125,76.64004
65,60.958866,11.098658,13820.05,78.09468
66,60.955288,11.097046,13774.568,79.10356
67,60.953663,11.098457,13739.481,80.38654
68,60.95217,11.099788,13707.164,81.30428
69,60.950787,11.100095,13671.382,82.34811
70,60.947514,11.09936,13626.881,83.84116
71,60.946285,11.099536,13606.424,84.68198
72,60.94387,11.099326,13564.511,86.275604
73,60.941505,11.100098,13540.713,88.164406
74,60.937977,11.100566,13504.344,86.42373
75,60.93646,11.100237,13453.765,89.03534
76,60.93493,11.101764,13432.78,90.234085
77,60.931858,11.103597,13386.147,91.217606
78,60.93043,11.1009245,13349.132,92.76567
79,60.928917,11.102471,13308.469,94.170654
80,60.92615,11.101337,13284.08,95.490295
81,60.923706,11.102292,13248.877,96.072754
82,60.922054,11.103258,13203.466,98.76979
83,60.920254,11.105939,13153.646,98.24592
84,60.916847,11.107738,13127.308,100.12387
85,60.914394,11.107118,13075.675,101.57094
86,60.91326,11.107498,13041.937,102.273964
87,60.910526,11.10494,13001.729,103.69924
88,60.9089,11.107603,12976.742,105.718346
89,60.90508,11.106987,12934.011,105.88904
90,60.904922,11.1092005,12901.799,106.49147
91,60.901134,11.111905,12853.841,108.95331
92,60.899254,11.11472,12804.203,109.65287
93,60.89768,11.112638,12770.355,111.98124
94,60.894974,11.11387,12705.434,112.18424
95,60.893547,11.112701,12694.657,114.33663
96,60.891567,11.117544,12659.049,115.804535
97,60.88894,11.114422,12616.453,116.14448
98,60.887558,11.115108,12565.132,116.58441
99,60.885715,11.119682,12552.454,118.03536
100,60.88148,11.120019,12502.373,119.82767
101,60.884315,11.121719,12471.728,120.98319
102,60.876713,11.119083,12414.498,122.70573
103,60.877987,11.12361,12387.722,123.77375
104,60.875492,11.12277,12345.897,125.35769
105,60.87241,11.125949,12300.971,125.68446
106,60.870872,11.125688,12258.67,126.82798
107,60.867523,11.129797,12256.201,128.16335
108,60.863598,11.12492,12208.051,128.69347
109,60.864014,11.133759,12167.865,131.52739
110,60.861904,11.126452,12114.828,132.7387
111,60.857903,11.132001,12073.549,133.99483
112,60.857002,11.132099,12024.026,134.47801
113,60.853718,11.132091,11978.557,135.92061
114,60.85194,11.135713,11956.803,137.80609
115,60.849915,11.132156,11907.919,138.49074
116,60.850033,11.131829,11856.517,139.74654
117,60.84203,11.134573,11831.092,140.91727
118,60.846455,11.138391,11796.011,141.9647
119,60.840187,11.138796,11772.414,143.28096
120,60.837578,11.13967,11712.12,143.54388
121,60.83739,11.140429,11666.725,145.34187
122,60.835236,11.144002,11649.816,147.92229
123,60.83161,11.138848,11567.772,147.71945
124,60.834476,11.140544,11556.346,149.46335
125,60.82688,11.14029,11502.001,151.08571
126,60.827763,11.14503,11467.408,150.98514
127,60.826935,11.145304,11425.879,152.48601
128,60.823208,11.149193,11408.432,153.28287
129,60.824364,11.152571,11360.571,155.59703
130,60.81943,11.14765,11323.595,156.86449
131,60.817142,11.14941,11267.271,157.76509
132,60.81823,11.151025,11242.594,158.751
133,60.815254,11.151896,11184.845,160.69514
134,60.811916,11.152305,11136.099,161.27855
135,60.812607,11.152716,11111.567,161.96887
136,60.809963,11.155587,11081.429,164.03166
137,60.807793,11.155152,11031.352,164.08861
138,60.805843,11.153019,10985.677,165.83856
139,60.8055,11.15344,10940.096,166.81349
140,60.80126,11.156565,10901.011,168.5356
141,60.80236,11.156055,10863.553,169.58484
142,60.799232,11.155759,10836.909,171.12585
143,60.799038,11.156257,10780.099,171.47067
144,60.795544,11.157648,10755.915,173.56929
145,60.794254,11.1568775,10711.752,173.3842
146,60.79318,11.157075,10654.423,174.39748
147,60.79299,11.158826,10628.583,175.94545
148,60.78901,11.159903,10577.697,178.15393
149,60.78909,11.160812,10555.887,178.64659
150,60.786217,11.159359,10495.083,179.49478
151,60.78531,11.15939,10452.696,181.21251
152,60.78261,11.159639,10394.876,182.71117
153,60.780315,11.159305,10396.198,183.02765
154,60.780018,11.158274,10319.022,183.83296
155,60.777958,11.159606,10305.676,186.42316
156,60.775803,11.159115,10234.903,187.27191
157,60.77529,11.157281,10215.956,187.42334
158,60.772953,11.159909,10145.686,189.617
159,60.76939,11.164634,10130.737,189.68085
160,60.76893,11.154608,10071.975,191.58205
161,60.76739,11.157418,10043.349,194.36876
162,60.767048,11.161462,9997.485,192.59933
163,60.763515,11.162096,9965.316,196.30252
164,60.76355,11.155673,9907.495,196.66109
165,60.76041,11.155425,9845.777,197.57549
166,60.75837,11.159144,9814.542,198.43083
167,60.757,11.164704,9794.182,199.41931
168,60.753906,11.158036,9742.998,200.84866
169,60.753033,11.161031,9707.25,201.07077
170,60.751915,11.16288,9667.119,202.57188
171,60.750103,11.164107,9622.737,205.05247
172,60.74861,11.1586275,9589.338,205.83478
173,60.746292,11.161402,9505.74,207.41238
174,60.744198,11.164193,9515.995,207.79567
175,60.744617,11.1642065,9463.928,208.743
176,60.740982,11.165691,9415.577,208.99341
177,60.738567,11.165451,9370.248,211.85443
178,60.738277,11.164879,9350.124,212.9775
179,60.737114,11.166146,9290.28,212.4573
180,60.733795,11.17044,9284.285,214.09465
181,60.7333,11.171541,9257.003,215.54858
182,60.731766,11.170259,9202.779,218.61925
183,60.728767,11.162269,9159.803,217.8019
184,60.727592,11.17279,9114.706,218.49998
185,60.72598,11.170833,9060.115,220.71747
186,60.723595,11.1688595,9056.793,221.2379
187,60.722584,11.166386,8997.503,221.82759
188,60.720284,11.171051,8996.776,221.96373
189,60.71888,11.172054,8995.226,225.79526
190,60.71805,11.172118,8925.629,225.5678
191,60.715008,11.170158,8888.564,227.23392
192,60.714474,11.174708,8840.295,228.27745
193,60.713852,11.17063,8806.294,229.3407
194,60.709858,11.174076,8795.736,232.1257
195,60.707535,11.171347,8767.071,229.00157
196,60.70712,11.174138,8743.719,232.47101
197,60.707333,11.172545,8700.236,233.67775
198,60.70393,11.168811,8666.75,235.74287
199,60.70155,11.170701,8639.715,237.15384
200,60.69991,11.174682,8618.745,236.05583
201,60.700172,11.175097,8594.037,237.68521
