,lat,lon,alt,time
0,60.452354,9.77424,17631.625,0.0
1,60.475437,9.76317,18256.71,1.3355811
2,60.482174,9.769214,18237.795,3.163113
3,60.473774,9.773242,18192.043,4.641599
4,60.475773,9.768986,18175.648,6.249507
5,60.47378,9.775027,18155.918,7.746811
6,60.469128,9.769236,18113.582,9.344164
7,60.473534,9.772755,18107.732,10.798516
8,60.47176,9.78072,18042.553,12.567511
9,60.470856,9.783399,18051.54,13.91378
10,60.46933,9.788019,17982.135,15.501756
11,60.467064,9.78827,17962.412,16.805363
12,60.46798,9.787472,17935.76,18.829872
13,60.46443,9.795736,17915.818,20.21646
14,60.4602,9.792279,17862.193,21.56046
15,60.459846,9.793434,17873.807,23.059612
16,60.460247,9.791052,17775.734,24.697865
17,60.46177,9.798065,17808.357,26.409832
18,60.460083,9.802694,17771.504,27.849478
19,60.46019,9.807188,17727.217,29.493156
20,60.457508,9.802718,17759.303,30.995821
21,60.457714,9.81064,17695.658,32.547825
22,60.45434,9.814113,17658.871,34.178658
23,60.45042,9.813538,17630.7,35.64176
24,60.453358,9.81489,17601.117,36.941727
25,60.451813,9.815007,17550.006,38.87109
26,60.45005,9.819293,17544.139,40.65667
27,60.445713,9.816081,17522.662,42.122078
28,60.442814,9.8226385,17515.744,43.503292
29,60.443287,9.818193,17453.045,44.965897
30,60.443943,9.829002,17448.215,46.68218
31,60.443104,9.833998,17344.89,48.33455
32,60.441715,9.834328,17345.521,49.34511
33,60.43442,9.843788,17320.904,51.12039
34,60.429684,9.839235,17268.977,52.983406
35,60.435463,9.834704,17258.35,54.41798
36,60.43229,9.840702,17217.719,55.892838
37,60.43172,9.836611,17200.068,57.12094
38,60.4323,9.847014,17185.303,59.59274
39,60.431557,9.8494835,17119.83,60.97805
40,60.430046,9.854504,17123.24,62.713436
41,60.424755,9.860704,17038.848,63.517097
42,60.424118,9.853324,17001.838,65.36645
43,60.42533,9.857404,17002.229,67.294
44,60.42666,9.856961,16927.79,68.234535
45,60.42356,9.863778,16891.738,70.876015
46,60.427242,9.864931,16892.297,70.90947
47,60.422318,9.868636,16853.705,73.14112
48,60.42274,9.874199,16841.957,74.52876
49,60.422676,9.872699,16791.23,76.7836
50,60.422825,9.880609,16795.715,77.529884
51,60.4195,9.884394,16738.316,78.402016
52,60.421505,9.884141,16684.1,81.164505
53,60.422062,9.89227,16650.602,82.166016
54,60.417168,9.891694,16631.295,83.721016
55,60.41594,9.8913765,16602.727,85.36211
56,60.41613,9.892436,16532.504,87.15036
57,60.41843,9.893332,16532.857,88.35632
58,60.416534,9.890959,16475.89,89.578476
59,60.415844,9.900269,16447.547,91.71045
60,60.40962,9.901314,16447.89,92.87013
61,60.40979,9.906442,16379.486,94.34752
62,60.40683,9.90096,16322.812,96.741776
63,60.40988,9.904025,16321.993,97.1338
64,60.40914,9.907021,16296.219,99.11487
65,60.409462,9.907696,16270.441,100.7858
66,60.407112,9.917287,16207.337,102.33192
67,60.40708,9.916096,16195.674,102.951454
68,60.406178,9.916871,16165.346,105.71594
69,60.405933,9.922589,16139.501,106.707184
70,60.405018,9.92125,16109.721,108.09277
71,60.40439,9.927452,16079.808,110.21918
72,60.404068,9.930078,16010.996,110.98565
73,60.403202,9.931536,15992.23,111.64702
74,60.399307,9.921517,15946.293,115.48185
75,60.40044,9.925096,15928.148,118.257225
76,60.40253,9.928144,15915.253,119.06926
77,60.395435,9.928434,15904.305,118.01114
78,60.39891,9.931921,15859.462,121.65454
79,60.3981,9.934985,15816.676,121.31691
80,60.397358,9.937641,15789.221,123.594315
81,60.396984,9.938157,15789.989,124.658165
82,60.39186,9.935263,15761.396,128.58542
83,60.395782,9.948083,15736.626,128.01965
84,60.396748,9.940296,15717.125,129.93596
85,60.393345,9.943356,15708.793,132.8424
86,60.395992,9.950417,15700.891,131.45808
87,60.391785,9.950344,15673.861,134.39227
88,60.390854,9.954551,15642.712,135.8051
89,60.391808,9.951346,15608.012,137.61401
90,60.390247,9.9538965,15586.997,139.6068
91,60.390156,9.953067,15581.762,140.82108
92,60.390984,9.952993,15536.299,142.76118
93,60.386185,9.957297,15561.204,142.53696
94,60.386784,9.958003,15529.465,145.25249
95,60.386776,9.956909,15497.2,146.67032
