,lat,lon,alt,time
0,60.791153,10.942768,15336.689,0.0
1,60.851536,10.976344,15292.656,1.0123789
2,60.845417,10.956989,15250.442,2.4444752
3,60.85348,10.966185,15236.051,3.541159
4,60.843018,10.952714,15194.139,4.8128657
5,60.849716,10.961879,15163.203,6.0595264
6,60.850792,10.969371,15092.534,7.280669
7,60.8473,10.97016,15050.471,8.212719
8,60.85186,10.976148,14950.85,9.693511
9,60.84865,10.981929,14997.882,10.773246
10,60.842808,10.967748,14852.811,11.942496
11,60.850124,10.972564,14849.776,13.061006
12,60.843227,10.969152,14818.299,14.431638
13,60.847755,10.970828,14783.317,15.630935
14,60.854256,10.980991,14731.222,16.855232
15,60.847404,10.987919,14665.658,18.137526
16,60.856754,10.996272,14686.237,19.300991
17,60.845055,10.996552,14602.39,20.14128
18,60.840492,10.986721,14538.725,21.312263
19,60.852448,10.984274,14469.021,22.761328
20,60.849354,10.986447,14408.973,23.729525
21,60.84672,10.977741,14338.1,24.798162
22,60.852432,10.995296,14365.535,26.598623
23,60.851486,10.992605,14314.326,28.428137
24,60.855667,10.997249,14329.32,28.612253
25,60.84934,11.003482,14135.1,29.598366
26,60.853256,11.001785,14173.208,31.02509
27,60.852478,11.002395,14076.983,32.38831
28,60.85832,10.997142,13989.12,33.7951
29,60.85483,11.008058,13956.074,35.026394
30,60.85764,11.00804,13950.465,34.964798
31,60.85643,11.00892,13893.812,37.035484
32,60.858162,11.012591,13890.737,38.27577
33,60.86184,11.002841,13769.8955,39.741714
34,60.863457,11.016326,13791.654,41.26546
35,60.861237,11.011448,13691.783,41.782272
36,60.861393,11.014596,13607.431,42.781326
37,60.85987,11.018877,13599.866,44.11751
38,60.85919,11.022702,13525.359,44.897224
39,60.861645,11.017188,13493.383,46.287308
40,60.858334,11.025619,13422.944,48.13362
41,60.86447,11.01492,13391.1455,48.7444
42,60.866257,11.027753,13338.35,50.496086
43,60.86127,11.031092,13313.516,51.333633
44,60.86189,11.0314455,13269.497,52.470886
45,60.866062,11.039611,13248.807,53.579483
46,60.86282,11.027942,13123.839,54.505146
47,60.864853,11.032818,13089.757,55.802433
48,60.85854,11.032393,12993.421,56.472458
49,60.865868,11.030286,13019.855,58.53212
50,60.86504,11.035689,12892.494,59.717106
51,60.860035,11.044864,12916.864,60.480244
52,60.864517,11.046636,12897.289,61.539146
53,60.863,11.050529,12820.209,62.642094
54,60.860252,11.0397625,12760.483,64.38665
55,60.86315,11.041711,12698.881,64.39881
56,60.858383,11.040314,12609.797,66.39153
57,60.861404,11.040151,12575.004,67.97967
58,60.86211,11.045092,12551.011,68.26111
59,60.858994,11.054042,12519.356,69.958275
60,60.8605,11.0539,12535.993,71.00695
61,60.8625,11.057568,12433.273,71.87679
62,60.858135,11.0484295,12376.719,73.96195
63,60.861015,11.049591,12326.026,74.44477
64,60.856667,11.051048,12268.855,75.586815
65,60.857624,11.053648,12231.215,76.76919
66,60.859566,11.050296,12209.27,78.38565
67,60.85637,11.055588,12153.826,79.59177
68,60.856514,11.058856,12145.314,79.77449
69,60.85495,11.063691,12034.394,81.79572
70,60.85052,11.055395,12026.144,83.057045
71,60.85452,11.056693,11993.77,83.5959
72,60.853134,11.054242,11912.615,85.45398
73,60.850998,11.058209,11877.642,86.07232
74,60.848972,11.053192,11838.241,88.56326
75,60.84922,11.054925,11788.997,88.84595
76,60.846718,11.05628,11760.652,90.33852
77,60.847404,11.059505,11720.342,91.81836
78,60.846546,11.060531,11661.092,92.58116
79,60.84506,11.058296,11611.113,93.294754
80,60.843952,11.054714,11547.728,96.04546
81,60.841778,11.0527315,11533.297,95.38074
82,60.843464,11.057026,11503.454,96.92482
83,60.842422,11.0599,11458.191,99.045074
84,60.838634,11.06232,11392.648,98.73197
85,60.83771,11.058918,11361.782,101.63136
86,60.84177,11.065225,11333.7705,100.711555
87,60.83602,11.06364,11325.807,103.23963
88,60.83585,11.060823,11251.287,104.44806
89,60.833344,11.058258,11210.518,104.61053
90,60.83295,11.061111,11210.777,106.34877
91,60.8315,11.058965,11145.68,107.2066
92,60.832394,11.059095,11094.574,109.22509
93,60.82937,11.055707,11089.362,110.43337
94,60.829506,11.061673,11040.055,109.33461
95,60.826508,11.063361,10979.9,113.116035
96,60.825512,11.062176,10988.555,113.108955
97,60.82617,11.069974,10957.443,114.71035
98,60.82427,11.062515,10907.674,114.08478
99,60.82359,11.067924,10864.909,118.41099
100,60.821815,11.064733,10833.317,118.037994
101,60.822567,11.066987,10828.287,117.95167
102,60.821968,11.066207,10771.182,119.743706
103,60.818974,11.063563,10763.374,119.51817
104,60.81866,11.069079,10751.852,122.684425
105,60.816013,11.071398,10718.82,123.351776
106,60.814297,11.06719,10667.457,124.71268
107,60.815876,11.063333,10627.119,125.98356
108,60.8137,11.060886,10586.286,124.97878
109,60.811634,11.064386,10592.998,128.88516
110,60.808495,11.064049,10564.268,128.2287
111,60.807724,11.0693865,10553.54,130.71643
112,60.80762,11.070316,10523.249,131.28253
113,60.808388,11.068263,10488.052,131.37883
114,60.8056,11.068205,10467.022,134.15378
115,60.803047,11.068325,10435.857,133.84384
116,60.802525,11.0681505,10423.591,135.28227
117,60.8016,11.070043,10389.143,136.62474
118,60.80186,11.0655,10373.3125,138.033
119,60.799686,11.069242,10387.539,140.17056
120,60.79896,11.065825,10365.374,138.57436
121,60.79727,11.068045,10299.535,141.73212
122,60.795338,11.069629,10298.215,142.28535
123,60.795757,11.065946,10255.288,144.44244
124,60.79441,11.064318,10243.964,143.63095
125,60.793507,11.06458,10227.22,145.82413
126,60.79179,11.06997,10206.702,147.09676
127,60.78927,11.062666,10191.286,147.71959
128,60.78719,11.070877,10155.002,151.44537
129,60.785004,11.0655155,10117.683,149.40361
130,60.78635,11.063616,10125.006,152.87473
131,60.78375,11.064904,10063.044,151.84244
132,60.77975,11.069879,10081.189,155.10474
133,60.78097,11.071322,10062.561,155.38118
134,60.77846,11.06673,10034.788,157.10846
135,60.777172,11.06173,9997.28,159.0945
136,60.778233,11.06594,9991.033,158.37971
137,60.771442,11.061219,9956.239,159.03328
138,60.771873,11.055967,9956.693,161.67314
139,60.77212,11.056619,9956.457,164.422
140,60.767815,11.065398,9907.506,162.23422
141,60.769382,11.065174,9891.599,163.50235
142,60.765686,11.062461,9854.698,168.17229
143,60.763805,11.055491,9823.781,166.69382
144,60.76185,11.062179,9796.24,169.0704
145,60.75846,11.056681,9769.671,169.83342
146,60.759636,11.056501,9744.162,170.54645
147,60.75896,11.057707,9725.74,172.11536
148,60.7534,11.059678,9714.625,174.60928
149,60.754997,11.060158,9715.187,175.59618
150,60.751884,11.055257,9645.092,175.00102
151,60.749443,11.053292,9645.815,178.2857
152,60.748886,11.055831,9591.178,178.71664
153,60.74579,11.050679,9619.025,179.29375
154,60.74386,11.056084,9579.173,182.623
155,60.741028,11.05059,9551.814,182.29846
156,60.740807,11.048334,9504.702,183.77957
157,60.736988,11.044305,9511.509,185.1137
158,60.736496,11.045688,9451.981,184.86206
159,60.73266,11.051827,9448.465,188.42296
160,60.733795,11.041085,9392.364,186.51646
161,60.731617,11.04299,9396.124,190.87395
162,60.728184,11.048586,9355.839,189.87294
163,60.723698,11.044951,9310.164,193.10965
164,60.7279,11.033717,9303.704,194.73013
165,60.723156,11.032023,9235.559,195.04004
166,60.72018,11.033304,9231.016,195.73573
167,60.719982,11.044901,9203.425,197.44685
168,60.718674,11.036089,9212.306,198.72092
169,60.720715,11.0418215,9191.102,200.25554
170,60.7146,11.04368,9142.018,199.7298
171,60.712227,11.040209,9123.509,202.59552
172,60.714485,11.032203,9111.091,202.85997
173,60.710938,11.034088,9030.126,204.50385
174,60.708263,11.034462,9056.199,207.0439
175,60.7122,11.036794,9007.931,205.3959
176,60.706562,11.035725,9007.8545,208.61212
