,lat,lon,alt,time
0,59.589718,9.860798,16460.328,0.0
1,59.577133,9.865076,16516.154,1.0572331
2,59.581596,9.869474,16473.898,2.3748386
3,59.582897,9.875146,16421.467,3.7716455
4,59.584126,9.872362,16356.94,5.038982
5,59.58445,9.880237,16338.898,6.213295
6,59.58474,9.882291,16288.785,7.4758935
7,59.585796,9.885299,16257.907,8.586468
8,59.586006,9.886802,16169.785,9.906999
9,59.58723,9.891283,16169.157,11.186283
10,59.58882,9.894479,16113.621,12.569239
11,59.59064,9.89615,16116.164,13.643539
12,59.59196,9.90466,16067.39,14.97451
13,59.59414,9.905118,16019.4,16.155579
14,59.594906,9.908006,15974.614,17.481075
15,59.5971,9.910429,15944.244,18.574688
16,59.594467,9.914273,15929.015,19.886572
17,59.599197,9.915366,15852.503,21.177202
18,59.601013,9.921336,15871.617,22.379816
19,59.598797,9.924378,15751.907,23.921604
20,59.60174,9.926322,15728.855,24.683784
21,59.601456,9.930811,15665.959,26.155025
22,59.602226,9.932406,15653.385,27.368605
23,59.604614,9.934902,15606.158,28.741516
24,59.604298,9.940447,15581.453,29.893778
25,59.607956,9.940852,15518.548,31.266031
26,59.608063,9.946906,15503.234,32.574997
27,59.6106,9.948735,15422.966,33.77668
28,59.611214,9.953028,15395.904,35.10105
29,59.6106,9.957407,15377.128,35.99113
30,59.610188,9.960856,15284.64,37.623314
31,59.61118,9.960822,15277.155,38.618454
32,59.61537,9.968249,15206.288,40.295372
33,59.613773,9.970273,15207.287,41.39668
34,59.615173,9.974673,15107.508,42.54205
35,59.61603,9.980193,15123.853,43.37219
36,59.616116,9.98193,15049.721,45.246605
37,59.6188,9.981751,15040.44,46.6918
38,59.620197,9.983408,14960.296,47.566803
39,59.62171,9.9937935,14942.714,48.872482
40,59.624905,9.993882,14883.463,50.078682
41,59.621876,10.000283,14866.093,51.631332
42,59.622242,9.998055,14777.522,51.914486
43,59.624573,10.004415,14808.424,53.838066
44,59.62666,10.007371,14774.337,55.320866
45,59.62876,10.008477,14710.555,56.874706
46,59.631218,10.013902,14680.283,57.75824
47,59.631557,10.018341,14619.971,58.97654
48,59.630474,10.01764,14597.332,60.49337
49,59.632046,10.024039,14522.923,60.893562
50,59.63456,10.02425,14516.219,62.979317
51,59.634937,10.03,14461.603,64.30561
52,59.636196,10.03305,14452.923,64.941315
53,59.63584,10.034199,14353.725,66.121346
54,59.639664,10.0376215,14398.357,68.17695
55,59.638935,10.041402,14292.649,69.62067
56,59.63935,10.048225,14275.945,69.89739
57,59.642467,10.046427,14195.311,71.24333
58,59.643517,10.053201,14192.485,73.70901
59,59.6453,10.047828,14109.46,74.71045
60,59.647778,10.052935,14099.482,74.74191
61,59.64667,10.058621,14029.641,76.351654
62,59.65027,10.066431,14043.261,78.40455
63,59.651497,10.0654545,13952.424,79.05507
64,59.650974,10.069863,13941.246,79.79011
65,59.65034,10.073711,13873.157,81.46213
66,59.653988,10.080207,13859.671,83.5506
67,59.65398,10.08046,13773.683,84.32952
68,59.657127,10.081182,13708.517,84.97404
69,59.65558,10.083611,13681.527,86.99143
70,59.660034,10.090226,13647.24,87.31496
71,59.65834,10.090289,13606.333,88.65423
72,59.662125,10.0922575,13520.135,90.71566
73,59.664707,10.095751,13520.653,91.78443
74,59.667194,10.099034,13482.02,92.712654
75,59.667446,10.106229,13444.212,91.629005
76,59.669407,10.106466,13348.8,97.71352
77,59.673153,10.109233,13376.481,97.204414
78,59.671917,10.10696,13265.236,95.339645
79,59.670616,10.114025,13275.478,98.542206
80,59.674603,10.113488,13243.853,101.40821
81,59.679783,10.118609,13199.675,101.735115
82,59.67943,10.117373,13147.1045,99.66837
83,59.679417,10.128014,13155.326,103.26898
84,59.677246,10.131042,13075.106,106.26547
85,59.686703,10.1368065,13091.709,106.40552
86,59.681477,10.138031,12957.775,105.48806
87,59.684704,10.139243,13002.314,108.667564
88,59.685585,10.138193,12952.58,111.32657
89,59.687237,10.140398,12910.0205,112.07807
90,59.686916,10.143562,12909.713,108.65891
91,59.692177,10.149244,12902.325,113.476776
92,59.68564,10.1533575,12846.467,115.60037
93,59.69197,10.156174,12823.079,115.42772
94,59.68951,10.154917,12799.415,119.08778
95,59.692562,10.159435,12768.804,119.02304
