,lat,lon,alt,time
0,59.614086,9.807761,21236.422,0.0
1,59.623886,9.817336,21325.818,1.3876805
2,59.623238,9.826646,21197.307,2.887629
3,59.62929,9.831999,21186.047,4.3269887
4,59.630684,9.831319,21148.559,5.8082833
5,59.633053,9.837616,21094.5,7.2177777
6,59.63559,9.838402,21060.633,8.703409
7,59.63773,9.845347,21007.424,10.133615
8,59.63976,9.845907,20964.096,11.548005
9,59.642612,9.850821,20912.713,13.053762
10,59.644363,9.854759,20880.938,14.467439
11,59.647465,9.857928,20850.805,15.921981
12,59.65012,9.862634,20813.186,17.403189
13,59.653202,9.867794,20767.3,18.732733
14,59.654804,9.868802,20718.42,20.259596
15,59.65596,9.872673,20686.045,21.70718
16,59.658455,9.877616,20654.453,22.955357
17,59.6627,9.880661,20606.299,24.649733
18,59.664555,9.886428,20572.21,26.136557
19,59.666748,9.891237,20509.79,27.395336
20,59.66889,9.89542,20469.072,29.132809
21,59.672104,9.900172,20418.082,30.437027
22,59.67489,9.903219,20348.281,31.68184
23,59.676285,9.905628,20329.184,33.106934
24,59.67882,9.911259,20286.377,34.762863
25,59.681984,9.916086,20252.996,36.183594
26,59.68438,9.918088,20195.188,37.562565
27,59.686497,9.918475,20149.008,39.07595
28,59.688515,9.925259,20114.582,40.656338
29,59.69204,9.926113,20095.213,42.096943
30,59.693863,9.932696,20027.982,43.06581
31,59.696636,9.936145,19980.6,44.692158
32,59.699093,9.939082,19935.475,46.19044
33,59.700634,9.94432,19894.693,47.79957
34,59.704796,9.949043,19843.43,49.308945
35,59.705063,9.953493,19813.354,50.39198
36,59.706463,9.955141,19782.156,51.91523
37,59.710506,9.959344,19712.39,53.55185
38,59.713215,9.963865,19674.52,55.124424
39,59.715492,9.966485,19641.824,56.506744
40,59.717056,9.972706,19600.672,57.57849
41,59.7189,9.977935,19544.004,58.802387
42,59.721603,9.983334,19500.734,60.93065
43,59.722816,9.986145,19467.06,62.32649
44,59.725937,9.988382,19432.521,63.082256
45,59.729355,9.990024,19371.906,64.88497
46,59.73281,9.995711,19376.262,66.949486
47,59.734375,10.000541,19281.553,68.6031
48,59.736557,10.006517,19268.623,68.8079
49,59.73753,10.010568,19194.826,70.85908
50,59.73881,10.009973,19182.867,72.51422
51,59.74297,10.01691,19114.773,74.27691
52,59.747223,10.019818,19092.69,75.20011
53,59.74729,10.028468,19007.805,76.44652
54,59.750153,10.02916,18999.469,78.38655
55,59.753983,10.032653,18946.645,79.47639
56,59.75651,10.037411,18907.055,81.05378
57,59.75856,10.040745,18884.334,83.070786
58,59.761,10.042469,18815.79,83.4291
59,59.76261,10.049012,18765.973,85.04958
60,59.764217,10.048815,18701.857,87.77778
61,59.766453,10.057494,18703.91,88.68456
62,59.76803,10.057871,18594.9,89.007835
63,59.770615,10.066181,18613.428,91.04426
64,59.77391,10.0655,18541.998,93.50427
65,59.777924,10.069166,18523.184,94.612335
66,59.7785,10.069917,18440.93,95.312675
67,59.782936,10.078677,18435.975,96.616325
68,59.78408,10.080965,18382.146,99.5675
