lat,lon,alt,time
60.557354,11.03691,10050.183,0.0
60.57166,11.013406,10180.37,0.92017543
60.57959,11.006569,10107.883,1.9304487
60.574802,11.005975,10063.213,2.7547517
60.574596,11.005052,10066.447,3.722893
60.574715,11.00632,10046.628,4.5571566
60.57466,11.010709,10046.578,5.42243
60.575768,11.009545,10020.095,6.412369
60.575554,11.008766,9969.327,7.335856
60.57619,11.006825,9995.874,8.231933
60.57777,11.011019,9975.403,9.103268
60.576027,11.014937,9967.86,9.94555
60.57529,11.011629,9984.698,10.953612
60.576675,11.011215,9918.736,11.73043
60.57385,11.010657,9899.055,12.763368
60.573856,11.013163,9896.386,13.791766
60.57524,11.010801,9870.454,14.5272
60.573605,11.014403,9889.488,15.370033
60.57569,11.013843,9862.351,16.407713
60.574173,11.0124855,9828.205,17.467909
60.573647,11.016876,9833.907,18.18177
60.575336,11.014303,9797.7705,18.919624
60.57335,11.012196,9807.654,20.242321
60.57549,11.013401,9775.56,20.60448
60.574287,11.015913,9776.658,21.752901
60.5735,11.019723,9713.346,22.620337
60.573345,11.014722,9711.324,23.257109
60.573463,11.017864,9733.523,24.489485
60.57287,11.0099535,9692.9795,25.362219
60.57474,11.016409,9654.469,26.284632
60.57698,11.019874,9714.578,27.126678
60.5739,11.017764,9644.361,28.145931
60.57623,11.02184,9612.569,28.917297
60.574593,11.02047,9634.543,29.958366
60.57377,11.022068,9588.5205,30.708136
60.573326,11.022132,9622.375,31.278545
60.576122,11.021007,9596.969,32.537113
60.5754,11.020563,9593.955,33.78169
60.576324,11.020428,9575.782,33.957726
60.575684,11.023276,9564.635,35.18262
60.576996,11.023634,9535.759,36.14485
60.57477,11.023123,9532.554,37.043728
60.57466,11.019977,9523.623,37.83577
60.57593,11.027658,9537.952,39.01789
60.576904,11.021593,9499.278,39.61082
60.576324,11.021363,9530.277,40.82514
60.576454,11.025218,9487.329,41.6716
60.57811,11.026773,9508.746,42.78278
60.57639,11.023251,9494.052,43.63066
60.576843,11.024438,9501.28,44.28054
60.574436,11.025507,9476.162,45.530376
60.577114,11.0229845,9460.43,45.739414
60.577477,11.027378,9452.035,47.748363
60.57945,11.024705,9453.423,47.734425
60.576256,11.027352,9446.553,48.80932
60.576935,11.026929,9442.93,50.159286
60.576958,11.029247,9455.054,50.838306
60.576912,11.025576,9421.558,51.66708
60.57736,11.0273485,9438.594,52.704365
60.577496,11.027294,9373.405,53.15769
60.577538,11.031551,9364.1,54.745796
60.578243,11.031776,9365.534,55.539543
60.57754,11.028541,9374.11,56.135494
60.57693,11.028796,9354.648,57.02523
60.577126,11.030522,9380.454,57.861454
60.57753,11.028161,9334.467,59.307064
60.5792,11.033515,9353.376,59.897823
60.578323,11.035895,9335.315,60.918552
60.57874,11.037988,9307.634,61.372486
60.58102,11.037437,9308.629,62.87447
60.578102,11.039939,9306.499,63.763412
60.577755,11.0387335,9288.352,64.751205
60.57766,11.040914,9300.158,65.20769
60.57928,11.040903,9292.291,67.48643
