,lat,lon,alt,time
0,59.508587,11.067179,15167.85,0.0
1,59.484016,11.086954,15144.797,1.0424794
2,59.47961,11.089784,15025.065,2.0673714
3,59.481667,11.094553,15050.15,3.289903
4,59.486977,11.091557,14997.833,4.4236145
5,59.485847,11.092343,14991.026,5.605815
6,59.484024,11.088441,14971.041,6.744166
7,59.489723,11.088976,14893.96,7.8253617
8,59.483482,11.085764,14872.051,9.073773
9,59.48809,11.089472,14844.716,10.025784
10,59.489765,11.093183,14838.206,11.35463
11,59.486755,11.095749,14793.349,12.349144
12,59.492054,11.096316,14730.308,13.783783
13,59.488182,11.098603,14699.528,14.733609
14,59.48705,11.09943,14614.364,15.578181
15,59.49131,11.093441,14672.344,16.898275
16,59.49051,11.09311,14586.803,18.342386
17,59.49791,11.089922,14575.024,19.39107
18,59.499588,11.097953,14578.66,20.37514
19,59.49394,11.096187,14449.221,21.36383
20,59.495983,11.101658,14472.92,22.907925
21,59.498825,11.104346,14418.934,23.972187
22,59.495674,11.101808,14333.585,25.015274
23,59.49354,11.093228,14409.072,25.926105
24,59.49308,11.093221,14311.977,27.481382
25,59.502018,11.094805,14335.851,28.80638
26,59.50207,11.107765,14289.586,29.562504
27,59.49866,11.102177,14210.046,30.02922
28,59.50213,11.10718,14215.185,32.73707
29,59.501312,11.102933,14214.133,33.365288
30,59.49822,11.102196,14071.545,34.36214
31,59.498253,11.100745,14145.746,35.218662
32,59.500797,11.102648,14085.414,36.714344
33,59.49836,11.107027,14050.424,37.61808
34,59.497795,11.109149,14019.192,38.814453
35,59.50205,11.104135,13964.908,40.127487
36,59.492382,11.111165,14025.461,40.869305
37,59.50011,11.104054,13900.014,41.66659
38,59.503483,11.1039,13943.414,44.33781
39,59.501892,11.111385,13819.907,45.29932
40,59.50468,11.116253,13835.024,45.48315
41,59.497814,11.122476,13747.436,46.387424
42,59.496387,11.115297,13665.029,48.557667
43,59.505726,11.112217,13730.881,50.888603
44,59.50569,11.106905,13632.098,50.163033
45,59.506306,11.108587,13621.996,51.9234
46,59.51062,11.113475,13630.983,52.99215
47,59.510677,11.121458,13516.146,54.534584
48,59.51047,11.122633,13519.204,55.26033
49,59.508194,11.123607,13462.854,56.359535
50,59.50895,11.112687,13435.194,58.13667
51,59.509068,11.12156,13444.438,59.208767
52,59.51398,11.118853,13371.097,59.28606
53,59.514103,11.116238,13321.457,61.060833
54,59.5143,11.119794,13330.569,62.570766
55,59.515476,11.12182,13232.324,63.58376
56,59.51746,11.121276,13212.782,64.41697
57,59.51661,11.125182,13176.1875,66.041145
58,59.517212,11.119664,13108.174,66.90084
59,59.51812,11.124379,13113.094,67.91849
60,59.521942,11.117678,13032.141,69.43905
61,59.518814,11.122903,12982.359,70.87063
62,59.521515,11.124088,12977.68,71.046616
63,59.521255,11.129109,12896.767,72.32565
64,59.5248,11.128186,12862.445,74.08291
65,59.52593,11.125997,12854.466,74.78371
66,59.526367,11.121914,12767.953,76.20393
67,59.5287,11.123504,12767.654,77.172935
68,59.530937,11.120751,12676.825,78.81011
69,59.530594,11.125796,12670.359,80.36612
70,59.53214,11.127533,12568.842,80.4464
71,59.533764,11.126288,12565.498,81.854866
72,59.53523,11.12333,12514.124,83.11474
73,59.53619,11.124326,12479.927,85.19857
74,59.53364,11.129479,12410.922,82.218414
75,59.535465,11.129732,12376.162,85.758446
76,59.537846,11.1332035,12331.457,89.56568
77,59.53816,11.130583,12317.9375,90.93779
78,59.53892,11.126756,12232.04,89.56253
79,59.541134,11.131684,12229.033,92.15792
80,59.542263,11.131005,12134.702,92.30705
81,59.5435,11.129442,12127.13,95.25174
82,59.54407,11.12743,12099.297,95.862785
