lat,lon,alt,time
59.982906,10.715139,7275.27,0.0
59.977505,10.707304,7122.22,0.9239896
59.97371,10.703585,7102.2656,1.2546208
59.977867,10.705187,7112.3525,2.0793388
59.97465,10.71008,7090.2134,2.7069907
59.97781,10.706386,7091.4175,3.4376519
59.97801,10.708768,7067.2354,4.155541
59.97541,10.711108,7034.008,4.7926917
59.97873,10.714235,7061.133,5.455821
59.977184,10.713987,7007.1265,6.19447
59.973724,10.713035,6987.313,6.9077635
59.976475,10.711652,6995.2363,7.611739
59.976505,10.711353,6966.5195,8.199988
59.97648,10.710449,6950.36,8.8837805
59.97986,10.719062,6959.086,9.503925
59.977757,10.716333,6902.22,10.190269
59.980354,10.71931,6942.983,10.813821
59.97718,10.720101,6902.0083,11.593637
59.975952,10.718988,6892.7544,12.27883
59.980766,10.715585,6873.0776,13.071231
59.9791,10.715283,6829.22,13.590182
59.976868,10.718233,6840.5,14.340106
59.979355,10.723482,6822.1875,14.759827
59.980156,10.719347,6829.7197,15.681025
59.980198,10.724673,6809.089,16.454325
59.9799,10.723787,6810.702,17.034197
59.981766,10.728113,6793.101,17.761696
59.98131,10.725034,6753.6694,18.358974
59.984135,10.725803,6706.8438,19.103216
59.9802,10.731015,6729.931,19.749012
59.982704,10.72807,6708.0117,20.417131
59.98187,10.732049,6735.4336,21.052761
59.981236,10.734104,6676.957,21.259722
59.984592,10.7276945,6677.626,22.466274
59.987362,10.730553,6691.672,23.423065
59.982353,10.738859,6660.8184,23.772127
59.985413,10.736171,6680.19,24.325924
59.98677,10.741638,6614.0205,25.197409
59.983612,10.729491,6601.073,25.825186
59.984566,10.739853,6596.144,26.326216
59.981186,10.734288,6576.517,26.555233
59.98676,10.734234,6576.1074,28.344555
59.987392,10.737808,6552.306,28.485838
59.98465,10.744034,6549.694,29.056316
59.98431,10.743459,6578.2417,29.89526
59.987694,10.745103,6523.471,30.430174
59.98236,10.737909,6514.037,31.46149
59.98645,10.740803,6485.0044,31.831009
59.985092,10.737871,6471.8164,32.981514
59.98294,10.741879,6482.561,33.204052
59.981895,10.743653,6444.7046,33.62136
59.98435,10.740775,6450.818,34.547688
59.98417,10.744285,6459.336,35.498142
59.982536,10.743801,6427.428,36.26727
59.982925,10.745261,6431.561,36.81508
59.983315,10.744136,6417.9316,37.116795
59.9846,10.745648,6383.3193,38.44486
59.98214,10.748599,6386.3726,38.93436
59.98187,10.748734,6384.9805,39.381207
