lat,lon,alt,time
59.499985,10.030855,16511.277,0.0
59.48901,10.042797,16368.95,1.11759
59.497116,10.048248,16423.57,2.326982
59.491894,10.050664,16324.912,3.5388973
59.49708,10.053026,16306.018,4.889661
59.49723,10.056343,16249.659,6.026441
59.4974,10.059065,16225.323,7.1746707
59.49785,10.06197,16175.443,8.343841
59.501698,10.06198,16141.422,9.572861
59.50285,10.067053,16099.987,10.865326
59.507107,10.068487,16076.4,12.048586
59.505936,10.0682955,16020.168,13.116497
59.507393,10.07318,15981.2705,14.501556
59.50797,10.075927,15953.757,15.591515
59.5107,10.079806,15901.644,16.871702
59.51216,10.079115,15868.34,17.970787
59.513584,10.083773,15797.33,19.256868
59.51621,10.088196,15797.522,20.388346
59.516888,10.091426,15731.607,21.739134
59.51727,10.090362,15710.628,22.57309
59.516933,10.096395,15647.453,24.120728
59.521713,10.096021,15653.851,25.284979
59.522182,10.099598,15559.936,26.494057
59.523785,10.101005,15540.367,27.730917
59.525227,10.104383,15517.694,28.695293
59.525257,10.109906,15478.754,30.029736
59.52489,10.113328,15424.216,31.248604
59.53014,10.112996,15404.924,32.67017
59.53058,10.119164,15366.241,33.333584
59.531128,10.119478,15305.393,34.732796
59.53601,10.120184,15287.962,36.36608
59.53439,10.124945,15245.125,37.64026
59.53634,10.127865,15218.924,38.243366
59.537933,10.130589,15162.661,39.707783
59.537987,10.131362,15159.541,40.831993
59.540882,10.136471,15090.164,42.36374
59.543247,10.140234,15060.302,42.961666
59.545452,10.138286,14981.462,44.593987
59.54531,10.141435,15014.114,45.74786
59.546646,10.144519,14928.868,46.71753
59.54674,10.147361,14919.475,48.085487
59.54997,10.147422,14863.481,49.505272
59.55315,10.1536,14822.85,50.643627
59.55265,10.154155,14763.926,52.052933
59.554905,10.156893,14749.747,53.31871
59.554134,10.162353,14709.496,54.078438
59.55357,10.16508,14644.411,55.3807
59.55645,10.16636,14621.068,56.144672
59.558903,10.167554,14599.723,58.549114
59.56052,10.16976,14547.569,59.13487
