,lat,lon,alt,time
0,59.62741,9.787637,21408.37,0.0
1,59.63163,9.795177,21211.268,1.3266071
2,59.631824,9.8025,21201.594,3.0018747
3,59.6343,9.811484,21153.12,4.3867297
4,59.63652,9.814523,21136.22,5.8676515
5,59.63922,9.816624,21054.607,7.3420444
6,59.64127,9.822771,21024.406,8.785047
7,59.644093,9.82566,20935.166,10.310121
8,59.64428,9.828002,20906.635,11.74029
9,59.6469,9.832423,20850.693,13.286492
10,59.648388,9.835716,20798.152,14.749389
11,59.65213,9.839628,20746.832,16.214056
12,59.654827,9.847063,20715.895,17.679752
13,59.657036,9.8496,20646.596,19.045181
14,59.659683,9.855147,20592.918,20.535715
15,59.66213,9.855949,20546.582,21.985271
16,59.663857,9.862081,20482.982,23.465256
17,59.667725,9.864283,20441.645,24.968927
18,59.668636,9.872915,20368.516,26.415676
19,59.671265,9.875214,20313.38,27.795961
20,59.672325,9.878676,20273.156,29.505346
21,59.67567,9.882771,20230.04,30.802723
22,59.677967,9.888007,20136.53,32.17922
23,59.67957,9.890885,20104.629,33.646065
24,59.681248,9.896172,20057.03,35.27538
25,59.686096,9.900218,20014.506,36.671543
26,59.687157,9.902454,19961.133,37.91217
27,59.689476,9.905793,19877.988,39.748825
28,59.691113,9.9119005,19842.709,41.138245
29,59.69338,9.917087,19795.355,42.534855
30,59.69527,9.917871,19726.684,44.115936
31,59.69716,9.924411,19697.371,45.615208
32,59.69992,9.926809,19622.453,46.529507
33,59.7012,9.934118,19570.875,48.461597
34,59.704685,9.934493,19520.732,49.8023
35,59.705883,9.940945,19461.809,51.31506
36,59.70769,9.943325,19422.342,52.515106
37,59.711216,9.948219,19345.46,53.98024
38,59.714573,9.949654,19319.594,55.81101
39,59.715637,9.956957,19247.385,57.082077
40,59.71848,9.961311,19219.438,58.276577
41,59.719616,9.966559,19141.018,59.799515
42,59.721783,9.967523,19089.373,61.67205
43,59.723965,9.972574,19045.67,62.742325
44,59.72632,9.97387,18990.086,64.3549
45,59.72889,9.978574,18934.936,65.61849
46,59.731743,9.981362,18901.928,67.50652
47,59.733505,9.989302,18823.352,68.90922
48,59.736183,9.993588,18778.998,69.83656
49,59.738026,9.996717,18725.514,71.7049
50,59.73916,9.99981,18652.193,73.19638
51,59.74276,10.003014,18620.658,74.3681
52,59.744484,10.008218,18572.125,76.25713
53,59.746693,10.012176,18519.508,77.26312
54,59.748146,10.016634,18472.637,78.89457
55,59.751884,10.019873,18407.059,80.290764
56,59.753593,10.020732,18365.709,81.94504
57,59.755302,10.026006,18332.059,83.716194
58,59.758602,10.031335,18269.432,84.49157
59,59.760197,10.029784,18230.908,86.03553
60,59.76232,10.036317,18140.77,87.783104
61,59.765182,10.043053,18114.582,89.36397
62,59.76629,10.046093,18056.7,89.93987
63,59.768787,10.049457,18031.816,92.15825
64,59.771347,10.052159,17959.732,93.75872
65,59.77342,10.054666,17909.023,94.8771
66,59.77686,10.06118,17849.758,96.14279
67,59.77914,10.062937,17815.094,98.17874
68,59.779854,10.066287,17762.326,99.18794
69,59.78285,10.070931,17717.945,100.6768
70,59.78624,10.0759735,17644.756,102.578
71,59.786625,10.078633,17621.852,103.90133
72,59.788982,10.082353,17561.436,105.218185
73,59.7927,10.084941,17512.672,105.93929
74,59.791904,10.091711,17475.164,108.138695
75,59.795227,10.094285,17439.283,108.34285
76,59.7971,10.097779,17367.508,110.226295
77,59.80104,10.103467,17320.707,111.76641
78,59.8017,10.105028,17278.238,113.28591
79,59.80474,10.111346,17209.793,114.33189
80,59.80621,10.114667,17184.775,115.63794
81,59.808823,10.12081,17088.848,118.34702
82,59.810696,10.122681,17038.045,117.483345
83,59.812305,10.125381,17001.498,120.709435
84,59.81447,10.131793,16977.451,121.78609
85,59.817276,10.137301,16937.17,122.67073
86,59.82109,10.134448,16874.11,124.619194
87,59.824562,10.140513,16797.535,126.680565
88,59.824306,10.139068,16807.943,126.68167
89,59.82744,10.146613,16693.996,129.8478
90,59.82861,10.148674,16639.088,131.16182
91,59.831753,10.154729,16602.682,132.23935
92,59.83475,10.157063,16572.492,132.85553
93,59.833652,10.159541,16497.855,134.48056
94,59.837265,10.162346,16488.672,136.78778
95,59.841534,10.164572,16406.994,137.73326
96,59.843357,10.175325,16355.811,137.94684
97,59.84441,10.174928,16312.963,140.0032
98,59.846226,10.182223,16250.283,144.57002
99,59.847347,10.180467,16173.431,143.52359
100,59.853065,10.183792,16160.014,144.25754
101,59.853394,10.179949,16088.169,146.95836
102,59.855186,10.193252,16011.595,148.78064
103,59.8577,10.194722,16002.58,148.764
104,59.86103,10.200435,15917.968,150.73277
105,59.864594,10.202088,15861.182,151.38715
106,59.86506,10.205184,15810.093,153.79953
107,59.866203,10.210278,15756.624,156.17929
