,lat,lon,alt,time
0,59.66696,9.914548,16007.329,0.0
1,59.638035,9.9269905,15821.354,1.0067039
2,59.646576,9.937673,15736.321,2.2487292
3,59.639004,9.942156,15736.052,3.4649057
4,59.646194,9.943198,15684.143,4.745825
5,59.640602,9.9479685,15642.391,5.9767904
6,59.6388,9.9474325,15591.778,7.019818
7,59.641857,9.950116,15564.775,8.185933
8,59.639366,9.947332,15480.112,9.430816
9,59.643265,9.957175,15491.944,10.619933
10,59.648224,9.963786,15449.424,11.858057
11,59.641926,9.966401,15366.402,12.857717
12,59.64819,9.975548,15336.493,14.2066145
13,59.643036,9.975497,15264.333,15.349197
14,59.643047,9.97561,15191.193,16.498705
15,59.644653,9.97562,15214.093,17.650576
16,59.640797,9.982056,15110.428,18.789038
17,59.64691,9.981876,15092.13,19.953218
18,59.648434,9.986372,15095.161,21.145214
19,59.643982,9.991061,14971.903,22.33765
20,59.642025,9.994718,14989.58,23.647457
21,59.64849,9.998125,14929.074,24.559917
22,59.646896,10.000492,14889.569,25.902018
23,59.645504,10.001825,14829.09,27.230116
24,59.64515,10.007517,14797.964,28.191654
25,59.64765,10.006468,14703.751,29.647747
26,59.646065,10.019034,14704.738,30.733156
27,59.648296,10.016932,14626.506,32.27133
28,59.645416,10.025484,14599.499,32.746696
29,59.646267,10.024127,14532.045,33.78922
30,59.645878,10.029859,14518.977,35.61614
31,59.644886,10.031245,14444.8955,36.902367
32,59.64636,10.037919,14393.669,37.4748
33,59.645817,10.040488,14338.617,39.187637
34,59.644955,10.0474205,14266.17,40.08702
35,59.646175,10.0488405,14238.591,41.46854
36,59.64582,10.051687,14183.783,42.471134
37,59.64773,10.05241,14154.83,44.15826
38,59.645264,10.0543995,14100.477,44.797535
39,59.64674,10.063015,14049.293,45.88903
40,59.65034,10.06429,14000.628,47.358707
41,59.647392,10.069689,13957.697,48.956715
42,59.64549,10.0686865,13845.72,49.43226
43,59.648136,10.072446,13906.541,50.9656
44,59.647644,10.075004,13811.503,52.21808
45,59.647667,10.077964,13789.733,53.28899
46,59.647976,10.085603,13726.443,54.61406
47,59.65007,10.089518,13668.882,55.334354
48,59.65085,10.090631,13642.98,57.561714
49,59.64812,10.098139,13608.281,57.724686
50,59.649906,10.094848,13536.319,59.29111
51,59.649956,10.102388,13548.376,60.136253
52,59.649475,10.102073,13454.266,61.775608
53,59.65154,10.106036,13444.5,63.068
54,59.65086,10.109386,13391.301,64.08122
55,59.65239,10.115979,13326.472,65.4127
56,59.655186,10.118282,13297.634,66.43676
57,59.65181,10.122089,13257.764,67.45579
58,59.655785,10.122249,13210.262,68.70304
59,59.6559,10.126214,13193.276,70.05714
60,59.65669,10.127425,13139.636,71.06388
61,59.65665,10.133448,13116.015,72.42315
62,59.656612,10.136204,13045.711,73.85869
63,59.658764,10.139744,13007.522,74.62724
64,59.65958,10.142049,12977.546,75.79271
65,59.65727,10.148986,12908.477,77.83856
66,59.66069,10.14878,12901.951,78.16478
67,59.66224,10.153488,12849.104,79.76355
68,59.66146,10.153555,12810.5,80.46319
69,59.663548,10.154825,12761.56,82.320274
70,59.66484,10.158939,12737.491,83.39163
71,59.66548,10.160972,12673.866,84.18233
72,59.66573,10.1687355,12628.08,85.812294
73,59.67027,10.169945,12592.483,87.063
74,59.666782,10.17157,12518.485,87.8169
75,59.66667,10.171958,12477.907,89.59259
76,59.668373,10.174825,12456.988,90.565704
77,59.667973,10.173459,12402.211,92.36893
78,59.6705,10.177938,12383.604,92.90745
79,59.67175,10.18215,12347.281,93.69966
80,59.670773,10.189693,12329.226,95.80145
81,59.67773,10.196956,12254.59,95.84735
82,59.676594,10.19232,12220.982,99.60325
83,59.673668,10.191687,12181.761,100.64101
84,59.67868,10.195813,12136.043,99.47873
85,59.676567,10.20039,12120.686,102.1527
