,lat,lon,alt,time
0,60.417606,11.095876,5133.318,0.0
1,60.424477,11.118765,5140.4995,0.9376012
2,60.42559,11.109492,5130.071,0.85017484
3,60.425774,11.114729,5141.6064,1.6063284
4,60.425022,11.110404,5113.2676,2.0191407
5,60.424637,11.114984,5123.368,2.6676686
6,60.42587,11.119827,5096.926,3.1088107
7,60.425907,11.117448,5105.967,3.5616305
8,60.425102,11.118157,5098.5483,4.143478
9,60.424374,11.121911,5085.6006,4.59851
10,60.424904,11.119162,5087.255,5.307178
11,60.42605,11.120515,5057.4116,5.6858034
12,60.424152,11.12232,5046.3887,6.260953
13,60.423576,11.122485,5045.1895,6.721803
14,60.426052,11.1216135,5048.7803,7.3808937
15,60.425827,11.125672,5021.7407,7.5736127
16,60.42505,11.126198,5011.184,8.157366
17,60.425087,11.126172,4995.1514,8.856098
18,60.423855,11.126154,5017.0244,9.273283
19,60.424973,11.127441,5015.4624,9.83842
20,60.424526,11.129118,4998.7046,10.353032
21,60.425793,11.128928,4995.016,10.910396
22,60.42656,11.127397,4989.744,11.351659
23,60.424225,11.133655,4975.444,12.093758
24,60.42559,11.130657,4969.2065,12.239162
25,60.426548,11.13474,4957.6543,12.866221
26,60.42817,11.1314335,4957.018,13.468508
27,60.425648,11.135755,4951.6313,14.096298
28,60.427135,11.139912,4953.345,14.358931
29,60.426228,11.134091,4939.4043,14.899203
30,60.42642,11.136416,4909.549,15.606873
31,60.426956,11.135081,4914.38,15.684307
32,60.425423,11.140179,4929.3594,16.84483
33,60.426563,11.140673,4915.279,16.784134
34,60.4262,11.140433,4888.436,17.66091
35,60.426563,11.137388,4873.4507,17.806974
36,60.42464,11.138503,4877.231,18.801622
37,60.424816,11.141136,4870.483,19.44259
38,60.426617,11.144591,4868.4204,19.398933
39,60.426453,11.144124,4871.894,20.10815
40,60.42631,11.148359,4845.9556,20.808464
41,60.426174,11.148759,4851.466,21.209917
42,60.42547,11.151423,4841.655,21.38622
43,60.42714,11.148681,4848.885,22.317484
44,60.427097,11.150037,4810.6494,22.787287
45,60.425278,11.150958,4841.545,23.350306
46,60.426968,11.152008,4817.8965,23.708303
47,60.426838,11.152948,4829.305,24.62394
48,60.426746,11.154774,4802.8784,24.56868
49,60.42768,11.154786,4799.971,25.040037
50,60.42672,11.156644,4773.7925,26.287596
51,60.42633,11.159897,4765.804,26.361443
52,60.426647,11.159608,4761.3467,26.28472
53,60.42692,11.159938,4763.6304,27.453394
54,60.4269,11.160293,4771.297,28.151705
55,60.426807,11.160986,4746.274,28.467255
56,60.425312,11.162876,4745.2944,28.736826
57,60.42717,11.162289,4734.362,29.575146
58,60.427616,11.163736,4739.016,30.341206
59,60.42731,11.167553,4737.359,30.632576
60,60.4272,11.168989,4745.366,31.066076
61,60.428875,11.17259,4696.8003,31.39011
62,60.424515,11.169468,4705.756,31.92619
63,60.42569,11.170456,4706.631,32.023582
64,60.42544,11.170521,4692.5815,33.09267
65,60.42888,11.168641,4696.441,33.175007
66,60.427647,11.166785,4693.283,34.76731
67,60.427284,11.171692,4673.3584,35.15978
68,60.42453,11.173754,4698.6914,34.852657
69,60.42704,11.177804,4651.366,35.88376
70,60.424744,11.176467,4649.1235,35.63741
71,60.425728,11.179215,4640.7837,36.82641
72,60.424393,11.180108,4619.987,37.48594
73,60.425064,11.179758,4635.9375,37.898956
74,60.423214,11.180431,4601.903,36.131584
75,60.42216,11.183223,4638.636,37.258617
76,60.42173,11.18547,4621.1,39.90839
77,60.42177,11.185774,4622.415,38.622192
78,60.422325,11.18665,4601.3354,39.092346
79,60.420277,11.18888,4607.6304,39.675434
80,60.421597,11.187653,4565.26,40.1283
81,60.41963,11.188225,4546.5264,42.092194
82,60.419838,11.192335,4561.351,39.67907
83,60.418884,11.193506,4558.1123,41.34107
84,60.420773,11.190596,4541.6206,43.277435
85,60.41751,11.190243,4567.97,42.438625
86,60.42157,11.196005,4540.7354,43.06659
87,60.418793,11.195868,4549.4565,42.75024
88,60.418465,11.195804,4537.032,45.140717
89,60.415943,11.198255,4513.444,45.442215
90,60.417744,11.195035,4553.791,45.321697
91,60.41796,11.196081,4511.919,46.515278
92,60.419315,11.1955185,4495.46,47.057777
93,60.417976,11.199497,4512.391,47.283276
94,60.41937,11.198366,4520.701,47.04761
95,60.41817,11.19855,4527.2534,47.342415
96,60.41624,11.201918,4542.585,47.531296
97,60.417984,11.202957,4511.766,49.805298
