,lat,lon,alt,time
0,60.894142,11.765768,14925.318,0.0
1,60.876106,11.76516,14738.624,0.9893353
2,60.873867,11.766268,14766.403,2.4297528
3,60.86869,11.773125,14706.28,3.4936614
4,60.873478,11.768374,14666.722,4.5971217
5,60.870872,11.775375,14614.095,5.731408
6,60.867085,11.766423,14608.733,6.7852902
7,60.866993,11.768023,14547.219,8.010385
8,60.862743,11.767053,14553.142,9.070692
9,60.862114,11.764597,14496.939,10.29604
10,60.858505,11.7642765,14470.227,11.451553
11,60.856853,11.760438,14415.895,12.632615
12,60.855743,11.759462,14394.069,13.704595
13,60.85775,11.758617,14328.186,14.77018
14,60.854126,11.756854,14306.221,15.98296
15,60.852127,11.753776,14277.427,16.893652
16,60.852524,11.754366,14276.794,18.235329
17,60.848606,11.755908,14216.874,19.294144
18,60.84776,11.755743,14213.957,20.765993
19,60.847847,11.751678,14154.921,21.736298
20,60.8425,11.749829,14072.603,22.863249
21,60.84171,11.750784,14068.158,23.991354
22,60.839645,11.752984,14021.169,24.65963
23,60.840775,11.744502,14025.771,26.378475
24,60.83715,11.753641,14017.33,27.242905
25,60.834694,11.751338,13979.981,28.479963
26,60.832535,11.750298,13943.535,29.905937
27,60.83562,11.738833,13880.966,30.690067
28,60.833572,11.742638,13839.331,31.75846
29,60.829605,11.738521,13801.55,32.774334
30,60.82685,11.73975,13792.076,34.67805
31,60.82417,11.749515,13767.237,34.747776
32,60.825027,11.742605,13723.505,36.143635
33,60.820953,11.740968,13674.604,38.05561
34,60.822083,11.739579,13634.893,38.4829
35,60.819546,11.731893,13631.357,39.388493
36,60.815712,11.735254,13561.112,41.763897
37,60.81437,11.735567,13586.248,41.208378
38,60.81565,11.732979,13541.356,42.781883
39,60.808037,11.738409,13494.305,44.68629
40,60.807205,11.738151,13479.767,44.678703
41,60.80893,11.731957,13398.536,47.26745
42,60.806698,11.727569,13371.564,48.0318
43,60.803276,11.72844,13372.224,48.54742
44,60.8012,11.724593,13365.63,49.991108
45,60.80328,11.7324505,13340.054,51.32766
46,60.804028,11.724792,13323.522,51.891037
47,60.79872,11.727743,13262.126,54.34783
48,60.796383,11.723018,13226.495,53.502853
49,60.79726,11.719792,13216.84,56.720646
50,60.795704,11.725105,13152.0205,56.921535
51,60.792374,11.724833,13150.087,57.941593
52,60.790527,11.723928,13135.425,59.702732
53,60.78647,11.724709,13072.839,60.15606
54,60.7866,11.721693,13056.674,61.466393
55,60.783463,11.718908,12991.083,62.31369
56,60.78251,11.714704,12972.3545,63.856445
57,60.78221,11.71847,12960.28,65.30516
58,60.781956,11.718226,12949.792,66.12113
59,60.779156,11.716042,12901.112,67.78004
60,60.775265,11.7156105,12892.578,68.75233
61,60.774723,11.717906,12835.15,69.28619
62,60.776592,11.713862,12818.851,71.67309
63,60.772373,11.713654,12790.494,72.59138
64,60.771584,11.710279,12766.115,73.21828
65,60.77118,11.710144,12681.428,74.988594
66,60.76717,11.7072525,12728.279,74.48627
67,60.763653,11.7142725,12682.81,77.65289
68,60.76141,11.720337,12655.211,77.95288
69,60.76076,11.707979,12613.984,78.64061
70,60.759327,11.706537,12567.458,80.475494
71,60.757725,11.708126,12528.138,81.04408
72,60.755066,11.703932,12480.777,82.55942
73,60.754524,11.698623,12443.565,85.38679
74,60.750587,11.706287,12465.134,84.5731
75,60.749016,11.706279,12415.139,87.66483
76,60.74874,11.703872,12377.529,88.86456
77,60.745506,11.704906,12374.515,88.976616
78,60.744957,11.700502,12356.085,90.24249
79,60.74329,11.694931,12262.832,92.89303
80,60.74021,11.700067,12257.902,92.872284
81,60.738186,11.698857,12206.023,95.042564
82,60.735794,11.700198,12179.198,94.97006
83,60.73208,11.701475,12158.618,96.55975
84,60.732265,11.699456,12123.299,98.198204
85,60.72994,11.697988,12140.402,99.221085
86,60.726463,11.694553,12044.764,99.62574
87,60.72654,11.6904745,11993.191,101.328995
88,60.725105,11.690106,11969.497,104.84882
89,60.71999,11.690897,11909.069,104.22432
90,60.721386,11.691975,11895.784,103.84919
91,60.71794,11.691912,11863.979,104.86754
92,60.71538,11.694242,11825.056,106.28076
93,60.71641,11.689714,11853.45,107.74704
94,60.707603,11.6855135,11760.872,109.97384
95,60.71246,11.689217,11757.172,112.20645
96,60.709766,11.689476,11721.258,114.711685
97,60.70575,11.691618,11650.088,113.86652
98,60.71007,11.682529,11622.549,112.36221
99,60.705135,11.686358,11664.458,116.603386
100,60.697346,11.686368,11576.962,116.60188
101,60.706894,11.688853,11592.19,115.84408
102,60.692924,11.681465,11495.513,119.47075
103,60.700203,11.685498,11502.086,122.08561
104,60.694653,11.682173,11472.55,122.401024
105,60.69154,11.686712,11417.955,122.676094
106,60.69129,11.67726,11395.354,122.89109
107,60.6892,11.68122,11383.319,126.56681
108,60.682903,11.662885,11329.642,125.965256
109,60.683533,11.682839,11270.893,125.59159
110,60.684273,11.666976,11294.367,130.25737
111,60.67631,11.67415,11252.182,129.30283
112,60.67516,11.668855,11169.102,128.86906
113,60.67172,11.670153,11130.282,132.65588
114,60.670246,11.669728,11137.736,135.65303
115,60.669586,11.654085,11044.656,135.49365
116,60.67805,11.652555,11008.736,135.41516
117,60.65577,11.652484,10987.582,137.3606
118,60.673573,11.660965,10980.4795,139.51958
119,60.661415,11.655083,10935.952,139.40944
120,60.659355,11.656177,10923.421,137.17871
121,60.660122,11.654561,10885.265,142.95175
122,60.657997,11.65186,10871.79,146.61719
123,60.654358,11.6411,10705.935,142.6801
124,60.664764,11.644326,10745.081,145.44748
125,60.651157,11.637061,10686.151,148.75117
126,60.656784,11.640891,10642.477,146.48021
127,60.65704,11.637805,10604.266,147.33215
128,60.65476,11.638323,10660.812,149.21416
129,60.65821,11.638481,10654.003,150.987
130,60.652256,11.632452,10546.951,152.3239
131,60.652252,11.630944,10551.571,155.03065
132,60.652,11.631005,10480.352,153.85774
133,60.655,11.621239,10427.45,157.5845
134,60.644535,11.625671,10331.982,155.9694
135,60.65532,11.62326,10384.619,156.19128
136,60.650867,11.617084,10342.158,161.97687
137,60.651222,11.61591,10313.092,157.93016
138,60.64879,11.6106825,10231.903,160.0597
139,60.651947,11.612202,10255.842,163.83475
140,60.64432,11.612568,10175.599,162.8565
141,60.650234,11.601721,10101.055,164.83182
142,60.643272,11.599998,10103.848,164.02885
143,60.645603,11.602226,10100.45,166.53687
144,60.6439,11.596353,10021.094,169.94528
145,60.64145,11.588911,9993.621,166.73247
146,60.642815,11.585146,9957.351,166.62694
147,60.644238,11.587193,9949.788,172.76482
148,60.63922,11.583203,9848.777,172.22755
149,60.641373,11.582221,9855.004,173.23087
150,60.639782,11.579447,9833.633,174.0059
151,60.637344,11.57578,9785.24,176.00964
152,60.638924,11.5710125,9720.332,177.0325
153,60.634277,11.5639,9676.546,177.08165
154,60.637833,11.562351,9694.808,178.9395
155,60.636494,11.55962,9620.551,180.9909
156,60.635067,11.55618,9604.105,179.11798
157,60.635487,11.558086,9568.224,181.83173
158,60.637707,11.557917,9540.172,184.38321
159,60.631733,11.54466,9515.125,183.84676
160,60.630245,11.5480795,9456.281,186.62022
161,60.629406,11.543907,9427.051,187.56914
162,60.63336,11.533669,9403.078,188.17126
163,60.63241,11.536349,9355.241,188.52318
164,60.62586,11.536433,9361.422,190.9043
165,60.62981,11.540791,9366.274,191.12743
166,60.63227,11.532737,9271.413,192.56677
167,60.62636,11.521108,9283.795,192.92851
168,60.625443,11.524567,9216.41,196.2705
169,60.62147,11.518702,9188.024,194.8288
170,60.6271,11.513384,9188.83,201.1709
171,60.62494,11.517281,9126.869,192.97066
172,60.621006,11.509442,9095.632,194.78886
173,60.62055,11.511473,9123.203,204.05055
174,60.62035,11.503272,9004.965,202.47693
175,60.61395,11.500695,8961.364,203.71854
176,60.61331,11.488868,8975.412,199.42902
177,60.613068,11.491927,8908.344,209.66998
178,60.613335,11.487228,8921.221,209.56155
179,60.612038,11.490244,8872.84,204.59167
180,60.609943,11.479258,8853.889,205.47276
181,60.60753,11.478681,8830.783,212.65216
182,60.60719,11.474198,8807.4375,212.05458
183,60.605324,11.4747715,8735.761,213.94016
184,60.601,11.467493,8755.85,212.1821
185,60.603825,11.468079,8736.957,214.01665
186,60.595844,11.476368,8680.744,210.52188
187,60.597546,11.461511,8665.83,217.78888
188,60.598827,11.456204,8633.694,221.65498
189,60.594967,11.450988,8583.251,217.43886
190,60.58972,11.44947,8593.334,216.65637
191,60.59273,11.448673,8574.017,223.94792
192,60.593323,11.455644,8517.72,225.76938
193,60.59194,11.45066,8518.551,221.78185
194,60.583313,11.454208,8425.976,218.70381
